ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ARES,Ares Management Corporation,Financial Services,126.01,186.85,95.8,-0.32560877709392555,17.517763,0.92,33.134,11.423262,0.14941,0.058,0.25019154152920087,10.398134439487054,0.05165909239205832,-0.11055655918092111,0.14402676168139505,0.10628,15.0,15.8,16.8,20.0,0,67.6,Cae 33% desde máx. 52s; peg atractivo (0.92)
STLD,"Steel Dynamics, Inc.",Basic Materials,245.0875,288.74,134.87,-0.15118272494285517,12.520709,11.95,14.177,3.7366023,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006666811757701851,0.05359598934311771,0.06810549431432911,0.07825,7.7,12.0,22.4,25.0,0,67.1,Cae 15% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
AMAT,"Applied Materials, Inc.",Technology,415.38,739.67,183.83,-0.4384252436897535,22.507978,0.83,32.275,12.8636465,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.009329368569551823,-0.09382841770367001,-0.4248628346251607,0.30052,10.5,16.5,25.0,15.0,0,67.0,Cae 44% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.83)
TPR,"Tapestry, Inc.",Consumer Cyclical,118.88,164.8,93.0,-0.2786407766990292,13.358007,1.69,13.007,34.418064,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05905938700529045,-0.03289854695570604,-0.18478864346842694,0.19086,11.6,18.9,21.2,15.0,0,66.7,Cae 28% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
CRM,"Salesforce, Inc.",Technology,243.3675,269.11,146.32,-0.09565790940507601,15.229486,0.84,18.386,5.2188945,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08853036281924806,-0.05503034634973447,0.5534755967495448,0.2199,18.9,20.8,17.0,10.0,0,66.7,Roe sólido (19.4%); peg atractivo (0.84); crece 10.8% yoy
PWR,"Quanta Services, Inc.",Industrials,615.56,788.75,376.07,-0.2195752773375595,31.222784,1.4,32.613,9.59773,0.15337,0.411,0.26996068472840173,2.168514362085416,0.021130081340754392,0.013951753987784477,-0.144972422567468,0.04032,1.4,25.0,20.3,20.0,0,66.7,Cae 22% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.40)
LLY,Eli Lilly and Company,Healthcare,1146.51,1292.65,712.05,-0.11305457780528379,24.231009,1.12,25.419,30.16973,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010823555898102874,-0.008835225917619538,-0.04275122963254674,0.33528998,8.0,25.0,23.7,10.0,0,66.7,Roe sólido (102.3%); peg atractivo (1.12); crece 47.7% yoy
COR,"Cencora, Inc.",Healthcare,312.495,377.54,244.82,-0.17228638025109924,15.777252,0.67,13.092,19.545597,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03426508866779809,-0.03431709139948458,0.1064420812595317,0.00789,15.7,2.1,18.6,20.0,10,66.4,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.67)
CMI,Cummins Inc.,Industrials,525.0125,737.76,400.72,-0.28836952396443283,15.215978,1.06,15.546,5.6258774,0.21114,0.094,0.1067954284093311,1.650597550885862,0.030845482483710773,-0.0697865175465252,-0.2611338579728273,0.07822,13.1,15.7,22.4,15.0,0,66.2,Cae 29% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.06)
CSCO,"Cisco Systems, Inc.",Technology,110.525,130.37,66.81,-0.15222060289944003,19.728645,0.99,23.605,8.673389,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02566267576666564,0.00031680389886989957,-0.055521273264500626,0.20951,11.8,12.0,22.3,20.0,0,66.1,Cae 15% desde máx. 52s; roe sólido (27.3%); peg atractivo (0.99)
STX,Seagate Technology Holdings PLC,Technology,799.695,1145.0,209.0,-0.30157641921397377,14.442384,0.45,39.915,83.69388,3.7152898,0.485,,0.8658373525483827,0.010689045552859502,-0.0346278246571774,-0.17130051054485107,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 30% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.45)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.9,33.82,24.88,-0.056771141336487335,12.585416,0.98,17.452,1.7341669,0.051,0.756,0.14847977704937376,6.974828388935091,0.10613252165691818,0.0012554616262534513,-0.02535899588495205,0.07103,19.0,24.9,7.0,15.0,0,65.9,Peg atractivo (0.98); crece 75.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,953.645,1153.99,740.01,-0.1736106898673299,12.881448,1.16,,2.634022,0.16902,0.425,0.19517790861873507,,,-0.06587814994069863,-0.05245796316656015,0.31039,11.8,25.0,14.0,15.0,0,65.8,Cae 17% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.16)
GPN,Global Payments Inc.,Industrials,86.45,95.88,61.16,-0.0983521068001668,5.4068894,0.21,9.346,0.9943181,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3439270135634153,-0.047833549978475554,0.1948010345715132,-0.091529995,23.8,25.0,7.0,10.0,0,65.8,Peg atractivo (0.21); crece 68.6% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,544.8175,714.97,443.6,-0.23798550988153352,16.98334,1.91,12.921,8.583182,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03923960567218611,0.014364228646728483,0.20806906995690055,0.0934,8.8,7.8,23.8,25.0,0,65.4,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,96.73,225.98,95.35,-0.5719532702009028,11.011178,1.05,4.773,2.2547786,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10724791353289816,-0.19565939099720042,-0.15282883956562032,0.12782,24.3,13.0,25.0,3.0,0,65.3,Roe sólido (30.9%); peg atractivo (1.05)
HCA,"HCA Healthcare, Inc.",Healthcare,430.945,556.52,353.99,-0.22564328326026017,13.457783,1.32,9.338,-14.141864,,0.087,0.13944298430482704,3.2737664952305026,0.04006554405976193,0.04171690382144666,0.10733686819652744,0.08768,15.4,17.8,7.0,25.0,0,65.2,Cae 23% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
FTNT,"Fortinet, Inc.",Technology,172.88,176.1,73.55,-0.01828506530380465,45.762447,1.89,47.2,81.77862,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017861151907867367,0.011408250690854604,0.1253743677763608,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,511.39,769.98,500.61,-0.3358398919452454,30.549532,2.81,25.506,25.012962,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022571761104821234,-0.08137381234493568,-0.02858822985178422,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 34% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
EOG,"EOG Resources, Inc.",Energy,144.85,154.16,101.59,-0.06039180072651792,9.832751,1.38,5.475,2.388845,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.0589479444810136,-0.0007588341974120727,0.12483622855922727,0.25733,17.6,12.0,25.0,10.0,0,64.6,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
ERIE,Erie Indemnity Company,Financial Services,244.0,330.54,204.63,-0.2618140013311551,17.416132,2.67,15.09,5.171573,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03771596636193743,-0.04523398680947055,0.023550558006131705,0.14007,6.6,13.0,25.0,20.0,0,64.6,Cae 26% desde máx. 52s; roe sólido (24.8%)
VEEV,Veeva Systems Inc.,Healthcare,265.68,310.5,148.05,-0.1443478260869565,25.91838,1.18,33.29,5.926653,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029238225674325474,-0.07004098706509332,0.4970417019684328,0.29345,6.4,25.0,23.1,10.0,0,64.5,Peg atractivo (1.18); crece 17.6% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.23,72.41,44.82,-0.3063112829719652,15.230212,1.94,12.841,1.930438,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.0528734560472991,-0.07358911081955621,0.005259262742808302,0.21912001,11.0,16.5,17.0,20.0,0,64.5,Cae 31% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.13,78.96,62.87,-0.1118287740628166,14.486945,4.61,10.229,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11698099489270142,0.038040257366724894,-0.005671367259350135,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
BRO,"Brown & Brown, Inc.",Financial Services,65.39,96.55,53.81,-0.3227343345416882,13.551882,1.51,10.103,1.7149225,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.0750793874543954,-0.09394483790099784,0.021689387900533097,0.18084998,15.7,20.7,7.8,20.0,0,64.3,Cae 32% desde máx. 52s; crece 32.4% yoy
SNDK,Sandisk Corporation,Technology,1595.0,2354.39,93.535,-0.32254214467441666,6.019909,,17.278,15.089337,0.9164,3.716,,0.015930886979438594,0.03308946538491354,0.018063477187802768,-0.2985094915838792,0.56465,7.3,12.0,25.0,20.0,0,64.3,Cae 32% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
MSFT,Microsoft Corporation,Technology,495.305,553.72,349.2,-0.1054955573213899,20.99401,1.59,19.011,8.31537,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004498614816484372,-0.02362557051639491,0.3303239172757848,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
CVX,Chevron Corporation,Energy,211.165,217.78,146.49,-0.03037469005418316,15.569574,0.93,8.866,2.1814566,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05295228715555376,0.024376607700410835,0.28503782339031214,0.09834,21.3,12.0,15.8,15.0,0,64.1,Peg atractivo (0.93); crece 53.5% yoy
KR,Kroger Company (The),Consumer Defensive,60.73,76.58,54.15,-0.2069731000261165,11.0171795,0.6,7.326,6.5639863,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.07005096167806743,0.05543966937699785,0.1011469562460916,0.0072600003,24.0,0.0,15.1,25.0,0,64.1,Cae 21% desde máx. 52s; peg atractivo (0.60)
TER,"Teradyne, Inc.",Technology,356.095,487.91,115.09,-0.2701625299747904,30.559616,0.62,35.296,17.731165,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007856372843963096,0.018299778851709636,-0.2637405044717186,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 27% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.62)
CI,The Cigna Group,Healthcare,278.24,315.47,239.51,-0.11801439122579013,8.317711,0.76,7.761,1.7215371,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10854025053911548,0.013419682645824604,0.014890018502600633,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.76)
CBRE,CBRE Group Inc,Real Estate,140.075,174.27,121.69,-0.19621851150513583,15.40071,0.74,22.681,4.8345065,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04037312131957372,-0.03933201225140237,0.03998065490553793,0.029760001,14.9,12.0,17.0,20.0,0,63.9,Cae 20% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.74)
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.525,257.0,143.39,-0.10301556420233461,25.778957,2.41,19.76,10.928463,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027073618348921438,0.010635101836580452,0.08513283959768514,0.10848,2.0,23.0,23.8,15.0,0,63.8,Roe sólido (42.6%); crece 13.3% yoy
CPRT,"Copart, Inc.",Industrials,29.605,47.0,26.81,-0.3701063829787234,16.721266,3.03,12.852,3.0169163,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.032293519979520485,-0.10260691009421574,0.050195068512651764,0.31809,8.3,10.4,25.0,20.0,0,63.7,Cae 37% desde máx. 52s; roe sólido (16.2%)
FFIV,"F5, Inc.",Technology,435.67,439.48,223.76,-0.008669336488577414,24.101112,1.51,24.513,6.420982,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.029068230611096944,0.07010047946020781,0.04738441767850854,0.21952999,2.8,20.9,25.0,15.0,0,63.7,Roe sólido (19.8%); crece 10.9% yoy
NEM,Newmont Corporation,Basic Materials,124.64,135.29,76.05,-0.07871978712395589,12.223298,2.78,7.331,3.7451925,0.25905,0.151,,0.3281744735611638,0.06712653031360306,-0.009206232762345334,0.3372532699926838,0.33363998,16.7,12.0,25.0,10.0,0,63.7,Roe sólido (25.9%); crece 15.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,891.8476,1096.5,844.06,-0.1866414956680346,39.413124,4.38,27.889,11.804264,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017583064861688844,-0.055136105505870336,-0.04511570399695208,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 19% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
TT,Trane Technologies plc,Industrials,421.305,505.87,348.06,-0.1671674540889952,24.036882,1.49,22.305,10.763502,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.033676302092654035,-0.0497276488662769,-0.140196677057557,0.13278,3.3,20.6,24.7,15.0,0,63.6,Cae 17% desde máx. 52s; roe sólido (36.6%); peg atractivo (1.49)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,605.37,927.85,497.38,-0.3475561782615725,25.807814,2.81,15.428,5.4681683,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02249458837211899,-0.19493226705259548,-0.23749150981372547,0.041389998,2.0,25.0,21.6,15.0,0,63.6,Cae 35% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
SPGI,S&P Global Inc.,Financial Services,406.84,522.46924,361.03122,-0.22131300973814275,20.12142,1.94,16.783,3.8074024,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04542614505284523,-0.06653817970739284,0.058280750718356256,0.30536,6.2,18.5,18.8,20.0,0,63.5,Cae 22% desde máx. 52s; crece 10.4% yoy
MPC,Marathon Petroleum Corporation,Energy,421.67,423.105,161.93,-0.0033915931033667818,9.883796,2.01,9.704,6.2553034,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.07810957389631812,0.12951356786384305,0.6537904772847847,0.05549,16.4,12.0,20.1,15.0,0,63.4,Roe sólido (42.1%); crece 53.7% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,169.99,194.81,150.0,-0.12740619064729733,18.822485,2.19,5.772,1.5641764,0.21484,0.316,,0.20068727639588613,0.11440802698583451,0.000529791641632027,-0.08182993381456949,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
QCOM,QUALCOMM Incorporated,Technology,190.235,259.92,121.99,-0.26810172360726375,18.643162,0.82,16.759,7.270035,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.050402967638408146,0.1219519372532587,0.03506878420914239,0.21013,14.3,0.0,23.9,25.0,0,63.2,Cae 27% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.82)
EIX,Edison International,Utilities,56.2,81.62,52.0,-0.31144327370742464,8.642298,2.44,7.395,1.239551,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003808976215139495,0.04112636605278408,-0.23616993830977306,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 31% desde máx. 52s; roe sólido (19.7%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.2,13.67,8.73,-0.2538405267008047,11.679434,0.39,6.577,1.1874272,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07626529769830001,-0.04745358557459023,-0.14747093479267281,0.02831,24.6,12.8,10.5,15.0,0,62.9,Cae 25% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
DELL,Dell Technologies Inc.,Technology,586.44,592.2,110.22,-0.009726443768996944,20.453432,0.66,21.542,-265.11755,,0.577,0.388859258627138,1.9905225404213132,0.016181080744756465,0.2860244071019806,0.36144504648574527,0.07525,11.5,25.0,11.0,15.0,0,62.5,Peg atractivo (0.66); crece 57.7% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,311.39,352.79,240.61,-0.11735026503018801,13.623124,1.27,12.281,3.7669816,0.19761999,0.091,0.2188438440379885,2.521662,0.04895071262969699,-0.08022441034952932,0.19137628827219855,0.15492,14.4,19.1,18.9,10.0,0,62.5,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
AMCR,Amcor plc,Consumer Cyclical,42.54,50.94,36.25,-0.16489988221436983,9.7643385,0.96,9.452,1.6667974,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07646866432581008,-0.05968163297382645,-0.0045856552975775955,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 16% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.935,133.43,93.39,-0.2060631042494192,12.228245,1.5,10.877,2.789231,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.046906816080000656,-0.05558527870314034,-0.12116529567026924,0.09573,12.2,17.2,17.9,15.0,0,62.4,Cae 21% desde máx. 52s; roe sólido (19.3%)
HUBB,Hubbell Inc,Industrials,443.83,565.4999,403.82,-0.21515459153927355,19.370083,1.84,18.72,5.9942193,0.24444,0.153,0.20598323592666556,3.666512497968723,0.021144580527655627,-0.020242855248861713,-0.14907242627458162,0.14491999,5.0,25.0,17.0,15.0,0,62.0,Cae 22% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
GE,GE Aerospace,Industrials,316.11,388.84,268.91,-0.18704351404176517,34.780357,4.04,29.188,18.593613,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.020106553630318606,-0.058383743714515934,-0.15312122607714618,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 19% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
BSX,Boston Scientific Corporation,Healthcare,43.545,105.65,42.2,-0.5878371982962612,12.705781,0.62,13.301,2.5269845,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.038844926649466156,-0.09844722863818856,0.020267053832814463,0.17499,16.3,17.5,20.2,8.0,0,62.0,Roe sólido (15.3%); peg atractivo (0.62)
ORCL,Oracle Corporation,Technology,149.7,329.5,114.5,-0.5456752655538696,13.616691,0.8,16.563,11.480062,0.41192,0.296,0.23834995611269671,4.912235231476998,-0.10129966543799926,0.0038894973849676884,0.025048051385204717,0.2636,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (41.2%); peg atractivo (0.80); crece 29.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,163.435,182.73,138.82,-0.10559295134898478,11.5117035,0.81,,2.4726164,0.18416001,0.151,0.13848488040155704,,,-0.08270191817805073,0.07885014254564449,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.81); crece 15.1% yoy
CME,CME Group Inc.,Financial Services,273.13,329.16,218.31,-0.170221169036335,21.12961,4.74,20.868,3.7001462,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029619758922443663,-0.038836490415346425,0.2426399338993248,0.63443,4.1,12.7,25.0,20.0,0,61.9,Cae 17% desde máx. 52s; roe sólido (15.8%)
FDX,FedEx Corporation,Industrials,306.44,345.37,180.99113,-0.11271969192460261,14.690661,1.28,8.508,2.323927,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07799520737452115,-0.060345159948839155,-0.01752307930290442,0.0468,20.4,14.9,16.5,10.0,0,61.8,Peg atractivo (1.28); crece 12.5% yoy
PODD,Insulet Corporation,Healthcare,140.83,354.88,126.4,-0.6031616321009918,18.263851,1.11,16.531,6.867411,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024254768361732373,-0.05267053436142488,-0.07500819815399218,0.12291,10.9,25.0,22.8,3.0,0,61.8,Roe sólido (26.0%); peg atractivo (1.11); crece 23.5% yoy
MA,Mastercard Incorporated,Financial Services,568.5741,601.62,464.52,-0.05492819387653329,24.693975,1.48,22.989,88.89526,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034053501081243595,-0.035186745456230795,0.10889254994202902,0.46339,3.2,24.1,24.6,10.0,0,61.8,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
ALL,Allstate Corporation (The),Financial Services,252.82,277.22,188.08,-0.08801673760911922,9.157544,1.87,3.985,2.0259473,0.46113998,0.118,,0.43801120728377724,0.23712194963488908,-0.019317225386175196,0.06695895410176278,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
AXP,American Express Company,Financial Services,313.445,387.49,290.97,-0.19108880229167208,15.548438,1.27,,6.172,0.34377,0.128,0.16013011813213862,,,-0.05065573923531452,-0.0707966459185212,0.16141,10.0,22.8,14.0,15.0,0,61.8,Cae 19% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.27)
JKHY,"Jack Henry & Associates, Inc.",Technology,156.75,193.39,121.04,-0.1894617094989399,19.946657,1.94,15.967,5.352752,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03204903392197768,-0.06306978760033832,0.1421515472428141,0.19760999,4.9,11.8,25.0,20.0,0,61.7,Cae 19% desde máx. 52s; roe sólido (24.0%)
MRSH,Marsh,Financial Services,174.42,207.83,156.6,-0.1607563874320359,15.286095,1.59,13.571,5.4902577,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05749070915979409,-0.08103269038735694,0.05241929246950683,0.14241,10.8,13.4,17.5,20.0,0,61.7,Cae 16% desde máx. 52s; roe sólido (25.9%)
CAT,"Caterpillar, Inc.",Industrials,797.235,1073.46,448.87,-0.2573221172656643,24.62324,1.37,24.552,18.894958,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01377743122316026,-0.00029466357379615005,-0.24996347979238143,0.14511,4.3,24.3,17.9,15.0,0,61.5,Cae 26% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.37)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,233.12,351.85,225.08,-0.33744493392070485,9.380475,1.08,78.883,2.0492332,0.22107,0.031,0.200326708428884,2.12228641539909,0.003377962252279393,-0.06426367539773425,-0.16927085287438148,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 34% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PSX,Phillips 66,Energy,272.015,272.155,126.74,-0.0005144127427384629,11.068968,1.26,12.419,3.4450595,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04167761771737914,0.1031511583603999,0.6176204610190039,0.046609998,13.7,12.0,20.7,15.0,0,61.5,Roe sólido (23.5%); peg atractivo (1.26); crece 53.1% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.875,42.82,28.04,-0.20889771134983653,24.72339,1.49,20.818,19.524496,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026045433067630866,-0.10925582205274253,-0.003676470588235281,0.114250004,2.6,19.3,19.5,20.0,0,61.4,Cae 21% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.49)
HAS,"Hasbro, Inc.",Consumer Cyclical,89.635,106.98,69.5,-0.162133108992335,13.73567,1.63,11.629,17.955729,1.5956,0.162,,2.982772077293811,0.05443139158796236,-0.04744948363754298,0.09344449228236584,0.15968001,12.3,12.0,17.1,20.0,0,61.4,Cae 16% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,270.33,273.855,154.5,-0.012871775209508805,18.695692,0.98,19.21,7.21053,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04831299055964095,0.034993621675507125,0.3990786919801568,0.08096,14.1,15.3,17.0,15.0,0,61.4,Roe sólido (22.8%); peg atractivo (0.98); crece 8.7% yoy
DXCM,"DexCom, Inc.",Healthcare,87.915,92.59,54.11,-0.050491413759585234,28.15567,1.34,23.097,12.6634035,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03076471477446961,-0.03453763153291012,0.30534525474871765,0.20118,3.2,23.1,25.0,10.0,0,61.3,Roe sólido (38.5%); peg atractivo (1.34); crece 13.1% yoy
ANET,"Arista Networks, Inc.",Technology,199.675,214.89,114.52,-0.07080366699241461,38.694603,1.48,50.823,17.01824,0.31476,0.377,0.37084474021641967,,0.015452625575677921,0.020363843633477208,0.17538849371648335,0.38371,0.3,25.0,21.0,15.0,0,61.3,Roe sólido (31.5%); peg atractivo (1.48); crece 37.7% yoy
APH,Amphenol Corporation,Technology,78.01,89.26,59.005,-0.12603629845395473,23.828362,0.87,21.561,12.414068,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019849109988572002,-0.01595710331504041,-0.11513159147294039,0.17729001,9.9,25.0,21.0,5.0,0,60.9,Roe sólido (38.1%); peg atractivo (0.87); crece 55.0% yoy
NTRS,Northern Trust Corporation,Financial Services,177.75,195.78,121.12,-0.09209316579834509,14.022396,1.0,,2.5981524,0.17066,0.364,0.12490113204685827,,,-0.03757060816588553,0.02731475169441766,0.2467,14.0,22.8,14.0,10.0,0,60.8,Roe sólido (17.1%); peg atractivo (1.00); crece 36.4% yoy
SYK,Stryker Corporation,Healthcare,281.98,392.55,267.0,-0.2816711246974907,16.849203,1.33,16.431,4.508939,0.16508,0.094,0.10831881855201275,2.094088885032538,0.0379773247862607,-0.12915373188148327,-0.10437042857889223,0.14433,9.3,15.8,20.6,15.0,0,60.7,Cae 28% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.33)
SYF,Synchrony Financial,Financial Services,74.825,88.77,63.08,-0.15709135969359012,7.128132,0.93,,1.6018023,0.20786,0.006,0.14698465804724004,,,-0.02925538180130116,-0.011859445415992376,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 16% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.93)
JBL,Jabil Inc.,Technology,298.875,428.93,189.6,-0.3032079826545124,17.751991,0.82,14.073,23.680769,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.038687515980463126,-0.020916627010944988,-0.22450048425484814,0.02566,14.4,8.8,22.4,15.0,0,60.6,Cae 30% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
PH,Parker-Hannifin Corporation,Industrials,924.89,1099.94,715.37,-0.15914504427514234,23.618511,3.08,21.901,7.5713224,0.25076,0.098,0.3903778474522208,1.541843163841808,0.02540529056255715,-0.05569507847034472,-0.052516280716677244,0.16968,3.0,19.8,22.8,15.0,0,60.6,Cae 16% desde máx. 52s; roe sólido (25.1%); crece 9.8% yoy
V,Visa Inc.,Financial Services,371.73,385.57,293.89,-0.035894908836268315,24.774899,1.68,22.266,19.699522,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02939898839697788,-0.020138609350218606,0.08548953145944682,0.50782,2.4,23.0,25.0,10.0,0,60.4,Roe sólido (61.2%); crece 14.4% yoy
GEV,GE Vernova Inc.,Industrials,928.3675,1195.94,530.16,-0.22373405020318754,36.679535,1.71,60.744,20.678638,0.82577,0.219,,0.9472879906731776,0.06358656740401325,0.03373287098964539,-0.2094036409134109,0.23035,3.4,12.0,25.0,20.0,0,60.4,Cae 22% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
EG,"Everest Group, Ltd.",Financial Services,377.82,401.07,302.44,-0.05796993043608348,6.3231397,0.97,,0.9476108,0.12572,-0.113,0.35512079144898445,,0.1425191197898767,0.013944556414213327,0.06338859394231955,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
