ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
VLO,Valero Energy Corporation,Energy,392.41,419.04,155.29,-0.0635500190912562,10.315604,1.86,8.592,4.5192904,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.07449067729567801,0.09330767018127828,0.5125422820471921,0.05446,16.9,12.0,25.0,15.0,0,68.9,Roe sólido (27.6%); crece 51.7% yoy
NOW,"ServiceNow, Inc.",Technology,138.49,192.966,81.24,-0.2823088005140802,27.667513,0.99,51.549,11.439782,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03596445517655536,-0.0641935242068683,0.39494366635753586,0.11336,8.7,25.0,14.8,20.0,0,68.5,Cae 28% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
ARES,Ares Management Corporation,Financial Services,119.75,181.19,95.8,-0.33909156134444507,16.647505,0.93,32.699,10.85577,0.14941,0.058,0.25019154152920087,10.398134439487054,0.054359601661816366,-0.15474287570493872,0.08719309887193094,0.10628,15.7,15.8,16.8,20.0,0,68.3,Cae 34% desde máx. 52s; peg atractivo (0.93)
TPR,"Tapestry, Inc.",Consumer Cyclical,111.8,164.8,93.0,-0.3216019417475729,12.562461,1.61,12.275,32.36827,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06279946109978896,-0.09049505467916041,-0.23333921388160972,0.19086,12.6,18.9,21.2,15.0,0,67.7,Cae 32% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
UPS,"United Parcel Service, Inc.",Industrials,92.345,122.41,82.0,-0.24560901887100725,11.443638,1.36,8.737,5.2157583,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.07120180233451708,-0.1140266886064516,-0.12728047241095697,0.050819997,18.4,4.6,19.5,15.0,10,67.6,Cae 25% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.36)
FDX,FedEx Corporation,Industrials,281.145,345.37,180.99113,-0.18595998494368365,13.4780245,1.25,8.304,2.1320992,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.08501255263145421,-0.13790873391818226,-0.09862139121870594,0.0468,21.2,14.9,16.5,15.0,0,67.6,Cae 19% desde máx. 52s; peg atractivo (1.25); crece 12.5% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,236.16,288.74,134.87,-0.18210154464223874,12.070053,11.95,13.965,3.600494,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0069188352755685505,0.015217989077587646,0.029198974776449615,0.07825,7.9,12.0,22.4,25.0,0,67.3,Cae 18% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
CRM,"Salesforce, Inc.",Technology,238.865,269.11,146.32,-0.11238898591653972,14.924446,0.78,17.56,5.122341,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.09019911905096664,-0.07088126539454553,0.5274175933488661,0.2199,19.0,20.8,17.0,10.0,0,66.8,Roe sólido (19.4%); peg atractivo (0.78); crece 10.8% yoy
COR,"Cencora, Inc.",Healthcare,311.915,377.54,244.82,-0.1738226413095301,15.74797,0.66,12.878,19.50932,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03432880058319382,-0.036109386088379325,0.10438853941039095,0.00789,15.9,2.1,18.6,20.0,10,66.6,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.66)
HUBB,Hubbell Inc,Industrials,463.085,565.4999,403.82,-0.1811050718134522,20.210428,1.93,19.579,6.254271,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02026186306509448,0.0222626742937706,-0.11215600538661408,0.14491999,4.6,25.0,17.0,20.0,0,66.6,Cae 18% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
CMI,Cummins Inc.,Industrials,516.6,737.76,400.72,-0.299772283669486,14.920144,1.06,15.467,5.5357313,0.21114,0.094,0.1067954284093311,1.650597550885862,0.03127404315497447,-0.08469179085835277,-0.2729730776740118,0.07822,13.3,15.7,22.4,15.0,0,66.3,Cae 30% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.06)
PWR,"Quanta Services, Inc.",Industrials,645.04,788.75,389.7,-0.18219968304278927,32.620712,1.45,33.384,10.057378,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02016438125830266,0.06251124132024288,-0.10402402373888042,0.04032,0.7,25.0,20.3,20.0,0,66.0,Cae 18% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.45)
GPN,Global Payments Inc.,Industrials,83.735,95.88,61.16,-0.1266687526074259,5.2390795,0.21,9.199,0.9630912,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3550783982398777,-0.0777367138434607,0.1572778356370852,-0.091529995,24.0,25.0,7.0,10.0,0,66.0,Peg atractivo (0.21); crece 68.6% yoy
CAT,"Caterpillar, Inc.",Industrials,802.9,1073.46,459.58,-0.2520447897453096,24.79821,1.41,25.381,19.029222,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01368022162059796,0.006809101170480281,-0.24463382634847997,0.14511,3.7,24.3,17.9,20.0,0,65.9,Cae 25% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.41)
FDS,FactSet Research Systems Inc.,Financial Services,272.6625,320.48,185.0,-0.14920587868197702,13.820168,1.21,12.015,4.8000584,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06405448332796204,-0.13040179646395134,0.18954282390379817,0.2321,17.0,16.3,22.3,10.0,0,65.6,Roe sólido (27.0%); peg atractivo (1.21)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,921.41,1153.99,740.01,-0.20154420748879975,12.448597,1.17,,2.5455117,0.16902,0.425,0.19517790861873507,,,-0.09726716275192326,-0.08429793043790768,0.31039,11.6,25.0,14.0,15.0,0,65.6,Cae 20% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.17)
CPAY,"Corpay, Inc.",Technology,396.96,427.46,252.84,-0.07135170542272962,12.622734,0.75,12.102,7.358333,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07466844546302227,-0.0181548270084273,0.19110632382441572,0.22723,21.0,17.7,17.0,10.0,0,65.6,Roe sólido (29.2%); peg atractivo (0.75); crece 21.5% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.24,122.0,85.22,-0.1455737704918033,10.099591,2.15,6.982,2.0209775,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09101944251335765,-0.051610689167293056,-0.07171469383107332,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
PSX,Phillips 66,Energy,262.825,277.12,126.74,-0.051584151270207906,10.556633,0.82,12.091,3.3286686,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04334184239594915,0.0658812971666165,0.5629693013936918,0.046609998,17.8,12.0,20.7,15.0,0,65.5,Roe sólido (23.5%); peg atractivo (0.82); crece 53.1% yoy
COP,ConocoPhillips,Energy,129.955,141.62,85.57,-0.08236830956079644,13.451604,1.06,6.329,2.3890104,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.049265849744726434,-0.01913354635825848,0.25838577265509466,0.144,21.1,12.0,22.3,10.0,0,65.4,Peg atractivo (1.06); crece 35.5% yoy
EOG,"EOG Resources, Inc.",Energy,142.795,154.16,101.59,-0.07372210690192015,9.576243,1.33,5.363,2.354954,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.058886998204704215,-0.014935212780414209,0.10887801470089009,0.25733,18.3,12.0,25.0,10.0,0,65.3,Roe sólido (22.5%); peg atractivo (1.33); crece 58.7% yoy
APH,Amphenol Corporation,Technology,82.78,89.26,59.005,-0.07259690790947797,25.235575,0.94,22.845,13.173138,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01870535378548973,0.04633808087064595,-0.059114720161727696,0.17729001,9.2,25.0,21.0,10.0,0,65.3,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,546.8,714.97,443.6,-0.23521266626571755,17.045137,2.0,13.215,8.85334,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039097336931761296,0.01805997514047397,0.21247056293487354,0.0934,8.5,7.8,23.8,25.0,0,65.1,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
CPRT,"Copart, Inc.",Industrials,28.135,45.89,26.81,-0.3869034648071475,15.890992,2.83,11.889,2.8671153,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.03265808494157204,-0.14716584427317303,-0.0019510572590920594,0.31809,9.5,10.4,25.0,20.0,0,65.0,Cae 39% desde máx. 52s; roe sólido (16.2%)
FTNT,"Fortinet, Inc.",Technology,179.84,181.36,73.55,-0.008381120423467192,47.6048,1.92,49.17,85.07095,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017169907343915405,0.05212662519099154,0.17068091429570376,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.285,72.41,44.82,-0.33317221378262674,14.650287,1.92,12.661,1.8556879,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05500328916153142,-0.10946147620197433,-0.0336662593968029,0.21912001,11.5,16.5,17.0,20.0,0,65.0,Cae 33% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,428.37,556.52,353.99,-0.23027025084453387,13.379948,1.34,9.421,-14.057363,,0.087,0.13944298430482704,3.2737664952305026,0.03933646220096527,0.035492365427867156,0.10072023288473564,0.08768,15.0,17.8,7.0,25.0,0,64.7,Cae 23% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
WRB,W.R. Berkley Corporation,Financial Services,67.75,78.96,62.87,-0.14197061803444774,13.995302,4.49,9.886,2.7134733,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12109042857684943,0.004247180571444575,-0.03804144595019121,0.12943,16.4,9.1,24.2,15.0,0,64.7,Roe sólido (20.2%)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,514.0,769.98,500.61,-0.3324501935115198,30.705448,2.85,25.914,25.140621,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022428143031058424,-0.07668541244532145,-0.023630427748109528,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 33% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
JBL,Jabil Inc.,Technology,309.26,428.93,189.6,-0.2789965728673677,18.36882,0.82,14.577,24.503605,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03738838174824541,0.013103583410978503,-0.19755420221636766,0.02566,13.5,8.8,22.4,20.0,0,64.7,Cae 28% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
CVX,Chevron Corporation,Energy,207.04,217.78,146.49,-0.04931582330792547,15.257454,0.89,8.633,2.1388428,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05400729430921807,0.0043659352825706765,0.2599352676162954,0.09834,21.7,12.0,15.8,15.0,0,64.5,Peg atractivo (0.89); crece 53.5% yoy
KR,Kroger Company (The),Consumer Defensive,58.98,76.58,54.15,-0.22982501958735965,10.706176,0.57,7.028,6.0189815,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.07279033713144824,0.02502604455677715,0.0694162269861569,0.0072600003,24.3,0.0,15.1,25.0,0,64.4,Cae 23% desde máx. 52s; peg atractivo (0.57)
VEEV,Veeva Systems Inc.,Healthcare,272.923,310.5,148.05,-0.12102093397745571,26.624971,1.16,34.171,6.0882263,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02846228380633586,-0.04468829214152881,0.5378542980398213,0.29345,6.3,25.0,23.1,10.0,0,64.4,Peg atractivo (1.16); crece 17.6% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,156.49,224.9956,150.14,-0.3044752875167336,12.652486,0.61,11.606,-11.000281,,0.081,0.29436730925723564,2.0094113991176075,0.06371291666396439,-0.21207528075937787,-0.11990617004469661,0.25527,20.3,18.1,11.0,15.0,0,64.3,Cae 30% desde máx. 52s; peg atractivo (0.61); crece 8.1% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,100.16,225.98,95.35,-0.5567749358350297,11.584268,1.13,5.065,2.334732,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10357518013265521,-0.16713785229566036,-0.12278854970742958,0.12782,23.2,13.0,25.0,3.0,0,64.2,Roe sólido (30.9%); peg atractivo (1.13)
MSFT,Microsoft Corporation,Technology,495.17,553.72,349.2,-0.10573936285487251,20.914534,1.62,19.405,8.313104,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004499841277956699,-0.023812842528661893,0.33006875652041057,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
TXN,Texas Instruments Incorporated,Technology,270.565,334.03,152.73,-0.18999790437984607,25.417456,0.97,26.893,13.718248,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014347845270957489,0.03700509234517724,-0.08762937097191803,0.31111,9.1,12.0,23.1,20.0,0,64.2,Cae 19% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.97)
CBRE,CBRE Group Inc,Real Estate,137.41,174.27,121.69,-0.21151087393125617,15.107704,0.75,22.4,4.742528,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04115613517150878,-0.05760917658001352,0.02019452944836342,0.029760001,15.1,12.0,17.0,20.0,0,64.1,Cae 21% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.75)
TER,"Teradyne, Inc.",Technology,384.15,487.91,128.59,-0.21266217130208448,32.96726,0.73,40.282,17.487595,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.0072826111456773465,0.09852666420393641,-0.20573420086253602,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 21% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.73)
SNDK,Sandisk Corporation,Technology,1752.44,2354.39,93.535,-0.2556713203844732,6.650991,,20.72,16.593348,0.9164,3.716,,0.015930886979438594,0.030090259160278097,0.11855492182497573,-0.22926646679260976,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
GLW,Corning Incorporated,Technology,154.3,271.78,77.05,-0.43226138788726165,35.355606,0.95,34.396,11.130347,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0055374565015395266,0.03745046382185424,-0.39478309051532046,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 43% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.95)
CB,Chubb Limited,Financial Services,336.295,365.91,265.3,-0.08093520264545928,11.5552635,2.53,10.202,1.7206192,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0808370032648647,-0.003807146178086862,-0.010063654912560449,0.18070999,16.1,16.1,21.7,10.0,0,63.9,Cumple criterios base del screener
NEM,Newmont Corporation,Basic Materials,120.61,135.29,76.05,-0.10850765023283312,11.776549,2.78,7.442,3.6240988,0.25905,0.151,,0.3281744735611638,0.0693694573345494,-0.04124167637639842,0.2940157132527015,0.33363998,16.9,12.0,25.0,10.0,0,63.9,Roe sólido (25.9%); crece 15.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,600.37,927.85,497.38,-0.35294498033087246,25.598902,2.64,15.625,5.4230046,0.19983,0.243,0.17173098488337635,1.846351493600352,0.022681926112142557,-0.2018585533562438,-0.24405164369545163,0.041389998,2.1,25.0,21.6,15.0,0,63.7,Cae 35% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.71,257.0,147.49,-0.08284046692607001,26.358784,2.49,20.562,11.174268,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.026588138145913803,0.03336650231575233,0.10953985762542895,0.10848,1.7,23.0,23.8,15.0,0,63.6,Roe sólido (42.6%); crece 13.3% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,89.225,106.88,79.12,-0.16518525449101798,9.840349,0.59,9.695,1.3471584,0.06413,0.048,0.47778716170066415,3.010574270367031,0.06299882825789012,-0.1081067807120305,0.03641540561723389,0.09481,21.8,14.8,7.0,20.0,0,63.6,Cae 17% desde máx. 52s; peg atractivo (0.59)
COST,Costco Wholesale Corporation,Consumer Defensive,897.97,1096.5,844.06,-0.1810579115367077,39.694458,4.41,28.242,11.885299,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017463184093520673,-0.048649782530452934,-0.038560592743234534,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
SPGI,S&P Global Inc.,Financial Services,404.44,522.46924,361.03122,-0.22590658160086136,20.00272,1.92,16.774,3.7849422,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045695709161361196,-0.07204477367914885,0.05203783614419155,0.30536,6.2,18.5,18.8,20.0,0,63.6,Cae 23% desde máx. 52s; crece 10.4% yoy
DELL,Dell Technologies Inc.,Technology,534.84,595.51,110.22,-0.10187906164464067,18.355175,0.64,21.06,-239.66368,,0.577,0.388859258627138,1.9905225404213132,0.017755136795091928,0.17286904980520035,0.241653540333709,0.07525,12.4,25.0,11.0,15.0,0,63.5,Peg atractivo (0.64); crece 57.7% yoy
GL,Globe Life Inc.,Financial Services,169.24,191.55,127.85,-0.11647089532759071,10.245644,1.3,9.487,2.118413,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08945896178250623,-0.019864439173881587,-0.05109687573201904,0.19577,19.5,18.0,20.8,5.0,0,63.4,Roe sólido (20.9%); peg atractivo (1.30)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,9.525,13.67,8.73,-0.303218727139722,10.524861,0.39,6.397,1.1088474,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.081669925496912,-0.11048976434362534,-0.2038883163988221,0.02831,25.0,12.8,10.5,15.0,0,63.3,Cae 30% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,288.47,314.28,186.67,-0.08212422044037147,26.212536,3.03,22.938,6.163362,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01875958345186968,0.01927806539797472,0.21910864194839985,0.24471001,1.8,21.4,25.0,15.0,0,63.2,Roe sólido (21.9%); crece 11.4% yoy
FFIV,"F5, Inc.",Technology,453.955,462.0,223.76,-0.017413419913419947,25.11263,1.62,26.501,6.690469,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.027897382195073685,0.1150123575464086,0.09134290772599662,0.21952999,2.3,20.9,25.0,15.0,0,63.2,Roe sólido (19.8%); crece 10.9% yoy
WMT,Walmart Inc.,Consumer Defensive,108.38,135.16,98.88,-0.19813554306007697,33.5547,4.2,21.488,9.147535,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008289291631864027,0.033469957231886616,-0.0407958670498374,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 20% desde máx. 52s; roe sólido (22.3%)
QCOM,QUALCOMM Incorporated,Technology,193.61,259.92,121.99,-0.25511695906432746,18.973913,0.88,17.844,7.399014,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.04952434826778376,0.14185672751835643,0.053432161797376754,0.21013,14.1,0.0,23.9,25.0,0,63.0,Cae 26% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.88)
JKHY,"Jack Henry & Associates, Inc.",Technology,147.56,193.39,121.04,-0.23698226381922533,18.795849,1.82,14.904,5.0406365,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.034033508265754804,-0.11770163174372639,0.07555336896730958,0.19760999,5.7,11.8,25.0,20.0,0,62.5,Cae 24% desde máx. 52s; roe sólido (24.0%)
MRSH,Marsh,Financial Services,169.35,207.83,156.6,-0.1851513256026561,14.8417635,1.49,13.179,5.3306684,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.059211863752193186,-0.107744976920077,0.021827860762477114,0.14241,11.6,13.4,17.5,20.0,0,62.5,Cae 19% desde máx. 52s; roe sólido (25.9%); peg atractivo (1.49)
AXP,American Express Company,Financial Services,303.23,387.49,290.97,-0.2174507729231722,15.028059,1.24,,5.9708576,0.34377,0.128,0.16013011813213862,,,-0.08159433426955565,-0.10107886014208323,0.16141,10.6,22.8,14.0,15.0,0,62.4,Cae 22% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.24)
MA,Mastercard Incorporated,Financial Services,561.145,601.23,464.52,-0.06667165643763624,24.371319,1.45,22.68,87.73374,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03450434075417744,-0.04779314476935104,0.09440358825532047,0.46339,3.8,24.1,24.6,10.0,0,62.4,Roe sólido (241.2%); peg atractivo (1.45); crece 14.1% yoy
AMCR,Amcor plc,Consumer Cyclical,41.77,50.94,36.25,-0.18001570475068698,9.587598,0.99,9.561,1.6366273,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07787831629068562,-0.07670197988194005,-0.022603273647125444,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 18% desde máx. 52s; peg atractivo (0.99); crece 25.9% yoy
PODD,Insulet Corporation,Healthcare,134.89,354.88,126.4,-0.6198996844003607,17.503384,1.1,16.067,6.577754,0.26016,0.235,2.677000887090766,1.5423646923982277,0.0253228469943824,-0.09262749854196761,-0.11402299251462433,0.12291,11.4,25.0,22.8,3.0,0,62.3,Roe sólido (26.0%); peg atractivo (1.10); crece 23.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.64,133.43,93.39,-0.208274001349022,12.194192,1.54,11.06,2.7814639,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0470378045180451,-0.0582151991253641,-0.12361259481179676,0.09573,12.1,17.2,17.9,15.0,0,62.2,Cae 21% desde máx. 52s; roe sólido (19.3%)
AMD,"Advanced Micro Devices, Inc.",Technology,620.455,628.87,154.78,-0.013381143956620547,39.848907,0.64,104.005,15.063362,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.008728811847905683,0.3181402404335478,0.06810866445834352,0.15577,7.0,25.0,15.0,15.0,0,62.0,Peg atractivo (0.64); crece 50.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,157.79,182.73,138.82,-0.13648552509166528,11.114092,0.78,,2.3872128,0.18416001,0.151,0.13848488040155704,,,-0.114385166370646,0.04158692625176674,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.78); crece 15.1% yoy
GE,GE Aerospace,Industrials,321.365,388.84,268.91,-0.1735289579261392,35.36742,4.06,29.811,18.902712,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.019777768314843635,-0.0427303374514626,-0.13904273346905793,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
CME,CME Group Inc.,Financial Services,269.85,329.16,218.31,-0.18018592781625956,20.875866,4.65,20.743,3.6557114,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029979783717457405,-0.05037903455836368,0.2277171594203944,0.63443,4.3,12.7,25.0,20.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (15.8%)
SYK,Stryker Corporation,Healthcare,270.56,392.55,267.0,-0.31076296013246724,16.180067,1.29,15.84,4.3263297,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03958030233338877,-0.16442245905338204,-0.14064286397645287,0.14433,10.3,15.8,20.6,15.0,0,61.8,Cae 31% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
HAS,"Hasbro, Inc.",Consumer Cyclical,86.7,106.98,69.5,-0.18956814357823892,13.310387,1.58,11.328,17.367788,1.5956,0.162,,2.982772077293811,0.05627402664958849,-0.07863976244286563,0.05764078635118963,0.15968001,12.8,12.0,17.1,20.0,0,61.8,Cae 19% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
ERIE,Erie Indemnity Company,Financial Services,219.845,330.54,204.63,-0.3348913898469172,15.692005,2.67,13.849,4.659609,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.04185992860830647,-0.13975190436328766,-0.07777674723643702,0.14007,8.8,13.0,25.0,15.0,0,61.8,Cae 33% desde máx. 52s; roe sólido (24.8%)
BSX,Boston Scientific Corporation,Healthcare,44.725,105.65,42.2,-0.5766682442025556,13.098588,0.63,13.481,2.5954618,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03782006244529022,-0.07401658011200041,0.04791467090728485,0.17499,16.1,17.5,20.2,8.0,0,61.7,Roe sólido (15.3%); peg atractivo (0.63)
CSCO,"Cisco Systems, Inc.",Technology,105.625,130.37,66.81,-0.18980593694868453,18.788198,0.98,23.328,8.288864,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.026853182606122936,-0.04403111555643169,-0.09739367442506963,0.20951,12.2,12.0,22.3,15.0,0,61.5,Cae 19% desde máx. 52s; roe sólido (27.3%); peg atractivo (0.98)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,236.69,351.85,225.08,-0.3272985647292881,9.653133,1.08,81.109,2.080615,0.22107,0.031,0.200326708428884,2.12228641539909,0.003327012199636449,-0.0499337783389755,-0.15654903920846397,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,271.97,277.4,154.5,-0.01957462148521972,18.809113,0.98,19.158,7.2542744,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04802165640080214,0.041272631718417996,0.40756650192776256,0.08096,14.0,15.3,17.0,15.0,0,61.3,Roe sólido (22.8%); peg atractivo (0.98); crece 8.7% yoy
MS,Morgan Stanley,Financial Services,196.4275,232.25,151.84,-0.15424111948331534,14.398341,1.76,,2.897118,0.17969999,0.28,0.18408680655257537,,,-0.0791885488986519,-0.055162684972709375,0.25897,7.0,25.0,14.0,15.0,0,61.0,Cae 15% desde máx. 52s; roe sólido (18.0%); crece 28.0% yoy
MU,"Micron Technology, Inc.",Technology,1070.24,1255.0,154.65,-0.1472191235059761,6.726916,0.16,17.457,11.997927,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006319397547812022,0.116310131149862,-0.07267277240760739,0.55906,14.0,12.0,25.0,10.0,0,61.0,Roe sólido (66.6%); peg atractivo (0.16); crece 345.7% yoy
ANET,"Arista Networks, Inc.",Technology,204.35,214.89,114.52,-0.04904835031876771,39.39338,1.54,52.435,17.416689,0.31476,0.377,0.37084474021641967,,0.015099108507400417,0.044253684675088945,0.20290793636650406,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.225,33.82,24.88,-0.07672974571259607,12.31911,0.97,17.44,1.6974721,0.051,0.756,0.14847977704937376,6.974828388935091,0.10842681728591351,-0.019930954699213688,-0.045982254256511035,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.97); crece 75.6% yoy
DXCM,"DexCom, Inc.",Healthcare,87.06,92.59,54.11,-0.05972567231882494,27.867582,1.38,23.202,12.533832,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03108275233570491,-0.04392708222319186,0.2926503271124219,0.20118,2.8,23.1,25.0,10.0,0,60.9,Roe sólido (38.5%); peg atractivo (1.38); crece 13.1% yoy
NTRS,Northern Trust Corporation,Financial Services,173.88,195.78,121.12,-0.11186025130248241,13.717098,0.98,,2.541585,0.17066,0.364,0.12490113204685827,,,-0.05852474063866053,0.0049479270931682695,0.2467,14.0,22.8,14.0,10.0,0,60.8,Roe sólido (17.1%); peg atractivo (0.98); crece 36.4% yoy
