ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SPGI,S&P Global Inc.,Financial Services,429.59,529.27155,361.03122,-0.18833725334377044,21.225138,2.12,17.504,4.0203075,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.043020491233567326,0.042871371291502536,0.07093545000643231,0.30536,5.4,18.5,18.8,25.0,0,67.7,Cae 19% desde máx. 52s; crece 10.4% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,117.66,225.98,104.44,-0.47933445437649347,10.455191,0.92,5.528,2.7899368,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.0848725230333336,-0.010179179410403805,-0.10306441354275186,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.92)
RJF,"Raymond James Financial, Inc.",Financial Services,177.07,182.73,138.82,-0.030974662069720337,12.486092,0.87,,2.6789012,0.18416001,0.151,0.13848488040155704,,,0.00619395171691739,0.23911294391378224,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.87); crece 15.1% yoy
CME,CME Group Inc.,Financial Services,269.025,329.16,218.31,-0.18269230769230782,20.805975,4.68,20.452,3.6445348,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030071724391691798,0.004611767848520465,-0.011406591249982445,0.63443,4.3,12.7,25.0,25.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (15.8%)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,56.77,72.58,44.82,-0.2178286029209148,17.213202,2.19,14.03,2.1817832,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04678234537402693,0.11532414058770324,0.20929779961312334,0.21912001,8.5,16.5,17.0,25.0,0,66.9,Cae 22% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
ALB,Albemarle Corporation,Basic Materials,133.35,221.0,71.25,-0.396606334841629,11.59279,0.79,12.619,1.9570004,0.02648,0.311,,1.3483843471850505,0.08479552309037133,0.13354307034491164,-0.24220376257476528,0.03795,21.0,12.0,13.6,20.0,0,66.6,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,340.4,352.79,240.61,-0.03512004308512158,14.869991,1.27,13.024,4.117924,0.19761999,0.091,0.2188438440379885,2.521662,0.04477897791904047,0.013336450016883994,0.3683623615755869,0.15492,13.4,19.1,18.9,15.0,0,66.4,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
HUBB,Hubbell Inc,Industrials,470.46,565.4999,403.82,-0.16806351336224823,20.570326,2.21,19.995,6.353875,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019947709359488204,-0.004422804765379151,-0.006651029315072665,0.14491999,4.4,25.0,17.0,20.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
MA,Mastercard Incorporated,Financial Services,577.61,601.77,464.52,-0.04014822938996621,25.085327,1.76,23.225,90.30801,2.41202,0.141,0.17359895932136804,1.109995062881838,0.0335207818262721,0.008148742181567581,0.17158294537108731,0.46339,2.6,24.1,24.6,15.0,0,66.3,Roe sólido (241.2%); crece 14.1% yoy
CPRT,"Copart, Inc.",Industrials,34.1,50.11,26.81,-0.31949710636599477,20.268223,4.07,13.894,3.5992403,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03166546033199342,0.1713598773113747,0.040891062980453086,0.33481997,5.7,10.4,25.0,25.0,0,66.1,Cae 32% desde máx. 52s; roe sólido (17.6%)
WDC,Western Digital Corporation,Technology,457.07,799.87,74.42,-0.42856964256691715,14.440529,0.88,33.23,,1.30853,0.438,,0.2381047769846884,0.013724978283625369,-0.16109319287316792,-0.13934380069775276,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 43% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
ISRG,"Intuitive Surgical, Inc.",Healthcare,394.75,603.88,328.57,-0.3463105252699212,32.702805,1.95,32.391,7.6892357,0.17423001,0.185,0.2918952138994235,,0.01849109239653123,0.1172275634727733,-0.0703890674862181,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 35% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
STX,Seagate Technology Holdings PLC,Technology,833.45,1145.0,153.03,-0.2720960698689956,15.051995,0.48,42.401,170.78894,3.7152898,0.485,,0.8658373525483827,0.010290006456348363,-0.027303096336635857,-0.05279744233209194,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 27% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.48)
TRV,"The Travelers Companies, Inc.",Financial Services,363.64,398.7,252.26,-0.08793579132179584,12.037617,2.36,6.93,2.2902417,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.194803704610171,-0.02863546084675117,0.2510200704852328,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ARES,Ares Management Corporation,Financial Services,143.56,186.85,95.8,-0.23168316831683164,19.960678,1.36,36.137,13.014233,0.14941,0.058,0.25019154152920087,10.398134439487054,0.045609067786941265,0.12077446844400375,0.12845297075126427,0.10628,8.2,15.8,16.8,25.0,0,65.8,Cae 23% desde máx. 52s; peg atractivo (1.36)
MPWR,"Monolithic Power Systems, Inc.",Technology,1302.225,1714.09,800.97,-0.24028201553010636,37.425606,1.3,62.48,16.427923,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006942955833739444,-0.08681798501254656,-0.16728154934354444,0.24500999,2.8,22.8,25.0,15.0,0,65.6,Cae 24% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.30)
HCA,"HCA Healthcare, Inc.",Healthcare,410.53,556.52,353.99,-0.2623266010206282,12.785563,1.32,9.016,-13.471926,,0.087,0.13944298430482704,3.2737664952305026,0.042057939704805335,0.019722304363326115,0.08668241514044261,0.08768,15.9,17.8,7.0,25.0,0,65.6,Cae 26% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
V,Visa Inc.,Financial Services,367.85,373.97,293.89,-0.016364949060085045,24.551487,1.65,21.947,19.493906,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029709082782940436,0.006564287015199177,0.12922351876941462,0.50782,2.5,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
LLY,Eli Lilly and Company,Healthcare,1270.5745,1292.65,694.23,-0.017077708583143267,26.844864,1.48,28.465,33.43441,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.009766696426691574,0.10754780624888927,0.1514888418862408,0.33528998,1.8,25.0,23.7,15.0,0,65.5,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
BALL,Ball Corporation,Consumer Cyclical,62.535,68.29,44.83,-0.08427295358031936,13.826704,1.21,11.405,2.8798065,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022948701932254963,-0.03644070297169022,0.14806320590198885,0.0661,14.1,23.8,17.0,10.0,0,64.9,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
BSX,Boston Scientific Corporation,Healthcare,51.57,109.5,42.2,-0.5290410958904109,14.997863,0.75,15.357,2.992688,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.032800120594431235,0.10357372565803935,0.06748081616357693,0.17499,14.3,17.5,20.2,13.0,0,64.9,Roe sólido (15.3%); peg atractivo (0.75)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.46,35.59,24.88,-0.11604383253722962,12.414958,1.08,17.242,1.7102473,0.051,0.756,0.14847977704937376,6.974828388935091,0.1076168979148295,0.010925393189919808,0.05508111806448612,0.07103,17.9,24.9,7.0,15.0,0,64.7,Peg atractivo (1.08); crece 75.6% yoy
APH,Amphenol Corporation,Technology,154.18,178.52,105.45,-0.13634326686085593,23.976324,1.09,21.759,12.267664,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.02008599334759245,-0.04057252268997169,0.037998144527748856,0.17729001,8.6,25.0,21.0,10.0,0,64.6,Roe sólido (38.1%); peg atractivo (1.09); crece 55.0% yoy
MPC,Marathon Petroleum Corporation,Energy,363.55,367.24,161.93,-0.010047925062629337,11.28973,1.79,8.734,5.3931165,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09059679993632161,0.15191149060335118,0.4653914490500941,0.05549,17.4,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,81.72,95.68,55.03,-0.14590301003344489,9.280226,0.21,9.444,2.4501543,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.06541629758686374,-0.006767962473958389,0.05784,18.8,25.0,10.8,10.0,0,64.5,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
SNDK,Sandisk Corporation,Technology,1567.45,2354.39,43.56,-0.3342436894482222,5.923241,,17.845,16.844385,0.9164,3.716,,0.015930886979438594,0.03362948629421889,0.29143176565409146,-0.07440205005647704,0.56465,7.4,12.0,25.0,20.0,0,64.4,Cae 33% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CMCSA,Comcast Corporation,Communication Services,26.7201,32.86,21.28,-0.18685027388922706,7.376699,142.98,5.203,1.0556715,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1339130403229527,0.11519621969218141,0.08902956302397147,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 19% desde máx. 52s
HWM,Howmet Aerospace Inc.,Industrials,280.69,310.0,170.24,-0.0945483870967742,43.806614,0.8,41.93,19.58758,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010629618903672861,-0.005081546286291538,0.08741799571471498,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
OXY,Occidental Petroleum Corporatio,Energy,61.887,67.45,38.8,-0.08247590808005933,16.192308,0.85,5.793,1.8490841,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06123255405381427,0.08440514050344916,0.09787837972909319,0.30318,22.6,12.0,14.7,15.0,0,64.3,Peg atractivo (0.85); crece 53.4% yoy
CVX,Chevron Corporation,Energy,207.43,214.71,146.49,-0.03390619905919613,15.683003,0.77,8.642,2.1428719,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.0539057511434906,0.0630507132200262,0.14677332887923278,0.09834,21.5,12.0,15.8,15.0,0,64.3,Peg atractivo (0.77); crece 53.5% yoy
PSX,Phillips 66,Energy,244.0,246.23,122.25,-0.009056573122690127,11.479549,1.15,11.521,3.0902505,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04646285913009575,0.15880125098020437,0.3946726639593261,0.046609998,16.5,12.0,20.7,15.0,0,64.2,Roe sólido (23.5%); peg atractivo (1.15); crece 53.1% yoy
JBL,Jabil Inc.,Technology,319.41,428.93,189.6,-0.2553330380248525,18.97169,0.82,15.189,25.30782,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03620027969511947,0.014058171584121704,-0.12365864371738444,0.02566,12.8,8.8,22.4,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
TTD,"The Trade Desk, Inc.",Communication Services,13.52,56.39,12.83,-0.7602411775137436,13.583435,1.15,7.609,2.5955079,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09176970421930639,-0.2505543363843862,-0.3729127647187205,0.13608,22.9,13.0,25.0,3.0,0,63.9,Roe sólido (15.4%); peg atractivo (1.15)
CB,Chubb Limited,Financial Services,340.625,365.91,265.3,-0.06910169167281578,11.70153,2.69,10.35,1.742773,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07980940971357285,-0.028672843862745045,0.09610166830059952,0.18070999,16.0,16.1,21.7,10.0,0,63.8,Cumple criterios base del screener
OKE,"ONEOK, Inc.",Energy,96.72,97.9,64.02,-0.01205311542390201,15.368995,2.07,12.194,2.725582,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014759464559382082,0.0777802933261671,0.1659902688854782,0.09287,9.2,22.6,17.0,15.0,0,63.8,Roe sólido (16.3%); crece 52.8% yoy
FDX,FedEx Corporation,Industrials,326.47,345.37,178.33199,-0.05472391927498039,15.665013,1.41,9.041,2.475827,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07320995010528146,0.062036459670979927,-0.012337006236315284,0.0468,17.4,14.9,16.5,15.0,0,63.8,Peg atractivo (1.41); crece 12.5% yoy
LMT,Lockheed Martin Corporation,Industrials,583.78,692.0,437.25,-0.15638728323699425,17.843563,1.22,15.777,15.313467,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.0412868884191008,0.0017847394720271748,0.10774199107566407,0.08163,10.7,7.5,20.5,25.0,0,63.7,Cae 16% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.22)
DXCM,"DexCom, Inc.",Healthcare,90.27,91.96,54.11,-0.018377555458895148,28.891392,1.69,23.78,12.995968,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029977449629308893,0.08172558351385151,0.22416597854850928,0.20118,0.5,23.1,25.0,15.0,0,63.6,Roe sólido (38.5%); crece 13.1% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,167.13,194.81,150.0,-0.14208716185000772,18.505806,2.19,5.692,1.5378599,0.21484,0.316,,0.20068727639588613,0.11636582881416531,-0.05937634076910203,0.06750067857680642,0.23843001,16.4,12.0,25.0,10.0,0,63.4,Roe sólido (21.5%); crece 31.6% yoy
MCO,Moody's Corporation,Financial Services,500.83,546.88,402.28,-0.08420494441193682,26.480293,2.09,22.783,28.672926,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029735951826061906,0.04914163651217107,0.10731023800643102,0.34252,1.6,25.0,21.5,15.0,0,63.1,Roe sólido (76.9%); crece 15.1% yoy
ALLE,Allegion plc,Industrials,160.915,183.11,125.0,-0.12121129375785059,16.504543,2.33,15.003,6.4606333,0.3373,0.127,0.12754839878198432,2.117888088985437,0.035403451677178045,0.022331636124205412,0.24224123785393648,0.15357,6.8,20.8,20.5,15.0,0,63.1,Roe sólido (33.7%); crece 12.7% yoy
FICO,Fair Isaac Corporation,Technology,1172.855,1998.01,870.01,-0.41298842348136394,22.112856,0.81,24.092,-6.1823897,,0.257,0.2323712626480905,4.431034917722143,0.030571896833764788,0.04442238979408364,-0.06215865109758256,0.3405,10.7,25.0,7.0,20.0,0,62.7,Cae 41% desde máx. 52s; peg atractivo (0.81); crece 25.7% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,563.2,572.56,422.37,-0.016347631689255102,10.9264555,1.79,,7.8250484,0.63432,0.116,0.09411381840681132,,0.05835513164738115,0.03180416330325153,0.26360194522090863,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,185.025,195.78,121.12,-0.05493410971498618,14.603025,1.23,,2.8290417,0.17066,0.364,0.12490113204685827,,,0.015560631302971029,0.12350735077538211,0.2467,10.8,22.8,14.0,15.0,0,62.6,Roe sólido (17.1%); peg atractivo (1.23); crece 36.4% yoy
IVZ,Invesco Ltd,Financial Services,32.155,32.8,20.58,-0.019664634146341342,9.859474,0.9,12.762,1.4251207,-0.0057300003,0.205,,1.124031007751938,0.08035733670867011,0.09358329824491296,0.1373881661430003,-0.00934,20.9,12.0,14.5,15.0,0,62.4,Peg atractivo (0.90); crece 20.5% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6398.65,8618.28,5501.01,-0.25754907011607897,15.544895,4.97,11.13,5.0532517,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.053587949303626994,0.04093021947933284,0.04813427254905567,0.1185,12.4,0.0,25.0,25.0,0,62.4,Cae 26% desde máx. 52s; roe sólido (31.5%)
UBER,"Uber Technologies, Inc.",Technology,79.675,101.99,65.41,-0.21879596038827334,18.161905,8.66,22.722,5.950336,0.3716,0.122,,1.9709660235862525,0.04451705973499638,0.13189310259800613,0.13124996681105072,0.17345,7.0,9.2,21.1,25.0,0,62.3,Cae 22% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
FFIV,"F5, Inc.",Technology,378.62,435.0,223.76,-0.12960919540229884,20.945126,1.37,22.001,5.5801682,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03344819602744908,-0.059492788263638796,-0.012596210551783615,0.21952999,6.4,20.9,25.0,10.0,0,62.3,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,370.9585,421.6,283.7,-0.12011740986717269,17.736921,2.03,14.802,8.123652,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03981839001672959,-0.024666089116239576,0.02188857874508865,0.117639996,6.9,24.0,21.5,10.0,0,62.3,Roe sólido (37.5%); crece 14.0% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,110.765,112.2,83.96,-0.012789661319073104,14.192344,1.11,,4.3568816,0.20273,0.209,0.09933056473764434,,,0.05556812167826308,0.2717572497886711,0.38793,12.5,20.6,14.0,15.0,0,62.1,Roe sólido (20.3%); peg atractivo (1.11); crece 20.9% yoy
PLTR,Palantir Technologies Inc.,Technology,174.25,207.52,106.37,-0.16032189668465693,75.2947,2.35,154.698,42.83432,0.38097,0.928,,0.07939518780013033,0.005156280629546868,0.41597597478443515,0.11313407099421435,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,254.99,255.0,154.5,-3.9215686274474135e-05,17.65717,1.02,18.155,6.8013654,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05121945628893307,0.08497149543726379,0.399429208592186,0.08096,14.6,15.3,17.0,15.0,0,61.9,Roe sólido (22.8%); peg atractivo (1.02); crece 8.7% yoy
ALL,Allstate Corporation (The),Financial Services,256.46,277.22,188.08,-0.07488637183464412,9.301792,3.11,4.057,2.0551162,0.46113998,0.118,,0.43801120728377724,0.23375643056011997,-0.028854875434122573,0.25096335947917225,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
GLW,Corning Incorporated,Technology,151.49,271.78,64.33,-0.44260063286481705,35.063236,1.16,33.97,10.9276495,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00562870903756041,0.09576857499576175,-0.16377786249267423,0.111999996,4.8,17.1,19.8,20.0,0,61.7,Cae 44% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.16)
HSY,The Hershey Company,Consumer Defensive,189.2601,239.48,161.43,-0.20970394187406047,19.174337,1.07,15.823,8.334146,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04585233356638694,0.0896783584809735,-0.016913867186694964,0.12242,12.7,3.6,20.3,25.0,0,61.6,Cae 21% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.07)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,251.37,351.85,247.05,-0.28557623987494674,9.88449,1.08,86.563,2.1539829,0.22107,0.031,0.200326708428884,2.12228641539909,0.003132714846424827,-0.02656552521892519,-0.13294869730070558,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PODD,Insulet Corporation,Healthcare,151.18,354.88,126.4,-0.5739968440036068,19.606113,1.44,17.761,7.3721166,0.26016,0.235,2.677000887090766,1.5423646923982277,0.022594252363411064,-0.08569708439480428,0.043052229400214026,0.12291,5.7,25.0,22.8,8.0,0,61.5,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
WDAY,"Workday, Inc.",Technology,198.02,249.85,110.36,-0.20744446668000793,15.666622,0.78,32.051,7.3780694,0.10858,0.135,,2.516534349206349,0.06377070113439307,0.23500067852793127,0.3545386207365886,0.08595,17.1,10.5,8.9,25.0,0,61.5,Cae 21% desde máx. 52s; peg atractivo (0.78); crece 13.5% yoy
LII,"Lennox International, Inc.",Industrials,414.93,597.81,407.94,-0.3059165955738445,15.759649,1.24,14.063,11.054188,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.019367674454042624,-0.0022843421080053217,-0.17172931968065674,0.14871,11.1,13.0,22.1,15.0,0,61.2,Cae 31% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.24)
FIX,"Comfort Systems USA, Inc.",Industrials,1665.61,2073.99,670.19,-0.19690548170434763,27.740396,0.74,30.939,90.74421,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03142126707775249,-0.0365484075099175,-0.08846763004791791,0.12775,8.2,13.0,25.0,15.0,0,61.2,Cae 20% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.74)
CSCO,"Cisco Systems, Inc.",Technology,110.33,130.37,66.13,-0.1537163457850733,19.908802,1.02,24.169,8.6642065,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.02660175715863396,-0.04879727680797541,-0.08036253922450454,0.20951,11.4,12.0,22.7,15.0,0,61.1,Cae 15% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.02)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.305,43.72,28.04,-0.21534766697163768,25.05624,1.87,21.363,19.772335,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.025718961548604785,-0.07831813057292203,0.07674198518470265,0.114250004,2.3,19.3,19.5,20.0,0,61.1,Cae 22% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
JPM,JP Morgan Chase & Co.,Financial Services,354.865,366.5,279.1,-0.031746248294679376,14.190632,1.75,,2.6680174,0.17789,0.304,0.18307585413289562,,,0.0091531912291134,0.1914379691114274,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,185.775,214.89,114.52,-0.13548792405416718,36.005974,1.76,47.808,15.833546,0.31476,0.377,0.37084474021641967,,0.0166088174845963,0.030080330520504406,0.16495260848073667,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
CMI,Cummins Inc.,Industrials,601.37,737.76,389.52,-0.18487041856430272,17.374746,1.37,17.763,6.4441013,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02692895317275999,-0.05176603036571148,-0.06999367400810208,0.07822,7.7,15.7,22.4,15.0,0,60.8,Cae 18% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.37)
ADP,"Automatic Data Processing, Inc.",Technology,279.515,308.99,188.16,-0.09539143661607179,20.861757,2.57,17.378,18.43645,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.047217284241343915,0.0489943091346241,0.2695441704552086,0.20109,6.0,14.7,25.0,15.0,0,60.7,Roe sólido (72.2%)
MS,Morgan Stanley,Financial Services,213.49,232.25,142.9,-0.08077502691065658,15.658188,2.03,,3.1487737,0.17969999,0.28,0.18408680655257537,,,0.014589902817857991,0.03204429107888629,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,468.28,584.73,149.22,-0.1991517452499445,30.27523,1.1,78.706,11.368503,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011565749182745427,-0.01652839487150859,-0.09265642136942509,0.15577,5.6,25.0,15.0,15.0,0,60.6,Cae 20% desde máx. 52s; peg atractivo (1.10); crece 50.1% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,53.07,64.25,19.84,-0.17400778210116732,13.146454,0.85,15.349,2.776644,0.06315,0.4,,3.7833422606759184,0.05458518266490257,0.10793315248961144,0.2366464543926028,0.040110003,16.5,12.0,7.0,25.0,0,60.5,Cae 17% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
MRVL,"Marvell Technology, Inc.",Technology,238.05,329.88,61.44,-0.2783739541651509,38.081593,1.34,77.064,11.440348,0.16028,0.276,,1.9458701592920353,0.010624938738338809,0.2689539772917715,0.16128647992348766,0.28986,2.2,12.0,21.2,25.0,0,60.5,Cae 28% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.34)
PWR,"Quanta Services, Inc.",Industrials,664.02,788.75,363.01,-0.15813629160063394,33.807335,1.86,35.483,10.353312,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019588012796884133,-0.00500474390677319,-0.06689127893218771,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 16% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,836.53,844.92,541.0,-0.009929934194953353,13.801356,1.39,16.731,2.6463175,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03559131391583175,0.0981823676998983,0.362287005178908,0.27865,9.1,14.4,21.8,15.0,0,60.3,Peg atractivo (1.39); crece 16.7% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,255.53,313.55,190.75,-0.18504225801307608,17.166784,0.85,18.362,2.7614117,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.031789474348198066,0.024496835278672968,0.27482746178124295,0.10378,13.2,15.0,7.0,25.0,0,60.1,Cae 19% desde máx. 52s; peg atractivo (0.85); crece 30.9% yoy
ZBRA,Zebra Technologies Corporation,Technology,352.66,386.23,199.05,-0.0869171219221707,15.848442,0.7,16.54,4.9172463,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.034567852012206315,0.2002586443099601,0.4475228690806823,0.092180006,14.1,12.0,19.0,15.0,0,60.1,Roe sólido (15.3%); peg atractivo (0.70); crece 20.4% yoy
GEV,GE Vernova Inc.,Industrials,972.6505,1195.94,530.16,-0.18670627288994437,38.73594,1.68,64.974,21.665007,0.82577,0.219,,0.9472879906731776,0.06069158605834992,-0.017812424363991886,0.004985415454125786,0.23035,3.1,12.0,25.0,20.0,0,60.1,Cae 19% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,47.78,50.17,30.485,-0.04763803069563485,36.53408,2.78,30.543,9.995815,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.017961201494949286,-0.00850798628545446,0.08492274718484172,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
FTNT,"Fortinet, Inc.",Technology,151.81,172.09,73.55,-0.11784531349875066,40.379723,2.1,41.852,71.81173,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.02034013630770747,-0.06261191466949578,0.10031163452518599,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CIEN,Ciena Corporation,Technology,394.021,637.51,86.0,-0.38193753823469434,40.75007,0.69,72.446,19.290169,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012567100895424003,0.04500996910282273,-0.3209227214087894,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 38% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.69)
CHTR,"Charter Communications, Inc.",Communication Services,152.05,285.82,111.55,-0.4680218319221887,3.447634,0.96,5.47,1.0698556,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10727486674154611,0.04876539890031051,0.05553627095117486,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
FANG,"Diamondback Energy, Inc.",Energy,215.9,216.9,134.3,-0.004610419548178884,11.937786,21.43,6.506,1.5982766,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08329161255301636,0.06966737336634288,0.13374240581187502,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
