ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
COP,ConocoPhillips,Energy,134.32,137.5,85.57,-0.023127272727272778,14.12512,1.21,6.605,2.469254,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04766485379114082,0.013812376444871655,0.30065317854763474,0.144,18.8,12.0,22.3,15.0,0,68.1,Peg atractivo (1.21); crece 35.5% yoy
BX,Blackstone Inc.,Financial Services,135.17,190.09,101.73,-0.28891577673733504,18.045404,1.28,,11.994853,0.31374002,0.286,0.17923308120835912,,,-0.05633906042124437,0.16043897167185195,0.22728,8.7,25.0,14.0,20.0,0,67.7,Cae 29% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.28)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.02,13.67,8.73,-0.19385515727871253,11.978261,0.39,6.968,1.2828871,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07059038104345072,0.026070827990004375,-0.08166662851969397,0.02831,24.1,12.8,10.5,20.0,0,67.4,Cae 19% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,240.34,288.74,129.41,-0.1676248528087553,12.685988,11.95,14.382,3.664222,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006798502651388319,0.033187178156435015,0.04741562497028351,0.07825,7.5,12.0,22.4,25.0,0,67.0,Cae 17% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
BALL,Ball Corporation,Consumer Cyclical,61.55,68.29,44.83,-0.09869673451457034,13.608916,1.06,11.412,2.8344462,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023180817584223242,-0.019436115220015093,-0.010479011435908347,0.0661,16.2,23.8,17.0,10.0,0,67.0,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,908.86,1096.5,844.06,-0.17112631098951206,40.164948,4.44,29.331,24.3806,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017253938280156287,-0.03711240584521103,-0.026900860714096697,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 17% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
PWR,"Quanta Services, Inc.",Industrials,643.97,788.75,370.27,-0.1835562599049128,32.786526,1.41,32.866,10.040694,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020197887224671692,0.060748722950832335,-0.1055102895357003,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 18% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
HUBB,Hubbell Inc,Industrials,465.525,565.4999,403.82,-0.1767903053563759,20.316917,1.93,19.475,6.287225,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020155662689055116,0.027648993148972068,-0.10747794076690442,0.14491999,4.5,25.0,17.0,20.0,0,66.5,Cae 18% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1649.96,2073.99,698.06,-0.20445132329471202,27.417774,0.54,29.381,89.89159,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03171929911556409,0.06750686853815036,-0.16707561686076855,0.12775,8.4,13.0,25.0,20.0,0,66.4,Cae 20% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
TPR,"Tapestry, Inc.",Consumer Cyclical,118.955,164.8,93.0,-0.2781856796116505,13.409575,1.75,13.421,34.43978,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05902215032320022,-0.032288376719389444,-0.18427430476642503,0.19086,11.3,18.9,21.2,15.0,0,66.3,Cae 28% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,181.89,224.9956,150.14,-0.19158419097973475,14.695677,0.71,14.304,-12.785745,,0.081,0.29436730925723564,2.0094113991176075,0.054815740993037335,-0.08639307481351688,0.020477972306976566,0.25527,17.1,18.1,11.0,20.0,0,66.1,Cae 19% desde máx. 52s; peg atractivo (0.71); crece 8.1% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.255,70.45,43.36,-0.37182398864442867,12.569302,0.94,8.83,49.336678,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07720045016819684,0.01015749100376695,-0.03577395892699564,0.12588,24.0,0.0,17.0,25.0,0,66.0,Cae 37% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.94)
LULU,lululemon athletica inc.,Consumer Cyclical,103.27,225.98,97.99,-0.5430126559872555,11.159329,0.77,4.988,2.448723,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10045600284172179,-0.1412772758303945,-0.09555091638596558,0.12782,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (30.9%); peg atractivo (0.77)
CRM,"Salesforce, Inc.",Technology,248.6325,269.11,146.32,-0.07609341904797302,15.531533,1.05,18.941,5.3318,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08665565269832749,-0.0345868638858472,0.5870835025669947,0.2199,18.1,20.8,17.0,10.0,0,65.9,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.415,33.82,24.88,-0.04154346540508578,12.788597,1.01,17.675,1.7621636,0.051,0.756,0.14847977704937376,6.974828388935091,0.1044463188517763,0.01741997158014663,-0.009624156159931951,0.07103,18.9,24.9,7.0,15.0,0,65.7,Peg atractivo (1.01); crece 75.6% yoy
AXP,American Express Company,Financial Services,327.49,387.49,290.97,-0.1548427056182095,16.281946,1.32,,6.4485574,0.34377,0.128,0.16013011813213862,,,-0.007965607946974096,-0.0290122113158906,0.16141,8.9,22.8,14.0,20.0,0,65.7,Cae 15% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
GPN,Global Payments Inc.,Industrials,89.69,95.88,61.16,-0.06455986649979138,5.6084437,0.23,9.704,1.0315835,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3315028334108371,-0.014936854088609564,0.23608056035255043,-0.091529995,23.5,25.0,7.0,10.0,0,65.5,Peg atractivo (0.23); crece 68.6% yoy
CAT,"Caterpillar, Inc.",Industrials,827.65,1073.46,416.44,-0.22898850446220637,25.562634,1.42,25.435,19.615814,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013271129098800129,0.03784475255454178,-0.22134909321932295,0.14511,3.2,24.3,17.9,20.0,0,65.4,Cae 23% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
APH,Amphenol Corporation,Technology,82.978,89.26,55.3,-0.07037866905668844,25.610651,0.94,22.999,13.204646,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018660719711885765,0.046710756594361635,-0.058779566931491556,0.17729001,9.0,25.0,21.0,10.0,0,65.1,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
NTRS,Northern Trust Corporation,Financial Services,185.815,195.78,121.12,-0.050898968229645535,14.665376,1.06,,2.7160375,0.17066,0.364,0.12490113204685827,,,0.006097439062374699,0.07392682472118639,0.2467,13.2,22.8,14.0,15.0,0,65.0,Roe sólido (17.1%); peg atractivo (1.06); crece 36.4% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,543.2,714.97,443.6,-0.24024784256682094,16.957455,1.97,13.664,8.5577,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039356448209959975,0.01135735784467129,0.20448800162785674,0.0934,8.2,7.8,23.8,25.0,0,64.8,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
ARES,Ares Management Corporation,Financial Services,139.64,186.85,95.8,-0.2526625635536527,19.416206,1.1,35.668,12.658871,0.14941,0.058,0.25019154152920087,10.398134439487054,0.046889411878847466,-0.024655995141742992,0.254514441222063,0.10628,12.2,15.8,16.8,20.0,0,64.8,Cae 25% desde máx. 52s; peg atractivo (1.10)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,527.32,769.98,518.55,-0.31515104288423074,31.501162,2.93,26.563,25.792126,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021861612131398655,-0.05275825861499783,0.0016716147685043037,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 32% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
JBL,Jabil Inc.,Technology,311.61,428.93,189.6,-0.273517823421071,18.508398,0.82,14.656,24.6898,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03710642063515609,0.02080185868700246,-0.19145665331161665,0.02566,13.4,8.8,22.4,20.0,0,64.6,Cae 27% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
WRB,W.R. Berkley Corporation,Financial Services,70.1962,78.96,62.87,-0.11099037487335346,14.50062,4.55,10.107,2.8114464,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11687067019155291,0.03902013094191625,-0.004732755923841481,0.12943,16.2,9.1,24.2,15.0,0,64.5,Roe sólido (20.2%)
ERIE,Erie Indemnity Company,Financial Services,247.63,341.71,204.63,-0.27532117877732576,17.675232,2.67,15.542,5.2485113,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.037163087772069704,-0.03102986676920394,0.03877799047895025,0.14007,6.5,13.0,25.0,20.0,0,64.5,Cae 28% desde máx. 52s; roe sólido (24.8%)
MSFT,Microsoft Corporation,Technology,492.3,553.72,349.2,-0.1109224879000217,20.883814,1.62,19.371,8.26492,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004526074609347212,-0.029549213466572133,0.3222528702921079,0.40305,4.3,25.0,25.0,10.0,0,64.3,Roe sólido (34.0%); crece 17.7% yoy
CVX,Chevron Corporation,Energy,209.385,214.71,146.49,-0.024800894229425816,15.590644,0.92,8.752,2.163068,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.053402439899049775,0.01574170528182539,0.27420569766061975,0.09834,21.4,12.0,15.8,15.0,0,64.2,Peg atractivo (0.92); crece 53.5% yoy
APA,APA Corporation,Energy,43.04,45.66,21.57,-0.05738063950941738,10.100228,1.15,3.382,2.1496356,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.142365636217411,-0.0025492608681737527,0.3307623163308646,0.19564,22.9,6.2,25.0,10.0,0,64.1,Roe sólido (26.7%); peg atractivo (1.15); crece 9.2% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1039.49,1153.99,738.54,-0.09922096378651461,14.041007,1.28,,2.8711307,0.16902,0.425,0.19517790861873507,,,0.018209389142665566,0.03283763081864022,0.31039,10.1,25.0,14.0,15.0,0,64.1,Roe sólido (16.9%); peg atractivo (1.28); crece 42.5% yoy
SNDK,Sandisk Corporation,Technology,1785.215,2354.39,69.57,-0.2417505171190839,6.7437634,,19.831,16.90373,0.9164,3.716,,0.015930886979438594,0.02953774394840964,0.13947790026277795,-0.2148496144933244,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 24% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
MPC,Marathon Petroleum Corporation,Energy,395.84,398.7695,161.93,-0.007346349206747303,12.457051,1.89,9.247,5.8721256,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08003945175511662,0.06032355237289444,0.5524851083209379,0.05549,16.9,12.0,20.1,15.0,0,64.0,Roe sólido (42.1%); crece 53.7% yoy
TER,"Teradyne, Inc.",Technology,374.66,487.91,109.56,-0.23211247976061158,32.15284,0.65,36.946,17.055584,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007467076988368055,0.0713888079469216,-0.2253556372729808,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 23% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.65)
CI,The Cigna Group,Healthcare,277.19,315.47,239.51,-0.12134275842393896,8.276925,0.77,7.804,1.7150406,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10895139401352284,0.004020631422517296,0.005477400630233165,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
GLW,Corning Incorporated,Technology,168.54,271.78,71.75,-0.3798660681433512,38.78272,0.92,34.358,12.157541,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005069595368494641,0.13319436648733607,-0.3389290223993946,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 38% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.92)
OKE,"ONEOK, Inc.",Energy,96.54,99.85,64.02,-0.0331497245868802,15.526967,1.78,12.146,2.6531453,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014794888572012334,0.005520245469267326,0.12366085819096306,0.09287,9.2,22.6,17.0,15.0,0,63.8,Roe sólido (16.3%); crece 52.8% yoy
VEEV,Veeva Systems Inc.,Healthcare,264.97,310.5,148.05,-0.14663446054750393,25.849117,1.23,34.825,5.910815,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029316570210793064,-0.07252616837704251,0.49304107397387287,0.29345,5.7,25.0,23.1,10.0,0,63.8,Peg atractivo (1.23); crece 17.6% yoy
ALLE,Allegion plc,Industrials,156.47,183.11,125.0,-0.14548631969854192,16.008488,2.08,14.546,6.28217,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03640919190789676,0.00785830093850648,0.11374471565748934,0.15357,7.6,20.8,20.5,15.0,0,63.8,Roe sólido (33.7%); crece 12.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.8,72.41,44.82,-0.28462919486258803,15.706251,2.02,13.215,1.9907763,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05127092097356874,-0.04463301234155148,0.03667986298387227,0.21912001,10.3,16.5,17.0,20.0,0,63.8,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CBRE,CBRE Group Inc,Real Estate,143.85,174.27,121.69,-0.17455672232742306,15.815758,0.79,23.896,4.964796,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03931362322399006,-0.01344209236606364,0.06800804436910024,0.029760001,14.6,12.0,17.0,20.0,0,63.6,Cae 17% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.79)
DELL,Dell Technologies Inc.,Technology,528.195,534.99,110.22,-0.012701171984522999,18.46405,0.62,20.624,-238.78618,,0.577,0.388859258627138,1.969260807933818,0.0005083665028714912,0.15829695842794012,0.22622684896381862,0.07525,12.4,25.0,11.1,15.0,0,63.5,Peg atractivo (0.62); crece 57.7% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,809.49,859.34,541.0,-0.05800963530151049,13.355241,1.17,16.452,2.5607777,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03678020106421941,0.013027447717242513,0.2997325405589326,0.27865,12.3,14.4,21.8,15.0,0,63.5,Peg atractivo (1.17); crece 16.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,68.27,96.55,53.81,-0.2929052304505438,14.148753,1.51,10.744,1.7904536,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.0719121358789402,-0.05403909692153874,0.0666880521988178,0.18084998,14.8,20.7,7.8,20.0,0,63.4,Cae 29% desde máx. 52s; crece 32.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,437.25,652.9,424.31,-0.3302956042272936,10.388727,0.92,8.292,3.164282,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04569337872807824,0.0009615031949390396,-0.18441766025827122,0.26075,19.7,8.3,15.0,20.0,0,63.1,Cae 33% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
EIX,Edison International,Utilities,59.56,81.62,52.0,-0.27027689291840234,9.154964,2.52,7.479,1.3136593,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003594097595377178,0.1033716539157925,-0.1905032223196823,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 27% desde máx. 52s; roe sólido (19.7%)
PSX,Phillips 66,Energy,258.44,260.92,126.74,-0.009504829066380569,12.133522,1.22,12.035,3.2731326,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04407723414837627,0.048097982489583524,0.5368924999795832,0.046609998,14.9,12.0,20.7,15.0,0,62.6,Roe sólido (23.5%); peg atractivo (1.22); crece 53.1% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,559.7,572.56,422.37,-0.022460528154254405,10.832527,1.58,,7.7764196,0.63432,0.116,0.09411381840681132,,0.058675683678984736,0.011914496266560937,0.22383953533701728,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
SPGI,S&P Global Inc.,Financial Services,431.67,522.46924,361.03122,-0.1737886808417659,21.349457,1.95,18.114,4.0397735,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04281319598365389,-0.00956769214664599,0.12286911312795001,0.30536,5.3,18.5,18.8,20.0,0,62.6,Cae 17% desde máx. 52s; crece 10.4% yoy
ALB,Albemarle Corporation,Basic Materials,127.655,221.0,71.25,-0.4223755656108597,11.299653,0.79,11.982,1.8734224,0.02648,0.311,,1.3483843471850505,0.08857846413476181,-0.05419724661219161,-0.05461749290284934,0.03795,21.6,12.0,13.6,15.0,0,62.2,Cae 42% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
LLY,Eli Lilly and Company,Healthcare,1126.44,1292.65,712.05,-0.12858082234170118,23.837286,1.11,25.666,29.641598,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.011021151805431369,-0.026185920287313147,-0.059508212209724576,0.33528998,8.3,25.0,23.7,5.0,0,62.1,Roe sólido (102.3%); peg atractivo (1.11); crece 47.7% yoy
IVZ,Invesco Ltd,Financial Services,32.84,33.66,20.67,-0.024361259655377103,10.069512,0.9,13.025,1.4554802,-0.0057300003,0.205,,1.124031007751938,0.07868122165944065,0.001830426343057523,0.2527339498723591,-0.00934,20.6,12.0,14.5,15.0,0,62.1,Peg atractivo (0.90); crece 20.5% yoy
ORCL,Oracle Corporation,Technology,162.82,345.72,114.5,-0.5290408423001274,14.845505,0.9,19.624,12.4861965,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05231735128392679,0.09187240246530948,0.11488533491366204,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.90); crece 20.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,177.99,182.73,138.82,-0.025939911344606693,12.515743,0.88,,2.6928198,0.18416001,0.151,0.13848488040155704,,,-0.0010102299917552626,0.174929150221675,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,263.192,271.8,154.5,-0.03167034584253128,18.202036,0.97,19.154,7.020138,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04962327970255606,0.007664855560569395,0.3621363441735861,0.08096,14.5,15.3,17.0,15.0,0,61.8,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,400.95,556.52,353.99,-0.2795407173147416,12.504218,1.24,8.988,-13.15755,,0.087,0.13944298430482704,3.2737664952305026,0.042026587258241765,-0.032573288942880585,0.02836696797317706,0.08768,17.0,17.8,7.0,20.0,0,61.8,Cae 28% desde máx. 52s; peg atractivo (1.24); crece 8.7% yoy
ALL,Allstate Corporation (The),Financial Services,254.795,277.22,188.08,-0.08089243200346309,9.229081,1.91,4.055,2.0417738,0.46113998,0.118,,0.43801120728377724,0.23528394644011272,-0.01165628303456967,0.07529387264065712,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
ANET,"Arista Networks, Inc.",Technology,198.59,214.89,114.52,-0.07585276187817015,38.503704,1.45,49.801,16.934278,0.31476,0.377,0.37084474021641967,,0.015529239282367479,0.015329823450611846,0.1695896510418875,0.38371,0.7,25.0,21.0,15.0,0,61.7,Roe sólido (31.5%); peg atractivo (1.45); crece 37.7% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.425,67.45,38.8,-0.10415122312824322,15.749335,1.21,5.789,1.8054019,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06271409236061835,0.0040711022040937905,0.24408070036491347,0.30318,20.0,12.0,14.7,15.0,0,61.7,Peg atractivo (1.21); crece 53.4% yoy
CME,CME Group Inc.,Financial Services,278.575,329.16,218.31,-0.1536790618544174,21.572435,4.75,21.534,3.7739108,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029040812997704647,-0.024255649012149716,0.2614907843009222,0.63443,3.9,12.7,25.0,20.0,0,61.7,Cae 15% desde máx. 52s; roe sólido (15.8%)
PPG,"PPG Industries, Inc.",Basic Materials,110.27,133.43,93.39,-0.17357415873491724,12.714419,1.61,11.499,2.9033701,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04506278819688589,-0.016938589256435654,-0.08520222655739207,0.09573,11.5,17.2,17.9,15.0,0,61.6,Cae 17% desde máx. 52s; roe sólido (19.3%)
DXCM,"DexCom, Inc.",Healthcare,85.22,92.59,54.11,-0.07959822875040505,27.278606,1.35,23.248,12.268931,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.031753863385809745,-0.0641334998294153,0.2653304105633869,0.20118,3.5,23.1,25.0,10.0,0,61.6,Roe sólido (38.5%); peg atractivo (1.35); crece 13.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,326.64,352.79,240.61,-0.0741234161966043,14.268903,1.27,13.001,3.9514656,0.19761999,0.091,0.2188438440379885,2.521662,0.04666532803136086,-0.03517936368030372,0.2497226948410265,0.15492,13.6,19.1,18.9,10.0,0,61.6,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
CPRT,"Copart, Inc.",Industrials,32.465,49.11,26.81,-0.33893300753410704,19.330732,4.05,13.832,3.425662,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03197490871891227,-0.015913958750162327,0.15164950470169214,0.33481997,6.2,10.4,25.0,20.0,0,61.6,Cae 34% desde máx. 52s; roe sólido (17.6%)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,238.42,351.85,233.33,-0.32238169674577244,9.5449505,1.08,82.14,2.0959985,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033025939183702036,-0.04290933340781122,-0.15031286883303552,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 32% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
ISRG,"Intuitive Surgical, Inc.",Healthcare,350.455,603.88,328.57,-0.4196611909650924,29.030712,1.6,29.769,6.8264246,0.17423001,0.185,0.2918952138994235,,0.020828234143260058,-0.07006580641525095,-0.1187512748271875,0.28445998,0.5,25.0,21.0,15.0,0,61.5,Cae 42% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
MA,Mastercard Incorporated,Financial Services,568.41,601.62,464.52,-0.055200957414979615,24.693111,1.51,23.441,88.89602,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03405321207872071,-0.035465246645479565,0.10857245909288937,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,160.54,193.39,121.04,-0.1698640053777341,20.497957,2.02,16.632,5.4821744,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03129242832194997,-0.04041614029845819,0.16976715614741678,0.19760999,4.6,11.8,25.0,20.0,0,61.3,Cae 17% desde máx. 52s; roe sólido (24.0%)
SYK,Stryker Corporation,Healthcare,281.97,395.9,275.1,-0.2877746905784288,16.829077,1.29,17.386,4.508779,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03797867386148597,-0.12918464530335583,-0.10440222176191039,0.14433,9.9,15.8,20.6,15.0,0,61.3,Cae 29% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
CSCO,"Cisco Systems, Inc.",Technology,109.095,130.37,66.13,-0.1631893840607502,19.47339,1.01,23.914,8.561171,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02599905798478834,-0.012625546837157109,-0.06774117689551351,0.20951,11.8,12.0,22.3,15.0,0,61.1,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
PODD,Insulet Corporation,Healthcare,141.355,354.88,126.4,-0.6016822587917042,18.331938,1.16,17.307,6.893012,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024164683779426165,-0.049139027005366764,-0.07155996238069584,0.12291,10.2,25.0,22.8,3.0,0,61.0,Roe sólido (26.0%); peg atractivo (1.16); crece 23.5% yoy
BSX,Boston Scientific Corporation,Healthcare,45.25,109.5,42.2,-0.58675799086758,13.171876,0.66,14.288,2.6256382,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.037385397637589676,-0.06325052491577854,0.06009837414171537,0.17499,15.3,17.5,20.2,8.0,0,61.0,Roe sólido (15.3%); peg atractivo (0.66)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,747.88,927.85,497.38,-0.19396454168238403,31.658066,3.28,20.33,6.9843106,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019907316481883253,-0.005756393777483049,-0.05831626330052331,0.04068,0.0,24.5,21.2,15.0,0,60.7,Cae 19% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
MS,Morgan Stanley,Financial Services,218.165,232.25,148.35,-0.060645855758880554,15.991722,1.91,,3.2177253,0.17969999,0.28,0.18408680655257537,,,0.022712290434859783,0.04939695676474498,0.25897,6.5,25.0,14.0,15.0,0,60.5,Roe sólido (18.0%); crece 28.0% yoy
V,Visa Inc.,Financial Services,368.43,385.57,293.89,-0.04445366600098552,24.55496,1.7,22.511,19.524641,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029662314891791833,-0.028837289670277877,0.07585314154242484,0.50782,2.5,23.0,25.0,10.0,0,60.5,Roe sólido (61.2%); crece 14.4% yoy
AME,"AMETEK, Inc.",Industrials,239.85,261.16,179.24,-0.08159748812988217,24.992863,2.7,22.52,4.8831387,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02714395992018758,0.01990053140710657,-0.008638490190958747,0.20044,2.3,19.4,23.5,15.0,0,60.2,Crece 15.0% yoy
GEV,GE Vernova Inc.,Industrials,971.08,1195.94,530.16,-0.18801946585949128,38.419785,1.84,61.887,21.630026,0.82577,0.219,,0.9472879906731776,0.06078974238351581,0.08074297511207407,-0.1734504288191755,0.23035,3.1,12.0,25.0,20.0,0,60.1,Cae 19% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
NTAP,"NetApp, Inc.",Technology,185.71,209.06,93.69,-0.11169042380177936,17.02793,2.06,16.903,24.345833,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03211272061056119,0.0022667895890404743,0.20363175508621745,0.19184999,6.3,14.7,24.2,15.0,0,60.1,Roe sólido (114.8%); crece 29.9% yoy
FTNT,"Fortinet, Inc.",Technology,155.9702,173.89,73.55,-0.10305250445684043,41.359337,1.71,42.825,73.779655,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01979760277397403,-0.08752000077128619,0.015298818789706514,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
FDX,FedEx Corporation,Industrials,316.25,345.37,179.14584,-0.0843153719199699,15.244263,1.36,8.924,2.3983223,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07557581594904013,-0.034056182359031184,0.00996389700295608,0.0468,18.6,14.9,16.5,10.0,0,60.0,Peg atractivo (1.36); crece 12.5% yoy
