ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
FLEX,Flex Ltd.,Technology,107.63,166.86,53.07,-0.3549682368452596,15.13547,0.94,19.891,7.2283406,0.18378,0.206,0.10647725620936432,2.793217001052337,0.015738638728439225,-0.014828400426380117,-0.33590428586761467,0.03325,13.9,21.2,17.8,15.0,0,68.0,Cae 35% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
BRO,"Brown & Brown, Inc.",Financial Services,72.81,96.55,53.81,-0.24588296219575345,15.089655,1.51,10.815,1.9095199,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06742812239355359,0.008867942439879872,0.1376235285675067,0.18084998,14.3,20.7,7.8,25.0,0,67.9,Cae 25% desde máx. 52s; crece 32.4% yoy
NOW,"ServiceNow, Inc.",Technology,144.3489,194.726,81.24,-0.25870761993775876,28.838003,1.03,50.1,11.923749,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03450471294186489,-0.024258473298357397,0.4544721562445919,0.11336,7.6,25.0,14.8,20.0,0,67.4,Cae 26% desde máx. 52s; peg atractivo (1.03); crece 24.0% yoy
BX,Blackstone Inc.,Financial Services,137.14,190.09,101.73,-0.27855226471671324,18.308401,1.29,,12.169669,0.31374002,0.286,0.17923308120835912,,,-0.04258591084602226,0.17735149828066143,0.22728,8.4,25.0,14.0,20.0,0,67.4,Cae 28% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.29)
PWR,"Quanta Services, Inc.",Industrials,623.005,788.75,363.01,-0.2101362916006339,31.719133,1.38,32.193,9.713811,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02087757398604141,0.026215186089908693,-0.13463112910843633,0.04032,1.7,25.0,20.3,20.0,0,67.0,Cae 21% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.38)
RJF,"Raymond James Financial, Inc.",Financial Services,179.855,182.73,138.82,-0.015733596015979862,12.667076,0.85,,2.7210355,0.18416001,0.151,0.13848488040155704,,,0.009457246314814372,0.1872401301847051,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.85); crece 15.1% yoy
CPRT,"Copart, Inc.",Industrials,33.405,50.11,26.81,-0.33336659349431247,19.89044,3.9,13.096,3.5248494,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03233374854471009,0.012579481046251395,0.18499461321182964,0.33481997,6.6,10.4,25.0,25.0,0,67.0,Cae 33% desde máx. 52s; roe sólido (17.6%)
COST,Costco Wholesale Corporation,Consumer Defensive,927.915,1096.5,844.06,-0.15374829001367993,40.944447,4.56,29.74,24.891758,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016899624336335756,-0.016924680177958895,-0.006499041654223103,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 15% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
KLAC,KLA Corporation,Technology,171.5,307.37,83.9,-0.4420405374629925,25.63727,1.63,37.378,35.302593,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011713102977577954,-0.022513519617828437,-0.4309308574924172,0.35574,2.0,24.9,24.9,15.0,0,66.9,Cae 44% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1593.7,2073.99,682.0,-0.23157778002786888,26.48289,0.52,28.469,86.82648,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03283903921320624,0.031107229594970587,-0.19547650842107922,0.12775,8.9,13.0,25.0,20.0,0,66.9,Cae 23% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.52)
ALL,Allstate Corporation (The),Financial Services,265.74,277.22,188.08,-0.041411153596421675,9.625526,3.05,4.051,2.1294804,0.46113998,0.118,,0.43801120728377724,0.22559334406183518,0.030799079974288546,0.12148427272164097,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
HUBB,Hubbell Inc,Industrials,457.44,565.4999,403.82,-0.1910873901127127,19.964064,1.86,19.104,6.178032,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02051547610724833,0.009801329892729083,-0.12297879102624176,0.14491999,4.7,25.0,17.0,20.0,0,66.7,Cae 19% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,250.04,351.85,245.38,-0.28935625976978835,10.009307,1.08,85.623,2.1979678,0.22107,0.031,0.200326708428884,2.12228641539909,0.003149378439671475,0.0036526648154979746,-0.10897600068382118,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
AMAT,"Applied Materials, Inc.",Technology,436.3,739.67,155.4,-0.4101423607825111,23.641558,0.88,34.079,13.511504,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008882038376371752,-0.04808134523136476,-0.39582766943134096,0.30052,10.0,16.5,25.0,15.0,0,66.5,Cae 41% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.88)
ALB,Albemarle Corporation,Basic Materials,133.7125,221.0,71.25,-0.3949660633484163,11.835845,0.79,12.895,1.9623202,0.02648,0.311,,1.3483843471850505,0.08456564586938384,-0.009316939415022096,-0.009757127265963561,0.03795,20.8,12.0,13.6,20.0,0,66.4,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,341.24,352.79,240.61,-0.03273902321494376,14.906686,1.27,13.099,4.128086,0.19761999,0.091,0.2188438440379885,2.521662,0.04466874952300322,0.007945658066457417,0.3055821119841131,0.15492,13.3,19.1,18.9,15.0,0,66.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
STX,Seagate Technology Holdings PLC,Technology,801.915,1145.0,175.82,-0.29963755458515284,14.482476,0.47,41.192,83.92621,3.7152898,0.485,,0.8658373525483827,0.010694657411212737,-0.03194793053848832,-0.16900002276959192,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 30% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.47)
WDC,Western Digital Corporation,Technology,446.435,799.87,85.92,-0.44186555315238724,14.061152,0.86,32.279,,1.30853,0.438,,0.2381047769846884,0.014095284803130098,-0.009133260117334396,-0.30104737907734014,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 44% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.86)
MU,"Micron Technology, Inc.",Technology,947.58,1255.0,118.52,-0.24495617529880476,6.111618,0.14,15.54,10.619907,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007139391151086914,-0.011212750429212659,-0.17860698990638313,0.55906,14.0,12.0,25.0,15.0,0,66.0,Cae 24% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,33.09,33.82,24.88,-0.021584861028976846,13.054903,0.98,17.675,1.7988584,0.051,0.756,0.14847977704937376,6.974828388935091,0.10231572961582057,0.03860638790561399,0.010999102211626921,0.07103,19.0,24.9,7.0,15.0,0,65.9,Peg atractivo (0.98); crece 75.6% yoy
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.65,70.45,43.36,-0.3662171753016324,12.681489,0.93,8.853,49.777035,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07651748899247753,0.01917370751556291,-0.02716770610993502,0.12588,23.9,0.0,17.0,25.0,0,65.9,Cae 37% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.93)
NTRS,Northern Trust Corporation,Financial Services,186.12,195.78,121.12,-0.049341097149862075,14.689447,1.03,,2.7204957,0.17066,0.364,0.12490113204685827,,,0.003017878669765217,0.07063966312693881,0.2467,13.6,22.8,14.0,15.0,0,65.4,Roe sólido (17.1%); peg atractivo (1.03); crece 36.4% yoy
APH,Amphenol Corporation,Technology,80.51,89.26,54.34,-0.09802823213085368,24.858818,0.92,22.285,12.811904,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01923275408362124,0.015578689203158191,-0.08677406089045836,0.17729001,9.4,25.0,21.0,10.0,0,65.4,Roe sólido (38.1%); peg atractivo (0.92); crece 55.0% yoy
CMI,Cummins Inc.,Industrials,550.91,737.76,390.11,-0.2532666449793971,15.96654,1.11,16.187,5.903387,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02939548290746651,-0.02390157811126259,-0.22468757030103081,0.07822,12.0,15.7,22.4,15.0,0,65.1,Cae 25% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.11)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,554.625,714.97,443.6,-0.22426815111123546,17.313469,1.91,13.39,8.737692,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.038545726271039846,0.03262898009806081,0.22982169162440758,0.0934,8.2,7.8,23.8,25.0,0,64.8,Cae 22% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
QCOM,QUALCOMM Incorporated,Technology,169.195,259.92,121.99,-0.3490497076023392,16.584576,0.74,15.457,6.465969,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.0566707528332155,-0.007537473225738389,-0.0843930219628638,0.21013,15.9,0.0,23.9,15.0,10,64.8,Cae 35% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.74)
ARES,Ares Management Corporation,Financial Services,141.42,186.85,95.8,-0.2431362055124432,19.663706,1.09,35.336,12.820233,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04629923077031149,-0.012223231280166225,0.27050580604407615,0.10628,12.2,15.8,16.8,20.0,0,64.8,Cae 24% desde máx. 52s; peg atractivo (1.09)
WRB,W.R. Berkley Corporation,Financial Services,69.78,78.96,62.87,-0.1162613981762917,14.414645,4.46,9.954,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11756774208799388,0.032859699540068066,-0.01063377304665647,0.12943,16.3,9.1,24.2,15.0,0,64.7,Roe sólido (20.2%)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,532.5401,769.98,518.55,-0.3083715161432764,31.813002,2.98,26.738,26.04745,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021675312395596398,-0.04338123953697526,0.011587450854722903,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 31% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1034.85,1153.99,727.15,-0.10324179585611669,13.978332,1.24,,2.8583145,0.16902,0.425,0.19517790861873507,,,0.013664365597289008,0.028227310583256893,0.31039,10.6,25.0,14.0,15.0,0,64.6,Roe sólido (16.9%); peg atractivo (1.24); crece 42.5% yoy
SNDK,Sandisk Corporation,Technology,1570.4601,2354.39,55.55,-0.33296518418783627,5.9324965,,17.666,14.870232,0.9164,3.716,,0.015930886979438594,0.033577019976569575,0.0024000331608646785,-0.3093022933690447,0.56465,7.4,12.0,25.0,20.0,0,64.4,Cae 33% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
SYK,Stryker Corporation,Healthcare,309.45,396.86,281.0,-0.2202539938517362,18.46919,1.35,17.858,4.9481916,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03460606164862421,-0.04431740619802804,-0.017119756681342246,0.14433,7.9,15.8,20.6,20.0,0,64.4,Cae 22% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.35)
MPC,Marathon Petroleum Corporation,Energy,391.795,398.32,161.93,-0.016381301466157808,12.087045,1.86,9.213,5.81212,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08406555469162587,0.049488389963173285,0.5366206787798922,0.05549,17.0,12.0,20.1,15.0,0,64.1,Roe sólido (42.1%); crece 53.7% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.89,257.0,143.39,-0.09770428015564207,25.931602,2.46,18.871,10.924809,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.0289877810379444,0.014439499206715167,0.08921771054655059,0.10848,1.9,23.0,24.2,15.0,0,64.1,Roe sólido (42.6%); crece 13.3% yoy
CI,The Cigna Group,Healthcare,285.965,315.47,239.51,-0.09352711826798127,8.538947,0.77,7.811,1.7693335,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10560816583754903,0.03580487629094242,0.03730776238885514,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
CVX,Chevron Corporation,Energy,212.535,214.71,146.49,-0.010129942713427466,16.049255,0.93,8.875,2.1956096,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.052610956173764434,0.030949863693134683,0.2932836994772716,0.09834,21.0,12.0,15.8,15.0,0,63.8,Peg atractivo (0.93); crece 53.5% yoy
OKE,"ONEOK, Inc.",Energy,96.65,99.85,64.02,-0.03204807210816213,15.482406,1.85,12.194,2.6561685,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014770154371059442,0.0066659657890677515,0.1249411915145282,0.09287,9.2,22.6,17.0,15.0,0,63.7,Roe sólido (16.3%); crece 52.8% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,110.13,114.53,83.96,-0.03841788177770022,14.111379,0.92,,4.331904,0.20273,0.209,0.09933056473764434,,,0.002822778723868158,0.19704285209973182,0.38793,14.0,20.6,14.0,15.0,0,63.6,Roe sólido (20.3%); peg atractivo (0.92); crece 20.9% yoy
DELL,Dell Technologies Inc.,Technology,517.485,530.78,110.22,-0.02504804250348536,18.385359,0.7,19.447,-239.24408,,0.577,0.388859258627138,1.969260807933818,0.0005188878196290973,0.1352406311753238,0.20181835223943279,0.07525,12.4,25.0,11.1,15.0,0,63.5,Peg atractivo (0.70); crece 57.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.495,72.41,44.82,-0.2750310730562077,15.922242,2.1,13.534,2.0174866,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05059212879591484,-0.03181486997384453,0.050588978794992245,0.21912001,9.9,16.5,17.0,20.0,0,63.4,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,846.51,859.34,541.0,-0.01493006260618619,13.96601,1.17,16.968,2.6778886,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03517170760593962,0.05935574868774185,0.3591725887588635,0.27865,12.1,14.4,21.8,15.0,0,63.3,Peg atractivo (1.17); crece 16.7% yoy
WMT,Walmart Inc.,Consumer Defensive,109.14,135.16,98.88,-0.19251257768570582,33.77933,4.04,20.689,9.211681,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008206399597455387,0.040717045210581615,-0.034069559533712934,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 19% desde máx. 52s; roe sólido (22.3%)
EIX,Edison International,Utilities,56.41,81.62,52.0,-0.3088703749081108,8.670777,3.37,7.411,1.2441827,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003794796537765012,0.04501667887704297,-0.23331578152204901,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 31% desde máx. 52s; roe sólido (19.7%)
CINF,Cincinnati Financial Corporatio,Financial Services,174.875,194.81,150.0,-0.10233047584826242,19.363384,2.19,5.804,1.6091261,0.21484,0.316,,0.20068727639588613,0.11121212690035079,0.029281967523475894,-0.05544452535102673,0.23843001,16.0,12.0,25.0,10.0,0,63.0,Roe sólido (21.5%); crece 31.6% yoy
VEEV,Veeva Systems Inc.,Healthcare,281.66,310.5,148.05,-0.09288244766505628,27.503094,1.24,35.672,6.283127,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.02757939252380518,-0.014106194633546565,0.5870851508691586,0.29345,4.8,25.0,23.1,10.0,0,62.9,Peg atractivo (1.24); crece 17.6% yoy
LMT,Lockheed Martin Corporation,Industrials,531.585,692.0,437.25,-0.23181358381502884,16.248194,1.04,14.403,13.94431,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04534074432173481,-0.04696286668504279,0.04988221583228469,0.08163,14.9,7.5,20.5,20.0,0,62.9,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.04)
PSX,Phillips 66,Energy,258.41,260.68,126.74,-0.008707994475985813,12.3038845,1.2,12.075,3.2727525,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04387189980050873,0.047976323072461025,0.5367141030655052,0.046609998,15.1,12.0,20.7,15.0,0,62.8,Roe sólido (23.5%); peg atractivo (1.20); crece 53.1% yoy
KR,Kroger Company (The),Consumer Defensive,58.82,76.58,54.15,-0.2319143379472447,10.619647,0.56,8.385,6.3575444,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08309765497882375,0.022245372939357466,0.06651513450623425,0.00708,24.7,0.0,13.0,25.0,0,62.6,Cae 23% desde máx. 52s; peg atractivo (0.56)
AMP,"Ameriprise Financial, Inc.",Financial Services,562.735,572.56,422.37,-0.01715977364817649,10.891267,1.53,,7.8185873,0.63432,0.116,0.09411381840681132,,0.05840335144258029,0.017401602312209663,0.23047580484202768,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.715,13.67,8.73,-0.21616678858814925,11.646739,0.39,6.766,1.2473806,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07259972158168466,-0.0023277112721642457,-0.10708332061767578,0.02831,24.3,12.8,10.5,15.0,0,62.6,Cae 22% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,458.74,584.73,149.22,-0.21546696766028767,29.690506,0.48,77.108,11.136898,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011806272089080746,-0.025450397168721883,-0.21030794539270237,0.15577,7.1,25.0,15.0,15.0,0,62.1,Cae 22% desde máx. 52s; peg atractivo (0.48); crece 50.1% yoy
ORCL,Oracle Corporation,Technology,153.935,345.72,114.5,-0.5547408307300706,14.088702,0.8,18.393,11.8048315,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.055337069424466596,0.032289448759855066,0.05404657651381184,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,410.8251,556.52,353.99,-0.2617963415510673,12.812187,1.23,8.948,-13.48161,,0.087,0.13944298430482704,3.2737664952305026,0.042027729132237554,-0.008746310388464518,0.05369485835692722,0.08768,17.2,17.8,7.0,20.0,0,62.0,Cae 26% desde máx. 52s; peg atractivo (1.23); crece 8.7% yoy
CAT,"Caterpillar, Inc.",Industrials,796.115,1073.46,414.29,-0.2583654723976674,24.588648,1.36,24.823,18.868414,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013796813082197473,-0.0016990990489025304,-0.25101716817257014,0.14511,4.5,24.3,17.9,15.0,0,61.7,Cae 26% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.36)
PPG,"PPG Industries, Inc.",Basic Materials,111.15,133.43,93.39,-0.16697894026830548,12.8158865,1.57,11.398,2.9265404,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.044706014031931654,-0.009093310686607459,-0.07790172295783815,0.09573,11.6,17.2,17.9,15.0,0,61.7,Cae 17% desde máx. 52s; roe sólido (19.3%)
IQV,"IQVIA Holdings, Inc.",Healthcare,266.72,269.75,154.5,-0.011232622798887757,18.44603,0.94,18.941,7.1142406,0.22818,0.087,0.11081058953610357,5.333005102362205,0.048966893176700124,0.021172321787230164,0.380395401799245,0.08096,14.3,15.3,17.0,15.0,0,61.6,Roe sólido (22.8%); peg atractivo (0.94); crece 8.7% yoy
CSCO,"Cisco Systems, Inc.",Technology,109.355,130.37,66.13,-0.16119506021323923,19.519802,1.01,23.937,8.58764,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026838936262235477,-0.010272373325912687,-0.06551935845457035,0.20951,11.8,12.0,22.7,15.0,0,61.4,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
OXY,Occidental Petroleum Corporatio,Energy,60.965,67.45,38.8,-0.0961452928094885,15.890082,1.24,5.853,1.8215363,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06215860025744296,0.01304419812946711,0.25519869334247747,0.30318,19.4,12.0,14.7,15.0,0,61.2,Peg atractivo (1.24); crece 53.4% yoy
MA,Mastercard Incorporated,Financial Services,584.74,601.62,464.52,-0.02805757787307602,25.39498,1.52,23.794,91.42277,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03311204834117438,-0.007754844382670378,0.1404209629151718,0.46339,2.5,24.1,24.6,10.0,0,61.1,Roe sólido (241.2%); crece 14.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,361.39,366.5,279.1,-0.013942701227830869,14.45156,1.65,,2.717075,0.17789,0.304,0.18307585413289562,,,0.015083494748828308,0.10902779455706701,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,369.7,603.88,328.57,-0.38779227661124727,30.627554,1.61,30.207,7.2012935,0.17423001,0.185,0.2918952138994235,,0.01974400448281117,-0.01899902728556313,-0.0703580290285345,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
AXP,American Express Company,Financial Services,330.175,387.49,290.97,-0.14791349454179462,16.415436,1.31,,6.501427,0.34377,0.128,0.16013011813213862,,,1.5066072120539786e-05,-0.021200852072616128,0.16141,9.0,22.8,14.0,15.0,0,60.8,Roe sólido (34.4%); peg atractivo (1.31); crece 12.8% yoy
BSX,Boston Scientific Corporation,Healthcare,47.225,109.5,42.2,-0.5687214611872146,13.75647,0.67,14.433,2.7405407,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03581794273021688,-0.022256744925879923,0.10649011566183475,0.17499,15.1,17.5,20.2,8.0,0,60.7,Roe sólido (15.3%); peg atractivo (0.67)
MS,Morgan Stanley,Financial Services,216.56,232.25,146.29,-0.06755651237890203,15.883353,1.85,,3.194053,0.17969999,0.28,0.18408680655257537,,,0.015188402977366566,0.041676755614549865,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
JBL,Jabil Inc.,Technology,303.23,428.93,189.6,-0.2930548108082904,18.010662,0.82,14.167,24.025831,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03813188465617905,-0.006650064582175319,-0.2132004126163295,0.02566,14.1,8.8,22.4,15.0,0,60.3,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
GEV,GE Vernova Inc.,Industrials,943.405,1195.94,530.16,-0.2111602588758634,37.62117,1.75,60.53,21.013588,0.82577,0.219,,0.9472879906731776,0.06257302395974887,0.04994268253351075,-0.19700641688415954,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
DXCM,"DexCom, Inc.",Healthcare,89.64,92.59,54.11,-0.03186089210497897,28.693432,1.39,23.729,12.905269,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030188133320869334,-0.015594094081010645,0.3309577048333887,0.20118,2.2,23.1,25.0,10.0,0,60.3,Roe sólido (38.5%); peg atractivo (1.39); crece 13.1% yoy
V,Visa Inc.,Financial Services,377.49,385.57,293.89,-0.020955987239671094,25.158787,1.69,22.708,20.004768,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.028950401152398393,-0.004955597192739969,0.10230925811694425,0.50782,2.3,23.0,25.0,10.0,0,60.2,Roe sólido (61.2%); crece 14.4% yoy
ZBRA,Zebra Technologies Corporation,Technology,355.45,386.23,199.05,-0.07969344690987243,15.982709,0.58,16.399,4.9037733,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03429652199588417,0.005374132314141411,0.350186124066018,0.092180006,14.0,12.0,19.0,15.0,0,60.0,Roe sólido (15.3%); peg atractivo (0.58); crece 20.4% yoy
TXN,Texas Instruments Incorporated,Technology,253.79,334.03,152.73,-0.2402179444960033,23.841576,0.9,25.183,12.867718,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015296208404962736,-0.027289142907672148,-0.14419627917085676,0.31111,9.9,12.0,23.1,15.0,0,60.0,Cae 24% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.90)
FTNT,"Fortinet, Inc.",Technology,157.97,173.89,73.55,-0.09155213065731203,41.889633,1.78,42.33,74.72564,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019546976844730644,-0.07582046457850466,0.028316666070697716,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
EG,"Everest Group, Ltd.",Financial Services,387.65,401.07,302.44,-0.033460493180741555,6.4876533,0.97,,0.97226536,0.12572,-0.113,0.35512079144898445,,0.138905133357818,0.03469905301424325,0.08515517166703135,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
FDX,FedEx Corporation,Industrials,320.561,345.37,178.33199,-0.0718331065234387,15.381482,1.37,8.804,2.4310155,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07455945516893914,-0.020888788592875795,0.02373135643337787,0.0468,18.4,14.9,16.5,10.0,0,59.8,Peg atractivo (1.37); crece 12.5% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,163.85,165.69,102.63,-0.011105075743859034,15.991904,1.21,,2.78557,0.14124,0.131,0.36650504879853796,,,0.015935065374942603,0.13755736610990166,0.29413998,10.6,23.1,11.1,15.0,0,59.8,Peg atractivo (1.21); crece 13.1% yoy
FANG,"Diamondback Energy, Inc.",Energy,202.59,216.9,134.3,-0.06597510373443985,11.202919,24.39,6.384,1.4997447,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08876380117869409,0.010524743891251687,0.15886734044856943,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
NRG,"NRG Energy, Inc.",Utilities,111.61,189.96,108.34,-0.412455253737629,9.968338,0.42,14.543,5.582175,0.23772,0.11,-0.08120643852977938,7.213956430892472,0.03292082683920144,0.01353067405200159,-0.23314951359409875,0.02563,14.7,8.0,17.0,20.0,0,59.7,Cae 41% desde máx. 52s; roe sólido (23.8%); peg atractivo (0.42)
ETN,"Eaton Corporation, PLC",Industrials,395.55,478.0,311.92,-0.17248953974895395,24.618752,2.37,25.98,7.5852876,0.19684,0.214,0.19394037764220395,3.212230745958312,0.020218006119806804,-0.015751012772306394,-0.06945651573032341,0.12752,2.5,25.0,17.0,15.0,0,59.5,Cae 17% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
NUE,Nucor Corporation,Basic Materials,264.94,280.11,131.32,-0.0541572953482561,13.910788,5.21,11.521,2.7187276,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.01136903460688319,0.06128826746180582,0.1894051736987934,0.07989,10.0,12.0,22.5,15.0,0,59.5,Crece 23.0% yoy
TER,"Teradyne, Inc.",Technology,338.91,487.91,109.56,-0.3053841897071181,29.084822,0.61,35.345,16.875467,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.00825474309866341,-0.031215113996239663,-0.29954115776441326,0.25766,7.4,12.0,25.0,15.0,0,59.4,Cae 31% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.61)
CMCSA,Comcast Corporation,Communication Services,26.62,32.86,21.28,-0.18989653073645765,7.349064,142.98,5.226,1.0517167,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13441659020111893,0.0,0.09909172559536716,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 19% desde máx. 52s
