ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HUBB,Hubbell Inc,Industrials,471.5,565.4999,403.82,-0.16622443257726485,20.60931,2.18,19.799,6.3679214,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019903710235693137,-0.002221961316458132,-0.004455111625225272,0.14491999,4.4,25.0,17.0,20.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
SYK,Stryker Corporation,Healthcare,333.83,396.86,281.0,-0.15882175074333524,19.924284,1.55,18.755,5.3380346,0.16508,0.094,0.10831881855201275,2.094088885032538,0.032078744020970794,0.02496154148151075,0.09712271271898953,0.14433,4.9,15.8,20.6,25.0,0,66.3,Cae 16% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
KLAC,KLA Corporation,Technology,178.685,307.37,83.224,-0.41866480137944495,27.057743,1.76,39.909,36.781597,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011242114035249624,-0.021513206517674743,-0.06912621967374788,0.35574,1.4,24.9,24.9,15.0,0,66.2,Cae 42% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
CPRT,"Copart, Inc.",Industrials,33.8201,50.11,26.81,-0.3250828178008382,20.114368,4.06,13.87,3.5686502,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03193689292558091,0.16140446092938565,0.032044504257572326,0.33481997,5.8,10.4,25.0,25.0,0,66.2,Cae 33% desde máx. 52s; roe sólido (17.6%)
ALB,Albemarle Corporation,Basic Materials,142.605,221.0,71.25,-0.35472850678733037,12.397373,0.79,13.333,2.0928235,0.02648,0.311,,1.3483843471850505,0.0792923362611784,0.21221520288521334,-0.1896098668605779,0.03795,20.4,12.0,13.6,20.0,0,66.0,Cae 35% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,380.54,603.88,328.57,-0.3698416904020666,31.525587,1.86,30.793,7.412443,0.17423001,0.185,0.2918952138994235,,0.019181580755466575,0.07701022558721049,-0.10385268599810671,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 37% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,348.435,352.79,240.61,-0.012344454207885762,15.220992,1.27,13.24,4.2151265,0.19761999,0.091,0.2188438440379885,2.521662,0.0437463609207187,0.03725584553047678,0.40066199959995163,0.15492,13.0,19.1,18.9,15.0,0,66.0,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
STX,Seagate Technology Holdings PLC,Technology,787.01,1145.0,158.68,-0.31265502183406113,14.213295,0.49,43.279,161.27254,3.7152898,0.485,,0.8658373525483827,0.010897200968785329,-0.08073539616994108,-0.10482928377578693,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 31% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
TRV,"The Travelers Companies, Inc.",Financial Services,368.7,398.7,252.26,-0.07524454477050414,12.205118,2.36,6.955,2.3221102,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19213023376856903,-0.015119065514483165,0.26842783158800065,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
MA,Mastercard Incorporated,Financial Services,596.64,601.62,464.52,-0.008277650344071038,25.911793,1.78,23.497,93.2833,2.41202,0.141,0.17359895932136804,1.109995062881838,0.0324516257307969,0.04107492595586426,0.20984689765519637,0.46339,2.2,24.1,24.6,15.0,0,65.8,Roe sólido (241.2%); crece 14.1% yoy
LLY,Eli Lilly and Company,Healthcare,1248.55,1292.65,694.23,-0.03411596333114156,26.433317,1.58,27.932,32.85485,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.009938980960672647,0.08834933170742598,0.1315286838768046,0.33528998,1.7,25.0,23.7,15.0,0,65.4,Roe sólido (102.3%); crece 47.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1272.95,1714.09,800.97,-0.25736104871972876,36.584248,1.32,63.273,16.05861,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.00710262843145523,-0.10734702283967912,-0.18600170402498817,0.24500999,2.5,22.8,25.0,15.0,0,65.3,Cae 26% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.32)
V,Visa Inc.,Financial Services,379.67,380.8,293.89,-0.002967436974789904,25.320332,1.68,22.273,20.120296,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.028784169607116026,0.03890789731126265,0.16550849917193888,0.50782,2.2,23.0,25.0,15.0,0,65.2,Roe sólido (61.2%); crece 14.4% yoy
GOOG,Alphabet Inc.,Communication Services,344.47,404.47,205.95,-0.1483422750760254,23.257698,0.93,23.538,6.7681155,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005379974139788663,-0.034151108605700475,-0.0843521513268084,0.54771,10.1,25.0,25.0,5.0,0,65.1,Roe sólido (48.7%); peg atractivo (0.93); crece 24.2% yoy
BSX,Boston Scientific Corporation,Healthcare,49.69,109.5,42.2,-0.5462100456621005,14.472956,0.72,14.94,2.8835886,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.034041099684957284,0.06334258749130295,0.028565456720953897,0.17499,14.5,17.5,20.2,13.0,0,65.1,Roe sólido (15.3%); peg atractivo (0.72)
GOOGL,Alphabet Inc.,Communication Services,347.63,408.61,205.28,-0.14923765938180666,23.471052,0.93,23.755,6.830203,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005331069524026036,-0.023825613547874713,-0.08541660294000875,0.54771,10.0,25.0,25.0,5.0,0,65.0,Roe sólido (48.7%); peg atractivo (0.93); crece 24.2% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,48.87,50.17,30.485,-0.025911899541558786,37.33527,2.8,30.783,10.223848,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01756059330931322,0.01411081810653747,0.10967297720138092,0.23079,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (25.7%); crece 20.2% yoy
APH,Amphenol Corporation,Technology,152.16,178.52,105.45,-0.1476585256553888,23.490944,1.09,21.885,12.106938,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.020352643574032745,-0.053142460786003265,0.02439881291688928,0.17729001,8.8,25.0,21.0,10.0,0,64.8,Roe sólido (38.1%); peg atractivo (1.09); crece 55.0% yoy
SNDK,Sandisk Corporation,Technology,1430.79,2354.39,46.01,-0.3922884483879051,5.4048853,,18.161,13.547737,0.9164,3.716,,0.015930886979438594,0.0368547243506087,0.17758049302609646,-0.1560017964353031,0.56465,7.7,12.0,25.0,20.0,0,64.7,Cae 39% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
DAL,"Delta Air Lines, Inc.",Industrials,83.11,95.68,55.03,-0.13137541806020073,9.438076,0.21,9.367,2.4918299,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.04951969018935276,0.010126211599924329,0.05784,18.8,25.0,10.8,10.0,0,64.6,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
BALL,Ball Corporation,Consumer Cyclical,64.36,68.29,44.83,-0.057548689412798455,14.230218,1.23,11.529,2.9638498,0.17151,0.197,0.13617128057248995,3.652215861271676,0.0222979648699106,-0.008320506977369191,0.1815679029802053,0.0661,13.8,23.8,17.0,10.0,0,64.6,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
CVX,Chevron Corporation,Energy,204.86,214.71,146.49,-0.045875832518280445,15.516066,0.79,8.623,2.1163223,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05458200307690727,0.049879850786477054,0.13256516969237597,0.09834,21.7,12.0,15.8,15.0,0,64.5,Peg atractivo (0.79); crece 53.5% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.7,33.82,24.88,-0.033116499112950844,12.904296,1.1,17.52,1.7776569,0.051,0.756,0.14847977704937376,6.974828388935091,0.10353601053238508,0.05077120440543581,0.09666733533695604,0.07103,17.6,24.9,7.0,15.0,0,64.5,Peg atractivo (1.10); crece 75.6% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.775,67.45,38.8,-0.09896219421793927,15.922191,0.87,5.881,1.8158594,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06235292621505035,0.06492030578003849,0.07815145482213826,0.30318,22.8,12.0,14.7,15.0,0,64.5,Peg atractivo (0.87); crece 53.4% yoy
MPC,Marathon Petroleum Corporation,Energy,363.5445,367.6,161.93,-0.01103237214363437,11.289559,1.79,8.733,5.393035,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09059816661890983,0.15189408546233674,0.46536930729265835,0.05549,17.4,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,27.085,32.86,21.28,-0.17574558734023124,7.4774375,142.98,5.23,1.070088,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13210891617543552,0.130425714499512,0.10390171716351948,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 18% desde máx. 52s
FDX,FedEx Corporation,Industrials,328.59,345.37,178.33199,-0.048585574890697016,15.766737,1.37,8.975,2.4919043,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07273761899028422,0.06893299564781996,-0.005923428522048302,0.0468,17.9,14.9,16.5,15.0,0,64.3,Peg atractivo (1.37); crece 12.5% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.2931,56.39,12.83,-0.7642649405923035,13.355471,1.12,7.367,2.5519485,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09333612168983421,-0.2631319466500658,-0.38343688838887335,0.13608,23.3,13.0,25.0,3.0,0,64.3,Roe sólido (15.4%); peg atractivo (1.12)
HWM,Howmet Aerospace Inc.,Industrials,269.885,310.0,170.81,-0.12940322580645164,42.120308,0.8,40.246,18.833567,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011055181774680213,-0.04338033324654422,0.04555849456749139,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
OKE,"ONEOK, Inc.",Energy,93.68,97.9,64.02,-0.04310520939734421,14.885932,2.01,11.974,2.5745459,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015238421911635816,0.043904641577854786,0.12934209435930688,0.09287,9.6,22.6,17.0,15.0,0,64.1,Roe sólido (16.3%); crece 52.8% yoy
PSX,Phillips 66,Energy,243.665,246.95,126.74,-0.013302287912532889,11.463788,1.16,11.544,3.0860076,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.046526739388048285,0.1572102419674335,0.39275780860656617,0.046609998,16.4,12.0,20.7,15.0,0,64.1,Roe sólido (23.5%); peg atractivo (1.16); crece 53.1% yoy
MU,"Micron Technology, Inc.",Technology,899.185,1255.0,114.25,-0.2835179282868526,5.800249,0.14,15.717,10.078855,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.09258465482355915,-0.07377110295982414,0.55906,14.0,12.0,18.0,20.0,0,64.0,Cae 28% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
HCA,"HCA Healthcare, Inc.",Healthcare,435.245,556.52,353.99,-0.21791669661467689,13.555314,1.4,9.321,-14.282971,,0.087,0.13944298430482704,3.2737664952305026,0.039669717313962335,0.08111229557698652,0.1521035828760673,0.08768,14.2,17.8,7.0,25.0,0,64.0,Cae 22% desde máx. 52s; peg atractivo (1.40); crece 8.7% yoy
CB,Chubb Limited,Financial Services,346.555,365.91,265.3,-0.052895520756470214,11.905244,2.69,10.352,1.7731134,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0784437715379421,-0.011762860973405287,0.11518386973893846,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
DXCM,"DexCom, Inc.",Healthcare,92.3,92.56,54.11,-0.002808988764044999,29.541105,1.74,24.442,13.288223,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029318137344599576,0.1060516048790825,0.2516952227511158,0.20118,0.2,23.1,25.0,15.0,0,63.3,Roe sólido (38.5%); crece 13.1% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,171.83,194.81,150.0,-0.11796109029310604,19.026222,2.19,5.684,1.5811073,0.21484,0.316,,0.20068727639588613,0.11318292014502115,-0.03292430822755177,0.09752072156714453,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
MCO,Moody's Corporation,Financial Services,512.205,546.88,402.28,-0.0634051345816266,27.081724,2.11,23.052,29.324156,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029075577088635486,0.07297011813777332,0.13245986579919977,0.34252,1.4,25.0,21.5,15.0,0,62.8,Roe sólido (76.9%); crece 15.1% yoy
ALLE,Allegion plc,Industrials,165.845,183.11,125.0,-0.09428758669652129,16.967648,2.32,14.966,6.65857,0.3373,0.127,0.12754839878198432,2.117888088985437,0.034351028122356124,0.05365316170070944,0.2803002094525644,0.15357,6.5,20.8,20.5,15.0,0,62.8,Roe sólido (33.7%); crece 12.7% yoy
GRMN,Garmin Ltd.,Technology,296.53,314.28,186.67,-0.056478299605447375,26.990913,3.6,23.545,6.3355694,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.018250024898714787,0.009360746175460122,0.27327064579399973,0.24471001,1.4,21.4,25.0,15.0,0,62.8,Roe sólido (21.9%); crece 11.4% yoy
NTRS,Northern Trust Corporation,Financial Services,185.795,195.78,121.12,-0.05100112371028712,14.663797,1.22,,2.7157452,0.17066,0.364,0.12490113204685827,,,0.01978701179664588,0.12818296482092184,0.2467,10.9,22.8,14.0,15.0,0,62.7,Roe sólido (17.1%); peg atractivo (1.22); crece 36.4% yoy
FICO,Fair Isaac Corporation,Technology,1176.8,1998.01,870.01,-0.41101395888909464,22.187235,0.82,24.282,-6.203185,,0.257,0.2323712626480905,4.431034917722143,0.030469407535975435,0.04793545644973518,-0.05900408527889134,0.3405,10.7,25.0,7.0,20.0,0,62.7,Cae 41% desde máx. 52s; peg atractivo (0.82); crece 25.7% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,559.28,572.56,422.37,-0.023194075730054445,10.824399,1.78,,7.770584,0.63432,0.116,0.09411381840681132,,0.058764140290251114,0.027823748007614002,0.25872730302293934,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,372.5,421.6,286.11,-0.11646110056926001,17.810627,2.0,14.601,8.157411,0.37537,0.14,0.25853438682213326,1.885450605071554,0.039653610231775986,-0.02061312618546074,0.026134997825593365,0.117639996,7.0,24.0,21.5,10.0,0,62.5,Roe sólido (37.5%); crece 14.0% yoy
IVZ,Invesco Ltd,Financial Services,32.32,32.8,20.67,-0.01463414634146332,9.910068,0.9,12.704,1.4324336,-0.0057300003,0.205,,1.124031007751938,0.07994713178202228,0.09919493725178508,0.14322458647725944,-0.00934,21.0,12.0,14.5,15.0,0,62.5,Peg atractivo (0.90); crece 20.5% yoy
UBER,"Uber Technologies, Inc.",Technology,78.59,101.99,65.41,-0.22943425826061373,17.914577,8.74,22.93,5.869305,0.3716,0.122,,1.9709660235862525,0.04513165572459372,0.11696980750634389,0.11633515105821535,0.17345,7.2,9.2,21.1,25.0,0,62.5,Cae 23% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6438.365,8618.28,5501.01,-0.25294084202416267,15.641379,4.97,11.025,5.0846167,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05325738921595107,0.047391096370384744,0.05463986377266217,0.1185,12.4,0.0,25.0,25.0,0,62.4,Cae 25% desde máx. 52s; roe sólido (31.5%)
LII,"Lennox International, Inc.",Industrials,402.4925,590.99,401.0401,-0.318952097328212,15.287255,1.21,13.577,10.722839,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.0199661590361052,-0.03219080515978068,-0.19655668036393548,0.14871,12.1,13.0,22.1,15.0,0,62.2,Cae 32% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.21)
FFIV,"F5, Inc.",Technology,381.235,435.0,223.76,-0.12359770114942525,21.089787,1.37,22.124,5.6187086,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03321876757399387,-0.052997047928296404,-0.005776572656028045,0.21952999,6.3,20.9,25.0,10.0,0,62.2,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,455.775,584.73,149.22,-0.22053768405930949,29.431479,1.01,79.872,11.064917,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011883076709683438,-0.042318584804739046,-0.11645025853315516,0.15577,7.1,25.0,15.0,15.0,0,62.1,Cae 22% desde máx. 52s; peg atractivo (1.01); crece 50.1% yoy
PLTR,Palantir Technologies Inc.,Technology,175.29,207.52,106.37,-0.15531033153431004,75.74409,2.41,158.985,43.08997,0.38097,0.928,,0.07939518780013033,0.005125688662909939,0.42394201511247553,0.11939637420977967,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,960.475,1096.5,844.06,-0.12405380756953942,42.386868,4.6,30.357,25.765196,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016326728567459026,0.009018858066990765,0.005941582672647883,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1596.13,2073.99,670.19,-0.23040612539115413,26.52327,0.73,30.204,86.95887,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03278904267385865,-0.07673824691861186,-0.12649168839164604,0.12775,8.9,13.0,25.0,15.0,0,61.9,Cae 23% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.73)
SCHW,Charles Schwab Corporation (The,Financial Services,114.175,114.27,83.96,-0.0008313643125929716,14.629268,1.13,,4.491012,0.20273,0.209,0.09933056473764434,,,0.08806476935905727,0.31090948111616745,0.38793,12.2,20.6,14.0,15.0,0,61.8,Roe sólido (20.3%); peg atractivo (1.13); crece 20.9% yoy
ALL,Allstate Corporation (The),Financial Services,259.56,277.22,188.08,-0.06370391746627235,9.429777,3.04,3.97,2.0799577,0.46113998,0.118,,0.43801120728377724,0.2309646098007594,-0.017115984714862087,0.26608460325547134,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
CMI,Cummins Inc.,Industrials,575.335,737.76,389.52,-0.2201596725222294,16.650206,1.33,17.196,6.1651187,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028147537756924416,-0.08944098838894143,-0.10694443575985746,0.07822,8.6,15.7,22.4,15.0,0,61.7,Cae 22% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.33)
HSY,The Hershey Company,Consumer Defensive,190.025,239.48,161.43,-0.20650993819943206,19.256258,1.06,15.651,8.367827,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.045667768428670555,0.09408228135293406,-0.01294073560001352,0.12242,12.7,3.6,20.3,25.0,0,61.6,Cae 21% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.06)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,252.2,351.85,247.05,-0.28321728009094793,9.917128,1.08,86.796,2.161095,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031224050319362626,-0.02335132936351536,-0.13008576941417216,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 28% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1037.805,1153.99,721.16,-0.10068111508765236,14.018248,1.47,,2.8664768,0.16902,0.425,0.19517790861873507,,,0.01907446015729697,0.01639961819704272,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,114.17,133.43,93.39,-0.14434534962152443,13.164101,1.79,11.589,3.0060558,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04352345908929008,0.03945059569182541,0.016817781198768866,0.09573,11.3,17.2,17.9,15.0,0,61.4,Roe sólido (19.3%)
WDAY,"Workday, Inc.",Technology,200.945,249.85,110.36,-0.1957374424654793,15.898038,0.79,32.311,7.4870524,0.10858,0.135,,2.516534349206349,0.06284243835047068,0.25324318269759494,0.37454684977352404,0.08595,16.9,10.5,8.9,25.0,0,61.3,Cae 20% desde máx. 52s; peg atractivo (0.79); crece 13.5% yoy
CSCO,"Cisco Systems, Inc.",Technology,109.52,130.37,66.13,-0.1599294316177035,19.743328,1.02,24.273,8.600596,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026798502842622685,-0.05578068229902167,-0.08711420334064579,0.20951,11.5,12.0,22.7,15.0,0,61.2,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.02)
ANET,"Arista Networks, Inc.",Technology,187.63,214.89,114.52,-0.12685560053981104,36.365505,1.78,48.406,15.991648,0.31476,0.377,0.37084474021641967,,0.01644461377093586,0.040365946952718,0.17658495921835815,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,259.445,260.4,154.5,-0.003667434715821752,17.965662,1.07,18.724,6.920194,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05033995136169976,0.10392733642980301,0.4238790283984637,0.08096,13.7,15.3,17.0,15.0,0,61.0,Roe sólido (22.8%); peg atractivo (1.07); crece 8.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,357.31,366.5,279.1,-0.025075034106412,14.288404,1.72,,2.6864,0.17789,0.304,0.18307585413289562,,,0.015691147785872994,0.19915688607054327,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
KEYS,Keysight Technologies Inc.,Technology,308.61,374.963,158.79,-0.17695879326760242,22.60894,0.63,30.189,8.323713,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.036596482533134474,-0.03281309283348566,-0.08784323707693309,0.19143,11.1,12.0,22.9,15.0,0,61.0,Cae 18% desde máx. 52s; roe sólido (20.9%); peg atractivo (0.63)
PODD,Insulet Corporation,Healthcare,149.435,354.88,126.4,-0.5789139990982868,19.37981,1.49,17.383,7.287024,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02285809128804945,-0.09625042611101242,0.031012798685474463,0.12291,5.1,25.0,22.8,8.0,0,60.9,Roe sólido (26.0%); peg atractivo (1.49); crece 23.5% yoy
MS,Morgan Stanley,Financial Services,215.525,232.25,145.66,-0.07201291711517759,15.807442,2.03,,3.1787877,0.17969999,0.28,0.18408680655257537,,,0.024260981712585616,0.04188174533913114,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,51.67,64.25,19.84,-0.1957976653696498,12.700543,0.85,15.424,2.7033954,0.06315,0.4,,3.7833422606759184,0.05606417085680731,0.0787055641538883,0.20402337293267903,0.040110003,16.6,12.0,7.0,25.0,0,60.6,Cae 20% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,827.33,847.0,541.0,-0.02322314049586772,13.649571,1.38,16.586,2.6172137,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.035987095672830705,0.08610474844589788,0.3473048089179318,0.27865,9.3,14.4,21.8,15.0,0,60.5,Peg atractivo (1.38); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,284.66,307.8,188.16,-0.07517868745938917,21.245756,2.6,17.6,18.775806,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.0463638718633956,0.06830298277668279,0.29291247078633265,0.20109,5.7,14.7,25.0,15.0,0,60.4,Roe sólido (72.2%)
PWR,"Quanta Services, Inc.",Industrials,621.21,788.75,363.01,-0.21241204437400946,31.627745,1.76,33.603,9.685824,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020937898960023193,-0.06915302743929819,-0.12704967912472231,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
GEV,GE Vernova Inc.,Industrials,930.0,1195.94,530.16,-0.22236901516798505,36.995636,1.63,62.898,20.715002,0.82577,0.219,,0.9472879906731776,0.06347495093866758,-0.06088113518773697,-0.03908297566988861,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 22% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
FTNT,"Fortinet, Inc.",Technology,151.66,172.09,73.55,-0.11871695043291305,40.33983,2.11,42.039,71.740776,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.020360252764114017,-0.06353808879305756,0.09922448590478083,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
LMT,Lockheed Martin Corporation,Industrials,563.27,692.0,437.25,-0.18602601156069368,17.216663,1.17,15.167,14.775457,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.042790241969212994,-0.03341107703161794,0.06882356647296017,0.08163,11.9,7.5,20.5,20.0,0,59.9,Cae 19% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.17)
EG,"Everest Group, Ltd.",Financial Services,377.215,401.07,302.44,-0.05947839529259236,6.3130145,0.97,,0.9460934,0.12572,-0.113,0.35512079144898445,,0.14274770384272173,0.008191908302567663,0.17110165831001112,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
CHTR,"Charter Communications, Inc.",Communication Services,150.3,285.82,111.55,-0.4741445665103911,3.4079537,0.94,5.458,1.0575422,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10852390538159348,0.03669476811281358,0.0433877116806054,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.94)
JBL,Jabil Inc.,Technology,304.51,428.93,189.6,-0.2900706408971161,18.086689,0.82,14.772,24.127249,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03797159808446854,-0.028833208284825385,-0.1607250478551947,0.02566,13.6,8.8,22.4,15.0,0,59.8,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
ZBRA,Zebra Technologies Corporation,Technology,363.2291,386.23,199.05,-0.059552339279703805,16.323414,0.68,17.094,5.0646143,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03356201127242036,0.23622995849351902,0.4909046019750307,0.092180006,13.7,12.0,19.0,15.0,0,59.7,Roe sólido (15.3%); peg atractivo (0.68); crece 20.4% yoy
PH,Parker-Hannifin Corporation,Industrials,1008.025,1099.94,715.37,-0.08356364892630513,25.588749,3.35,23.748,8.251882,0.25076,0.098,0.3903778474522208,1.541843163841808,0.023302840323657443,0.032251947377250234,0.19345159251584976,0.16968,2.1,19.8,22.8,15.0,0,59.7,Roe sólido (25.1%); crece 9.8% yoy
FANG,"Diamondback Energy, Inc.",Energy,209.87,216.9,134.3,-0.03241124942369756,11.604368,22.3,6.557,1.5536374,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08568475239229989,0.03979199986936499,0.10207744279033593,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.9251,78.96,62.87,-0.11442375886524815,14.459555,4.63,10.026,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11732377365153583,-0.03604767919269358,0.11041267940482369,0.12943,16.3,9.1,24.2,10.0,0,59.6,Roe sólido (20.2%)
