ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CME,CME Group Inc.,Financial Services,277.9,329.16,218.31,-0.15572973629845682,21.492353,4.82,21.373,3.7647662,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029111354905330154,0.037753407628972724,0.021206610875141862,0.63443,4.0,12.7,25.0,25.0,0,66.7,Cae 16% desde máx. 52s; roe sólido (15.8%)
SYK,Stryker Corporation,Healthcare,326.735,396.86,281.0,-0.1766995917955954,19.500826,1.55,18.67,5.224583,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03277532827354841,0.003177688381151622,0.07380519392468154,0.14433,5.2,15.8,20.6,25.0,0,66.6,Cae 18% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
HUBB,Hubbell Inc,Industrials,468.45,565.4999,403.82,-0.17161789064861024,20.475994,2.18,19.685,6.3267293,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02003329945227332,-0.008676279106653473,-0.010894983856180707,0.14491999,4.4,25.0,17.0,20.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
ALB,Albemarle Corporation,Basic Materials,133.06,221.0,71.25,-0.3979185520361991,11.778088,0.79,13.194,1.9527444,0.02648,0.311,,1.3483843471850505,0.08498033552538346,0.13107784978705284,-0.24385181187438332,0.03795,20.5,12.0,13.6,20.0,0,66.2,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,373.81,603.88,328.57,-0.3809862886666225,30.968044,1.86,30.35,7.2813506,0.17423001,0.185,0.2918952138994235,,0.01952692170160141,0.05796284426637355,-0.11970143023833091,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
STX,Seagate Technology Holdings PLC,Technology,809.76,1145.0,163.72,-0.29278602620087335,14.624157,0.49,40.492,165.93442,3.7152898,0.485,,0.8658373525483827,0.010591046126951054,-0.05416232914711905,-0.07895269575098451,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 29% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
TRV,"The Travelers Companies, Inc.",Financial Services,369.14,398.7,252.26,-0.07414095811387009,12.219684,2.36,7.081,2.3248813,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19190121738253338,-0.01394371970130015,0.2699415590742178,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
MA,Mastercard Incorporated,Financial Services,597.1901,601.62,464.52,-0.007363285795020071,25.935684,1.78,24.256,93.369316,2.41202,0.141,0.17359895932136804,1.109995062881838,0.032421733431455685,0.042034810595047434,0.21096239225012825,0.46339,2.1,24.1,24.6,15.0,0,65.8,Roe sólido (241.2%); crece 14.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,348.84,352.79,240.61,-0.011196462484764436,15.238684,1.27,13.529,4.2200255,0.19761999,0.091,0.2188438440379885,2.521662,0.043695573979878076,0.038461486049373717,0.4022900404225447,0.15492,12.7,19.1,18.9,15.0,0,65.8,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
BSX,Boston Scientific Corporation,Healthcare,48.77,109.5,42.2,-0.5546118721461187,14.204992,0.72,14.595,2.8301995,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03468325177719138,0.043655059608624924,0.009521818906984558,0.17499,14.8,17.5,20.2,13.0,0,65.5,Roe sólido (15.3%); peg atractivo (0.72)
LLY,Eli Lilly and Company,Healthcare,1253.11,1292.65,712.05,-0.030588326306424933,26.529858,1.58,27.751,32.974846,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.009902814378086268,0.09232418547686017,0.135661236654941,0.33528998,1.6,25.0,23.7,15.0,0,65.4,Roe sólido (102.3%); crece 47.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1309.56,1714.09,800.97,-0.23600277698370564,37.636414,1.32,61.738,16.520456,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.00690406702685993,-0.08167427635486202,-0.1625910703002027,0.24500999,2.5,22.8,25.0,15.0,0,65.3,Cae 24% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.32)
GOOG,Alphabet Inc.,Communication Services,345.66,404.47,206.39,-0.14540015328701758,23.338043,0.93,23.739,6.7914963,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0053614524485824325,-0.030814497188985768,-0.0811889639040193,0.54771,10.1,25.0,25.0,5.0,0,65.1,Roe sólido (48.7%); peg atractivo (0.93); crece 24.2% yoy
V,Visa Inc.,Financial Services,382.385,383.43,293.89,-0.0027253996818194085,25.501396,1.68,22.945,20.264175,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.028579797825738332,0.046323367126506865,0.17382761303890248,0.50782,2.1,23.0,25.0,15.0,0,65.1,Roe sólido (61.2%); crece 14.4% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,48.83,50.17,30.485,-0.026709188758222112,37.285057,2.8,31.538,10.215481,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01757497736849772,0.013280830516375852,0.10876477783719829,0.23079,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (25.7%); crece 20.2% yoy
GOOGL,Alphabet Inc.,Communication Services,349.17,408.61,205.65,-0.14546878441545727,23.57503,0.93,23.984,6.8604608,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005307556860947171,-0.01954340089195339,-0.08140457327385453,0.54771,10.0,25.0,25.0,5.0,0,65.0,Roe sólido (48.7%); peg atractivo (0.93); crece 24.2% yoy
OXY,Occidental Petroleum Corporatio,Energy,58.835,67.45,38.8,-0.1277242401779096,15.345592,0.87,5.794,1.7578952,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06440892452401158,0.030926921308683797,0.04373571805461207,0.30318,23.3,12.0,14.7,15.0,0,65.0,Peg atractivo (0.87); crece 53.4% yoy
CVX,Chevron Corporation,Energy,200.75,214.71,146.49,-0.06501793116296403,15.16123,0.79,8.539,2.0738635,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05569947499387148,0.028816652433102607,0.10984309840061512,0.09834,22.0,12.0,15.8,15.0,0,64.8,Peg atractivo (0.79); crece 53.5% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.07,769.98,518.55,-0.2817086158082028,33.03942,3.41,27.735,27.051603,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02087072782949334,-0.01073210853988893,-0.018561605289619365,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 28% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,83.71,95.68,55.03,-0.12510451505016734,9.554333,0.21,9.373,2.509819,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.04265785970709546,0.017418645496912966,0.05784,18.8,25.0,10.8,10.0,0,64.6,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
BALL,Ball Corporation,Consumer Cyclical,63.67,68.29,44.83,-0.06765265778298439,14.077656,1.23,11.635,2.9320745,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022539611377721935,-0.018952285485588583,0.1689003341484474,0.0661,13.7,23.8,17.0,10.0,0,64.5,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
SNDK,Sandisk Corporation,Technology,1513.8625,2354.39,46.75,-0.35700436206405906,5.718696,,16.966,14.334327,0.9164,3.716,,0.015930886979438594,0.03483233745629556,0.3138299299419296,-0.058348786153044396,0.56465,7.5,12.0,25.0,20.0,0,64.5,Cae 36% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.205,33.82,24.88,-0.047752808988764106,12.708956,1.1,17.653,1.7507476,0.051,0.756,0.14847977704937376,6.974828388935091,0.10512738560021294,0.034865069491046174,0.08006644399263707,0.07103,17.6,24.9,7.0,15.0,0,64.5,Peg atractivo (1.10); crece 75.6% yoy
MPC,Marathon Petroleum Corporation,Energy,358.6875,367.6,161.93,-0.024245103373231835,11.13873,1.79,8.766,5.3209834,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09182496147711858,0.13650465316775495,0.44579181138765356,0.05549,17.3,12.0,20.1,15.0,0,64.4,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,26.705,32.86,21.28,-0.18730979914790022,7.37253,142.98,5.247,1.0550748,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13398875896998977,0.11456598264280826,0.08841411368298502,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 19% desde máx. 52s
APH,Amphenol Corporation,Technology,158.675,178.52,105.45,-0.11116401523638807,24.49675,1.09,21.695,12.625319,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01951698831585692,-0.012601082358057458,0.0682602579765943,0.17729001,8.3,25.0,21.0,10.0,0,64.4,Roe sólido (38.1%); peg atractivo (1.09); crece 55.0% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.25,56.39,12.83,-0.7650292605071821,13.312168,1.12,7.427,2.5436745,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0936397331082234,-0.2655211015762481,-0.38543597735563095,0.13608,23.3,13.0,25.0,3.0,0,64.3,Roe sólido (15.4%); peg atractivo (1.12)
HWM,Howmet Aerospace Inc.,Industrials,265.595,310.0,170.81,-0.14324193548387087,41.37651,0.8,39.048,18.534195,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011233749651769275,-0.05858646325049133,0.028938620496658407,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
CAT,"Caterpillar, Inc.",Industrials,818.2685,1073.46,410.52,-0.23772800104335515,25.348158,1.82,25.353,19.393465,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013423283172769291,0.004244543027347003,-0.06403179015004656,0.14511,2.2,24.3,17.9,20.0,0,64.3,Cae 24% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
PSX,Phillips 66,Energy,239.05,246.95,126.74,-0.03199028143348847,11.554075,1.16,11.507,3.027559,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04742496312709579,0.13529279747212541,0.36637911711344295,0.046609998,16.5,12.0,20.7,15.0,0,64.2,Roe sólido (23.5%); peg atractivo (1.16); crece 53.1% yoy
OKE,"ONEOK, Inc.",Energy,92.215,97.9,64.02,-0.058069458631256406,14.65314,2.01,11.948,2.534284,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01548051276122426,0.02757965826874975,0.11168100721937546,0.09287,9.6,22.6,17.0,15.0,0,64.2,Roe sólido (16.3%); crece 52.8% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,429.24,556.52,353.99,-0.2287069647092647,13.368293,1.4,9.322,-14.085912,,0.087,0.13944298430482704,3.2737664952305026,0.040224691886878224,0.0661963638910621,0.13620819586808142,0.08768,14.3,17.8,7.0,25.0,0,64.1,Cae 23% desde máx. 52s; peg atractivo (1.40); crece 8.7% yoy
FDX,FedEx Corporation,Industrials,333.63,345.37,178.33199,-0.033992529750702175,16.008572,1.37,9.154,2.5301259,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0716387950428252,0.08532859956777017,0.009324005880682495,0.0468,17.5,14.9,16.5,15.0,0,63.9,Peg atractivo (1.37); crece 12.5% yoy
DXCM,"DexCom, Inc.",Healthcare,90.295,92.59,54.11,-0.024786694027432787,28.899393,1.74,24.098,12.999568,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029969148782519203,0.0820251823969338,0.22450502827190477,0.20118,0.5,23.1,25.0,15.0,0,63.6,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,342.55,365.91,265.3,-0.06384083517804928,11.76766,2.69,10.478,1.7526221,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07936091292167828,-0.02318354355142538,0.10229611184212262,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
CINF,Cincinnati Financial Corporatio,Financial Services,170.88,194.81,150.0,-0.1228376366716288,18.921032,2.19,5.787,1.5723659,0.21484,0.316,,0.20068727639588613,0.11381215189181486,-0.03827098195223877,0.0914528560895751,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
ALLE,Allegion plc,Industrials,161.445,183.11,125.0,-0.11831685871880301,16.517483,2.32,14.992,6.481913,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03528722522927582,0.025698942722924167,0.24633287208457078,0.15357,6.8,20.8,20.5,15.0,0,63.1,Roe sólido (33.7%); crece 12.7% yoy
FICO,Fair Isaac Corporation,Technology,1149.76,1998.01,870.01,-0.4245474246875641,21.677425,0.82,24.174,-6.060651,,0.257,0.2323712626480905,4.431034917722143,0.031185987366812898,0.02385641625459134,-0.08062591161808108,0.3405,11.0,25.0,7.0,20.0,0,63.0,Cae 42% desde máx. 52s; peg atractivo (0.82); crece 25.7% yoy
MCO,Moody's Corporation,Financial Services,508.97,546.88,402.28,-0.0693205090696313,26.910679,2.11,23.395,29.138948,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029260381414747565,0.0661933876422176,0.12530740630585058,0.34252,1.4,25.0,21.5,15.0,0,62.9,Roe sólido (76.9%); crece 15.1% yoy
NTRS,Northern Trust Corporation,Financial Services,186.405,195.78,121.12,-0.047885381550720196,14.711942,1.22,,2.7246616,0.17066,0.364,0.12490113204685827,,,0.0231351681289218,0.13188700585491797,0.2467,10.9,22.8,14.0,15.0,0,62.7,Roe sólido (17.1%); peg atractivo (1.22); crece 36.4% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,556.46,572.56,422.37,-0.02811932373899663,10.76982,1.78,,7.7314034,0.63432,0.116,0.09411381840681132,,0.05906194051647165,0.022641244886536294,0.2523805357010642,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,366.305,421.6,287.03,-0.13115512333965848,17.51442,2.0,14.535,8.021746,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04032423952115025,-0.03690120365264138,0.009069457349977883,0.117639996,7.3,24.0,21.5,10.0,0,62.7,Roe sólido (37.5%); crece 14.0% yoy
LII,"Lennox International, Inc.",Industrials,392.15,587.27,391.08,-0.3322492209716144,14.894432,1.21,13.466,10.447304,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.02049274296029541,-0.05705975451504286,-0.21720206308232526,0.14871,12.4,13.0,22.1,15.0,0,62.5,Cae 33% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.21)
NVR,"NVR, Inc.",Consumer Cyclical,6353.495,8618.28,5501.01,-0.2627885146456138,15.435196,4.97,11.093,5.0175915,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.053968802740210105,0.03358445417874645,0.04073766879448559,0.1185,12.5,0.0,25.0,25.0,0,62.5,Cae 26% desde máx. 52s; roe sólido (31.5%)
UBER,"Uber Technologies, Inc.",Technology,79.835,101.99,65.41,-0.21722717913520936,18.198376,8.74,23.064,5.962285,0.3716,0.122,,1.9709660235862525,0.044427841050438927,0.1347355833613273,0.1340908324915533,0.17345,7.0,9.2,21.1,25.0,0,62.3,Cae 22% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
IVZ,Invesco Ltd,Financial Services,32.53,32.8,20.67,-0.00823170731707305,9.974459,0.9,12.835,1.4417409,-0.0057300003,0.205,,1.124031007751938,0.0794310320905433,0.10633695249496022,0.15065268421159517,-0.00934,20.8,12.0,14.5,15.0,0,62.3,Peg atractivo (0.90); crece 20.5% yoy
FFIV,"F5, Inc.",Technology,384.24,435.0,223.76,-0.11668965517241377,21.256021,1.37,21.781,5.662997,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03295897336777159,-0.04553249560661199,0.0020601851667623183,0.21952999,6.2,20.9,25.0,10.0,0,62.1,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,175.12,182.73,138.82,-0.04164614458490661,12.348586,0.86,,2.6493993,0.18416001,0.151,0.13848488040155704,,,-0.004886922555010553,0.2254670114205508,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
GLW,Corning Incorporated,Technology,149.495,271.78,66.14,-0.4499411288542203,34.60148,1.14,32.513,10.783741,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005703824061949983,0.08133812019665454,-0.17479028430570065,0.111999996,5.0,17.1,19.8,20.0,0,62.0,Cae 45% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.14)
COST,Costco Wholesale Corporation,Consumer Defensive,965.07,1096.5,844.06,-0.1198632010943912,42.58965,4.6,31.116,25.88846,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016248992241117942,0.013846129776504679,0.010754132313951947,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
HSY,The Hershey Company,Consumer Defensive,186.9086,239.48,161.43,-0.2195231334558209,18.940456,1.06,15.908,8.230596,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.0464292037277955,0.07613942323615763,-0.029128425169465233,0.12242,13.0,3.6,20.3,25.0,0,61.9,Cae 22% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.06)
SCHW,Charles Schwab Corporation (The,Financial Services,112.2699,114.53,83.96,-0.019733694228586347,14.385166,1.13,,4.4160757,0.20273,0.209,0.09933056473764434,,,0.0699094970150671,0.2890358580394803,0.38793,12.2,20.6,14.0,15.0,0,61.8,Roe sólido (20.3%); peg atractivo (1.13); crece 20.9% yoy
ALL,Allstate Corporation (The),Financial Services,258.29,277.22,188.08,-0.06828511651396005,9.383639,3.04,4.064,2.0697808,0.46113998,0.118,,0.43801120728377724,0.23210024075899446,-0.021925092099924548,0.25988983691382583,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
CMI,Cummins Inc.,Industrials,573.77,737.76,389.52,-0.22228095857731514,16.629074,1.33,16.756,6.1483483,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028224313914693946,-0.09191785320994572,-0.10937368842998896,0.07822,8.6,15.7,22.4,15.0,0,61.7,Cae 22% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.33)
WDAY,"Workday, Inc.",Technology,194.92,249.85,110.36,-0.21985191114668803,15.421361,0.79,32.171,7.2625656,0.10858,0.135,,2.516534349206349,0.06478491116184827,0.21566672459055636,0.3333332985411934,0.08595,17.3,10.5,8.9,25.0,0,61.7,Cae 22% desde máx. 52s; peg atractivo (0.79); crece 13.5% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1624.86,2073.99,670.19,-0.21655359958341164,27.000683,0.73,29.369,88.52411,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03220928396098096,-0.06011974338041193,-0.11076873559016587,0.12775,8.6,13.0,25.0,15.0,0,61.6,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.73)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,250.63,351.85,247.05,-0.28767940883899396,9.8553915,1.08,86.769,2.147642,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031419643714310098,-0.029431149673451396,-0.13550114790802836,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1043.97,1153.99,721.16,-0.09533878109862302,14.101521,1.47,,2.8835046,0.16902,0.425,0.19517790861873507,,,0.02512811101712198,0.0224373795807149,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PODD,Insulet Corporation,Healthcare,143.705,354.88,126.4,-0.5950603020739405,18.636703,1.49,17.074,7.0076075,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023769518738142734,-0.13090416373441383,-0.008520771281557149,0.12291,5.4,25.0,22.8,8.0,0,61.3,Roe sólido (26.0%); peg atractivo (1.49); crece 23.5% yoy
DELL,Dell Technologies Inc.,Technology,456.2501,514.0,110.22,-0.1123538910505837,20.525953,0.73,21.408,-211.25056,,0.875,0.388859258627138,2.2697475827339555,0.018405470723899062,0.1272047834386445,0.08738226349664568,0.062750004,11.4,25.0,9.9,15.0,0,61.3,Peg atractivo (0.73); crece 87.5% yoy
ANET,"Arista Networks, Inc.",Technology,192.01,214.89,114.52,-0.10647307924984875,37.214413,1.78,48.271,16.364954,0.31476,0.377,0.37084474021641967,,0.016069491900138195,0.06465199893937257,0.2040508750049994,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,258.44,261.88,154.5,-0.013135787383534435,17.872494,1.07,18.747,6.893388,0.22818,0.087,0.11081058953610357,5.333005102362205,0.050535711723776286,0.0996510839213256,0.41836338795182937,0.08096,13.7,15.3,17.0,15.0,0,61.0,Roe sólido (22.8%); peg atractivo (1.07); crece 8.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,353.67,366.5,279.1,-0.03500682128240105,14.142846,1.72,,2.659033,0.17789,0.304,0.18307585413289562,,,0.005344111080893388,0.18694084939221955,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
MS,Morgan Stanley,Financial Services,214.04,232.25,145.66,-0.07840688912809476,15.698526,2.03,,3.1568854,0.17969999,0.28,0.18408680655257537,,,0.01720366480699731,0.03470301864126224,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
KEYS,Keysight Technologies Inc.,Technology,316.67,374.963,158.79,-0.1554633390494529,23.19942,0.63,29.668,8.541105,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.03566501228976907,-0.007552880926254613,-0.0640202583400179,0.19143,10.7,12.0,22.9,15.0,0,60.6,Cae 16% desde máx. 52s; roe sólido (20.9%); peg atractivo (0.63)
ADP,"Automatic Data Processing, Inc.",Technology,281.575,305.31,188.16,-0.07774065703710986,21.015507,2.6,17.737,18.572325,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04687184517852651,0.056725291738596084,0.2789005833654561,0.20109,5.9,14.7,25.0,15.0,0,60.6,Roe sólido (72.2%)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,830.17,847.0,541.0,-0.01987012987012992,13.696426,1.38,16.469,2.6261978,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03586398571046145,0.08983300718080423,0.3519296859655805,0.27865,9.3,14.4,21.8,15.0,0,60.5,Peg atractivo (1.38); crece 16.7% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,54.435,64.25,19.84,-0.15276264591439684,13.380184,0.85,15.184,2.8480616,0.06315,0.4,,3.7833422606759184,0.053216414946727526,0.1364300550988804,0.2684539632605658,0.040110003,16.3,12.0,7.0,25.0,0,60.3,Cae 15% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
PWR,"Quanta Services, Inc.",Industrials,624.335,788.75,363.01,-0.20845007923930264,31.786848,1.76,32.489,9.734549,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020833096964615473,-0.06447039727178261,-0.12265829834166198,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
GEV,GE Vernova Inc.,Industrials,951.51,1195.94,530.16,-0.2043831630349349,37.85131,1.63,61.897,21.19412,0.82577,0.219,,0.9472879906731776,0.0620400226333028,-0.03916021480795795,-0.01685788472655958,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
FTNT,"Fortinet, Inc.",Technology,152.81,172.09,73.55,-0.11203440060433495,40.645714,2.11,41.609,72.28477,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.020207028431560584,-0.0564371692613832,0.10755958691449075,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CIEN,Ciena Corporation,Technology,384.79,637.51,90.0,-0.3964173111010023,39.79539,0.68,67.488,18.838245,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.01286858152824106,0.0205278371636044,-0.3368319089026358,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 40% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.68)
JBL,Jabil Inc.,Technology,308.63,428.93,189.6,-0.28046534399552375,18.3314,0.82,14.408,24.453688,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03746470350947963,-0.02016600964527049,-0.1532349207364584,0.02566,13.7,8.8,22.4,15.0,0,59.9,Cae 28% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
CHTR,"Charter Communications, Inc.",Communication Services,145.47,285.82,111.55,-0.49104331397382966,3.2984366,0.94,5.459,1.0235573,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11212719420570709,0.003379814509616441,0.009857675382589859,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.94)
LMT,Lockheed Martin Corporation,Industrials,563.555,692.0,437.25,-0.18561416184971105,17.225374,1.17,15.18,14.782933,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.042768605452020915,-0.032922054226753206,0.0693643124777632,0.08163,11.9,7.5,20.5,20.0,0,59.9,Cae 19% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.17)
ZBRA,Zebra Technologies Corporation,Technology,361.395,386.23,199.05,-0.06430106413277072,16.250023,0.68,16.886,4.98579,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03373234087585842,0.22998767954861155,0.4833763566499334,0.092180006,13.8,12.0,19.0,15.0,0,59.8,Roe sólido (15.3%); peg atractivo (0.68); crece 20.4% yoy
FANG,"Diamondback Energy, Inc.",Energy,202.005,216.9,134.3,-0.06867219917012453,11.150007,22.3,6.435,1.495414,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08902085791863538,0.0008252389458351939,0.060776501604193456,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
MRVL,"Marvell Technology, Inc.",Technology,244.0,329.88,61.44,-0.2603370922759791,39.03026,1.4,74.49,11.728514,0.16028,0.276,,1.9458701592920353,0.010350508057028269,0.300917056814177,0.19053757395079618,0.28986,1.4,12.0,21.2,25.0,0,59.6,Cae 26% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.40)
PH,Parker-Hannifin Corporation,Industrials,1022.25,1099.94,715.37,-0.07063112533410917,25.94985,3.35,24.026,8.368329,0.25076,0.098,0.3903778474522208,1.541843163841808,0.022985669088964104,0.04681880672532368,0.21029325750963723,0.16968,1.9,19.8,22.8,15.0,0,59.5,Roe sólido (25.1%); crece 9.8% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.415,78.96,62.87,-0.12088399189463005,14.354073,4.63,10.192,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11818592944336065,-0.04307967963274573,0.10231225547133005,0.12943,16.1,9.1,24.2,10.0,0,59.5,Roe sólido (20.2%)
AME,"AMETEK, Inc.",Industrials,243.83,261.16,179.24,-0.06635778832899376,27.041325,3.06,22.943,4.964168,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02669411000751851,0.00877082064582102,0.08122897206253032,0.20044,1.4,19.4,23.5,15.0,0,59.3,Crece 15.0% yoy
