ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,176.81,224.9956,150.14,-0.21416241028713448,14.285241,0.71,12.871,-12.428652,,0.081,0.29436730925723564,2.0094113991176075,0.058154183382936944,-0.11190918272701056,-0.008022934753697308,0.25527,18.6,18.1,11.0,20.0,0,67.7,Cae 21% desde máx. 52s; peg atractivo (0.71); crece 8.1% yoy
BALL,Ball Corporation,Consumer Cyclical,59.63,68.29,44.83,-0.12681212476204426,13.184399,1.06,11.108,2.7460282,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02406669484176984,-0.050023944410074184,-0.04134624961179534,0.0661,16.5,23.8,17.0,10.0,0,67.3,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,115.66,164.8,93.0,-0.2981796116504855,13.0381365,1.75,12.591,33.485813,1.97135,0.089,0.23282347390209668,1.955077851958245,0.060703609711339604,-0.05909353814761853,-0.2068695267477052,0.19086,12.1,18.9,21.2,15.0,0,67.2,Cae 30% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1587.11,2073.99,751.85,-0.234755230256655,26.373383,0.54,29.468,86.467445,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.0329753918540468,0.026843590510893467,-0.19880322139941942,0.12775,9.0,13.0,25.0,20.0,0,67.0,Cae 23% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
COST,Costco Wholesale Corporation,Consumer Defensive,903.4875,1096.5,844.06,-0.1760259917920657,39.92752,4.44,28.91,24.236479,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.01735653731209992,-0.04280427404512499,-0.03265309189859633,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,237.48,288.74,129.41,-0.17752995774745453,12.411045,11.95,14.308,3.6206183,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006880378059585196,0.020892445672622495,0.03495157665393367,0.07825,7.6,12.0,22.4,25.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
HUBB,Hubbell Inc,Industrials,453.11,565.4999,403.82,-0.19874433222711446,19.77509,1.93,19.274,6.119552,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02071152623187305,0.0002427932705573177,-0.13128046294549678,0.14491999,4.8,25.0,17.0,20.0,0,66.8,Cae 20% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
PWR,"Quanta Services, Inc.",Industrials,617.81,788.75,373.4,-0.2167226624405706,31.521383,1.41,32.993,9.632812,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02105312785756217,0.01765795883462462,-0.1418471186866873,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 22% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
HCA,"HCA Healthcare, Inc.",Healthcare,419.61,556.52,353.99,-0.24601092503414068,13.086157,1.24,9.22,-13.769895,,0.087,0.13944298430482704,3.2737664952305026,0.04114784549032911,0.01245017008698679,0.07622655001801837,0.08768,16.7,17.8,7.0,25.0,0,66.5,Cae 25% desde máx. 52s; peg atractivo (1.24); crece 8.7% yoy
CRM,"Salesforce, Inc.",Technology,244.92,269.11,146.32,-0.08988889301772518,15.299688,1.05,17.979,5.2521873,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08796918670173184,-0.04900213542462195,0.5633856277521776,0.2199,18.2,20.8,17.0,10.0,0,66.0,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,365.25,398.7,252.26,-0.08389766741911209,12.090912,2.36,7.014,2.3003817,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1939450198955564,-0.001858258927640688,0.10641586514728352,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
LULU,lululemon athletica inc.,Consumer Cyclical,97.9,225.98,97.55,-0.5667758208691034,10.805156,0.77,4.946,2.3213904,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10596619542341412,-0.18593048572394144,-0.14258187717449933,0.12782,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (30.9%); peg atractivo (0.77)
AXP,American Express Company,Financial Services,321.145,387.49,290.97,-0.17121732173733523,15.92711,1.32,,6.323619,0.34377,0.128,0.16013011813213862,,,-0.027334476321356882,-0.04797015755526879,0.16141,9.1,22.8,14.0,20.0,0,65.9,Cae 17% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
AMAT,"Applied Materials, Inc.",Technology,457.74,739.67,164.0,-0.3811564616653372,24.803316,0.9,36.454,14.175467,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008466013672377998,-0.001418059716159048,-0.3662109938672248,0.30052,9.4,16.5,25.0,15.0,0,65.9,Cae 38% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.90)
GPN,Global Payments Inc.,Industrials,88.79,95.88,61.16,-0.07394659991656226,5.552252,0.23,9.378,1.021232,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3348630268690167,-0.024821549263933096,0.22367701079134572,-0.091529995,23.8,25.0,7.0,10.0,0,65.8,Peg atractivo (0.23); crece 68.6% yoy
APH,Amphenol Corporation,Technology,79.675,89.26,58.67,-0.10738292628276952,24.33694,0.94,22.624,12.679027,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019434315735705105,0.005045746050831967,-0.09624546572016945,0.17729001,9.6,25.0,21.0,10.0,0,65.7,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.965,33.82,24.88,-0.05484920165582497,12.61106,1.01,17.531,1.7377005,0.051,0.756,0.14847977704937376,6.974828388935091,0.10591670531294066,0.003295654118795399,-0.02337303392446577,0.07103,18.9,24.9,7.0,15.0,0,65.7,Peg atractivo (1.01); crece 75.6% yoy
CAT,"Caterpillar, Inc.",Industrials,802.46,1073.46,423.32,-0.2524546792614536,24.78462,1.42,25.481,19.018795,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013687722199821428,0.0062573531955461,-0.24504777945653333,0.14511,3.6,24.3,17.9,20.0,0,65.7,Cae 25% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
TROW,"T. Rowe Price Group, Inc.",Financial Services,107.91,122.0,85.22,-0.11549180327868855,10.459061,2.61,7.21,2.0921307,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08792389016650261,-0.03028392482166775,-0.05083999168946962,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
ARES,Ares Management Corporation,Financial Services,132.775,186.85,95.8,-0.28940326465078936,18.461664,1.1,34.749,12.036532,0.14941,0.058,0.25019154152920087,10.398134439487054,0.049313785699749126,-0.07260602364606084,0.19283978805759494,0.10628,12.9,15.8,16.8,20.0,0,65.5,Cae 29% desde máx. 52s; peg atractivo (1.10)
PH,Parker-Hannifin Corporation,Industrials,930.615,1099.94,715.37,-0.1539402149208139,23.764708,3.22,22.585,7.618188,0.25076,0.098,0.3903778474522208,1.541843163841808,0.02524900218596889,-0.04984992657572418,-0.04665145238567603,0.16968,2.9,19.8,22.8,20.0,0,65.5,Cae 15% desde máx. 52s; roe sólido (25.1%); crece 9.8% yoy
UPS,"United Parcel Service, Inc.",Industrials,100.1845,122.41,82.0,-0.18156604852544725,12.406903,1.45,8.976,5.658543,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06563021430070068,-0.038813216719667865,-0.05319216206431687,0.050819997,16.4,4.6,19.5,15.0,10,65.5,Cae 18% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.45)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,541.49,714.97,443.6,-0.2426395513098452,16.893993,1.97,13.172,8.53076,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039480738143573,0.008173552128071249,0.20069621057060716,0.0934,8.6,7.8,23.8,25.0,0,65.2,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
NTRS,Northern Trust Corporation,Financial Services,187.15,195.78,121.12,-0.04408008989682294,14.763946,1.06,,2.735551,0.17066,0.364,0.12490113204685827,,,0.013325765443328752,0.08164247262660274,0.2467,13.2,22.8,14.0,15.0,0,65.0,Roe sólido (17.1%); peg atractivo (1.06); crece 36.4% yoy
CMI,Cummins Inc.,Industrials,547.04,737.76,400.72,-0.25851225330730865,15.85438,1.13,16.293,5.8619175,0.21114,0.094,0.1067954284093311,1.650597550885862,0.029603438230593544,-0.03075840828451637,-0.23013393261700688,0.07822,11.8,15.7,22.4,15.0,0,64.8,Cae 26% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.13)
ERIE,Erie Indemnity Company,Financial Services,241.64,341.71,204.63,-0.2928506628427614,17.24768,2.67,14.98,5.121553,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.038084323532603416,-0.05446861129255487,0.013650640212606424,0.14007,6.8,13.0,25.0,20.0,0,64.8,Cae 29% desde máx. 52s; roe sólido (24.8%)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,510.94,769.98,505.0301,-0.3364243227096808,30.52265,2.93,25.58,24.990952,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022591642671318492,-0.08218218361989604,-0.029443051303315815,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 34% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.055,78.96,62.87,-0.12544326241134737,14.26488,4.55,10.223,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11880206208331659,0.022128519843202188,-0.020913065357291094,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
MSFT,Microsoft Corporation,Technology,493.66,553.72,349.2,-0.10846637289604855,20.941772,1.62,19.063,8.287753,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004513605463658067,-0.026868269930858557,0.32590569363398103,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1021.01,1153.99,740.01,-0.11523496737406738,13.791387,1.28,,2.820088,0.16902,0.425,0.19517790861873507,,,0.00010773371430339296,0.014475915531112493,0.31039,10.1,25.0,14.0,15.0,0,64.1,Roe sólido (16.9%); peg atractivo (1.28); crece 42.5% yoy
BRO,"Brown & Brown, Inc.",Financial Services,66.54,96.55,53.81,-0.3108234075608492,13.790216,1.51,10.178,1.7450826,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07378180647154059,-0.07801021749007819,0.03965764552443374,0.18084998,15.5,20.7,7.8,20.0,0,64.1,Cae 31% desde máx. 52s; crece 32.4% yoy
SNDK,Sandisk Corporation,Technology,1692.785,2354.39,81.38,-0.2810090936505846,6.3945856,,20.112,16.028492,0.9164,3.716,,0.015930886979438594,0.031150659700564333,0.08047813042535812,-0.25550305061698464,0.56465,7.1,12.0,25.0,20.0,0,64.1,Cae 28% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CBRE,CBRE Group Inc,Real Estate,138.025,174.27,121.69,-0.20798186721753603,15.17532,0.79,22.828,4.7637534,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04097275818034209,-0.0533914257764182,0.02476049739867614,0.029760001,15.0,12.0,17.0,20.0,0,64.0,Cae 21% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.79)
TER,"Teradyne, Inc.",Technology,372.43,487.91,109.56,-0.23668299481461746,31.961464,0.65,39.716,18.54454,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007511788067781482,0.0650118026914972,-0.2299663921507188,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 24% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.65)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.16,72.41,44.82,-0.29346775307278,15.512197,2.02,13.104,1.9661798,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05191230771028991,-0.056436763268138734,0.023871475158726785,0.21912001,10.6,16.5,17.0,20.0,0,64.0,Cae 29% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
MPC,Marathon Petroleum Corporation,Energy,399.195,405.13,161.93,-0.014649618640930078,11.655663,1.89,9.439,5.9218955,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08250721013791391,0.06931050972986896,0.5656434668564949,0.05549,16.8,12.0,20.1,15.0,0,63.9,Roe sólido (42.1%); crece 53.7% yoy
GLW,Corning Incorporated,Technology,164.64,271.78,74.6,-0.39421590992714695,37.84949,0.92,37.344,11.876217,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005179137652881956,0.10697239372786083,-0.3542261203018985,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.92)
CI,The Cigna Group,Healthcare,280.565,315.47,239.51,-0.11064443528703213,8.378299,0.77,7.714,1.7359225,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10764078194610714,0.021887959010456814,0.023370581198944418,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
CB,Chubb Limited,Financial Services,337.67,365.91,265.3,-0.07717744800634038,11.600018,2.57,10.265,1.7276542,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08050782922302897,-0.0027465819817408255,-0.009009734385825863,0.18070999,16.1,16.1,21.7,10.0,0,63.8,Cumple criterios base del screener
CVX,Chevron Corporation,Energy,213.455,217.4,146.49,-0.018146274149034008,15.844532,0.92,8.954,2.2051136,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05238420202536551,0.03548560426440739,0.29897359726228223,0.09834,21.0,12.0,15.8,15.0,0,63.8,Peg atractivo (0.92); crece 53.5% yoy
QCOM,QUALCOMM Incorporated,Technology,182.2994,259.92,121.99,-0.2986326562019084,17.840883,0.75,16.02,6.966767,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.052597039631321514,0.07479972955604519,-0.008431990354710317,0.21013,14.9,0.0,23.9,25.0,0,63.8,Cae 30% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.75)
DELL,Dell Technologies Inc.,Technology,515.59,562.99,110.22,-0.08419332492584233,18.02342,0.62,20.537,-233.08772,,0.577,0.388859258627138,1.9905225404213132,0.01840460932887109,0.13065506417384576,0.19696385846387576,0.07525,12.6,25.0,11.0,15.0,0,63.6,Peg atractivo (0.62); crece 57.7% yoy
SPGI,S&P Global Inc.,Financial Services,416.89,522.46924,361.03122,-0.20207742756300834,20.618471,1.95,17.203,3.9014552,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04433105223378138,-0.04347921679671163,0.08442306961068446,0.30536,5.8,18.5,18.8,20.0,0,63.1,Cae 20% desde máx. 52s; crece 10.4% yoy
EIX,Edison International,Utilities,57.17,81.62,52.0,-0.29955893163440334,8.787597,2.52,7.508,1.2609453,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0037443497269434452,0.05909593652762046,-0.2229864299750649,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 30% desde máx. 52s; roe sólido (19.7%)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,636.3894,927.85,497.38,-0.3141246968798836,27.228756,3.28,16.374,5.943121,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02139813874610227,-0.15397377632917453,-0.19869825597471646,0.041389998,1.3,25.0,21.6,15.0,0,62.9,Cae 31% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.565,13.67,8.73,-0.22713972201901977,11.483695,0.39,6.887,1.2299185,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07363048457053747,-0.016294245294629417,-0.1195833683013916,0.02831,24.4,12.8,10.5,15.0,0,62.7,Cae 23% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,556.46,572.56,422.37,-0.02811932373899663,10.76982,1.58,,7.7314034,0.63432,0.116,0.09411381840681132,,0.05906194051647165,0.006056727793414263,0.21675497565066304,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
CPRT,"Copart, Inc.",Industrials,32.135,49.05,26.81,-0.34485219164118247,19.13424,4.05,13.035,3.3908408,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.033611604192958534,-0.025917044966132008,0.13994316114714,0.33481997,7.1,10.4,25.0,20.0,0,62.6,Cae 34% desde máx. 52s; roe sólido (17.6%)
WTW,Willis Towers Watson Public Lim,Financial Services,316.665,352.79,240.61,-0.10239802715496471,13.853902,1.27,12.307,3.8307948,0.19761999,0.091,0.2188438440379885,2.521662,0.048135294999180366,-0.06464327289070837,0.21155838260218962,0.15492,14.3,19.1,18.9,10.0,0,62.4,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
PSX,Phillips 66,Energy,261.53,263.76,126.74,-0.008454655747649448,11.995353,1.22,12.264,3.3122673,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.043348516430244996,0.060629397506798854,0.5552681080580779,0.046609998,14.6,12.0,20.7,15.0,0,62.3,Roe sólido (23.5%); peg atractivo (1.22); crece 53.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,104.67,133.43,93.39,-0.21554373079517353,12.068726,1.61,11.056,2.7559242,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04747371185955389,-0.06686279863091238,-0.1316597063013174,0.09573,12.1,17.2,17.9,15.0,0,62.3,Cae 22% desde máx. 52s; roe sólido (19.3%)
ALB,Albemarle Corporation,Basic Materials,124.235,221.0,71.25,-0.4378506787330317,10.996924,0.79,11.952,1.8232316,0.02648,0.311,,1.3483843471850505,0.09101689132649883,-0.07953619703090675,-0.07994518452591759,0.03795,21.6,12.0,13.6,15.0,0,62.2,Cae 44% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
LLY,Eli Lilly and Company,Healthcare,1127.8057,1292.65,712.05,-0.12752431052489088,23.865974,1.11,25.128,29.677536,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.011003061552403595,-0.0250052448666791,-0.058367937530722336,0.33528998,8.3,25.0,23.7,5.0,0,62.1,Roe sólido (102.3%); peg atractivo (1.11); crece 47.7% yoy
GE,GE Aerospace,Industrials,324.065,388.84,268.91,-0.1665852278572163,35.643147,4.31,30.319,19.061527,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.019612985702883494,-0.0346876450212239,-0.1318092288870235,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,156.64,331.0,114.5,-0.5267673716012085,14.283266,0.9,19.893,12.01227,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05438145936809771,0.050429214851779314,0.07256866677727847,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.90); crece 20.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,174.42,182.73,138.82,-0.045476933180101806,12.285442,0.88,,2.638809,0.18416001,0.151,0.13848488040155704,,,-0.021047314578990783,0.15136318841327112,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
AMCR,Amcor plc,Consumer Cyclical,42.86,50.94,36.25,-0.1586179819395367,9.83779,1.02,9.604,1.6793356,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07589774043577369,-0.05260825300179761,0.002902174501978383,0.04705,22.9,12.0,7.0,20.0,0,61.9,Cae 16% desde máx. 52s; peg atractivo (1.02); crece 25.9% yoy
CME,CME Group Inc.,Financial Services,274.2699,329.16,218.31,-0.1667581115566898,21.239054,4.75,21.037,3.7155886,0.15802,0.008,0.1467730855550884,0.810819274018343,0.02949665726372833,-0.03482512904400903,0.2478260211567147,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 17% desde máx. 52s; roe sólido (15.8%)
ALL,Allstate Corporation (The),Financial Services,251.21,277.22,188.08,-0.09382439939398318,9.099227,1.91,3.966,2.0130458,0.46113998,0.118,,0.43801120728377724,0.2386416600496185,-0.025562379329489238,0.06016437884047443,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
DXCM,"DexCom, Inc.",Healthcare,84.48,92.59,54.11,-0.0875904525326709,27.041737,1.35,22.167,12.1623955,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.032032010264335414,-0.07225998658111288,0.2543430626712577,0.20118,3.7,23.1,25.0,10.0,0,61.8,Roe sólido (38.5%); peg atractivo (1.35); crece 13.1% yoy
BSX,Boston Scientific Corporation,Healthcare,43.74,105.72,42.2,-0.5862656072644722,12.754083,0.66,13.568,2.538301,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03867174738225308,-0.0944098888327698,0.024836020752381893,0.17499,16.1,17.5,20.2,8.0,0,61.8,Roe sólido (15.3%); peg atractivo (0.66)
OXY,Occidental Petroleum Corporatio,Energy,61.23,67.45,38.8,-0.0922164566345442,15.558537,1.21,5.881,1.8294541,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.0618895805213169,0.01736454243346741,0.26055175743897396,0.30318,20.0,12.0,14.7,15.0,0,61.7,Peg atractivo (1.21); crece 53.4% yoy
SYK,Stryker Corporation,Healthcare,272.67,392.55,270.85,-0.3053878486816966,16.28605,1.29,15.944,4.3600693,0.16508,0.094,0.10831881855201275,2.094088885032538,0.039274016197448525,-0.15790604167016176,-0.1339409966988402,0.14433,10.3,15.8,20.6,15.0,0,61.7,Cae 31% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
MA,Mastercard Incorporated,Financial Services,565.645,601.62,464.52,-0.059796881752601345,24.569792,1.51,22.979,88.43731,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034229840012273687,-0.04015709579912696,0.10317995795608481,0.46339,3.0,24.1,24.6,10.0,0,61.6,Roe sólido (241.2%); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,238.65,351.85,233.33,-0.3217280090947847,9.553356,1.08,82.039,2.0978444,0.22107,0.031,0.200326708428884,2.12228641539909,0.0032996882085928564,-0.04206643431511903,-0.14956455883803477,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 32% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PODD,Insulet Corporation,Healthcare,135.21,354.88,126.4,-0.6189979711451759,17.535011,1.16,16.228,6.5933585,0.26016,0.235,2.677000887090766,1.5423646923982277,0.025262916213081618,-0.09047488643154356,-0.11192113816836002,0.12291,10.6,25.0,22.8,3.0,0,61.4,Roe sólido (26.0%); peg atractivo (1.16); crece 23.5% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,89.85,106.98,69.5,-0.16012338754907468,13.768617,1.69,11.593,17.998796,1.5956,0.162,,2.982772077293811,0.054301147600260995,-0.045164719117065766,0.09606720166959937,0.15968001,12.4,12.0,17.1,20.0,0,61.4,Cae 16% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,162.18,193.39,121.04,-0.16138373235430986,20.707354,2.02,15.917,5.5381775,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.030975991588167457,-0.030613492920604113,0.181716935033313,0.19760999,4.4,11.8,25.0,20.0,0,61.2,Cae 16% desde máx. 52s; roe sólido (24.0%)
CSCO,"Cisco Systems, Inc.",Technology,108.5696,130.37,66.13,-0.16721945232798965,19.358564,1.01,23.962,8.51994,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02612487464498695,-0.01738071259471574,-0.07223090743149008,0.20951,11.8,12.0,22.3,15.0,0,61.1,Cae 17% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
FFIV,"F5, Inc.",Technology,402.365,435.0,223.76,-0.07502298850574711,22.25869,1.4,23.351,5.930126,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03147429833689411,-0.011703914207475408,-0.03268343470521329,0.21952999,5.2,20.9,25.0,10.0,0,61.1,Roe sólido (19.8%); peg atractivo (1.40); crece 10.9% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,361.23,603.88,328.57,-0.40181824203484134,29.923286,1.6,28.632,7.0363083,0.17423001,0.185,0.2918952138994235,,0.02020695602127679,-0.04147422112393706,-0.09165656397295774,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 40% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
MS,Morgan Stanley,Financial Services,214.13,232.25,151.84,-0.07801937567276644,15.695953,1.91,,3.158213,0.17969999,0.28,0.18408680655257537,,,0.003797100744341586,0.029988230886015765,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
V,Visa Inc.,Financial Services,367.375,385.57,293.89,-0.04718987473091785,24.484648,1.7,22.057,19.468733,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02974749472176989,-0.03163138928868947,0.07275784060028911,0.50782,2.6,23.0,25.0,10.0,0,60.6,Roe sólido (61.2%); crece 14.4% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.03,42.82,28.04,-0.15857076132648293,26.305223,1.63,22.125,20.76657,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.024487621670299428,-0.05259006216662776,0.05970584644990806,0.114250004,1.7,19.3,19.5,20.0,0,60.5,Cae 16% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
FDX,FedEx Corporation,Industrials,311.54,345.37,179.14584,-0.09795292005675069,14.935154,1.36,8.658,2.3626037,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07671840512432274,-0.048442228610966365,-0.005077751454976909,0.0468,19.1,14.9,16.5,10.0,0,60.4,Peg atractivo (1.36); crece 12.5% yoy
GEV,GE Vernova Inc.,Industrials,924.1625,1195.94,530.16,-0.22725011288191718,36.563538,1.84,62.504,20.584976,0.82577,0.219,,0.9472879906731776,0.06387589355970034,0.0285270891938032,-0.21338501003641452,0.23035,3.4,12.0,25.0,20.0,0,60.4,Cae 23% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
NTAP,"NetApp, Inc.",Technology,185.74,209.06,93.69,-0.1115469243279441,16.87674,2.06,16.823,24.349766,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03210753610944263,0.002428691366707092,0.20382618447650436,0.19184999,6.3,14.7,24.2,15.0,0,60.2,Roe sólido (114.8%); crece 29.9% yoy
FTNT,"Fortinet, Inc.",Technology,159.98,173.89,73.55,-0.07999309908562884,42.422634,1.71,43.087,75.67644,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01930138854565426,-0.0640612965391747,0.04140086455216907,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
JBL,Jabil Inc.,Technology,304.31,428.93,189.6,-0.29053691744573706,18.074808,0.82,14.691,24.1114,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.037996553671935385,-0.003112141049070427,-0.2103981405500701,0.02566,13.6,8.8,22.4,15.0,0,59.8,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
