ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
UPS,"United Parcel Service, Inc.",Industrials,93.01,122.41,82.0,-0.24017645617188133,11.526047,1.31,8.471,5.2533183,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.07069272364090741,-0.10764655914171328,-0.12099578696860958,0.050819997,19.3,4.6,19.5,15.0,10,68.4,Cae 24% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.31)
OXY,Occidental Petroleum Corporatio,Energy,56.65,67.45,38.8,-0.16011860637509273,14.096599,1.16,5.644,1.692611,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06689318837997849,-0.054337854095772076,0.17170984751120333,0.30318,21.4,12.0,14.7,20.0,0,68.2,Cae 16% desde máx. 52s; peg atractivo (1.16); crece 53.4% yoy
ARES,Ares Management Corporation,Financial Services,121.78,181.19,95.8,-0.32788785253049285,16.936094,0.89,32.482,11.039797,0.14941,0.058,0.25019154152920087,10.398134439487054,0.05345345932524737,-0.1404140996672688,0.10562316704370556,0.10628,15.4,15.8,16.8,20.0,0,68.0,Cae 33% desde máx. 52s; peg atractivo (0.89)
TPR,"Tapestry, Inc.",Consumer Cyclical,113.25,164.8,93.0,-0.31280339805825247,12.72539,1.6,12.434,32.78807,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06199540546776454,-0.07869917490162703,-0.22339596012611573,0.19086,12.4,18.9,21.2,15.0,0,67.5,Cae 31% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,234.53,288.74,136.62,-0.1877467617926162,11.986744,11.95,14.014,3.5756428,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006966921834238831,0.008038906436372839,0.02192102602685453,0.07825,7.8,12.0,22.4,25.0,0,67.3,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
COR,"Cencora, Inc.",Healthcare,305.7791,377.54,244.82,-0.19007495894474755,15.423051,0.65,12.795,19.12554,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03501765910258714,-0.055070741649750454,0.0826633524737912,0.00789,16.2,2.1,18.6,20.0,10,66.9,Cae 19% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
CRM,"Salesforce, Inc.",Technology,234.565,269.11,146.32,-0.12836758202965334,14.6541395,0.8,17.6,5.0301294,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.09185262929727038,-0.08760708668427453,0.49992130815988034,0.2199,19.0,20.8,17.0,10.0,0,66.8,Roe sólido (19.4%); peg atractivo (0.80); crece 10.8% yoy
HUBB,Hubbell Inc,Industrials,464.52,565.4999,403.82,-0.17856749399955693,20.273056,1.96,19.655,6.2736516,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020202788409013416,0.025430439323778975,-0.109404773996715,0.14491999,4.5,25.0,17.0,20.0,0,66.5,Cae 18% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
CMI,Cummins Inc.,Industrials,524.1072,737.76,400.72,-0.2895966167859466,15.136963,1.05,15.369,5.616176,0.21114,0.094,0.1067954284093311,1.650597550885862,0.030898764778334073,-0.07139058280785493,-0.26240796282462164,0.07822,13.3,15.7,22.4,15.0,0,66.4,Cae 29% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.05)
FDS,FactSet Research Systems Inc.,Financial Services,275.445,320.48,185.0,-0.1405235896155767,13.964344,1.19,11.703,4.8490424,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06340741369848694,-0.12152760947932173,0.20168202267700375,0.2321,17.5,16.3,22.3,10.0,0,66.1,Roe sólido (27.0%); peg atractivo (1.19)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,931.06,1153.99,740.01,-0.19318191665439047,12.659629,1.14,,2.5716407,0.16902,0.425,0.19517790861873507,,,-0.0880008078235004,-0.07489844917928812,0.31039,12.0,25.0,14.0,15.0,0,66.0,Cae 19% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.14)
TRV,"The Travelers Companies, Inc.",Financial Services,361.63,398.7,252.26,-0.0929771758214196,11.944716,2.36,6.933,2.2775826,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1958864509574694,-0.008372010664156604,0.09919555776241817,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
PWR,"Quanta Services, Inc.",Industrials,651.39,788.75,399.18,-0.174148969889065,33.040176,1.45,33.808,10.156386,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019967811376897886,0.07297103532144722,-0.09520367080776782,0.04032,0.7,25.0,20.3,20.0,0,66.0,Cae 17% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.45)
GPN,Global Payments Inc.,Industrials,85.56,95.88,61.16,-0.10763454317897365,5.3446374,0.21,9.277,0.9840817,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3475045528954045,-0.05763606691633305,0.1825006039288537,-0.091529995,23.9,25.0,7.0,10.0,0,65.9,Peg atractivo (0.21); crece 68.6% yoy
CAT,"Caterpillar, Inc.",Industrials,815.755,1073.46,462.38,-0.24006949490432808,25.195246,1.41,25.189,19.333895,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013464643167829549,0.02292880591298707,-0.23253989545573772,0.14511,3.5,24.3,17.9,20.0,0,65.7,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.41)
PSX,Phillips 66,Energy,251.72,277.12,126.74,-0.09165704387990764,10.110589,0.82,12.067,3.188024,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04503789079742391,0.02084515918355012,0.4969299578870763,0.046609998,18.0,12.0,20.7,15.0,0,65.7,Roe sólido (23.5%); peg atractivo (0.82); crece 53.1% yoy
CPRT,"Copart, Inc.",Industrials,27.685,45.89,26.81,-0.39670952277184574,15.636826,2.76,11.483,2.8212576,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.03453312770706233,-0.16080636382589486,-0.017914191505782995,0.31809,10.2,10.4,25.0,20.0,0,65.6,Cae 40% desde máx. 52s; roe sólido (16.2%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.26,122.0,85.22,-0.1372131147540983,10.198417,2.15,6.96,2.0407531,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09013744010339589,-0.04233055516086415,-0.06263128057551615,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,431.51,556.52,353.99,-0.22462804571264283,13.4780245,1.3,9.242,-14.160405,,0.087,0.13944298430482704,3.2737664952305026,0.040013084194469334,0.04308267575037039,0.10878867300539352,0.08768,15.7,17.8,7.0,25.0,0,65.5,Cae 22% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
CPAY,"Corpay, Inc.",Technology,400.49,427.46,252.84,-0.06309362279511527,12.7349825,0.77,12.223,7.4237676,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07401030288515832,-0.00942368952171413,0.20169833299315032,0.22723,20.8,17.7,17.0,10.0,0,65.5,Roe sólido (29.2%); peg atractivo (0.77); crece 21.5% yoy
EOG,"EOG Resources, Inc.",Energy,140.205,154.16,101.59,-0.09052283341982346,9.402551,1.34,5.4,2.3122401,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06090089496246511,-0.0328021844824985,0.08876533544692355,0.25733,18.3,12.0,25.0,10.0,0,65.3,Roe sólido (22.5%); peg atractivo (1.34); crece 58.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,61.38,96.55,53.81,-0.3642672190574831,12.720821,1.51,9.461,1.6097561,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.0799843805279908,-0.149508069482992,-0.040965035846991626,0.18084998,16.7,20.7,7.8,20.0,0,65.3,Cae 36% desde máx. 52s; crece 32.4% yoy
TEL,TE Connectivity plc,Technology,218.165,252.56,190.27,-0.13618546088058286,16.889994,0.91,13.449,4.7754183,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.036998322797886736,0.06292323160113433,0.08633927503635275,0.15609,15.1,10.8,24.3,15.0,0,65.2,Roe sólido (23.3%); peg atractivo (0.91); crece 13.8% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,47.72,72.41,44.82,-0.34097500345256176,14.478858,1.85,12.426,1.8339739,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05565451839638315,-0.11988195967649795,-0.044973647573436026,0.21912001,11.8,16.5,17.0,20.0,0,65.2,Cae 34% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
COP,ConocoPhillips,Energy,127.275,141.62,85.57,-0.101292190368592,13.174198,1.09,6.385,2.3397431,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05030323013464328,-0.039361489554426976,0.2324346802983046,0.144,20.8,12.0,22.3,10.0,0,65.0,Peg atractivo (1.09); crece 35.5% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,546.01,714.97,443.6,-0.23631760773179297,17.020512,1.98,13.325,8.60197,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039153904063347796,0.01658915394655769,0.21071887104587828,0.0934,8.4,7.8,23.8,25.0,0,65.0,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
FTNT,"Fortinet, Inc.",Technology,174.99,181.37,73.55,-0.03517671059160829,46.32098,1.96,49.15,82.776726,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017645784496443547,0.023752489272516497,0.13910956291643317,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,517.17,769.98,500.61,-0.3283332034598302,30.894817,2.81,25.495,25.295671,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022319495798163037,-0.07099107107713798,-0.01760888133169891,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 33% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,100.65,225.98,95.35,-0.5546066023541906,11.640939,1.11,5.035,2.3461537,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.1030709438630609,-0.1630633648928208,-0.11849709881883363,0.12782,23.5,13.0,25.0,3.0,0,64.5,Roe sólido (30.9%); peg atractivo (1.11)
KR,Kroger Company (The),Consumer Defensive,58.415,76.58,54.15,-0.23720292504570384,10.603616,0.58,7.122,5.961323,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.07349438241934114,0.015206812410110349,0.05917175929682106,0.0072600003,24.3,0.0,15.1,25.0,0,64.5,Cae 24% desde máx. 52s; peg atractivo (0.58)
JBL,Jabil Inc.,Technology,319.96,428.93,189.6,-0.2540507775161449,18.963804,0.82,14.661,25.351397,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03613805503473076,0.04815560905190175,-0.1697906535132212,0.02566,13.1,8.8,22.4,20.0,0,64.3,Cae 25% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,163.32,224.9956,150.14,-0.27411913832981627,13.204703,0.58,11.715,-11.480389,,0.081,0.29436730925723564,2.0094113991176075,0.06295763360473007,-0.1776863288375775,-0.08149449991182522,0.25527,20.1,18.1,11.0,15.0,0,64.2,Cae 27% desde máx. 52s; peg atractivo (0.58); crece 8.1% yoy
CBRE,CBRE Group Inc,Real Estate,135.74,174.27,121.69,-0.2210937051701383,14.924094,0.73,22.416,4.68489,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04166247565238885,-0.06906242530717455,0.007795701482852024,0.029760001,15.2,12.0,17.0,20.0,0,64.2,Cae 22% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.73)
TXN,Texas Instruments Incorporated,Technology,276.45,334.03,152.73,-0.17237972637188273,25.970306,0.96,26.704,14.016631,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014042411083234157,0.05956079999541486,-0.06778456468414817,0.31111,8.9,12.0,23.1,20.0,0,64.0,Cae 17% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.96)
TER,"Teradyne, Inc.",Technology,396.71,487.91,131.4,-0.18691971880059854,34.045143,0.71,40.132,19.753523,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007052040836543208,0.13444360404428823,-0.17976523911180575,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 19% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.71)
SNDK,Sandisk Corporation,Technology,1781.68,2354.39,94.39,-0.24325196760094964,6.7619653,,19.989,16.870213,0.9164,3.716,,0.015930886979438594,0.02959643040824431,0.13721842678188612,-0.2164064910893122,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 24% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
NEM,Newmont Corporation,Basic Materials,121.155,135.29,76.05,-0.10447926676029265,11.829763,2.78,7.303,3.6404748,0.25905,0.151,,0.3281744735611638,0.06905740954202415,-0.03690935295220721,0.2998629580146641,0.33363998,16.9,12.0,25.0,10.0,0,63.9,Roe sólido (25.9%); crece 15.1% yoy
GLW,Corning Incorporated,Technology,156.18,271.78,77.39,-0.4253440282581499,35.786377,0.92,34.327,11.26596,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005459682404457154,0.05009074942683367,-0.3874091340175162,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 43% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.92)
CB,Chubb Limited,Financial Services,333.8,365.91,265.3,-0.0877538192451696,11.469533,2.52,10.193,1.7078537,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08144122592733152,-0.011198057753378787,-0.017408148464826856,0.18070999,16.1,16.1,21.7,10.0,0,63.9,Cumple criterios base del screener
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,594.15,927.85,497.38,-0.3596486501050817,25.33369,2.7,15.661,5.366821,0.19983,0.243,0.17173098488337635,1.846351493600352,0.0229193770633988,-0.2101274816095703,-0.25188344186579825,0.041389998,2.2,25.0,21.6,15.0,0,63.8,Cae 36% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
APA,APA Corporation,Energy,42.42,47.44,21.63,-0.1058178752107925,9.489508,1.18,3.438,2.1186695,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14444642726107987,-0.016917806051426898,0.3115923285608284,0.19564,22.5,6.2,25.0,10.0,0,63.7,Roe sólido (26.7%); peg atractivo (1.18); crece 9.2% yoy
SPGI,S&P Global Inc.,Financial Services,403.19,522.46924,361.03122,-0.2282990669460273,19.940899,1.93,16.656,3.773244,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04583737871940038,-0.07491279866653644,0.04878630986775523,0.30536,6.3,18.5,18.8,20.0,0,63.6,Cae 23% desde máx. 52s; crece 10.4% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,235.71,257.0,147.49,-0.08284046692607001,26.358784,2.52,20.686,11.174268,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02647806836305974,0.03336650231575233,0.10953985762542895,0.10848,1.7,23.0,23.8,15.0,0,63.6,Roe sólido (42.6%); crece 13.3% yoy
GL,Globe Life Inc.,Financial Services,167.68,191.55,127.85,-0.12461498303315063,10.151202,1.3,9.421,2.0988858,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.09029124219242747,-0.028899088122313454,-0.05984363174871299,0.19577,19.6,18.0,20.8,5.0,0,63.4,Roe sólido (20.9%); peg atractivo (1.30)
FFIV,"F5, Inc.",Technology,448.77,462.0,223.76,-0.028636363636363675,24.825798,1.6,25.922,6.6140513,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.028219702571312684,0.10227687380311101,0.07887777246032823,0.21952999,2.4,20.9,25.0,15.0,0,63.3,Roe sólido (19.8%); crece 10.9% yoy
GD,General Dynamics Corporation,Industrials,337.835,400.0,306.77,-0.15541250000000006,18.175562,2.08,14.472,3.402165,0.17803,0.081,0.08220181851997577,1.4290668107131428,0.048139471427562516,-0.09025182199430215,-0.04211312177610671,0.08179,7.8,12.2,23.3,20.0,0,63.3,Cae 16% desde máx. 52s; roe sólido (17.8%); crece 8.1% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,9.78,13.67,8.73,-0.28456474030724216,10.80663,0.39,6.285,1.1385331,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07954049476962408,-0.08667609285040345,-0.18257507980497356,0.02831,25.0,12.8,10.5,15.0,0,63.3,Cae 28% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GRMN,Garmin Ltd.,Technology,292.11,314.28,186.67,-0.07054219167621217,26.23505,3.14,23.561,6.2411327,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01852617193998367,0.03213956214731306,0.2344916491647746,0.24471001,1.8,21.4,25.0,15.0,0,63.2,Roe sólido (21.9%); crece 11.4% yoy
VEEV,Veeva Systems Inc.,Healthcare,280.44,310.5,148.05,-0.09681159420289856,27.358292,1.22,34.787,6.255912,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.027699371830284574,-0.018376561850731,0.5802107427308167,0.29345,5.2,25.0,23.1,10.0,0,63.2,Peg atractivo (1.22); crece 17.6% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,920.855,1096.5,844.06,-0.16018695850433196,36.908165,4.39,26.788,12.188198,0.28402,0.111,0.11490584815226379,0.5972560736663842,0.015239493969593731,-0.024404362608144714,-0.014058047065788948,0.03043,0.0,18.1,25.0,20.0,0,63.1,Cae 16% desde máx. 52s; roe sólido (28.4%); crece 11.1% yoy
WMT,Walmart Inc.,Consumer Defensive,107.955,135.16,98.88,-0.20127996448653446,33.428085,4.13,20.959,9.111665,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008296479369093678,0.0294173643909168,-0.04455723792958155,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 20% desde máx. 52s; roe sólido (22.3%)
DELL,Dell Technologies Inc.,Technology,570.81,595.51,110.22,-0.04147705328206083,19.603924,0.63,20.564,-255.96861,,0.577,0.388859258627138,1.9905225404213132,0.01662415314546486,0.25174883299595185,0.3251593350137023,0.07525,11.9,25.0,11.0,15.0,0,62.9,Peg atractivo (0.63); crece 57.7% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,148.13,193.39,121.04,-0.23403485185376696,18.862062,1.8,14.846,5.058394,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.033914036214831175,-0.11459344856385045,0.07934235578940929,0.19760999,5.7,11.8,25.0,20.0,0,62.5,Cae 23% desde máx. 52s; roe sólido (24.0%)
PODD,Insulet Corporation,Healthcare,137.085,354.88,126.4,-0.6137144950405771,17.788208,1.07,15.987,6.684791,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024917377216723924,-0.07786221352820022,-0.09960586723239939,0.12291,11.7,25.0,22.8,3.0,0,62.5,Roe sólido (26.0%); peg atractivo (1.07); crece 23.5% yoy
AXP,American Express Company,Financial Services,309.35,387.49,290.97,-0.2016568169501148,15.331366,1.23,,6.091366,0.34377,0.128,0.16013011813213862,,,-0.06305844406665262,-0.0829362199437319,0.16141,10.6,22.8,14.0,15.0,0,62.4,Cae 20% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.23)
AMCR,Amcor plc,Consumer Cyclical,42.335,50.94,36.25,-0.16892422457793477,9.717284,0.96,9.469,1.658765,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07683896102319833,-0.06421306181411968,-0.009382593683340823,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 17% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
QCOM,QUALCOMM Incorporated,Technology,204.255,259.92,121.99,-0.21416204986149592,20.017132,0.86,17.584,7.8058243,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.04694332402719653,0.20463793564114208,0.11135163820732252,0.21013,13.4,0.0,23.9,25.0,0,62.3,Cae 21% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.86)
MRSH,Marsh,Financial Services,173.02,207.83,156.6,-0.16749266227204926,15.1634,1.49,13.151,5.44619,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.057955894344979574,-0.08840884356951795,0.043971977932944384,0.14241,11.4,13.4,17.5,20.0,0,62.3,Cae 17% desde máx. 52s; roe sólido (25.9%); peg atractivo (1.49)
CME,CME Group Inc.,Financial Services,263.21,329.16,218.31,-0.20035848827318034,20.362188,4.68,20.601,3.565758,0.15802,0.008,0.1467730855550884,0.810819274018343,0.03073608688648733,-0.07374570855642537,0.1975075624654019,0.63443,4.6,12.7,25.0,20.0,0,62.3,Cae 20% desde máx. 52s; roe sólido (15.8%)
PPG,"PPG Industries, Inc.",Basic Materials,107.6,133.43,93.39,-0.19358465112793233,12.420438,1.52,10.987,2.83307,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0461809822017901,-0.04074172924511499,-0.10735248006608833,0.09573,12.1,17.2,17.9,15.0,0,62.2,Cae 19% desde máx. 52s; roe sólido (19.3%)
RJF,"Raymond James Financial, Inc.",Financial Services,160.2,182.73,138.82,-0.1232966672139222,11.283843,0.78,,2.4236739,0.18416001,0.151,0.13848488040155704,,,-0.10085873831386316,0.05749559228561352,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.78); crece 15.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,629.31,638.95,157.05,-0.015087252523671804,40.396603,0.64,106.507,15.277851,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.008606266013879307,0.33690940671019765,0.08331759937270089,0.15577,7.0,25.0,15.0,15.0,0,62.0,Peg atractivo (0.64); crece 50.1% yoy
GE,GE Aerospace,Industrials,327.01,388.84,268.91,-0.15901141857833553,35.988674,4.07,29.81,19.234753,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01943635459432261,-0.02591517056654924,-0.1239193667899613,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
SYK,Stryker Corporation,Healthcare,273.66,392.55,267.0,-0.3028658769583492,16.365454,1.26,15.651,4.3759,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03914384821146365,-0.1548486288483676,-0.13079657335399764,0.14433,10.6,15.8,20.6,15.0,0,62.0,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.26)
ERIE,Erie Indemnity Company,Financial Services,225.1,330.54,204.63,-0.318993162703455,16.067095,2.67,13.423,4.7709885,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.040882697540927986,-0.11918919919419069,-0.05573263584247101,0.14007,8.9,13.0,25.0,15.0,0,61.9,Cae 32% desde máx. 52s; roe sólido (24.8%)
HAS,"Hasbro, Inc.",Consumer Cyclical,87.575,106.98,69.5,-0.18138904468124883,13.444718,1.58,11.359,17.543068,1.5956,0.162,,2.982772077293811,0.055711770119367766,-0.06934114380111689,0.0683147854357542,0.15968001,12.7,12.0,17.1,20.0,0,61.8,Cae 18% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
MA,Mastercard Incorporated,Financial Services,567.69,601.23,464.52,-0.05578563943914968,24.655577,1.48,22.923,88.757034,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03410653418403705,-0.03668696476685496,0.10716829707859077,0.46339,3.2,24.1,24.6,10.0,0,61.8,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
BSX,Boston Scientific Corporation,Healthcare,43.565,105.65,42.2,-0.5876478939895883,12.75886,0.63,13.497,2.528145,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03882709435619666,-0.09803314047919076,0.020735668116335093,0.17499,16.2,17.5,20.2,8.0,0,61.8,Roe sólido (15.3%); peg atractivo (0.63)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,237.1,351.85,225.08,-0.3261332954383971,9.669854,1.08,82.066,2.0842192,0.22107,0.031,0.200326708428884,2.12228641539909,0.003321258977741611,-0.048288036541225265,-0.15508798052762762,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
DXCM,"DexCom, Inc.",Healthcare,87.15,92.59,54.11,-0.05875364510206283,27.896393,1.34,23.132,12.546789,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.031050651630600654,-0.04293867930535478,0.2939866889435174,0.20118,3.3,23.1,25.0,10.0,0,61.4,Roe sólido (38.5%); peg atractivo (1.34); crece 13.1% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,271.49,277.4,154.5,-0.021304974765681214,18.775917,1.0,19.545,7.241471,0.22818,0.087,0.11081058953610357,5.333005102362205,0.048106559419848295,0.03943484703354749,0.4050822301997037,0.08096,14.0,15.3,17.0,15.0,0,61.4,Roe sólido (22.8%); peg atractivo (1.00); crece 8.7% yoy
CSCO,"Cisco Systems, Inc.",Technology,107.55,130.37,66.81,-0.1750402700007671,19.130611,0.99,23.442,8.439928,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.026372545898165744,-0.026608696432745327,-0.08094378158466597,0.20951,12.1,12.0,22.3,15.0,0,61.4,Cae 18% desde máx. 52s; roe sólido (27.3%); peg atractivo (0.99)
MS,Morgan Stanley,Financial Services,196.32,232.25,151.84,-0.15470398277717978,14.423851,1.73,,2.8955326,0.17969999,0.28,0.18408680655257537,,,-0.0796924780438536,-0.05567976266537589,0.25897,7.0,25.0,14.0,15.0,0,61.0,Cae 15% desde máx. 52s; roe sólido (18.0%); crece 28.0% yoy
BE,Bloom Energy Corporation,Industrials,290.121,351.28,66.62,-0.17410327943520837,58.863476,0.6,187.972,52.79727,0.22213,1.655,,6.726780500860256,0.006221724784660408,0.4063063398233604,-0.04155602742811326,0.07868,7.0,12.0,17.0,25.0,0,61.0,Cae 17% desde máx. 52s; roe sólido (22.2%); peg atractivo (0.60)
ANET,"Arista Networks, Inc.",Technology,208.955,214.89,114.52,-0.027618781702266157,40.281105,1.54,53.041,17.809172,0.31476,0.377,0.37084474021641967,,0.014766351246991247,0.06778577967272637,0.23001528034565988,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
MU,"Micron Technology, Inc.",Technology,1081.938,1255.0,155.18,-0.1378980079681274,6.78366,0.16,17.6,12.127311,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006251977215452064,0.12851168767274812,-0.06253684757189437,0.55906,14.0,12.0,25.0,10.0,0,61.0,Roe sólido (66.6%); peg atractivo (0.16); crece 345.7% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.47,33.82,24.88,-0.06948551153163812,12.415769,0.95,17.191,1.7107909,0.051,0.756,0.14847977704937376,6.974828388935091,0.10758270463720601,-0.01224109508869109,-0.03849679946545281,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.95); crece 75.6% yoy
NTRS,Northern Trust Corporation,Financial Services,175.39,195.78,121.12,-0.10414751251404646,13.793597,0.99,,2.5636566,0.17066,0.364,0.12490113204685827,,,-0.05034885824829782,0.013675013629596444,0.2467,14.0,22.8,14.0,10.0,0,60.8,Roe sólido (17.1%); peg atractivo (0.99); crece 36.4% yoy
SYF,Synchrony Financial,Financial Services,73.355,88.77,63.08,-0.17365100822349885,7.01563,0.88,,1.5703337,0.20786,0.006,0.14698465804724004,,,-0.04832639317115761,-0.031272213097832346,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 17% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.88)
