ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
STLD,"Steel Dynamics, Inc.",Basic Materials,243.16,288.74,134.87,-0.1578582808062617,12.42224,11.95,14.23,3.7072158,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006719658389448407,0.045309985238423334,0.05970538022918248,0.07825,7.7,12.0,22.4,25.0,0,67.1,Cae 16% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
KLAC,KLA Corporation,Technology,169.69,307.37,97.627,-0.4479292058431207,25.306507,1.62,36.463,34.930016,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011838040926093732,-0.03282983532074457,-0.4369367686213371,0.35574,2.2,24.9,24.9,15.0,0,67.0,Cae 45% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMAT,"Applied Materials, Inc.",Technology,419.23,739.67,173.97,-0.433220219827761,22.716597,0.91,32.728,12.982875,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.009243692181987265,-0.08542944307402323,-0.41953209753858267,0.30052,10.4,16.5,25.0,15.0,0,66.9,Cae 43% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.91)
TPR,"Tapestry, Inc.",Consumer Cyclical,120.845,164.8,93.0,-0.2667172330097088,13.578807,1.69,12.926,34.986973,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05809905124146064,-0.016913030166466392,-0.17131376471026472,0.19086,11.6,18.9,21.2,15.0,0,66.7,Cae 27% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
PWR,"Quanta Services, Inc.",Industrials,627.545,788.75,373.4,-0.2043803486529319,31.830694,1.41,32.32,9.784597,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020726534660033342,0.03369344767634819,-0.1283249909095402,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 20% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
CRM,"Salesforce, Inc.",Technology,251.66,269.11,146.32,-0.06484337259856571,15.708006,0.87,18.713,5.3967233,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08561317607293957,-0.02283142303222707,0.6064087691769742,0.2199,18.7,20.8,17.0,10.0,0,66.5,Roe sólido (19.4%); peg atractivo (0.87); crece 10.8% yoy
COR,"Cencora, Inc.",Healthcare,319.83,377.54,244.82,-0.15285797531387413,16.147581,0.68,13.257,20.004377,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033479250746890094,-0.011650245550502314,0.13241287547508085,0.00789,15.3,2.1,18.6,20.0,10,66.0,Cae 15% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.68)
CSCO,"Cisco Systems, Inc.",Technology,110.635,130.37,66.38,-0.1513768505024162,19.74828,1.01,24.098,8.682022,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02563716038990625,0.0013123746516832124,-0.054581275662413775,0.20951,11.6,12.0,22.3,20.0,0,66.0,Cae 15% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
MU,"Micron Technology, Inc.",Technology,930.64,1255.0,154.65,-0.25845418326693226,5.9526796,0.14,15.068,10.43143,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007268387273965591,-0.029299141982165322,-0.193631491492402,0.55906,14.0,12.0,25.0,15.0,0,66.0,Cae 26% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
STX,Seagate Technology Holdings PLC,Technology,786.235,1145.0,206.26,-0.31333187772925764,14.199298,0.46,39.343,82.28519,3.7152898,0.485,,0.8658373525483827,0.010872037442506642,-0.05087643265509778,-0.18524871984294045,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 31% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
LULU,lululemon athletica inc.,Consumer Cyclical,97.985,225.98,95.67,-0.5663996813877334,11.154039,1.01,4.884,2.2840326,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10587426987086822,-0.18522369142024286,-0.14183744658905995,0.12782,24.9,13.0,25.0,3.0,0,65.9,Roe sólido (30.9%); peg atractivo (1.01)
GPN,Global Payments Inc.,Industrials,87.9,95.88,61.16,-0.08322903629536911,5.4975777,0.22,9.493,1.0109956,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3382535537840039,-0.031863095843816525,0.21484113903248847,-0.091529995,23.7,25.0,7.0,10.0,0,65.7,Peg atractivo (0.22); crece 68.6% yoy
CMI,Cummins Inc.,Industrials,532.77,737.76,400.72,-0.27785458685751463,15.440806,1.09,15.834,5.709005,0.21114,0.094,0.1067954284093311,1.650597550885862,0.03039635030014861,-0.05604182054323881,-0.2502164810053755,0.07822,12.6,15.7,22.4,15.0,0,65.6,Cae 28% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.09)
PH,Parker-Hannifin Corporation,Industrials,932.22,1099.94,715.37,-0.15248104442060478,23.805695,3.11,22.04,7.6313267,0.25076,0.098,0.3903778474522208,1.541843163841808,0.025205532083459926,-0.04821125502386869,-0.04500726460137361,0.16968,2.9,19.8,22.8,20.0,0,65.5,Cae 15% desde máx. 52s; roe sólido (25.1%); crece 9.8% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.08,122.0,85.22,-0.14688524590163937,10.087842,2.51,6.957,2.0178757,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09115936225616258,-0.05306635427005624,-0.07313950167123284,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,432.005,556.52,353.99,-0.22373858980809314,13.490885,1.3,9.247,-14.176648,,0.087,0.13944298430482704,3.2737664952305026,0.03996723661502413,0.04235732213469445,0.10801761689729328,0.08768,15.7,17.8,7.0,25.0,0,65.5,Cae 22% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
UPS,"United Parcel Service, Inc.",Industrials,99.49,122.41,82.0,-0.18723960460746672,12.320896,1.46,9.196,5.6193166,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06608835635072113,-0.04547640161664401,-0.05975566855006065,0.050819997,16.1,4.6,19.5,15.0,10,65.3,Cae 19% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.46)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,538.56,714.97,443.6,-0.2467376253549101,16.788277,1.97,13.226,8.4846,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.0396955284515246,0.0027183430255484087,0.1941992647982811,0.0934,8.7,7.8,23.8,25.0,0,65.3,Cae 25% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
FTNT,"Fortinet, Inc.",Technology,172.23,174.5,73.55,-0.01300859598853874,45.590385,1.87,47.37,81.47114,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017928561438299153,0.0076054707041592895,0.12114308815174168,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,519.795,769.98,500.61,-0.3249240240006235,31.05163,2.79,25.366,25.424065,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022206781693164115,-0.06627569988583248,-0.01262255812710511,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 32% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
ERIE,Erie Indemnity Company,Financial Services,245.69,330.54,204.63,-0.2567011556846373,17.536758,2.67,15.405,5.2073927,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.037456532937924246,-0.03862104872232419,0.030639914325529594,0.14007,6.6,13.0,25.0,20.0,0,64.6,Cae 26% desde máx. 52s; roe sólido (24.8%)
TXN,Texas Instruments Incorporated,Technology,264.39,334.03,152.73,-0.2084842678801305,24.837364,0.94,26.011,13.405163,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014682947688482093,0.013337974540964304,-0.10845201043406238,0.31111,9.4,12.0,23.1,20.0,0,64.5,Cae 21% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.94)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.34,72.41,44.82,-0.30479215577958835,15.263565,1.95,12.804,1.9346656,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05275792223736122,-0.07156032793731681,0.00746071871475773,0.21912001,11.0,16.5,17.0,20.0,0,64.5,Cae 30% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
FFIV,"F5, Inc.",Technology,424.26,435.452,223.76,-0.025702029155911577,23.469915,1.47,24.96,6.252819,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.029849987247231344,0.0420750243837793,0.019953886145425592,0.21952999,3.5,20.9,25.0,15.0,0,64.4,Roe sólido (19.8%); peg atractivo (1.47); crece 10.9% yoy
VEEV,Veeva Systems Inc.,Healthcare,267.46,310.5,148.05,-0.13861513687600652,26.09203,1.18,33.549,5.96636,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.029043638801396102,-0.06381046179614569,0.5070715592234809,0.29345,6.3,25.0,23.1,10.0,0,64.4,Peg atractivo (1.18); crece 17.6% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.82,78.96,62.87,-0.10309017223910842,14.629481,4.67,10.43,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11584123667716568,0.048253437744770755,0.004111738558720379,0.12943,15.9,9.1,24.2,15.0,0,64.3,Roe sólido (20.2%)
MSFT,Microsoft Corporation,Technology,493.78,553.72,349.2,-0.1082496568662863,20.929373,1.61,19.272,8.289767,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.00451250859955537,-0.026631728474953098,0.3262279847005185,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,66.18,96.55,53.81,-0.31455204557224226,13.715608,1.51,10.259,1.7356412,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07418315653435467,-0.08299844832678716,0.034032797586414976,0.18084998,15.5,20.7,7.8,20.0,0,64.0,Cae 31% desde máx. 52s; crece 32.4% yoy
KR,Kroger Company (The),Consumer Defensive,61.69,76.58,54.15,-0.19443718986680597,11.175441,0.59,7.408,6.6677475,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.06896084717698465,0.07212369908151595,0.11855351112562706,0.0072600003,23.9,0.0,15.1,25.0,0,64.0,Cae 19% desde máx. 52s; peg atractivo (0.59)
CI,The Cigna Group,Healthcare,283.315,315.47,239.51,-0.10192728310140434,8.46042,0.79,7.936,1.7529374,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10659597465034247,0.031904147283495776,0.033401301615988865,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.79)
NEM,Newmont Corporation,Basic Materials,123.36,135.29,76.05,-0.08818094463744544,12.097771,2.78,7.481,3.7067308,0.25905,0.151,,0.3281744735611638,0.06782304247449002,-0.01938125537795421,0.32352025842670695,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
CVX,Chevron Corporation,Energy,212.86,217.78,146.49,-0.02259160620809986,15.6945505,0.95,9.107,2.198967,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05253062679124694,0.0325992104424182,0.29535273633420744,0.09834,21.0,12.0,15.8,15.0,0,63.8,Peg atractivo (0.95); crece 53.5% yoy
CBRE,CBRE Group Inc,Real Estate,142.4525,174.27,121.69,-0.18257588798990085,15.662107,0.75,22.884,4.916563,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03969930043040507,-0.02302652921721715,0.05763231722873474,0.029760001,14.7,12.0,17.0,20.0,0,63.7,Cae 18% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.75)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,595.0,927.85,497.38,-0.35873255375330065,25.42534,2.81,15.384,5.374499,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02288663704459487,-0.20899751050959947,-0.2508132057575413,0.041389998,2.1,25.0,21.6,15.0,0,63.7,Cae 36% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,900.245,1096.5,844.06,-0.1789831281349749,39.784225,4.5,28.134,24.149498,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.01741905251429662,-0.046239518221311116,-0.03612476727522007,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
MPC,Marathon Petroleum Corporation,Energy,418.83,419.0221,161.93,-0.0004584483730095358,9.817226,1.92,9.647,6.2131724,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.0786392229617585,0.12190608152571536,0.6426518873465836,0.05549,16.5,12.0,20.1,15.0,0,63.5,Roe sólido (42.1%); crece 53.7% yoy
QCOM,QUALCOMM Incorporated,Technology,187.59,259.92,121.99,-0.2782779316712835,18.38395,0.81,17.018,7.168953,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.051113646304733994,0.10635245420329675,0.020677313934270414,0.21013,14.5,0.0,23.9,25.0,0,63.4,Cae 28% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.81)
SPGI,S&P Global Inc.,Financial Services,411.16,522.46924,361.03122,-0.21304458038524907,20.335077,2.0,16.992,3.847831,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.0449488587867416,-0.056626268546147274,0.06951804458163235,0.30536,6.0,18.5,18.8,20.0,0,63.3,Cae 21% desde máx. 52s; crece 10.4% yoy
CPRT,"Copart, Inc.",Industrials,30.93,47.56,26.81,-0.34966358284272503,17.203405,3.61,12.961,3.1519415,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.030910107931538772,-0.06244320304583728,0.09719757783643335,0.31809,7.8,10.4,25.0,20.0,0,63.3,Cae 35% desde máx. 52s; roe sólido (16.2%)
TT,Trane Technologies plc,Industrials,425.345,505.87,348.06,-0.1591812125644928,24.267378,1.5,22.359,10.866716,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.033356437383857886,-0.04061522797090511,-0.13195178836165478,0.13278,3.0,20.6,24.7,15.0,0,63.3,Cae 16% desde máx. 52s; roe sólido (36.6%); crece 10.6% yoy
WMT,Walmart Inc.,Consumer Defensive,108.48,135.16,98.88,-0.19739567919502807,33.58173,4.16,21.049,9.156406,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008255939817546186,0.034423576960087576,-0.039910775056449244,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 20% desde máx. 52s; roe sólido (22.3%)
CINF,Cincinnati Financial Corporatio,Financial Services,172.05,194.81,150.0,-0.11683178481597449,19.050581,2.19,5.803,1.5831317,0.21484,0.316,,0.20068727639588613,0.1130381924852862,0.012654556989468713,-0.07070323204625928,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
EIX,Edison International,Utilities,55.11,81.62,52.0,-0.32479784366576825,8.474681,2.49,7.384,1.2155098,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0038843124407232465,0.020748405731430664,-0.2511203796749196,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.26,13.67,8.73,-0.2494513533284565,11.121951,0.39,6.59,1.1944121,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07581930177447918,-0.04185033208060562,-0.14245602277263458,0.02831,24.6,12.8,10.5,15.0,0,62.9,Cae 25% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
DELL,Dell Technologies Inc.,Technology,564.73,576.75,110.22,-0.02084091894234934,19.696245,0.63,20.833,-255.3029,,0.577,0.388859258627138,1.9905225404213132,0.01680313364516225,0.23841575486249456,0.3110443204937925,0.07525,11.8,25.0,11.0,15.0,0,62.8,Peg atractivo (0.63); crece 57.7% yoy
PODD,Insulet Corporation,Healthcare,142.9775,354.88,126.4,-0.5971102908025249,18.542355,1.04,16.377,6.9721313,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023890466471375917,-0.03822487714242484,-0.06090316396628692,0.12291,11.8,25.0,22.8,3.0,0,62.6,Roe sólido (26.0%); peg atractivo (1.04); crece 23.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.95,133.43,93.39,-0.2059506857528292,12.229976,1.5,10.869,2.7896261,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0469001758992391,-0.055451558547186974,-0.12104086102194134,0.09573,12.2,17.2,17.9,15.0,0,62.4,Cae 21% desde máx. 52s; roe sólido (19.3%)
ANET,"Arista Networks, Inc.",Technology,198.69,214.89,114.52,-0.07538740751081945,38.503723,1.41,49.545,16.934288,0.31476,0.377,0.37084474021641967,,0.015529231159831859,0.015330369270644129,0.16959027978876984,0.38371,1.3,25.0,21.0,15.0,0,62.3,Roe sólido (31.5%); peg atractivo (1.41); crece 37.7% yoy
AMCR,Amcor plc,Consumer Cyclical,42.745,50.94,36.25,-0.16087553985080488,9.811393,0.96,9.516,1.6748296,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07610193529747399,-0.0551502884548738,0.00021119382621348493,0.04705,23.3,12.0,7.0,20.0,0,62.3,Cae 16% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,314.13,352.79,240.61,-0.10958360497746542,13.742997,1.27,12.58,3.8001282,0.19761999,0.091,0.2188438440379885,2.521662,0.04852374158040863,-0.07213109966227393,0.20185947412199923,0.15492,14.1,19.1,18.9,10.0,0,62.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
DXCM,"DexCom, Inc.",Healthcare,87.97,92.59,54.11,-0.04989739712711961,28.15887,1.28,22.858,12.664843,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030761216798393356,-0.03393363080097078,0.30616188884555307,0.20118,4.0,23.1,25.0,10.0,0,62.1,Roe sólido (38.5%); peg atractivo (1.28); crece 13.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,167.135,182.73,138.82,-0.08534449734581076,11.772316,0.84,,2.5285938,0.18416001,0.151,0.13848488040155704,,,-0.06193525158846158,0.10327417836819475,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.84); crece 15.1% yoy
BSX,Boston Scientific Corporation,Healthcare,44.135,105.65,42.2,-0.5822527212494084,12.876469,0.63,13.291,2.5612233,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03832564553787672,-0.08623190437509454,0.034090862370049546,0.17499,16.3,17.5,20.2,8.0,0,62.0,Roe sólido (15.3%); peg atractivo (0.63)
HUBB,Hubbell Inc,Industrials,443.035,565.4999,403.82,-0.21656042733164055,19.335386,1.86,18.701,5.983483,0.24444,0.153,0.20598323592666556,3.666512497968723,0.021182523708023822,-0.021997784410354604,-0.1505965974648089,0.14491999,5.0,25.0,17.0,15.0,0,62.0,Cae 22% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
GE,GE Aerospace,Industrials,316.88,388.84,268.91,-0.18506326509618348,34.86508,4.04,28.659,18.638905,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.02005769426744292,-0.05609003917533173,-0.15105829473444787,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 19% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
CME,CME Group Inc.,Financial Services,271.13,329.16,218.31,-0.17629724146311831,20.974888,4.88,21.066,3.6730518,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029838250342325096,-0.045874629707271186,0.23354067778183962,0.63443,4.2,12.7,25.0,20.0,0,61.9,Cae 18% desde máx. 52s; roe sólido (15.8%)
PSX,Phillips 66,Energy,266.47,266.7,126.74,-0.0008623922009747333,10.8433275,1.23,12.431,3.3748322,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04254489176787131,0.08066347328229861,0.5846453431236882,0.046609998,14.2,12.0,20.7,15.0,0,61.9,Roe sólido (23.5%); peg atractivo (1.23); crece 53.1% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.41,67.45,38.8,-0.10437361008154197,14.971499,1.23,6.043,1.8049537,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06272966540409479,0.008428041501125083,0.24947907860210572,0.30318,20.1,12.0,14.7,15.0,0,61.8,Peg atractivo (1.23); crece 53.4% yoy
ALL,Allstate Corporation (The),Financial Services,257.08,277.22,188.08,-0.07264988096096978,9.311848,1.9,4.02,2.0600843,0.46113998,0.118,,0.43801120728377724,0.2331926858565245,-0.00279286755157393,0.08493705263556461,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,159.255,193.39,121.04,-0.176508609545478,20.26542,2.0,15.477,5.438294,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03154491811601633,-0.04809680669497496,0.1604041482173284,0.19760999,4.7,11.8,25.0,20.0,0,61.5,Cae 18% desde máx. 52s; roe sólido (24.0%)
MA,Mastercard Incorporated,Financial Services,569.67,601.62,464.52,-0.05310661214720263,24.741571,1.5,23.207,89.066605,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03398799185088671,-0.03332713636253004,0.11102986165504469,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,228.61,351.85,227.7,-0.3502628961205059,9.198998,1.08,78.883,2.0095882,0.22107,0.031,0.200326708428884,2.12228641539909,0.0034446023865039913,-0.08236665142808985,-0.18534233523831023,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 35% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,272.785,273.13,154.5,-0.0012631347709880659,18.865479,0.97,19.256,7.276013,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04787817864690023,0.04439297489307337,0.4117845043926074,0.08096,14.0,15.3,17.0,15.0,0,61.3,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,90.66,106.98,69.5,-0.15255187885586097,13.892741,1.65,11.728,18.161058,1.5956,0.162,,2.982772077293811,0.053815992351967115,-0.036556799870275936,0.10594833839540452,0.15968001,12.2,12.0,17.1,20.0,0,61.3,Cae 15% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
FDX,FedEx Corporation,Industrials,303.92,345.37,180.79774,-0.12001621449459995,14.569854,1.32,8.639,2.3048162,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07864191770266006,-0.06807234913663229,-0.02560241302767241,0.0468,19.8,14.9,16.5,10.0,0,61.2,Peg atractivo (1.32); crece 12.5% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.285,42.82,28.04,-0.19932274638019626,25.022625,1.64,21.457,19.760807,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.025733965077059058,-0.09847486332088717,0.008382348453297439,0.114250004,2.3,19.3,19.5,20.0,0,61.1,Cae 20% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
AXP,American Express Company,Financial Services,317.715,387.49,290.97,-0.18006916307517623,15.760251,1.32,,6.2560797,0.34377,0.128,0.16013011813213862,,,-0.03772304141293503,-0.05813832302077948,0.16141,9.2,22.8,14.0,15.0,0,61.0,Cae 18% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
APH,Amphenol Corporation,Technology,77.87,89.26,58.67,-0.1276047501680484,23.785599,0.89,21.662,12.391789,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019884796929950224,-0.017723099996891478,-0.11671960626233413,0.17729001,9.9,25.0,21.0,5.0,0,60.9,Roe sólido (38.1%); peg atractivo (0.89); crece 55.0% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.83,33.82,24.88,-0.05884092253104677,12.557798,0.98,17.364,1.7303615,0.051,0.756,0.14847977704937376,6.974828388935091,0.10636593351113048,-0.0009416411196100372,-0.027497697253825892,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.98); crece 75.6% yoy
CAT,"Caterpillar, Inc.",Industrials,789.61,1073.46,443.0,-0.2644253162670244,24.387735,1.43,24.575,18.714241,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013910475591367814,-0.009856152131512141,-0.25713705919075813,0.14511,3.6,24.3,17.9,15.0,0,60.8,Cae 26% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.43)
SYK,Stryker Corporation,Healthcare,287.5022,392.55,267.0,-0.26760361737358296,17.179173,1.32,16.262,4.59724,0.16508,0.094,0.10831881855201275,2.094088885032538,0.037247876045504565,-0.11209941907271426,-0.08683076924866406,0.14433,9.2,15.8,20.6,15.0,0,60.6,Cae 27% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.32)
JBL,Jabil Inc.,Technology,303.545,428.93,189.6,-0.2923204252442123,18.029371,0.82,14.021,24.050789,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03809231170015892,-0.005618149390768101,-0.21238306676683016,0.02566,14.2,8.8,22.4,15.0,0,60.5,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
NTRS,Northern Trust Corporation,Financial Services,179.12,195.78,121.12,-0.08509551537439981,14.130472,1.03,,2.6181774,0.17066,0.364,0.12490113204685827,,,-0.030152754059272424,0.035232704963818806,0.2467,13.6,22.8,14.0,10.0,0,60.4,Roe sólido (17.1%); peg atractivo (1.03); crece 36.4% yoy
V,Visa Inc.,Financial Services,371.01,385.57,293.89,-0.03776227403584304,24.726912,1.68,22.543,19.661367,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02945604151410736,-0.022036495925251254,0.08338705448795469,0.50782,2.5,23.0,25.0,10.0,0,60.4,Roe sólido (61.2%); crece 14.4% yoy
GEV,GE Vernova Inc.,Industrials,927.7,1195.94,530.16,-0.224292188571333,36.653164,1.71,57.876,20.66377,0.82577,0.219,,0.9472879906731776,0.06363232061644951,0.032464115788075176,-0.2103739817733018,0.23035,3.4,12.0,25.0,20.0,0,60.4,Cae 22% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
EG,"Everest Group, Ltd.",Financial Services,379.09,401.07,302.44,-0.054803400902585626,6.344394,0.97,,0.95079607,0.12572,-0.113,0.35512079144898445,,0.1420416723172598,0.017352788964517307,0.06696302569656964,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,983.125,1153.99,740.01,-0.1480645412871862,13.279652,1.22,,2.7154472,0.16902,0.425,0.19517790861873507,,,-0.03700168822676164,-0.02316664389463685,0.31039,10.9,25.0,14.0,10.0,0,59.9,Roe sólido (16.9%); peg atractivo (1.22); crece 42.5% yoy
NTAP,"NetApp, Inc.",Technology,193.6,209.06,93.69,-0.07395006218310536,17.4086,2.09,17.31,25.38018,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03080399781147231,0.044848686483301536,0.2547687615460994,0.19184999,6.0,14.7,24.2,15.0,0,59.8,Roe sólido (114.8%); crece 29.9% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,279.665,416.69,262.75,-0.32884158487124715,29.298346,2.13,35.514,11.230624,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.020900062994697172,-0.17449374357217096,-0.25486250909258257,0.23605,0.3,20.3,24.1,15.0,0,59.7,Cae 33% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
