ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EOG,"EOG Resources, Inc.",Energy,147.3,151.87,101.59,-0.030091525646934833,10.134515,1.13,5.519,2.5489721,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.057967480538961995,-0.009348304303083088,0.11255937962368145,0.25733,21.0,12.0,25.0,10.0,0,68.0,Roe sólido (22.5%); peg atractivo (1.13); crece 58.7% yoy
APH,Amphenol Corporation,Technology,162.44,178.52,104.71,-0.09007394129509305,25.260828,1.16,23.691,12.924889,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019064628235220205,0.010827663510936336,0.09360766079312755,0.17729001,7.0,25.0,21.0,15.0,0,68.0,Roe sólido (38.1%); peg atractivo (1.16); crece 55.0% yoy
GL,Globe Life Inc.,Financial Services,179.37,191.55,127.85,-0.06358653093187161,10.858905,1.3,9.974,2.245212,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0835421580161584,-0.015802495927640603,0.1726608392044391,0.19577,19.1,18.0,20.8,10.0,0,67.9,Roe sólido (20.9%); peg atractivo (1.30)
JBL,Jabil Inc.,Technology,348.93,428.93,189.6,-0.18651061944839484,20.72506,0.82,17.249,27.646778,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03313768308900555,0.10777779758573702,-0.04266685600538944,0.02566,11.6,8.8,22.4,25.0,0,67.9,Cae 19% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.29,72.58,44.82,-0.23821989528795812,16.760233,2.12,13.56,2.124904,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.048034611211353995,0.08624752962760618,0.17777128604216808,0.21912001,9.2,16.5,17.0,25.0,0,67.7,Cae 24% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CPRT,"Copart, Inc.",Industrials,32.1375,50.11,26.81,-0.3586609459189782,19.09616,3.8,12.879,3.3911047,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03360898753383303,0.10362293395405997,-0.0193011805306329,0.33481997,7.3,10.4,25.0,25.0,0,67.7,Cae 36% desde máx. 52s; roe sólido (17.6%)
LULU,lululemon athletica inc.,Consumer Cyclical,118.35,225.98,104.44,-0.47628108682184267,10.509872,0.92,5.364,2.8062978,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08437770756104387,-0.004374562635196755,-0.09780450463486612,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.92)
RJF,"Raymond James Financial, Inc.",Financial Services,179.52,182.73,138.82,-0.017566901986537403,12.658853,0.89,,2.7159672,0.18416001,0.151,0.13848488040155704,,,0.02011597130848153,0.25625770477414367,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.89); crece 15.1% yoy
CME,CME Group Inc.,Financial Services,269.7199,329.16,218.31,-0.1805811763276219,20.852863,4.73,20.523,3.653949,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029994245537636265,0.007206770459933454,-0.00885296550177328,0.63443,4.3,12.7,25.0,25.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (15.8%)
RL,Ralph Lauren Corporation,Consumer Cyclical,382.89,421.6,283.5,-0.09181688804554088,18.307413,2.12,14.852,8.384942,0.37537,0.14,0.25853438682213326,1.885450605071554,0.038577581021811184,0.0067045757351311686,0.05475662912406931,0.117639996,6.4,24.0,21.5,15.0,0,66.9,Roe sólido (37.5%); crece 14.0% yoy
ALB,Albemarle Corporation,Basic Materials,131.8742,221.0,71.25,-0.4032841628959276,11.443788,0.79,12.596,1.9353421,0.02648,0.311,,1.3483843471850505,0.08574446606334514,0.12099802131223769,-0.2505903790201226,0.03795,21.1,12.0,13.6,20.0,0,66.7,Cae 40% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
ARES,Ares Management Corporation,Financial Services,138.23,189.76,95.8,-0.2715535413153457,19.234756,1.36,35.858,12.531049,0.14941,0.058,0.25019154152920087,10.398134439487054,0.047367702904491556,0.07916308595169275,0.0865565058400799,0.10628,8.7,15.8,16.8,25.0,0,66.3,Cae 27% desde máx. 52s; peg atractivo (1.36)
ISRG,"Intuitive Surgical, Inc.",Healthcare,397.35,603.88,328.57,-0.3420050341127376,32.9182,1.93,31.766,7.7398806,0.17423001,0.185,0.2918952138994235,,0.018370097967286274,0.12458614101310284,-0.06426621986511438,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
LLY,Eli Lilly and Company,Healthcare,1215.59,1249.45,685.15,-0.02709992396654538,25.683146,1.48,26.388,31.987528,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010208471605861115,0.05961833742470346,0.1016578113544695,0.33528998,2.3,25.0,23.7,15.0,0,66.0,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,369.53,398.7,252.26,-0.07316277903185357,12.232594,2.36,6.972,2.3273375,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19169870052046353,-0.01290198408286014,0.2712832100345708,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
WDC,Western Digital Corporation,Technology,502.9382,799.87,73.14,-0.37122507407453714,15.869188,0.97,38.558,,1.30853,0.438,,0.2381047769846884,0.012509075613441346,-0.0767106148000053,-0.05277353053806222,0.72947,13.6,12.0,25.0,15.0,0,65.6,Cae 37% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.97)
AMD,"Advanced Micro Devices, Inc.",Technology,489.6747,584.73,149.22,-0.16256272125596435,31.65844,1.1,85.463,11.887905,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011060422649231648,0.02840432513209601,-0.05120182852396149,0.15577,5.6,25.0,15.0,20.0,0,65.6,Cae 16% desde máx. 52s; peg atractivo (1.10); crece 50.1% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,416.91,556.52,353.99,-0.25086250269532084,12.970181,1.32,8.988,-13.681292,,0.087,0.13944298430482704,3.2737664952305026,0.0414143252972541,0.03556970479763266,0.10357043583388226,0.08768,15.8,17.8,7.0,25.0,0,65.6,Cae 25% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
BALL,Ball Corporation,Consumer Cyclical,61.16,68.29,44.83,-0.10440767315858851,13.522687,1.2,11.222,2.8164864,0.17151,0.197,0.13617128057248995,3.652215861271676,0.0234646340420531,-0.05762714315153705,0.12281995153296288,0.0661,14.4,23.8,17.0,10.0,0,65.2,Roe sólido (17.2%); peg atractivo (1.20); crece 19.7% yoy
SNDK,Sandisk Corporation,Technology,1676.01,2354.39,43.202,-0.2881340814393537,6.345043,,20.724,18.004578,0.9164,3.716,,,0.031650818341405124,0.3796251906799184,-0.01119185531493938,0.56465,7.2,12.0,21.0,25.0,0,65.2,Cae 29% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
OXY,Occidental Petroleum Corporatio,Energy,59.24,67.45,38.8,-0.1217197924388436,14.917971,0.83,5.716,1.7705935,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.0639469981629075,0.0383739028985417,0.05127522499382664,0.30318,23.4,12.0,14.7,15.0,0,65.1,Peg atractivo (0.83); crece 53.4% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,120.075,138.77,84.64,-0.13471931973769552,7.77579,6.5,7.998,2.3342273,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.023352878737510803,-0.01034373084869833,0.045949422963918574,0.05558,13.0,25.0,17.0,10.0,0,65.0,Roe sólido (23.3%); crece 16.0% yoy
BSX,Boston Scientific Corporation,Healthcare,52.19,109.5,42.2,-0.52337899543379,15.178174,0.74,15.209,3.0286674,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.032410469149034914,0.116841411041267,0.08031457551485577,0.17499,14.2,17.5,20.2,13.0,0,64.8,Roe sólido (15.3%); peg atractivo (0.74)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,553.78,769.98,518.55,-0.280786513935427,33.081837,3.37,27.083,27.08633,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020843969338075075,-0.009462103060513427,-0.01730165118647753,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 28% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
CMI,Cummins Inc.,Industrials,622.82,737.76,389.52,-0.15579592279332025,17.994478,1.43,18.663,6.6739535,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02600151609943197,-0.0179438736420231,-0.03682167140219361,0.07822,6.6,15.7,22.4,20.0,0,64.6,Cae 16% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.43)
MPC,Marathon Petroleum Corporation,Energy,359.075,363.34,161.8,-0.011738316728133392,11.1507635,1.76,8.687,5.3267317,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09172586482509903,0.13462574911362868,0.44340155983500606,0.05549,17.4,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
CVX,Chevron Corporation,Energy,204.6,214.71,146.49,-0.04708676819896611,15.60223,0.77,8.524,2.1136363,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.054651366691247455,0.03947571102056968,0.12134165611628123,0.09834,21.7,12.0,15.8,15.0,0,64.5,Peg atractivo (0.77); crece 53.5% yoy
CMCSA,Comcast Corporation,Communication Services,25.865,32.86,21.28,-0.2128727936701157,7.140629,142.98,5.096,1.0218877,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1383402222168076,0.07950754421689643,0.05417827679159726,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 21% desde máx. 52s
MPWR,"Monolithic Power Systems, Inc.",Technology,1339.33,1714.09,800.97,-0.21863496082469416,38.491993,1.4,68.172,16.896013,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006750606909402112,-0.060798210038351175,-0.1435544649865017,0.24500999,1.4,22.8,25.0,15.0,0,64.2,Cae 22% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
DAL,"Delta Air Lines, Inc.",Industrials,86.4837,95.68,55.03,-0.09611517558528436,9.7605095,0.21,9.819,2.5919707,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.011665190347455057,0.050356211235502046,0.05784,18.4,25.0,10.8,10.0,0,64.2,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
OKE,"ONEOK, Inc.",Energy,97.55,97.9,64.02,-0.003575076608784561,15.531733,2.07,12.137,2.7489715,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014633883349997965,0.08702925533655925,0.17599620401732907,0.09287,9.2,22.6,17.0,15.0,0,63.8,Roe sólido (16.3%); crece 52.8% yoy
DXCM,"DexCom, Inc.",Healthcare,89.82,91.96,54.11,-0.023270987385819928,28.747368,1.69,23.479,12.931183,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030127636922381597,0.07633316931734435,0.2180634973811848,0.20118,0.6,23.1,25.0,15.0,0,63.7,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,346.19,365.91,265.3,-0.05389303380612726,11.894405,2.71,10.349,1.7712458,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07852647475870228,-0.012803668096703191,0.11400936286242636,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
MCO,Moody's Corporation,Financial Services,483.16,546.88,402.28,-0.11651550614394378,25.546032,2.04,21.935,27.661306,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030823446169212503,0.012126451150803907,0.06824278296898889,0.34252,2.2,25.0,21.5,15.0,0,63.6,Roe sólido (76.9%); crece 15.1% yoy
FDX,FedEx Corporation,Industrials,331.725,345.37,178.33199,-0.03950835336016441,15.917165,1.41,9.103,2.5156791,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07207738152089782,0.0791314661353657,0.003560852174548934,0.0468,17.1,14.9,16.5,15.0,0,63.5,Peg atractivo (1.41); crece 12.5% yoy
BRO,"Brown & Brown, Inc.",Financial Services,69.68,98.3,53.81,-0.29114954221770084,14.442657,1.51,10.448,1.8266457,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07048730835820366,-0.0083630987392459,0.24108871516740282,0.18084998,15.0,20.7,7.8,20.0,0,63.5,Cae 29% desde máx. 52s; crece 32.4% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.71,56.39,12.83,-0.7568717857776202,13.774326,1.2,7.515,2.631983,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09049791835937646,-0.24002220940318597,-0.36410016800769385,0.13608,22.2,13.0,25.0,3.0,0,63.2,Roe sólido (15.4%); peg atractivo (1.20)
ALLE,Allegion plc,Industrials,161.14,183.11,125.0,-0.11998252416580212,16.52762,2.36,14.949,6.4696674,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03535401736569891,0.023761153991046058,0.2439782534970898,0.15357,6.9,20.8,20.5,15.0,0,63.1,Roe sólido (33.7%); crece 12.7% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,172.56,194.81,150.0,-0.114213849391715,19.107052,2.19,5.782,1.5878245,0.21484,0.316,,0.20068727639588613,0.11270411431608036,-0.028815822423687965,0.10218338483369882,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6313.83,8618.28,5501.01,-0.26739094111586076,15.338834,4.97,10.921,4.9862666,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05430784709632462,0.027131758930978522,0.03424031583754772,0.1185,12.8,0.0,25.0,25.0,0,62.8,Cae 27% desde máx. 52s; roe sólido (31.5%)
UBER,"Uber Technologies, Inc.",Technology,76.535,101.99,65.41,-0.24958329247965486,17.45032,8.43,21.888,5.7158327,0.3716,0.122,,1.9709660235862525,0.0463434581422725,0.08826036143551463,0.08764201754565626,0.17345,7.5,9.2,21.1,25.0,0,62.8,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,245.355,251.36,154.5,-0.02389003819223434,16.989979,0.97,17.721,6.54437,0.22818,0.087,0.11081058953610357,5.333005102362205,0.053230826671129265,0.04397494369499144,0.3465506102133642,0.08096,15.4,15.3,17.0,15.0,0,62.7,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
GRMN,Garmin Ltd.,Technology,299.01,314.28,186.67,-0.048587247040855236,27.21665,3.78,24.6,6.3885565,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.018098658763148753,0.017802474668322077,0.2839195690163967,0.24471001,1.3,21.4,25.0,15.0,0,62.7,Roe sólido (21.9%); crece 11.4% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,564.48,572.56,422.37,-0.014112058124912548,10.951288,1.83,,7.842832,0.63432,0.116,0.09411381840681132,,0.05822280770541001,0.03414911456872116,0.26647369655306985,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
IVZ,Invesco Ltd,Financial Services,31.99,32.8,20.48,-0.024695121951219475,9.85636,0.9,12.872,1.4178079,-0.0057300003,0.205,,1.124031007751938,0.08077180796636564,0.08797172410648102,0.13155181327556908,-0.00934,20.8,12.0,14.5,15.0,0,62.3,Peg atractivo (0.90); crece 20.5% yoy
GE,GE Aerospace,Industrials,370.375,388.84,263.8,-0.04748739841580078,40.7962,5.41,34.296,21.776957,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017167387963531965,0.028216745231326668,0.1449577000611566,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
PLTR,Palantir Technologies Inc.,Technology,174.325,207.52,106.37,-0.15996048573631466,75.3271,2.34,152.316,42.852753,0.38097,0.928,,0.07939518780013033,0.005154062304568564,0.41658540879816885,0.1136131622901051,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,153.63,193.39,121.04,-0.20559491183618592,21.631935,2.07,15.046,5.1245875,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.034208842650356015,-0.002661571158074194,0.13204625512050905,0.20637,4.3,12.7,25.0,20.0,0,62.0,Cae 21% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
TT,Trane Technologies plc,Industrials,463.835,505.87,348.06,-0.08309447091149905,26.550463,1.94,25.045,11.94312,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03058845011313778,0.019529572501700843,0.030107594073650823,0.13278,1.7,20.6,24.7,15.0,0,62.0,Roe sólido (36.6%); crece 10.6% yoy
NTRS,Northern Trust Corporation,Financial Services,190.92,195.78,121.12,-0.02482378179589342,15.068286,1.27,,2.9191768,0.17066,0.364,0.12490113204685827,,,0.04791698562245039,0.15930295056698407,0.2467,10.2,22.8,14.0,15.0,0,62.0,Roe sólido (17.1%); peg atractivo (1.27); crece 36.4% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,958.4875,1096.5,844.06,-0.1258663930688555,42.30175,4.66,30.542,25.711882,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016360583809542237,0.006874750493178761,0.0038040141336883604,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
PODD,Insulet Corporation,Healthcare,144.425,354.88,126.4,-0.5930314472497745,18.730078,1.44,16.429,7.0427175,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02365102250943827,-0.12654975675451707,-0.003553190154364949,0.12291,6.1,25.0,22.8,8.0,0,61.9,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,111.33,111.88,83.96,-0.004915981408652102,14.268028,1.12,,4.3791056,0.20273,0.209,0.09933056473764434,,,0.06095248107974527,0.278244370765208,0.38793,12.3,20.6,14.0,15.0,0,61.9,Roe sólido (20.3%); peg atractivo (1.12); crece 20.9% yoy
ALL,Allstate Corporation (The),Financial Services,261.45,277.22,188.08,-0.056886227544910316,9.483564,3.13,4.033,2.095103,0.46113998,0.118,,0.43801120728377724,0.2292949744260665,-0.00995900673644834,0.2753037374395586,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,333.64,352.79,240.61,-0.05428158394512325,14.593509,1.27,12.714,4.0361466,0.19761999,0.091,0.2188438440379885,2.521662,0.045686258070341,-0.006787326411522021,0.34118815084139875,0.15492,13.7,19.1,18.9,10.0,0,61.8,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
WDAY,"Workday, Inc.",Technology,195.1,249.85,110.36,-0.2191314788873324,15.430415,0.78,30.869,7.2692723,0.10858,0.135,,2.516534349206349,0.0647251366480219,0.2167893885464105,0.3345646271653411,0.08595,17.3,10.5,8.9,25.0,0,61.7,Cae 22% desde máx. 52s; peg atractivo (0.78); crece 13.5% yoy
MRVL,"Marvell Technology, Inc.",Technology,218.3001,329.88,61.44,-0.3382439068752274,34.92874,1.25,76.116,10.493178,0.16028,0.276,,1.9458701592920353,0.01158400065558061,0.16389474006201787,0.06514125009697302,0.28986,3.5,12.0,21.2,25.0,0,61.7,Cae 34% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.25)
PSX,Phillips 66,Energy,239.0,242.981,121.24,-0.016383997102654094,11.370832,1.35,11.451,3.0269258,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04743488420862393,0.12906277527164933,0.3588810175394519,0.046609998,13.9,12.0,20.7,15.0,0,61.6,Roe sólido (23.5%); peg atractivo (1.35); crece 53.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,249.87,351.85,247.05,-0.28983942020747483,9.825506,1.08,86.326,2.1411293,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031515208603770397,-0.032374300094744735,-0.1381226519464962,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
MA,Mastercard Incorporated,Financial Services,569.42,601.77,464.52,-0.053758080329694105,24.761808,1.74,22.773,89.1182,2.41202,0.141,0.17359895932136804,1.109995062881838,0.033968312633176734,-0.00540913578432467,0.15582715663113444,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.31,43.99,28.04,-0.24278245055694475,24.331097,1.8,20.862,19.198849,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026487209679723324,-0.10505104027877421,0.045511636382967735,0.114250004,2.6,19.3,19.5,20.0,0,61.4,Cae 24% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1034.97,1153.99,705.55,-0.10313780881983378,13.979952,1.48,,2.8243067,0.16902,0.425,0.19517790861873507,,,0.01629054551421749,0.01362301070568983,0.31039,7.3,25.0,14.0,15.0,0,61.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
ADP,"Automatic Data Processing, Inc.",Technology,271.14,310.08,188.16,-0.12558049535603716,20.236685,2.53,16.686,17.884045,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04867573587911347,0.017563699404938182,0.2315053107505325,0.20109,6.4,14.7,25.0,15.0,0,61.1,Roe sólido (72.2%)
HUBB,Hubbell Inc,Industrials,491.61,565.4999,403.82,-0.13066297624455814,21.494766,2.37,20.994,6.63952,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019089520555247028,0.04033435202826463,0.03800595544166696,0.14491999,4.0,25.0,17.0,15.0,0,61.0,Roe sólido (24.4%); crece 15.3% yoy
ANET,"Arista Networks, Inc.",Technology,197.45,214.89,114.52,-0.08115780166596863,38.257137,1.88,51.981,16.82349,0.31476,0.377,0.37084474021641967,,0.0156315060917832,0.09448290939536963,0.23778765836005,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,361.84,366.5,279.1,-0.012714870395634447,14.469554,1.77,,2.7204583,0.17789,0.304,0.18307585413289562,,,0.028568144486358804,0.21435987302081516,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.555,34.03,23.45,-0.19027328827505147,10.446126,0.98,8.48,2.9152563,0.26689,0.053,,3.5839494523766735,0.050326989649701746,-0.003979941925541186,-0.012853955948504359,0.11237001,21.6,2.3,17.0,20.0,0,60.9,Cae 19% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.98)
LII,"Lennox International, Inc.",Industrials,411.72,616.5,407.9375,-0.33216545012165444,15.63773,1.27,13.969,10.96867,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01951867483981876,-0.010002894135969775,-0.17813700737074456,0.14871,10.8,13.0,22.1,15.0,0,60.9,Cae 33% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,815.31,821.11,541.0,-0.007063609017062353,13.548371,1.36,15.989,2.579189,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03651764715182415,0.06907673752474008,0.32618165637401275,0.27865,9.6,14.4,21.8,15.0,0,60.8,Peg atractivo (1.36); crece 16.7% yoy
DELL,Dell Technologies Inc.,Technology,481.2241,514.0,110.22,-0.06376634241245133,21.736742,0.81,23.556,-222.47992,,0.875,0.388859258627138,2.2697475827339555,0.017476481800619108,0.18787775261978235,0.14591174414699015,0.062750004,10.9,25.0,9.9,15.0,0,60.8,Peg atractivo (0.81); crece 87.5% yoy
V,Visa Inc.,Financial Services,363.7851,373.97,293.89,-0.027234537529748446,24.280182,1.65,21.551,19.278488,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.030041050822910063,-0.004558708941160505,0.11674508217561863,0.50782,2.7,23.0,25.0,10.0,0,60.7,Roe sólido (61.2%); crece 14.4% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,871.345,927.85,490.0,-0.06089885218515923,36.89846,3.78,23.153,8.137327,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.017086555638845688,0.0003960628049655135,0.13668737784054086,0.04068,0.0,24.5,21.2,15.0,0,60.7,Roe sólido (19.2%); crece 14.5% yoy
FFIV,"F5, Inc.",Technology,395.275,435.0,223.76,-0.09132183908045982,21.866474,1.44,22.793,5.8256326,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03203885066358018,-0.018121105137023252,0.03083839174079528,0.21952999,4.8,20.9,25.0,10.0,0,60.7,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
MS,Morgan Stanley,Financial Services,215.91,232.25,141.03,-0.0703552206673843,15.83568,2.06,,3.1844661,0.17969999,0.28,0.18408680655257537,,,0.026090702124025977,0.04374294314886029,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
PWR,"Quanta Services, Inc.",Industrials,705.02,788.75,363.01,-0.10615530903328053,35.89477,1.89,37.7,10.9925785,0.15337,0.411,0.26996068472840173,2.168514362085416,0.01844888419415783,0.05643136389103143,-0.009276363058435488,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,251.55,313.55,190.75,-0.19773560835592408,16.899405,0.82,17.795,2.7184014,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03229244367447071,0.008539832004047065,0.2549714453625167,0.10378,13.3,15.0,7.0,25.0,0,60.3,Cae 20% desde máx. 52s; peg atractivo (0.82); crece 30.9% yoy
GLW,Corning Incorporated,Technology,165.34,271.78,63.37,-0.3916402972992861,38.268898,1.27,38.346,11.926711,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005157210427234386,0.19710669077757692,-0.08644294184999923,0.111999996,3.2,17.1,19.8,20.0,0,60.2,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.27)
FIX,"Comfort Systems USA, Inc.",Industrials,1773.4225,2073.99,655.96,-0.1449223477451675,29.535994,0.78,34.303,96.61795,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.029511058089785897,0.025656804275806966,-0.029614580694536596,0.12775,7.2,13.0,25.0,15.0,0,60.2,Roe sólido (55.3%); peg atractivo (0.78)
FTNT,"Fortinet, Inc.",Technology,158.025,172.09,73.55,-0.08173048985995698,42.03284,2.2,42.7,74.75165,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019540175051969647,-0.024235894570669325,0.14535763208192165,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,46.77,50.17,30.485,-0.06776958341638427,35.761528,2.74,29.267,9.784518,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018349073584978875,-0.029259180070418722,0.06221611732082133,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,422.68,637.51,84.41,-0.33698294928707,43.854843,0.74,80.681,20.693233,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.011715013111232846,0.12101844943664908,-0.2715302433453869,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 34% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.74)
