ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
MKC,"McCormick & Company, Incorporat",Consumer Defensive,55.3199,72.58,44.82,-0.23780793607054287,16.773518,2.19,13.797,2.126053,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04800864970116548,0.0868349480219408,0.17840819843908529,0.21912001,9.0,16.5,17.0,25.0,0,67.5,Cae 24% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,117.97,225.98,104.44,-0.4779626515620851,10.482738,0.92,5.362,2.7972875,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08464950051934003,-0.0075713090357842905,-0.10070126690529224,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.92)
CME,CME Group Inc.,Financial Services,273.085,329.16,218.31,-0.17035788066593766,21.119968,4.68,20.748,3.6995366,0.15802,0.008,0.1467730855550884,0.810819274018343,0.0296246416885936,0.01977289197206189,0.0035127913985730785,0.63443,4.1,12.7,25.0,25.0,0,66.9,Cae 17% desde máx. 52s; roe sólido (15.8%)
ALB,Albemarle Corporation,Basic Materials,141.92,221.0,71.25,-0.3578280542986426,12.337823,0.79,12.611,2.0827708,0.02648,0.311,,1.3483843471850505,0.07967505398885939,0.20639237423723888,-0.19350254439180248,0.03795,21.0,12.0,13.6,20.0,0,66.6,Cae 36% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
SYK,Stryker Corporation,Healthcare,328.44,396.86,281.0,-0.17240336642644766,19.602589,1.6,18.664,5.2518473,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03260518266791551,0.008412619378820763,0.07940868387490707,0.14433,5.1,15.8,20.6,25.0,0,66.5,Cae 17% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
MA,Mastercard Incorporated,Financial Services,575.29,601.77,464.52,-0.04400352294065842,24.98457,1.76,23.23,89.945274,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03365596449654511,0.003821327054092327,0.1665539991960221,0.46339,2.7,24.1,24.6,15.0,0,66.4,Roe sólido (241.2%); crece 14.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,341.05,352.79,240.61,-0.03327758723319824,14.898386,1.27,13.212,4.1257877,0.19761999,0.091,0.2188438440379885,2.521662,0.04469363448024406,0.015271416290110196,0.37097524993971986,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
ARES,Ares Management Corporation,Financial Services,142.18,186.85,95.8,-0.239068771742039,19.768803,1.35,35.681,12.88913,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04605174985482034,0.11000075525587816,0.11760544611944312,0.10628,8.5,15.8,16.8,25.0,0,66.1,Cae 24% desde máx. 52s; peg atractivo (1.35)
ISRG,"Intuitive Surgical, Inc.",Healthcare,374.27,603.88,328.57,-0.3802245479234285,31.006151,1.95,30.427,7.290311,0.17423001,0.185,0.2918952138994235,,0.019502923331301006,0.05926471920639953,-0.11861817986340106,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,366.26,398.7,252.26,-0.08136443441183847,12.124347,2.36,6.971,2.306743,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19341018446631092,-0.021636862653284905,0.2600335627966981,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
WDC,Western Digital Corporation,Technology,466.575,799.87,74.57,-0.4166864615500019,14.695493,0.88,33.731,,1.30853,0.438,,0.2381047769846884,0.013486852053174268,-0.14364769618734174,-0.12144601426306356,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
CPRT,"Copart, Inc.",Industrials,34.32,50.11,26.81,-0.3151067651167431,20.411682,4.07,14.12,3.6213992,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03147170281815648,0.17857138412526607,0.04729933522760543,0.33481997,5.4,10.4,25.0,25.0,0,65.8,Cae 32% desde máx. 52s; roe sólido (17.6%)
HCA,"HCA Healthcare, Inc.",Healthcare,418.345,556.52,353.99,-0.24828397901243435,13.028978,1.32,9.006,-13.728383,,0.087,0.13944298430482704,3.2737664952305026,0.041272265690574114,0.03913411914385834,0.10736890760776019,0.08768,15.8,17.8,7.0,25.0,0,65.6,Cae 25% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1332.7151,1714.09,800.97,-0.22249409307562615,38.301884,1.3,62.994,16.812565,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006784113275472582,-0.06543686983384234,-0.1477843967357344,0.24500999,2.8,22.8,25.0,15.0,0,65.6,Cae 22% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.30)
V,Visa Inc.,Financial Services,367.745,373.97,293.89,-0.01664572024493949,24.544477,1.66,21.959,19.48834,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029717567330489355,0.006276940795739483,0.12890115673727287,0.50782,2.5,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
LLY,Eli Lilly and Company,Healthcare,1249.0,1292.65,694.23,-0.033767841256333954,26.389036,1.61,27.697,32.86669,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.009935400707325268,0.08874154991099004,0.1319364630105273,0.33528998,1.7,25.0,23.7,15.0,0,65.4,Roe sólido (102.3%); crece 47.7% yoy
BSX,Boston Scientific Corporation,Healthcare,49.549,109.5,42.2,-0.5474977168949772,14.431888,0.75,14.687,2.8754063,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03413796929135565,0.060325278659433934,0.025646830425696043,0.17499,14.7,17.5,20.2,13.0,0,65.3,Roe sólido (15.3%); peg atractivo (0.75)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.85,35.59,24.88,-0.10508569822983989,12.568863,1.06,17.412,1.7314488,0.051,0.756,0.14847977704937376,6.974828388935091,0.10629913827923101,0.023457568205332624,0.06816067993533692,0.07103,18.2,24.9,7.0,15.0,0,65.0,Peg atractivo (1.06); crece 75.6% yoy
BALL,Ball Corporation,Consumer Cyclical,63.31,68.29,44.83,-0.07292429345438577,13.998059,1.21,11.404,2.9154963,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022667777421610556,-0.024499231359091378,0.16229125001409406,0.0661,14.1,23.8,17.0,10.0,0,64.9,Roe sólido (17.2%); peg atractivo (1.21); crece 19.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,546.405,769.98,518.55,-0.2903646847970078,32.641266,3.44,27.072,26.725607,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021125306274159976,-0.022653653140793484,-0.03038879759676183,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 29% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,82.19,95.68,55.03,-0.14099080267558536,9.3336,0.21,9.25,2.464246,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.06004116941234117,-0.0010555265573467532,0.05784,18.9,25.0,10.8,10.0,0,64.7,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
APH,Amphenol Corporation,Technology,155.805,178.52,105.45,-0.12724064530584808,24.053669,1.09,21.377,12.39696,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01987650224001265,-0.03046051254149995,0.04893826039871385,0.17729001,8.5,25.0,21.0,10.0,0,64.6,Roe sólido (38.1%); peg atractivo (1.09); crece 55.0% yoy
MPC,Marathon Petroleum Corporation,Energy,362.54,367.6,161.93,-0.013764961915125142,11.258366,1.79,8.688,5.378134,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09084918496572861,0.14871136203737612,0.4613204409260372,0.05549,17.4,12.0,20.1,15.0,0,64.5,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,26.46,32.86,21.28,-0.194765672550213,7.304892,142.98,5.185,1.0453953,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1352293970342244,0.10434057159960952,0.07842862886562352,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 19% desde máx. 52s
PSX,Phillips 66,Energy,242.185,246.95,124.88,-0.019295403927920576,11.394158,1.15,11.429,3.0672636,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.0468110635697956,0.1501814677849842,0.38429834309847055,0.046609998,16.6,12.0,20.7,15.0,0,64.4,Roe sólido (23.5%); peg atractivo (1.15); crece 53.1% yoy
OXY,Occidental Petroleum Corporatio,Energy,61.28,67.45,38.8,-0.091475166790215,16.03349,0.85,5.897,1.8309479,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.061839085649491636,0.07376903989811079,0.087110130425329,0.30318,22.7,12.0,14.7,15.0,0,64.4,Peg atractivo (0.85); crece 53.4% yoy
HWM,Howmet Aerospace Inc.,Industrials,275.76,310.0,170.24,-0.11045161290322583,43.037205,0.8,40.526,19.243546,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010819653522213904,-0.022556129089902677,0.0683187662880973,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
SNDK,Sandisk Corporation,Technology,1604.425,2354.39,45.63,-0.31853898462022007,6.060801,,18.214,17.235575,0.9164,3.716,,0.015930886979438594,0.03286620927326205,0.32069928044801954,-0.05342536943450027,0.56465,7.3,12.0,25.0,20.0,0,64.3,Cae 32% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CVX,Chevron Corporation,Energy,206.74,214.71,146.49,-0.03711983605793861,15.630836,0.79,8.643,2.1357439,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05408565975574322,0.0595146220447238,0.14295874600195968,0.09834,21.6,12.0,15.8,15.0,0,64.3,Peg atractivo (0.79); crece 53.5% yoy
CAT,"Caterpillar, Inc.",Industrials,826.02,1073.46,410.52,-0.23050695880610367,25.588284,1.79,25.476,19.57718,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013297317360779817,0.013757835576692301,-0.05516528501540319,0.14511,2.1,24.3,17.9,20.0,0,64.2,Cae 23% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
JBL,Jabil Inc.,Technology,318.3175,428.93,189.6,-0.2578800736716947,18.9068,0.82,14.922,25.221258,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.0363245220989609,0.010589722562833082,-0.1266560509714132,0.02566,12.9,8.8,22.4,20.0,0,64.1,Cae 26% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
OKE,"ONEOK, Inc.",Energy,94.82,97.9,64.02,-0.0314606741573035,15.0670805,2.07,12.078,2.6058757,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01505521442485442,0.0566080003563898,0.14308514830977503,0.09287,9.5,22.6,17.0,15.0,0,64.0,Roe sólido (16.3%); crece 52.8% yoy
FDX,FedEx Corporation,Industrials,329.12,345.37,178.33199,-0.047050988794626054,15.792169,1.39,8.994,2.4959235,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07262048506697065,0.07065712964202997,-0.004320034093481584,0.0468,17.6,14.9,16.5,15.0,0,64.0,Peg atractivo (1.39); crece 12.5% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.305,56.39,12.83,-0.764053910267778,13.367427,1.15,7.461,2.554233,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09325264214021076,-0.26247230432655155,-0.38288494272955576,0.13608,22.9,13.0,25.0,3.0,0,63.9,Roe sólido (15.4%); peg atractivo (1.15)
DXCM,"DexCom, Inc.",Healthcare,89.44,91.96,54.11,-0.027403218790778557,28.625748,1.7,23.872,12.876476,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030255636920585145,0.07177957713862138,0.21291029336129874,0.20118,0.7,23.1,25.0,15.0,0,63.8,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,343.74,365.91,265.3,-0.06058866934492092,11.80854,2.69,10.401,1.7587106,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07908617532315708,-0.019790129423843617,0.10612543635238225,0.18070999,15.9,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
CINF,Cincinnati Financial Corporatio,Financial Services,169.76,194.81,150.0,-0.12858682819157133,18.797016,2.19,5.681,1.56206,0.21484,0.316,,0.20068727639588613,0.11456303940978586,-0.044574507515864226,0.08429907279849957,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
ALLE,Allegion plc,Industrials,162.245,183.11,125.0,-0.11394790016929718,16.599329,2.33,14.918,6.514032,0.3373,0.127,0.12754839878198432,2.117888088985437,0.035113233044592206,0.030781457487790487,0.25250866593641175,0.15357,6.8,20.8,20.5,15.0,0,63.1,Roe sólido (33.7%); crece 12.7% yoy
MCO,Moody's Corporation,Financial Services,500.02,546.88,402.28,-0.08568607372732595,26.437468,2.09,22.858,28.626554,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.02978412324485261,0.047444848805807904,0.10551937361444508,0.34252,1.7,25.0,21.5,15.0,0,63.1,Roe sólido (76.9%); crece 15.1% yoy
FICO,Fair Isaac Corporation,Technology,1155.01,1998.01,870.01,-0.4219198102111601,21.77641,0.81,23.89,-6.088325,,0.257,0.2323712626480905,4.431034917722143,0.031044234193865185,0.028531519006192774,-0.07642789296809427,0.3405,10.9,25.0,7.0,20.0,0,62.9,Cae 42% desde máx. 52s; peg atractivo (0.81); crece 25.7% yoy
GRMN,Garmin Ltd.,Technology,293.935,314.28,186.67,-0.06473526791396199,26.75471,3.61,23.398,6.2801256,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.018411145253007306,0.0005276015383650634,0.2621279658165174,0.24471001,1.5,21.4,25.0,15.0,0,62.9,Roe sólido (21.9%); crece 11.4% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6316.185,8618.28,5501.01,-0.2671176847352372,15.344555,4.97,10.924,4.9881263,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.054287599078359984,0.02751486636358047,0.034626074673888674,0.1185,12.8,0.0,25.0,25.0,0,62.8,Cae 27% desde máx. 52s; roe sólido (31.5%)
IVZ,Invesco Ltd,Financial Services,32.19,32.8,20.67,-0.01859756097560974,9.870206,0.9,12.502,1.426672,-0.0057300003,0.205,,1.124031007751938,0.0802700070452848,0.09477363411877548,0.13862618243205627,-0.00934,21.1,12.0,14.5,15.0,0,62.6,Peg atractivo (0.90); crece 20.5% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,558.59,572.56,422.37,-0.024399189604582778,10.837019,1.79,,7.7609973,0.63432,0.116,0.09411381840681132,,0.058836727155000663,0.026555687540029904,0.25717436913176783,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,185.685,195.78,121.12,-0.0515629788538155,14.655115,1.23,,2.8391333,0.17066,0.364,0.12490113204685827,,,0.01918324315469233,0.12751501995727343,0.2467,10.8,22.8,14.0,15.0,0,62.6,Roe sólido (17.1%); peg atractivo (1.23); crece 36.4% yoy
UBER,"Uber Technologies, Inc.",Technology,78.24,101.99,65.41,-0.23286596725169134,17.834795,8.66,22.861,5.8431664,0.3716,0.122,,1.9709660235862525,0.04533354932970215,0.11227538774261214,0.11164339863943185,0.17345,7.2,9.2,21.1,25.0,0,62.5,Cae 23% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,377.79,421.6,284.32,-0.10391366223908918,18.063562,2.03,14.598,8.273256,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03909836242879745,-0.006704495497505736,0.040707515696038366,0.117639996,6.8,24.0,21.5,10.0,0,62.3,Roe sólido (37.5%); crece 14.0% yoy
FFIV,"F5, Inc.",Technology,379.025,435.0,223.76,-0.1286781609195403,20.96753,1.37,21.704,5.5861373,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.033412456376589475,-0.05848675509691381,-0.011540013482012168,0.21952999,6.4,20.9,25.0,10.0,0,62.3,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
TT,Trane Technologies plc,Industrials,456.82,505.87,348.06,-0.09696166999426732,26.130219,1.84,23.808,11.762494,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.031058171266290926,0.004110330952879604,0.014528371810070828,0.13278,1.9,20.6,24.7,15.0,0,62.2,Roe sólido (36.6%); crece 10.6% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,111.26,112.2,83.96,-0.008377896613190711,14.255769,1.11,,4.3763523,0.20273,0.209,0.09933056473764434,,,0.060285398095131004,0.2774406636387128,0.38793,12.5,20.6,14.0,15.0,0,62.1,Roe sólido (20.3%); peg atractivo (1.11); crece 20.9% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,472.915,584.73,149.22,-0.1912250098335984,30.538288,1.0,79.224,11.481027,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011452394213726177,-0.006674770932293295,-0.08356554130652849,0.15577,7.0,25.0,15.0,15.0,0,62.0,Cae 19% desde máx. 52s; peg atractivo (1.00); crece 50.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,175.615,182.73,138.82,-0.03893722979259006,12.3834915,0.87,,2.6568882,0.18416001,0.151,0.13848488040155704,,,-0.0020740438870113787,0.2289310298249838,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.87); crece 15.1% yoy
PLTR,Palantir Technologies Inc.,Technology,172.9,207.52,106.37,-0.16682729375481883,74.71135,2.35,153.588,42.502457,0.38097,0.928,,0.07939518780013033,0.005196540790910709,0.4050056665583779,0.10451003776682044,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,255.96,260.3,154.5,-0.016673069535151762,17.724339,1.02,18.521,6.8272386,0.22818,0.087,0.11081058953610357,5.333005102362205,0.051025352149784174,0.08909880887045807,0.4047527428930566,0.08096,14.6,15.3,17.0,15.0,0,61.9,Roe sólido (22.8%); peg atractivo (1.02); crece 8.7% yoy
ALL,Allstate Corporation (The),Financial Services,255.745,277.22,188.08,-0.0774655508260588,9.291179,3.11,3.98,2.0493865,0.46113998,0.118,,0.43801120728377724,0.23440995561151973,-0.031562374579253705,0.2474757424992753,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
DELL,Dell Technologies Inc.,Technology,439.2,514.0,110.22,-0.14552529182879378,19.642351,0.72,21.481,-203.05132,,0.875,0.388859258627138,2.2697475827339555,0.01914868760055766,0.08345466486749697,0.04517777354140007,0.062750004,11.8,25.0,9.9,15.0,0,61.8,Peg atractivo (0.72); crece 87.5% yoy
HSY,The Hershey Company,Consumer Defensive,187.51,239.48,161.43,-0.21701185902789377,19.0014,1.07,15.788,8.257078,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04628029227549013,0.07960199529473955,-0.026004561555798666,0.12242,12.8,3.6,20.3,25.0,0,61.7,Cae 22% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.07)
GLW,Corning Incorporated,Technology,153.2,271.78,65.09,-0.43630877915961436,35.459023,1.16,33.757,11.050999,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005565882552336831,0.10813741011386746,-0.15433874005664516,0.111999996,4.8,17.1,19.8,20.0,0,61.7,Cae 44% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.16)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1023.93,1153.99,718.58,-0.11270461615785238,13.830829,1.45,,2.79418,0.16902,0.425,0.19517790861873507,,,0.005449820073408995,0.0028107397384478094,0.31039,7.7,25.0,14.0,15.0,0,61.7,Roe sólido (16.9%); peg atractivo (1.45); crece 42.5% yoy
WDAY,"Workday, Inc.",Technology,196.17,249.85,110.36,-0.2148489093456074,15.520257,0.78,31.872,7.3091393,0.10858,0.135,,2.516534349206349,0.06437209642758138,0.22346265840962576,0.3418838148495915,0.08595,17.2,10.5,8.9,25.0,0,61.6,Cae 21% desde máx. 52s; peg atractivo (0.78); crece 13.5% yoy
LII,"Lennox International, Inc.",Industrials,407.465,597.81,404.2,-0.3184038406851675,15.476118,1.24,13.671,10.855312,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.01972250075315151,-0.020234222482740094,-0.1866307192046901,0.14871,11.6,13.0,22.1,15.0,0,61.6,Cae 32% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.24)
PPG,"PPG Industries, Inc.",Basic Materials,113.58,133.43,93.39,-0.14876714382073003,13.096072,1.79,11.491,2.9905214,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04374954678302331,0.034079026499287624,0.011563171609289657,0.09573,11.4,17.2,17.9,15.0,0,61.5,Roe sólido (19.3%)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,251.17,351.85,247.05,-0.2861446639192839,9.876626,1.08,87.117,2.152269,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031352094587944533,-0.027340016717718352,-0.13363854739370662,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
FIX,"Comfort Systems USA, Inc.",Industrials,1683.38,2073.99,670.19,-0.18833745582186978,27.973124,0.74,30.519,91.71234,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.031089578239152402,-0.026269558459700693,-0.07874269554351998,0.12775,8.1,13.0,25.0,15.0,0,61.1,Cae 19% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.74)
PODD,Insulet Corporation,Healthcare,146.195,354.88,126.4,-0.5880438458070334,18.959625,1.52,17.238,7.1290293,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02336467637701749,-0.11584516523879107,0.008658788889698288,0.12291,5.2,25.0,22.8,8.0,0,61.0,Roe sólido (26.0%); crece 23.5% yoy
ANET,"Arista Networks, Inc.",Technology,187.34,214.89,114.52,-0.12820512820512814,36.309296,1.76,47.074,15.96693,0.31476,0.377,0.37084474021641967,,0.016470071057967637,0.038757915152844324,0.1747663817887355,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,356.2299,366.5,279.1,-0.028022100954979572,14.245213,1.75,,2.6782792,0.17789,0.304,0.18307585413289562,,,0.01259271886118829,0.19549878351728656,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
CMI,Cummins Inc.,Industrials,598.86,737.76,389.52,-0.18827260897852957,17.302227,1.37,17.348,6.417205,0.21114,0.094,0.1067954284093311,1.650597550885862,0.027041820644316348,-0.055723787725081575,-0.07387535247441424,0.07822,7.7,15.7,22.4,15.0,0,60.8,Cae 19% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.37)
MS,Morgan Stanley,Financial Services,211.6,232.25,144.67,-0.08891280947255116,15.519568,2.03,,3.120898,0.17969999,0.28,0.18408680655257537,,,0.005607869712188185,0.022907736532815415,0.25897,6.8,25.0,14.0,15.0,0,60.8,Roe sólido (18.0%); crece 28.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,279.0,308.9,188.16,-0.09679507931369369,20.823318,2.57,17.501,18.40248,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.047304443672322984,0.04706150621879002,0.26720499792293784,0.20109,6.0,14.7,25.0,15.0,0,60.7,Roe sólido (72.2%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,35.64,43.72,28.04,-0.18481244281793227,26.031319,1.87,21.713,20.541786,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.024755584813169904,-0.042450343343240715,0.11864402720911205,0.114250004,1.9,19.3,19.5,20.0,0,60.6,Cae 18% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
MRVL,"Marvell Technology, Inc.",Technology,246.845,329.88,61.44,-0.25171274402813143,39.521,1.34,81.496,11.865266,0.16028,0.276,,1.9458701592920353,0.010244438848875641,0.316085542939873,0.204419052849087,0.28986,2.2,12.0,21.2,25.0,0,60.5,Cae 25% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.34)
HPE,Hewlett Packard Enterprise Comp,Technology,53.48,64.25,19.84,-0.16762645914396893,13.248019,0.85,15.292,2.7980955,0.06315,0.4,,3.7833422606759184,0.054166708840259925,0.11711892728486428,0.24689937967593112,0.040110003,16.4,12.0,7.0,25.0,0,60.4,Cae 17% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,835.82,844.92,541.0,-0.010770250437911175,13.789642,1.39,16.429,2.6440713,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.035621550544416014,0.09725026295321526,0.3611307362191982,0.27865,9.1,14.4,21.8,15.0,0,60.3,Peg atractivo (1.39); crece 16.7% yoy
PWR,"Quanta Services, Inc.",Industrials,656.48,788.75,363.01,-0.16769572107765449,33.423447,1.86,34.745,10.235748,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019812991563929228,-0.016303052507831928,-0.07748685737781558,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 17% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
GEV,GE Vernova Inc.,Industrials,969.16,1195.94,530.16,-0.18962489757011228,38.55343,1.68,63.519,21.58726,0.82577,0.219,,0.9472879906731776,0.060910176753964054,-0.021286649892871545,0.0014305486719212723,0.23035,3.1,12.0,25.0,20.0,0,60.1,Cae 19% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
CIEN,Ciena Corporation,Technology,398.965,637.51,87.25,-0.3741823657668115,41.261383,0.69,71.187,19.532213,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012411368398492576,0.058122289495882384,-0.31240196169184664,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 37% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.69)
FTNT,"Fortinet, Inc.",Technology,148.55,172.09,73.55,-0.13678888953454582,39.512604,2.1,41.27,70.26963,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.02078650901589874,-0.08274155078105305,0.07668334955024347,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,47.44,50.17,30.485,-0.05441498903727335,36.24279,2.78,30.583,9.9246855,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01808992801522517,-0.015563395338723196,0.07720248956631814,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,260.23,313.55,190.75,-0.17005262318609468,17.482536,0.85,18.491,2.812203,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.031215324980781087,0.04334060178310417,0.29827560744262804,0.10378,13.0,15.0,7.0,25.0,0,59.9,Cae 17% desde máx. 52s; peg atractivo (0.85); crece 30.9% yoy
CHTR,"Charter Communications, Inc.",Communication Services,147.26,285.82,111.55,-0.4847806311664684,3.3390236,0.96,5.445,1.036152,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.11076425434523293,0.01572629912047785,0.022283869400021805,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.96)
