ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,228.69,254.89,165.51,-0.10278943858134877,21.75075,2.57,16.355,14.401134,0.54960996,0.067,0.027040024624839676,0.9206157820447701,0.03970391003263129,0.0019277215395674396,-0.015643187906162037,0.14729,4.8,6.0,25.0,15.0,0,50.9,Roe sólido (55.0%)
DOV,Dover Corporation,Industrials,188.8,237.54,158.97,-0.205186494906121,16.21468,1.47,14.125,3.300584,0.14914,0.069,0.022834886521603703,1.7077021363562486,0.03564910576277886,-0.027956509268518448,-0.15596476405112458,0.13475999,8.2,5.9,21.9,15.0,0,50.9,Cae 21% desde máx. 52s; peg atractivo (1.47)
COR,"Cencora, Inc.",Healthcare,325.62,377.54,244.82,-0.13752185198919323,16.439907,0.67,13.198,20.366524,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.032883939293223606,0.0062422403447846,0.152913392939533,0.00789,15.2,2.1,18.6,15.0,0,50.8,Roe sólido (96.9%); peg atractivo (0.67)
WST,"West Pharmaceutical Services, I",Healthcare,355.605,386.0,223.83,-0.07874352331606213,35.64391,2.7,26.581,8.372299,0.19087,0.138,-0.04229866358140244,0.3469633852225389,0.011105962298378038,0.042493700733581274,-0.008809774521728597,0.1698,0.0,10.8,25.0,15.0,0,50.8,Roe sólido (19.1%); crece 13.8% yoy
ALB,Albemarle Corporation,Basic Materials,115.885,221.0,77.5,-0.4756334841628959,10.257807,0.79,11.285,1.7006898,0.02648,0.311,,1.3483843471850505,0.09757503795722014,-0.13850917466055424,-0.13889197859361857,0.03795,22.2,12.0,13.6,3.0,0,50.8,Peg atractivo (0.79); crece 31.1% yoy
SYF,Synchrony Financial,Financial Services,75.65,88.77,63.08,-0.14779767939619232,7.206725,0.94,,1.6194636,0.20786,0.006,0.14698465804724004,,,-0.01855215712513969,-0.0009644168275623199,0.35507,14.0,12.7,14.0,10.0,0,50.7,Roe sólido (20.8%); peg atractivo (0.94)
CRH,CRH PLC,Basic Materials,88.62,131.55,86.84,-0.3263397947548461,13.604566,1.57,9.984,2.4552557,0.15812,0.056,0.03084777513597703,2.5624676440754937,0.03424711965270902,-0.060133610286258854,-0.16845630809408452,0.099350005,11.7,5.3,18.8,15.0,0,50.7,Cae 33% desde máx. 52s; roe sólido (15.8%)
NWSA,News Corporation,Communication Services,30.575,31.66,22.2,-0.034270372710044246,20.225307,2.64,13.044,1.9488177,0.07979,0.108,0.5822968332827563,2.178624860986547,0.06372900785093918,-0.0010459347574514055,0.2355166687669541,0.06347,9.6,20.8,10.3,10.0,0,50.7,Crece 10.8% yoy
MSCI,MSCI Inc.,Financial Services,545.38,644.77,501.08,-0.15414799075639374,24.241966,1.89,23.703,-14.742391,,0.122,0.13538386829039872,3.3349658565388216,0.030131962294893306,-0.04426610317747748,-0.022693874086787358,0.40735,2.7,20.9,7.0,20.0,0,50.6,Cae 15% desde máx. 52s; crece 12.2% yoy
MAS,Masco Corporation,Industrials,68.885,83.64,58.16,-0.17641080822572927,14.781776,1.57,11.076,-37.21502,58.625,-0.029,0.020689294926649726,2.3163129549071617,0.06604638489897284,-0.04538527383138957,-0.14972244410412439,0.11614,14.0,1.8,19.7,15.0,0,50.5,Cae 18% desde máx. 52s; roe sólido (5862.5%)
NOC,Northrop Grumman Corporation,Industrials,526.79,774.0,479.02,-0.3193927648578812,17.305864,3.44,12.195,4.1845922,0.26958,0.051,-0.025984458859345416,2.3503790634839064,0.033111798228915974,-0.02392075947320005,0.039024981593295927,0.104820006,8.6,2.1,19.6,20.0,0,50.3,Cae 32% desde máx. 52s; roe sólido (27.0%)
DOW,Dow Inc.,Basic Materials,28.915,42.74,20.65,-0.32346747777257845,15.9291115,38.89,9.507,1.3169521,-0.0554,0.197,,4.90436510676776,0.011376974890272843,-0.052588450791718366,0.06909911272700597,-0.03129,11.3,12.0,7.0,20.0,0,50.3,Cae 32% desde máx. 52s; crece 19.7% yoy
TDG,Transdigm Group Incorporated,Industrials,1114.37,1463.03,1102.37,-0.23831363676753045,23.019356,3.05,18.416,-6.6341815,,0.225,0.3377548076206609,6.572129594383456,0.023381331987247806,-0.0489613699244934,-0.1634110368773226,0.21277,3.3,25.0,7.0,15.0,0,50.3,Cae 24% desde máx. 52s; crece 22.5% yoy
KEYS,Keysight Technologies Inc.,Technology,320.21,374.963,158.79,-0.14602240754421114,23.083904,0.67,34.048,8.2988205,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.03425033223511224,-0.007716209041713995,-0.08529726981576469,0.19143,10.7,12.0,22.5,5.0,0,50.1,Roe sólido (20.9%); peg atractivo (0.67); crece 36.5% yoy
IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.19,98.75,58.95,-0.08668354430379749,28.30538,1.48,,6.883157,0.24018998,0.263,0.33288874065838137,,,-0.07213844145828008,0.03712835759508448,0.16474001,1.1,25.0,14.0,10.0,0,50.1,Roe sólido (24.0%); peg atractivo (1.48); crece 26.3% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,37.07,42.82,28.04,-0.1342830453059318,27.052666,1.6,22.219,21.365993,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02380062179963454,-0.025243205766161347,0.0902941086713005,0.114250004,1.4,19.3,19.5,10.0,0,50.1,Roe sólido (49.6%); crece 9.3% yoy
APO,"Apollo Global Management, Inc. ",Financial Services,126.9,153.29,99.56,-0.17215734881596964,11.82032,0.48,,3.7276387,0.11412,0.638,,,,-0.07087421419974538,0.07713654703934791,0.052670002,14.0,12.0,4.0,20.0,0,50.0,Cae 17% desde máx. 52s; peg atractivo (0.48); crece 63.8% yoy
COF,Capital One Financial Corporati,Financial Services,207.04,259.64,174.24,-0.2025881990448313,8.61202,0.19,,1.2334162,0.09031,11.11,-0.3917672229952939,,,-0.0348235579320062,0.03564512822360322,0.21867001,14.0,12.0,4.0,20.0,0,50.0,Cae 20% desde máx. 52s; peg atractivo (0.19); crece 1111.0% yoy
PFG,Principal Financial Group Inc,Financial Services,115.995,121.18,77.9,-0.042787588711008434,11.164724,1.06,11.063,2.0503235,0.12949,0.064,-0.3443850984081621,2.1152220108356476,0.04253561858914255,0.06097504042064683,0.08440357078588234,0.09932999,17.8,3.4,13.7,15.0,0,49.9,Peg atractivo (1.06)
BKR,Baker Hughes Company,Energy,56.68,70.41,43.92,-0.19500071012640247,18.21969,1.65,11.993,2.8252418,0.16463,-0.024,,3.3587516976730507,0.07846829235799618,-0.10810383972244608,0.025018307197358647,0.111669995,12.9,0.0,17.0,20.0,0,49.9,Cae 20% desde máx. 52s; roe sólido (16.5%)
AIG,"American International Group, I",Financial Services,76.12,87.29,71.25,-0.12796425707412076,8.6632805,0.64,4.67,0.9836405,0.0722,0.005,-0.25133329791424586,1.120427228997629,0.18503802802363875,-0.0031429788089472055,0.021333744711221403,0.11089,25.0,0.0,14.5,10.0,0,49.5,Peg atractivo (0.64)
KO,Coca-Cola Company (The),Consumer Defensive,89.15,92.49,65.35,-0.03611201210941712,25.280884,4.01,24.116,10.611832,0.42054,0.067,0.11551776147388226,2.60389458570982,0.0136056505631959,0.005413368296444787,0.09696081220996078,0.28558,2.2,13.7,18.6,15.0,0,49.5,Roe sólido (42.1%)
PKG,Packaging Corporation of Americ,Consumer Cyclical,233.55,259.98,191.5,-0.10166166628202171,17.801434,1.51,12.284,4.4365716,0.14887,0.147,-0.08031890655223495,2.2020398212415753,0.020805995296143465,-0.001667091500292317,-0.019850578108824624,0.07256,8.0,11.7,19.8,10.0,0,49.5,Crece 14.7% yoy
PCG,Pacific Gas & Electric Co.,Utilities,13.61,19.16,12.59,-0.2896659707724426,7.554312,0.58,9.18,0.9273644,0.09318,0.001,0.11995586155825677,6.189897578450173,-0.20518052354605784,0.02562164183759741,-0.1908442387864454,0.11828,19.0,10.4,0.0,20.0,0,49.4,Cae 29% desde máx. 52s; peg atractivo (0.58)
SW,Smurfit WestRock plc,Consumer Cyclical,43.63,52.65,32.729,-0.1713200379867046,12.790933,0.26,7.9,1.2671353,0.02715,0.011,-0.30014333811973204,3.0952796643356644,0.05309169669468785,-0.06972282199094004,-0.04825217590222153,0.01587,22.3,0.0,7.0,20.0,0,49.3,Cae 17% desde máx. 52s; peg atractivo (0.26)
TYL,"Tyler Technologies, Inc.",Technology,358.6601,547.93,270.71,-0.3454271531034986,23.36312,1.54,31.127,4.833433,0.09731,0.082,0.2299114476269737,3.173304807125671,0.04047098614116012,-0.036429815596661586,0.22635610235232462,0.13361,4.1,18.2,7.0,20.0,0,49.3,Cae 35% desde máx. 52s; crece 8.2% yoy
LHX,"L3Harris Technologies, Inc.",Industrials,248.485,379.23,244.76,-0.3447643910028215,18.478802,1.22,28.591,2.4176161,,1.9,0.15822311734425587,3.693383097856477,,-0.06225142170602882,-0.14079783273579438,0.103690006,9.3,25.0,0.0,15.0,0,49.3,Cae 34% desde máx. 52s; peg atractivo (1.22); crece 190.0% yoy
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,94.79,106.04,81.33,-0.10609204073934364,23.464613,2.65,18.088,5.1698937,0.17041,0.016,0.21590381307279838,1.7923679007971656,0.04177367130597658,-0.05001000125092103,-0.018589686574372433,0.119569995,4.2,13.0,21.8,10.0,0,49.1,Roe sólido (17.0%)
MGM,MGM Resorts International,Consumer Cyclical,39.98,51.59,29.19,-0.22504361310331472,19.350935,0.5,17.116,4.001201,0.18924999,0.01,-0.39837013240078967,13.478845715551463,0.08738634244290501,-0.03336559593207178,-0.16377330278490443,0.02398,17.0,0.0,17.0,15.0,0,49.0,Cae 23% desde máx. 52s; roe sólido (18.9%); peg atractivo (0.50)
STZ,"Constellation Brands, Inc.",Consumer Defensive,124.985,168.6,120.25,-0.2586892052194543,10.098712,1.56,9.156,2.5959044,0.2369,-0.033,,3.0481508596904754,0.10354550716968512,-0.04314036684644207,-0.09432871387757313,0.20143999,17.0,0.0,17.0,15.0,0,49.0,Cae 26% desde máx. 52s; roe sólido (23.7%)
GIS,"General Mills, Inc.",Consumer Defensive,36.48,51.33,31.75,-0.2893045002922268,11.367531,11.74,6.375,3.5232759,-0.01028,0.022,,,0.11836469098728175,-0.11456313430335896,0.06642135551861439,-0.00475,18.0,0.0,11.0,20.0,0,49.0,Cae 29% desde máx. 52s
JBHT,"J.B. Hunt Transport Services, I",Industrials,273.97,299.76,130.12,-0.08603549506271672,27.08439,1.95,16.009,7.035515,0.18448,0.194,-0.1273690799954259,0.8383316087881152,0.035102073070094476,0.03201868369651817,-0.05181868071979179,0.05311,1.9,12.0,25.0,10.0,0,48.9,Roe sólido (18.4%); crece 19.4% yoy
WAB,Westinghouse Air Brake Technolo,Industrials,278.08,306.64,184.26,-0.09313853378554658,22.349709,1.37,20.424,4.1932564,0.11553001,0.175,0.2544351122642632,2.616371117522538,0.023448115633607505,-0.02745429407406319,0.03251856286990895,0.10593,5.4,25.0,8.5,10.0,0,48.9,Peg atractivo (1.37); crece 17.5% yoy
KMB,Kimberly-Clark Corporation,Consumer Defensive,100.08,127.78,92.42,-0.21677883862889344,13.3635645,1.97,11.017,19.019384,1.04913,0.006,0.019400141891432687,1.878483173864672,0.028329567482679233,-0.06177928612554495,-0.07733507057521705,0.1179,10.4,1.7,21.5,15.0,0,48.6,Cae 22% desde máx. 52s; roe sólido (104.9%)
ODFL,"Old Dominion Freight Line, Inc.",Industrials,181.72,252.03,126.01,-0.27897472523112327,27.32385,2.19,20.642,8.290903,0.24818,0.104,-0.07371914112071876,0.011151305155402563,0.025763116648594885,-0.0898067807747891,-0.15973113828076246,0.19443001,1.2,7.4,25.0,15.0,0,48.6,Cae 28% desde máx. 52s; roe sólido (24.8%); crece 10.4% yoy
CNC,Centene Corporation,Healthcare,69.245,69.36,31.63,-0.001658016147635451,13.034305,0.8,4.766,1.5161036,-0.20358999,0.046,,3.4965261590196812,0.2818052860763277,0.07623572719731087,0.07875058596219975,-0.02829,25.0,1.6,7.0,15.0,0,48.6,Peg atractivo (0.80)
DPZ,Domino's Pizza Inc,Consumer Cyclical,323.83,455.72,282.0,-0.289410164135873,15.523879,1.42,14.916,-2.6889925,,0.043,0.11928383128794984,5.005161574812445,0.049612949321415405,-0.05329477611074762,0.09387237273750726,0.118640006,9.9,11.6,7.0,20.0,0,48.5,Cae 29% desde máx. 52s; peg atractivo (1.42)
ABNB,"Airbnb, Inc.",Consumer Cyclical,169.98,193.453,110.81,-0.1213369655678641,27.474312,1.61,32.875,12.858764,0.34542,0.165,-0.28262813394888053,0.9040203034615355,0.03150741709330992,-0.07223556665305852,0.18787556506033876,0.2045,1.3,12.0,25.0,10.0,0,48.3,Roe sólido (34.5%); crece 16.5% yoy
VTRS,Viatris Inc.,Healthcare,16.665,18.39,9.43,-0.09380097879282226,6.263578,1.05,7.24,1.32388,-0.02754,0.049,,3.1738382251747987,0.13987253488591556,0.009388291005251181,0.057304002218856454,-0.02787,24.3,1.9,7.0,15.0,0,48.2,Peg atractivo (1.05)
MCHP,Microchip Technology Incorporat,Technology,71.97,105.91,48.52,-0.32046076857709377,15.765091,0.22,30.156,6.0580807,0.0719,0.38,-0.6203364747647893,3.5845562357783676,0.034921973210001615,-0.020149704411587255,-0.20610731479389977,0.0934,14.1,12.0,7.0,15.0,0,48.1,Cae 32% desde máx. 52s; peg atractivo (0.22); crece 38.0% yoy
L,Loews Corporation,Financial Services,108.85,121.01,95.71,-0.10048756301132146,37.53448,1.32,7.938,1.1639471,0.09313,0.039,0.3310076155904105,2.7605806810865503,0.05671411480842575,0.005171276700150607,-0.03797355260982416,0.09024,11.2,13.9,8.0,15.0,0,48.0,Peg atractivo (1.32)
FICO,Fair Isaac Corporation,Technology,992.055,1998.01,870.01,-0.5034784610687635,18.678247,0.69,21.08,-5.229351,,0.257,0.2323712626480905,4.431034917722143,0.0361435617550673,-0.1352454856083416,-0.1696756153016693,0.3405,12.9,25.0,7.0,3.0,0,47.9,Peg atractivo (0.69); crece 25.7% yoy
NWS,News Corporation,Communication Services,33.925,35.76,25.49,-0.0513143176733781,22.441326,2.94,14.366,2.162343,0.07979,0.108,0.5822968332827563,2.178624860986547,0.05743594638793284,-0.011128705653608018,0.2126536443587972,0.06347,6.8,20.8,10.3,10.0,0,47.9,Crece 10.8% yoy
DHI,"D.R. Horton, Inc.",Consumer Cyclical,139.38,177.58,131.75,-0.2151143146750761,11.874801,1.16,10.724,1.6427023,0.12632,0.0,-0.11176320062438394,1.7415079748646873,0.061919060041932115,-0.03583282210337391,-0.14172781997798134,0.09154,18.6,0.0,14.1,15.0,0,47.8,Cae 22% desde máx. 52s; peg atractivo (1.16)
PG,Procter & Gamble Company (The),Consumer Defensive,146.1569,167.25,137.62,-0.12611718983557543,19.751467,3.72,14.695,6.369325,0.30290002,0.015,0.03912707147347039,1.4150370455317576,0.03909221264652462,0.007145197392715241,0.0041460364252399184,0.18437,6.0,3.4,23.3,15.0,0,47.7,Roe sólido (30.3%)
T,AT&T Inc.,Communication Services,26.505,29.79,19.89,-0.11027190332326285,10.338492,1.58,7.672,1.6507847,0.18339,0.023,,3.688466304684273,0.05584110807988485,0.0237543370265223,0.29757954836724676,0.16943,15.6,0.0,17.0,15.0,0,47.6,Roe sólido (18.3%)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,255.3,287.2,196.0,-0.11107242339832861,24.5389,1.5,17.159,4.9906173,0.30558002,0.196,,1.4897403092466515,0.0011689985550941593,-0.017207476425149304,0.07115887796617759,0.1744,2.5,12.0,23.0,10.0,0,47.6,Roe sólido (30.6%); crece 19.6% yoy
TRGP,"Targa Resources, Inc.",Energy,288.63,307.94,144.14,-0.0627070208482172,23.894024,1.25,14.883,19.759705,0.70839995,0.042,0.305340079013638,3.561125548825889,0.0010637614166331296,-0.01709514428064829,0.08145302911834928,0.13545,6.4,14.2,17.0,10.0,0,47.6,Roe sólido (70.8%); peg atractivo (1.25)
TSCO,Tractor Supply Company,Consumer Cyclical,33.665,60.86,28.36,-0.4468452185343411,16.411066,1.56,12.174,6.6995025,0.39513,0.023,0.01985711856323702,3.388574697779329,0.005881995155170224,-0.035386835425660124,0.07236869325951445,0.06425,8.8,1.7,17.0,20.0,0,47.5,Cae 45% desde máx. 52s; roe sólido (39.5%)
SPG,"Simon Property Group, Inc.",Real Estate,204.87,238.5,172.19,-0.14100628930817607,29.805254,4.58,18.759,15.085045,1.20508,0.195,0.2953110930406577,5.743708433885872,0.03336962312684943,-0.02473203367918364,-0.07413857579630323,0.66571,0.4,25.0,17.0,5.0,0,47.4,Roe sólido (120.5%); crece 19.5% yoy
WFC,Wells Fargo & Company,Financial Services,87.83,97.76,72.78,-0.10157528641571201,11.1149645,1.53,,1.6511261,0.12575,0.095,0.25858213172380196,,,0.016668624280356203,0.06890426127938465,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
RSG,"Republic Services, Inc.",Industrials,225.655,233.42,196.41,-0.033266215405706394,28.007183,2.87,15.673,5.738937,0.18152,0.046,0.1345907614001438,2.7192315461348335,0.028113853939744218,0.021433100894426627,0.06210706560482726,0.12942,0.9,13.3,18.1,15.0,0,47.3,Roe sólido (18.2%)
UNH,UnitedHealth Group Incorporated,Healthcare,384.25,461.62,255.97,-0.16760538971448377,17.126974,1.03,14.603,3.5323265,0.14152999,0.004,-0.14517352798270888,2.7483228214794297,0.0703745863512712,-0.013250824615658074,-0.07549985447191221,0.03135,17.0,0.0,15.2,15.0,0,47.1,Cae 17% desde máx. 52s; peg atractivo (1.03)
DASH,"DoorDash, Inc.",Consumer Cyclical,201.95,285.5,143.3,-0.2926444833625219,24.797428,2.52,59.522,8.819162,0.088870004,0.356,,2.301531988857939,0.058825533594639955,-0.12854927003874883,0.09440198495736252,0.05292,5.3,12.0,9.8,20.0,0,47.1,Cae 29% desde máx. 52s; crece 35.6% yoy
ECL,Ecolab Inc.,Basic Materials,274.755,309.27,243.15,-0.11160151324085747,29.174135,2.49,20.851,7.659744,0.21956,0.097,0.2408962378759707,3.3655245737594086,0.019148176618065272,-0.02981993983123521,-0.013836476334061043,0.12566,0.4,19.7,17.0,10.0,0,47.1,Roe sólido (22.0%); crece 9.7% yoy
OTIS,Otis Worldwide Corporation,Industrials,70.325,94.565,67.64,-0.25633162375085916,15.472366,2.25,13.118,-4.6575933,,0.073,0.05744740983915486,3.350757624242424,0.05365033005221715,-0.011317311067899682,-0.011853824521374068,0.10167,10.8,9.3,7.0,20.0,0,47.0,Cae 26% desde máx. 52s
AMT,American Tower Corporation (REI,Real Estate,178.165,199.13,160.06,-0.10528298096720737,25.41569,1.68,18.826,22.31805,0.33914003,0.047,0.12230302192084208,6.38519953419659,0.035173343979009286,0.014029575302820119,0.08922776369988639,0.31083,2.7,12.3,17.0,15.0,0,47.0,Roe sólido (33.9%)
VICI,VICI Properties Inc.,Real Estate,25.075,33.24,24.66,-0.24563778580024073,8.386288,,12.452,0.94647646,0.09849,0.057,0.2713904027900833,4.903153192603202,0.00967162742278865,-0.02241710971314892,-0.05555549968009699,0.67496,9.2,15.7,7.0,15.0,0,46.9,Cae 25% desde máx. 52s
GLW,Corning Incorporated,Technology,145.84,271.78,76.15,-0.4633895062182647,33.527515,0.99,36.91,10.520089,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00585867805258567,-0.01953203027463668,-0.42802493692094234,0.111999996,7.0,17.1,19.8,3.0,0,46.9,Roe sólido (16.8%); peg atractivo (0.99); crece 16.6% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,200.22,210.0,164.0,-0.046571428571428576,8.464209,0.52,,2.1569622,,0.092,0.08864248799280605,,,0.03897044390635429,0.08110153628489836,0.41464,14.0,13.9,4.0,15.0,0,46.9,Peg atractivo (0.52); crece 9.2% yoy
CL,Colgate-Palmolive Company,Consumer Defensive,88.345,99.33,74.55,-0.11059095942816873,21.505495,1.58,15.238,298.46283,2.67367,0.049,0.07281634513092983,1.5767609542619505,0.049106346790118174,-0.01642171542120463,-0.030852219885465493,0.096829996,5.9,8.2,22.7,10.0,0,46.8,Roe sólido (267.4%)
SNPS,"Synopsys, Inc.",Technology,385.2,539.48,366.0,-0.28597909097649593,21.978912,2.13,40.176,2.369193,0.03661,0.424,0.08526334391298396,5.22373540016136,0.046404968932553844,-0.12372889416039523,-0.13645839020274042,0.11432999,5.4,19.4,7.0,15.0,0,46.8,Cae 29% desde máx. 52s; crece 42.4% yoy
OMC,Omnicom Group Inc.,Communication Services,80.37,89.57,66.33,-0.10271296192921725,6.6727166,15.97,8.345,2.2820718,0.060510002,0.634,,3.1038215964428915,0.18600515836762618,-0.08180048135003937,0.10352877558644091,0.017439999,17.7,12.0,7.0,10.0,0,46.7,Crece 63.4% yoy
GNRC,Generac Holdlings Inc.,Industrials,177.925,296.44,134.8,-0.3997942248009715,15.052585,0.57,19.133,3.6483216,0.09491,0.106,-0.20825681988017664,2.216627195078967,0.027532919230183257,-0.04021470295983298,-0.3923533877419827,0.05817,14.0,7.6,10.1,15.0,0,46.7,Cae 40% desde máx. 52s; peg atractivo (0.57); crece 10.6% yoy
A,"Agilent Technologies, Inc.",Healthcare,146.18,163.75,108.35,-0.10729770992366408,21.63274,1.21,21.064,5.5979776,0.20971,0.081,0.030180455204013246,1.9942307692307693,0.02572953867675862,-0.04805942302777466,0.10050433381538526,0.19533001,8.0,7.7,21.0,10.0,0,46.7,Roe sólido (21.0%); peg atractivo (1.21); crece 8.1% yoy
CEG,Constellation Energy Corporatio,Utilities,265.025,412.7,228.63,-0.3578265083595833,19.864485,3.74,15.749,2.9447548,0.15055001,0.23,,3.1061368531187123,-0.07055487243075013,-0.03546600977846459,0.0686974982391606,0.110810004,4.7,12.0,10.0,20.0,0,46.7,Cae 36% desde máx. 52s; roe sólido (15.1%); crece 23.0% yoy
MLM,"Martin Marietta Materials, Inc.",Basic Materials,497.9,710.97,491.62,-0.2996891570671056,22.589699,2.0,17.341,2.5895875,0.08894,0.21,0.1061039345866377,2.984477862652869,0.016780705070933485,-0.0385432202133319,-0.13523905767950328,0.36737,3.5,21.2,7.1,15.0,0,46.7,Cae 30% desde máx. 52s; crece 21.0% yoy
HST,"Host Hotels & Resorts, Inc.",Real Estate,22.285,25.71,15.61,-0.13321664721898097,21.111416,3.37,11.303,2.389556,0.15558,0.036,0.07721734501594191,3.3303834683513025,0.10931257903899169,0.01618784939791107,-0.060101193255370444,0.16474001,12.3,7.3,17.0,10.0,0,46.6,Roe sólido (15.6%)
SYY,Sysco Corporation,Consumer Defensive,84.01,91.85,68.19,-0.0853565596080565,15.424868,1.56,11.825,15.079878,0.77692,0.047,0.017928335006903495,3.3501000696151317,0.04755414595159703,0.0361371514431017,0.011807001189484634,0.02078,11.3,3.3,17.0,15.0,0,46.5,Roe sólido (77.7%)
JCI,Johnson Controls International ,Industrials,137.38,157.06,104.49,-0.1253024321915192,22.70804,1.67,22.5,6.1724405,0.14332,0.093,0.319394360396549,2.1907514218209774,0.03585966214215455,-0.006221068982770639,-0.059749474307514094,0.14319,4.0,19.3,18.0,5.0,0,46.3,Crece 9.3% yoy
ABBV,AbbVie Inc.,Healthcare,261.38,267.47,190.75,-0.022768908662653874,16.055756,0.53,16.862,-77.81483,,0.102,-0.2912939206655901,2.30422909372987,0.03652445778291282,0.019343230619071727,0.046099511667962556,0.098000005,14.2,7.2,9.8,15.0,0,46.1,Peg atractivo (0.53); crece 10.2% yoy
CDW,CDW Corporation,Technology,151.3,169.2,97.12,-0.10579196217494077,12.558591,1.33,12.579,7.7629557,0.44009998,0.1,-0.002054237502367884,3.197324584173448,0.03578020612918688,-0.0018472013188715053,0.08093555962491461,0.04597,12.0,7.0,17.0,10.0,0,46.0,Roe sólido (44.0%); peg atractivo (1.33); crece 10.0% yoy
VMC,Vulcan Materials Company (Holdi,Basic Materials,250.73,331.09,246.2,-0.24271346159654472,23.477184,1.86,16.033,3.832913,0.13234,0.025,0.23456661319602468,2.111737768843478,0.025965491375893348,-0.06992355435730202,-0.14851750862269097,0.13748,3.0,13.0,14.7,15.0,0,45.7,Cae 24% desde máx. 52s
HRL,Hormel Foods Corporation,Consumer Defensive,21.0051,26.6,19.7,-0.2103345864661655,13.520885,1.45,8.693,1.4738352,0.042930003,-0.029,-0.2181034655991424,0.19763908757502444,0.05376663354956298,-0.0386681975503359,-0.1435554831097381,0.028210001,15.5,0.0,15.0,15.0,0,45.5,Cae 21% desde máx. 52s; peg atractivo (1.45)
PNC,"PNC Financial Services Group, I",Financial Services,242.46,258.96,176.88,-0.06371640407784976,11.328483,1.71,,1.6662314,0.12623,0.236,0.06201879866723403,,,0.011809880955595098,-0.00742005381592592,0.31366,7.0,17.4,6.1,15.0,0,45.5,Crece 23.6% yoy
RTX,RTX Corporation,Industrials,194.43,226.88,155.64,-0.14302715091678417,24.750053,2.29,18.795,3.947817,0.12274,0.145,0.12323650810265119,2.4445422668480212,0.03770350763630184,-0.06402543361721458,0.028176283081642328,0.08276,3.2,22.2,10.1,10.0,0,45.5,Crece 14.5% yoy
ICE,Intercontinental Exchange Inc.,Financial Services,157.43,176.05,121.79,-0.10576540755467198,17.888493,2.17,16.075,2.9886475,0.14094,0.048,0.3077318536913174,3.057342857214758,0.041113502520944534,-0.02034850239302821,0.27877501336429966,0.38246,6.8,14.8,14.0,10.0,0,45.5,Cumple criterios base del screener
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,87.27,134.72,86.8,-0.3522119952494062,16.937935,0.78,10.173,-52.477448,,0.069,,6.823096641794187,0.05298917610699928,-0.04393078647958937,-0.09894277155934816,0.060549997,19.5,3.9,7.0,15.0,0,45.4,Cae 35% desde máx. 52s; peg atractivo (0.78)
ROP,"Roper Technologies, Inc.",Technology,394.68,521.28,305.96,-0.24286372007366477,16.24705,1.53,15.25,2.0873373,0.13066,0.085,-0.3063672450913383,3.4957998766329883,0.0580436587923419,-0.07055393024479895,0.16927153754873703,0.30244,9.2,5.5,10.6,20.0,0,45.3,Cae 24% desde máx. 52s; crece 8.5% yoy
BAC,Bank of America Corporation,Financial Services,59.405,65.23,46.12,-0.08929940211559102,11.2210455,0.95,,1.5099639,0.111990005,0.168,0.0609903426261329,,,-0.03603343060900377,0.047878016373169796,0.29524,14.0,17.3,4.0,10.0,0,45.3,Peg atractivo (0.95); crece 16.8% yoy
BAX,Baxter International Inc.,Healthcare,23.675,30.0,15.73,-0.21083333333333332,11.625908,36.68,10.507,1.9722593,-0.14371,0.053,,5.131104203821656,0.08173078169946846,-0.08942310626690209,0.11088808359128732,-0.09268,15.9,2.3,7.0,20.0,0,45.2,Cae 21% desde máx. 52s
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,198.34,293.06,195.06,-0.32321026410973863,15.223992,1.33,11.728,-14.961152,,0.083,0.05228278564465261,3.3019877296981077,0.04147553684257641,-0.031069861774153718,-0.09489879661127654,0.073460005,13.2,9.8,7.0,15.0,0,45.1,Cae 32% desde máx. 52s; peg atractivo (1.33); crece 8.3% yoy
SWK,"Stanley Black & Decker, Inc.",Industrials,88.775,104.68,61.9,-0.151939243408483,13.907644,1.39,10.104,1.496418,0.06886,0.004,-0.26813149320676033,2.909826826226177,0.10584788541162553,-0.07079385882673872,-0.04858062441389299,0.040689997,17.7,0.0,7.4,20.0,0,45.1,Cae 15% desde máx. 52s; peg atractivo (1.39)
