ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BSX,Boston Scientific Corporation,Healthcare,47.615,109.5,42.2,-0.5651598173515981,13.868582,0.67,14.045,2.763173,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03552456707271469,0.0165457199691339,0.11562796012193455,0.17499,15.4,17.5,20.2,13.0,0,66.0,Roe sólido (15.3%); peg atractivo (0.67)
TRV,"The Travelers Companies, Inc.",Financial Services,365.11,398.7,252.26,-0.08424880862804107,12.083298,2.36,7.07,2.298933,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1940672253744146,-0.01319276821663895,0.10571911551160484,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
WDC,Western Digital Corporation,Technology,451.51,799.87,77.9,-0.4355207721254704,14.220998,0.88,33.039,21.587854,1.30853,0.438,,0.2381047769846884,0.013936852636445993,-0.01728153712144953,-0.2931017809438662,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 44% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
GPN,Global Payments Inc.,Industrials,90.83,95.88,61.16,-0.052670004171881495,5.6708856,0.27,9.661,1.0446955,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3273421497529691,-0.010781941483989477,0.25179168808140484,-0.091529995,23.6,25.0,7.0,10.0,0,65.6,Peg atractivo (0.27); crece 68.6% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1221.31,1714.09,800.97,-0.28748782152629093,35.100132,1.3,60.325,15.407159,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.00740294433075546,-0.027820634980170622,-0.11650360865795328,0.24500999,2.8,22.8,25.0,15.0,0,65.6,Cae 29% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.30)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,548.4,714.97,443.6,-0.2329748101318937,17.119146,1.88,12.633,8.639623,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03898326491731034,0.05971019210446871,0.21601847322383372,0.0934,8.9,7.8,23.8,25.0,0,65.5,Cae 23% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
PWR,"Quanta Services, Inc.",Industrials,609.2801,788.75,363.01,-0.227537115689382,31.020353,1.71,31.794,9.499814,0.15337,0.411,0.26996068472840173,2.168514362085416,0.021347871508240496,0.010917667150701416,-0.15369536409018725,0.04032,0.0,25.0,20.3,20.0,0,65.3,Cae 23% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
CPAY,"Corpay, Inc.",Technology,405.125,425.95,252.84,-0.04889071487263761,12.966261,0.92,12.4,7.5096855,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07316355589004077,-0.00675444947002013,0.2156060052061286,0.22723,20.5,17.7,17.0,10.0,0,65.2,Roe sólido (29.2%); peg atractivo (0.92); crece 21.5% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,418.8,556.52,353.99,-0.24746639833249473,13.043149,1.36,9.165,-13.743314,,0.087,0.13944298430482704,3.2737664952305026,0.040235339375883895,0.0023454608481434658,0.07414904731684202,0.08768,15.0,17.8,7.0,25.0,0,64.8,Cae 25% desde máx. 52s; peg atractivo (1.36); crece 8.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,544.63,769.98,518.55,-0.29266993947894754,32.53523,3.34,27.516,26.638788,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02116678435987938,-0.018666976943471414,0.034552850005791225,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 29% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
BALL,Ball Corporation,Consumer Cyclical,62.545,68.29,44.83,-0.0841265192561137,13.828915,1.23,11.45,2.880267,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022812044934918296,-0.019209695468478283,0.00232366409488427,0.0661,13.8,23.8,17.0,10.0,0,64.6,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
NOW,"ServiceNow, Inc.",Technology,143.555,194.726,81.24,-0.262784630711872,28.679394,1.24,52.951,11.858169,0.14244,0.24,0.7345580184539504,2.917846178371472,0.03469553908292863,-0.007981576839877658,0.4459608626195628,0.11336,4.7,25.0,14.8,20.0,0,64.5,Cae 26% desde máx. 52s; peg atractivo (1.24); crece 24.0% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.96,67.45,38.8,-0.09621942179392144,15.899843,0.83,5.721,1.8213868,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06216370165784849,0.03147209235827697,0.25509572714633477,0.30318,22.8,12.0,14.7,15.0,0,64.5,Peg atractivo (0.83); crece 53.4% yoy
BX,Blackstone Inc.,Financial Services,136.89,190.09,101.73,-0.27986743121679214,18.275026,1.69,,12.147484,0.31374002,0.286,0.17923308120835912,,,-0.03862630819281987,0.17520523988865233,0.22728,5.5,25.0,14.0,20.0,0,64.5,Cae 28% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
SNDK,Sandisk Corporation,Technology,1564.49,2354.39,50.07,-0.335500915311397,5.909944,,16.872,14.813703,0.9164,3.716,,0.015930886979438594,0.03370514993181293,0.05354281593784638,-0.3119279757608504,0.56465,7.4,12.0,25.0,20.0,0,64.4,Cae 34% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CVX,Chevron Corporation,Energy,209.22,214.71,146.49,-0.025569372642168547,15.80091,0.77,8.491,2.1613636,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.053444553434248726,0.03646091641780247,0.27320163628668337,0.09834,21.5,12.0,15.8,15.0,0,64.3,Peg atractivo (0.77); crece 53.5% yoy
MPC,Marathon Petroleum Corporation,Energy,378.232,381.15,161.93,-0.007655778564869342,11.745667,1.8,8.881,5.610918,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08376556507218612,0.025491441582661256,0.4834264970300426,0.05549,17.2,12.0,20.1,15.0,0,64.3,Roe sólido (42.1%); crece 53.7% yoy
PSX,Phillips 66,Energy,250.1,252.0,126.74,-0.007539682539682562,12.088158,1.14,11.59,3.167507,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.045547059749677064,0.02495804161213999,0.48729616156263367,0.046609998,16.5,12.0,20.7,15.0,0,64.2,Roe sólido (23.5%); peg atractivo (1.14); crece 53.1% yoy
MSFT,Microsoft Corporation,Technology,500.74,553.72,349.2,-0.09568012714007082,21.241846,1.64,19.899,8.406614,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.0044497871216018035,-0.02490611713595814,0.3449216042554224,0.40305,4.1,25.0,25.0,10.0,0,64.1,Roe sólido (34.0%); crece 17.7% yoy
ERIE,Erie Indemnity Company,Financial Services,256.22,355.11,204.63,-0.278477091605418,18.288364,2.67,16.018,5.430576,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03591716422593271,-0.01605219959199733,0.07481198861386229,0.14007,6.1,13.0,25.0,20.0,0,64.1,Cae 28% desde máx. 52s; roe sólido (24.8%)
OKE,"ONEOK, Inc.",Energy,95.42,99.845,64.02,-0.04431869397566225,15.158423,2.04,12.091,2.622365,0.16277,0.528,0.12173263216522323,4.305345313287588,0.01496854517737432,0.006964922096202697,0.11062477744240584,0.09287,9.4,22.6,17.0,15.0,0,64.0,Roe sólido (16.3%); crece 52.8% yoy
CI,The Cigna Group,Healthcare,280.94,315.47,239.51,-0.1094557327162647,8.388901,0.83,7.729,1.7382427,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10749710217791303,0.007386680731949147,0.019080128791976403,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.83)
APH,Amphenol Corporation,Technology,160.555,178.52,105.45,-0.1006329822989021,24.78699,1.12,21.98,12.774904,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01928845808069773,0.01784574036127551,-0.08941137700526891,0.17729001,7.8,25.0,21.0,10.0,0,63.8,Roe sólido (38.1%); peg atractivo (1.12); crece 55.0% yoy
CB,Chubb Limited,Financial Services,338.795,365.91,265.3,-0.0741029214834249,11.638665,2.67,10.325,1.7334101,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0802404983424789,-0.003309602128617195,-0.005708096678945118,0.18070999,16.0,16.1,21.7,10.0,0,63.8,Cumple criterios base del screener
NEM,Newmont Corporation,Basic Materials,123.88,135.29,73.44,-0.08433734939759034,12.284052,2.78,7.716,3.7223558,0.25905,0.151,,0.3281744735611638,0.06753834675253416,-0.032036302515798476,0.3263382786893616,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
CBRE,CBRE Group Inc,Real Estate,144.675,174.27,121.69,-0.16982268893096916,15.906463,0.97,24.285,4.99327,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03908944017668185,-0.04074395951494014,0.07413319793126671,0.029760001,14.5,12.0,17.0,20.0,0,63.5,Cae 17% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.97)
AXP,American Express Company,Financial Services,324.43,387.49,290.97,-0.1627396836047382,16.12981,1.56,,6.3883033,0.34377,0.128,0.16013011813213862,,,-0.026320585864207047,-0.03823180999931419,0.16141,6.5,22.8,14.0,20.0,0,63.3,Cae 16% desde máx. 52s; roe sólido (34.4%); crece 12.8% yoy
LII,"Lennox International, Inc.",Industrials,377.52,587.27,376.95,-0.3571611013673438,14.386652,1.18,13.297,10.057545,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.0212868962203889,-0.04034170935667558,-0.34109436954290906,0.14871,12.9,13.0,22.1,15.0,0,63.0,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.18)
BRO,"Brown & Brown, Inc.",Financial Services,71.695,97.15,53.81,-0.26201749871333,14.858575,1.51,10.962,1.880278,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06847675744211065,-0.0220297083283727,0.12020218745146094,0.18084998,14.3,20.7,7.8,20.0,0,62.9,Cae 26% desde máx. 52s; crece 32.4% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.5432,13.67,8.73,-0.2287344550109729,11.459999,0.39,6.896,1.2273806,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.0737827285911954,-0.03006442960580613,-0.12140003840128577,0.02831,24.4,12.8,10.5,15.0,0,62.7,Cae 23% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
SPGI,S&P Global Inc.,Financial Services,429.14,522.46924,361.03122,-0.17863107118038188,21.205177,2.16,18.091,4.0160966,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.043065603325171585,-0.03104608265082387,0.11628802711976127,0.30536,5.4,18.5,18.8,20.0,0,62.7,Cae 18% desde máx. 52s; crece 10.4% yoy
KR,Kroger Company (The),Consumer Defensive,58.93,76.58,54.15,-0.2304779315748237,10.612033,0.55,8.336,6.369434,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08294254246856579,0.02096325465839821,0.06850964855508734,0.00708,24.7,0.0,13.0,25.0,0,62.7,Cae 23% desde máx. 52s; peg atractivo (0.55)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.5419,72.41,44.82,-0.2467628780555172,16.543087,2.11,13.817,2.096153,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.0486934571206205,-0.014243650283899512,0.09155387856599062,0.21912001,9.2,16.5,17.0,20.0,0,62.6,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CMI,Cummins Inc.,Industrials,550.835,737.76,389.52,-0.25336830405551936,15.964369,1.3,16.57,5.902584,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02933032694621569,-0.02481181591402759,-0.2247930513741787,0.07822,9.3,15.7,22.4,15.0,0,62.4,Cae 25% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.30)
STLD,"Steel Dynamics, Inc.",Basic Materials,234.59,288.74,126.88,-0.18753896238830783,12.3824835,11.95,13.986,3.5765576,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0069651399645016075,-0.0003409120538582222,0.022356791919824426,0.07825,7.9,12.0,22.4,20.0,0,62.3,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
HUBB,Hubbell Inc,Industrials,442.19,565.4999,403.82,-0.21805468046943954,19.328167,2.18,19.438,5.97207,0.24444,0.153,0.20598323592666556,3.666512497968723,0.021219305063154562,-0.03800635487429771,-0.1522166656447016,0.14491999,5.0,25.0,17.0,15.0,0,62.0,Cae 22% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,172.56,182.73,138.82,-0.05565588573304869,12.168068,0.86,,2.610669,0.18416001,0.151,0.13848488040155704,,,-0.03791259494100019,0.13908514543845873,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
CPRT,"Copart, Inc.",Industrials,32.345,50.11,26.81,-0.3545200558770705,19.303305,3.94,13.488,3.4129999,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.032093533880799434,-0.019551392086914476,0.14739271400955323,0.33481997,6.5,10.4,25.0,20.0,0,61.9,Cae 35% desde máx. 52s; roe sólido (17.6%)
AMD,"Advanced Micro Devices, Inc.",Technology,457.62,584.73,149.22,-0.21738238161202608,29.618017,1.02,79.44,11.109708,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011835167563709045,-0.017096936476333258,-0.21223594657871203,0.15577,6.9,25.0,15.0,15.0,0,61.9,Cae 22% desde máx. 52s; peg atractivo (1.02); crece 50.1% yoy
ALL,Allstate Corporation (The),Financial Services,258.18,277.22,188.08,-0.06868191328187007,9.351691,3.09,4.069,2.0688992,0.46113998,0.118,,0.43801120728377724,0.23219914935181823,-0.009210200399710211,0.08957933302363341,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
SYK,Stryker Corporation,Healthcare,320.94,396.86,281.0,-0.19130171849014768,19.154959,1.52,18.82,5.13192,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03336712924366634,-0.029483806368556853,0.01937494020603725,0.14433,5.4,15.8,20.6,20.0,0,61.8,Cae 19% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
LLY,Eli Lilly and Company,Healthcare,1165.623,1292.65,712.05,-0.0982686728812904,24.677652,1.48,26.206,30.672678,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010650669682350582,-0.00765099785344725,-0.026793295453954813,0.33528998,2.8,25.0,23.7,10.0,0,61.5,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
PPG,"PPG Industries, Inc.",Basic Materials,109.64,133.43,93.39,-0.17829573559169606,12.64178,1.78,11.638,2.8867826,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04532172136227072,-0.04009807198482618,-0.09042867166709134,0.09573,11.4,17.2,17.9,15.0,0,61.5,Cae 18% desde máx. 52s; roe sólido (19.3%)
ARES,Ares Management Corporation,Financial Services,139.26,186.85,95.8,-0.2546962804388547,19.363369,1.35,36.047,12.624421,0.14941,0.058,0.25019154152920087,10.398134439487054,0.047017359413464556,-0.022942568585329393,0.25110050814195084,0.10628,8.8,15.8,16.8,20.0,0,61.4,Cae 25% desde máx. 52s; peg atractivo (1.35)
WTW,Willis Towers Watson Public Lim,Financial Services,335.52,352.79,240.61,-0.04895263471186836,14.656814,1.27,13.126,4.0588894,0.19761999,0.091,0.2188438440379885,2.521662,0.045430268481143815,-0.023941850142045418,0.2836974223580584,0.15492,13.4,19.1,18.9,10.0,0,61.4,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,815.63,847.0,541.0,-0.037036599763872496,13.456541,1.33,15.74,2.5802014,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03650332242929021,0.026996061868693744,0.3095910649809235,0.27865,10.0,14.4,21.8,15.0,0,61.2,Peg atractivo (1.33); crece 16.7% yoy
MA,Mastercard Incorporated,Financial Services,585.8,601.62,464.52,-0.02629566836208911,25.441015,1.81,24.076,91.58849,2.41202,0.141,0.17359895932136804,1.109995062881838,0.033052131792251666,-0.01595834065984203,0.14248828079431108,0.46339,2.4,24.1,24.6,10.0,0,61.1,Roe sólido (241.2%); crece 14.1% yoy
CSCO,"Cisco Systems, Inc.",Technology,109.28,130.37,66.13,-0.1617703459384828,19.506413,1.03,24.038,8.581749,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.02685735768034308,-0.005912867498175545,-0.06616030147205654,0.20951,11.5,12.0,22.7,15.0,0,61.1,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.03)
ISRG,"Intuitive Surgical, Inc.",Healthcare,367.88,603.88,328.57,-0.39080612042127577,30.476776,1.8,30.268,7.165842,0.17423001,0.185,0.2918952138994235,,0.019841683425243426,-0.012667743272639198,-0.07493459148512893,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
KEYS,Keysight Technologies Inc.,Technology,318.06,374.963,158.79,-0.15175630662225345,23.301252,0.65,30.555,8.2431,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.03550914810147105,-0.005969321045168674,-0.0914388810692337,0.19143,10.7,12.0,22.9,15.0,0,60.5,Cae 15% desde máx. 52s; roe sólido (20.9%); peg atractivo (0.65)
JBL,Jabil Inc.,Technology,297.175,428.93,189.6,-0.3071713333177908,17.651016,0.82,14.257,23.546072,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.038908830626088776,-0.0141815367090663,-0.22891155457961132,0.02566,14.3,8.8,22.4,15.0,0,60.5,Cae 31% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
V,Visa Inc.,Financial Services,375.81,385.57,293.89,-0.02531317270534531,25.04682,1.72,22.897,19.91574,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02907981854508413,-0.015172978124510905,0.09740350822160915,0.50782,2.3,23.0,25.0,10.0,0,60.3,Roe sólido (61.2%); crece 14.4% yoy
LMT,Lockheed Martin Corporation,Industrials,544.63,692.0,437.25,-0.21296242774566473,16.646921,1.17,15.173,14.286501,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.044254743494999936,-0.034087029414432646,0.0690339065238168,0.08163,12.3,7.5,20.5,20.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.17)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,43.96,70.45,43.36,-0.3760113555713272,12.476479,1.06,8.923,49.0078,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07771852174568526,-0.023978725779340793,-0.0422014493333015,0.12588,23.1,0.0,17.0,20.0,0,60.1,Cae 38% desde máx. 52s; roe sólido (122.9%); peg atractivo (1.06)
FTNT,"Fortinet, Inc.",Technology,162.21,173.89,73.55,-0.06716889987923388,43.146008,2.37,45.569,76.731316,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01903603947899418,-0.022831284856221767,0.055917275548192036,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CAT,"Caterpillar, Inc.",Industrials,774.825,1073.46,410.52,-0.27819853557654683,23.931091,1.79,25.048,18.363829,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.014175910990993777,-0.03177130620802093,-0.27104672197832036,0.14511,2.8,24.3,17.9,15.0,0,60.0,Cae 28% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
NUE,Nucor Corporation,Basic Materials,251.61,280.11,131.32,-0.10174574274392202,13.206165,5.21,10.983,2.581016,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011975636207222654,0.004071873343157506,0.12915826833876953,0.07989,10.4,12.0,22.5,15.0,0,59.9,Crece 23.0% yoy
EG,"Everest Group, Ltd.",Financial Services,379.87,401.07,302.44,-0.052858603236342755,6.357448,0.97,,0.95275235,0.12572,-0.113,0.35512079144898445,,0.14175000713588598,0.005985037084019096,0.06337648975333665,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
ETN,"Eaton Corporation, PLC",Industrials,388.12,478.0,311.92,-0.18803347280334728,24.156315,2.98,26.678,7.442806,0.19684,0.214,0.19394037764220395,3.212230745958312,0.020610357547623644,-0.03639704977044378,-0.08693580149947988,0.12752,2.7,25.0,17.0,15.0,0,59.7,Cae 19% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
TER,"Teradyne, Inc.",Technology,331.36,487.91,109.56,-0.3208583550244922,28.43689,0.95,36.732,15.084445,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.008442827194493997,-0.06651270751879979,-0.3151455277373213,0.25766,7.7,12.0,25.0,15.0,0,59.7,Cae 32% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.95)
FANG,"Diamondback Energy, Inc.",Energy,202.045,216.9,134.3,-0.0684877823881974,11.152215,20.69,6.247,1.4957101,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08859398101186096,0.022132847880439455,0.15574980952398398,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
WRB,W.R. Berkley Corporation,Financial Services,67.49,78.96,62.87,-0.14526342451874366,13.941593,4.62,10.002,2.7030597,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12155692510440007,-0.01388083786890637,-0.04310223972979421,0.12943,16.3,9.1,24.2,10.0,0,59.6,Roe sólido (20.2%)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.875,33.82,24.88,-0.057510348905972807,12.578728,1.09,17.559,1.7328078,0.051,0.756,0.14847977704937376,6.974828388935091,0.10621576462682829,-0.009477946000103876,-0.026122809477372444,0.07103,17.7,24.9,7.0,10.0,0,59.6,Peg atractivo (1.09); crece 75.6% yoy
TPL,Texas Pacific Land Corporation,Energy,366.04,547.2,269.23334,-0.33106725146198834,5.006017,7.33,33.58,16.226616,0.36566,0.312,0.027837134494684168,0.024293910228694156,-0.0013005697308526845,0.004555693616183021,-0.1636047977949021,0.60322,7.0,14.4,18.0,20.0,0,59.4,Cae 33% desde máx. 52s; roe sólido (36.6%); crece 31.2% yoy
CMCSA,Comcast Corporation,Communication Services,26.49,32.86,21.28,-0.19385270846013394,7.3131742,142.98,5.252,1.0465806,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1350762434201657,-0.021064290690087306,0.09372421643761286,0.08966,18.0,13.0,8.4,20.0,0,59.4,Cae 19% desde máx. 52s
CDNS,"Cadence Design Systems, Inc.",Technology,315.69,416.69,262.75,-0.24238642636012384,33.076515,3.15,44.0,12.676492,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.018487826130032754,-0.07262258044271508,-0.15893102614419363,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 24% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.36,257.0,143.39,-0.11143968871595325,25.592403,2.68,18.685,11.627292,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.029435874917776456,-0.000831338608047294,0.07286818915707682,0.10848,2.1,23.0,24.2,10.0,0,59.3,Roe sólido (42.6%); crece 13.3% yoy
FDX,FedEx Corporation,Industrials,320.51,345.37,178.33199,-0.07198077424211718,15.379035,1.4,9.091,2.4306288,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07457131585532233,-0.031340652091867094,0.023568501158406807,0.0468,17.7,14.9,16.5,10.0,0,59.1,Peg atractivo (1.40); crece 12.5% yoy
MSI,"Motorola Solutions, Inc.",Technology,491.3,493.57,359.36,-0.004599145004761193,25.718393,2.32,23.777,30.430471,0.91567004,0.133,0.1715090983184706,2.5596061714663145,0.024339818847672633,0.010905324676890427,0.1830286731779749,0.17438999,2.0,23.3,18.8,15.0,0,59.1,Roe sólido (91.6%); crece 13.3% yoy
LYB,LyondellBasell Industries NV,Basic Materials,64.7106,83.94,41.58,-0.22908506075768403,9.998363,1.53,9.073,1.9587313,-0.02269,0.198,,4.016255713004484,0.058744791085979825,0.0163437045330852,0.24175910167874504,-0.01132,15.0,12.0,7.0,25.0,0,59.0,Cae 23% desde máx. 52s; crece 19.8% yoy
XOM,ExxonMobil Holdings Corporation,Energy,163.85,176.41,108.35,-0.07119777790374697,15.395184,1.22,10.052,2.5974953,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.030681120583930133,0.04556186002011464,0.20619488798404295,0.09072,15.0,12.0,16.9,15.0,0,59.0,Peg atractivo (1.22); crece 44.1% yoy
JNJ,Johnson & Johnson,Healthcare,269.535,276.47,173.33,-0.025084095923608354,21.90006,4.66,19.334,7.6390147,0.25742,0.066,0.1790172233284293,1.4061711562296504,0.02599503202229115,0.005577507347888977,0.06652096396357732,0.21482,3.8,16.6,23.4,15.0,0,58.8,Roe sólido (25.7%)
WMT,Walmart Inc.,Consumer Defensive,106.15,135.16,96.51,-0.21463450725066582,32.853912,3.91,18.892,8.959318,0.22313999,0.059,0.24246846900153307,1.5677875610603837,0.010668309909901216,0.029682852814920224,-0.06053217607847794,0.03,0.0,15.9,22.7,20.0,0,58.6,Cae 21% desde máx. 52s; roe sólido (22.3%)
DXCM,"DexCom, Inc.",Healthcare,90.63,92.59,54.11,-0.021168592720596263,29.010326,1.68,24.033,13.047796,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029858373266598476,-0.0020920770980478176,0.3456570052966237,0.20118,0.5,23.1,25.0,10.0,0,58.6,Roe sólido (38.5%); crece 13.1% yoy
GRMN,Garmin Ltd.,Technology,277.4,314.28,186.67,-0.11734758813796614,25.249651,3.54,22.739,5.9268436,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01950820957152879,-0.027315152979538126,0.16780332464831527,0.24471001,2.2,21.4,25.0,10.0,0,58.6,Roe sólido (21.9%); crece 11.4% yoy
MCO,Moody's Corporation,Financial Services,495.1289,546.88,402.28,-0.09462971767115273,26.178862,2.14,23.549,28.346535,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.030078340667228233,-0.038491320491633174,0.09550299372328919,0.34252,1.8,25.0,21.5,10.0,0,58.3,Roe sólido (76.9%); crece 15.1% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,170.6,194.81,150.0,-0.12427493455161444,18.890028,2.19,5.814,1.5697894,0.21484,0.316,,0.20068727639588613,0.11399894500064998,-0.007966477335946909,-0.0785351265748453,0.23843001,16.2,12.0,25.0,5.0,0,58.2,Roe sólido (21.5%); crece 31.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,433.0,652.9,432.0,-0.33680502374023585,10.148125,0.92,8.206,3.1335258,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.046141868440645585,-0.019030344387486187,-0.19234499003277628,0.26075,19.8,8.3,15.0,15.0,0,58.1,Cae 34% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
UBER,"Uber Technologies, Inc.",Technology,75.545,101.99,65.41,-0.2592901264829885,17.205057,8.54,22.935,5.6418967,0.3716,0.122,,1.9709660235862525,0.04695078207338638,-0.04155038744682926,0.046909566727383334,0.17345,7.7,9.2,21.1,20.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
HSY,The Hershey Company,Consumer Defensive,177.69,239.48,161.43,-0.2580173709704359,18.006287,1.03,15.104,7.8246512,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04883796050697843,-0.007595646954322799,0.020730348050082892,0.12242,14.1,3.6,20.3,20.0,0,58.0,Cae 26% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.03)
