ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SYK,Stryker Corporation,Healthcare,331.625,396.86,281.0,-0.164377866250063,19.79268,1.55,18.814,5.302776,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03229203502863507,0.01819154918914312,0.0898760873498532,0.14433,5.0,15.8,20.6,25.0,0,66.4,Cae 16% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
ARES,Ares Management Corporation,Financial Services,143.14,186.85,95.8,-0.23393096066363397,19.902864,1.33,36.083,12.976158,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04574289282952117,0.11749553815316838,0.12515157628542095,0.10628,8.7,15.8,16.8,25.0,0,66.3,Cae 23% desde máx. 52s; peg atractivo (1.33)
KLAC,KLA Corporation,Technology,181.78,307.37,83.224,-0.40859550379022025,27.233612,1.76,39.769,37.418694,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011050704701658011,-0.004564845649960514,-0.05300256337470377,0.35574,1.3,24.9,24.9,15.0,0,66.1,Cae 41% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,370.07,603.88,328.57,-0.3871795721004173,30.658207,1.86,30.204,7.2085004,0.17423001,0.185,0.2918952138994235,,0.019724264203875994,0.047377865984010725,-0.12850886737416312,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,345.91,352.79,240.61,-0.019501686555741363,15.11069,1.27,13.399,4.184581,0.19761999,0.091,0.2188438440379885,2.521662,0.04406569195835039,0.029739193364625605,0.3905118624874111,0.15492,12.9,19.1,18.9,15.0,0,66.0,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,372.36,398.7,252.26,-0.06606471030850257,12.326275,2.36,7.065,2.345161,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19024175974280083,-0.0053424513256186135,0.2810191297862261,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
WDC,Western Digital Corporation,Technology,468.71,799.87,77.9,-0.41401727780764375,14.762737,0.87,32.412,,1.30853,0.438,,0.2381047769846884,0.013425420143319775,-0.13972915286671084,-0.11742587928205661,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 41% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.87)
LLY,Eli Lilly and Company,Healthcare,1200.89,1292.65,712.05,-0.07098595907631608,25.424297,1.58,27.468,31.600706,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010333431864785544,0.04680452827940074,0.08833562501666359,0.33528998,2.1,25.0,23.7,15.0,0,65.9,Roe sólido (102.3%); crece 47.7% yoy
FIS,Fidelity National Information S,Technology,40.25,70.78,37.42,-0.4313365357445606,6.0065928,0.24,11.744,1.2950034,0.22348,0.291,,6.0317819205448355,0.1278173220537182,-0.10096047378931505,-0.053043937223537396,0.27648002,21.8,12.0,17.0,15.0,0,65.8,Cae 43% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
MA,Mastercard Incorporated,Financial Services,596.13,601.62,464.52,-0.009125361523885524,25.889643,1.78,24.237,93.20357,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03247939033847593,0.040185011826826766,0.20881271671264123,0.46339,2.2,24.1,24.6,15.0,0,65.8,Roe sólido (241.2%); crece 14.1% yoy
BSX,Boston Scientific Corporation,Healthcare,47.51,109.5,42.2,-0.5661187214611872,13.837997,0.72,14.811,2.7570796,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.035603081371400995,0.01669160682511639,-0.016559781184359634,0.17499,14.7,17.5,20.2,13.0,0,65.4,Roe sólido (15.3%); peg atractivo (0.72)
MPWR,"Monolithic Power Systems, Inc.",Technology,1301.38,1714.09,800.97,-0.24077498847785112,37.40132,1.32,62.677,16.417263,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006947463460937288,-0.08741051860985216,-0.16782187279605676,0.24500999,2.5,22.8,25.0,15.0,0,65.3,Cae 24% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.32)
OXY,Occidental Petroleum Corporatio,Energy,58.29,67.45,38.8,-0.13580429948109715,15.203443,0.87,5.67,1.7416116,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.0650111334711159,0.021377277505290948,0.03406742428297682,0.30318,23.4,12.0,14.7,15.0,0,65.1,Peg atractivo (0.87); crece 53.4% yoy
V,Visa Inc.,Financial Services,382.8484,385.5699,293.89,-0.0070583829287503815,25.515911,1.68,23.047,20.288733,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02854520677327664,0.04760502646282472,0.1752654545004868,0.50782,2.1,23.0,25.0,15.0,0,65.1,Roe sólido (61.2%); crece 14.4% yoy
CVX,Chevron Corporation,Energy,199.925,214.71,146.49,-0.06886032322667783,15.098925,0.79,8.415,2.0653408,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.0559293201635302,0.02458865443281355,0.10528211623768535,0.09834,22.2,12.0,15.8,15.0,0,65.0,Peg atractivo (0.79); crece 53.5% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,48.44,50.17,30.485,-0.03448275862068973,37.008175,2.8,31.411,10.13389,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.017716477889710508,0.005187798446241176,0.09990911943033853,0.23079,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (25.7%); crece 20.2% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,118.58,138.77,84.64,-0.14549254161562306,7.7721953,6.5,7.776,2.305165,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.023647301222697266,-0.02266545750019211,0.0329268177596882,0.05558,13.0,25.0,17.0,10.0,0,65.0,Roe sólido (23.3%); crece 16.0% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,550.9925,769.98,518.55,-0.2844067378373465,32.915314,3.41,27.274,26.949987,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020949420348023787,-0.014448127323262283,-0.022248213882651524,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 28% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
MPC,Marathon Petroleum Corporation,Energy,355.215,367.6,161.93,-0.03369151251360187,11.030894,1.79,8.627,5.26947,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.0927226167807392,0.1255019932754271,0.43179489942475713,0.05549,17.5,12.0,20.1,15.0,0,64.6,Roe sólido (42.1%); crece 53.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,84.295,95.68,55.03,-0.11899038461538466,9.647441,0.21,9.473,2.5273588,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.03596756844292648,0.024528775501101663,0.05784,18.7,25.0,10.8,10.0,0,64.5,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
SNDK,Sandisk Corporation,Technology,1485.815,2354.39,47.4,-0.3689172142253407,5.612745,,16.823,14.068751,0.9164,3.716,,0.015930886979438594,0.03548986398326954,0.21891134816944757,-0.12637905072970823,0.56465,7.5,12.0,25.0,20.0,0,64.5,Cae 37% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
BALL,Ball Corporation,Consumer Cyclical,64.804,68.29,44.83,-0.05104700541807005,14.328387,1.23,11.592,2.9842966,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022145191583659636,-0.0014792090774981004,0.1897191837822063,0.0661,13.7,23.8,17.0,10.0,0,64.5,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.86,33.82,24.88,-0.05795387344766413,12.572809,1.1,17.463,1.7319924,0.051,0.756,0.14847977704937376,6.974828388935091,0.10626576709308064,0.02377891231240703,0.06849605987737739,0.07103,17.6,24.9,7.0,15.0,0,64.5,Peg atractivo (1.10); crece 75.6% yoy
PSX,Phillips 66,Energy,237.355,246.95,126.74,-0.03885401903219275,11.47215,1.16,11.304,3.0060918,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04776363792095683,0.1272428933421037,0.35669067293189083,0.046609998,16.7,12.0,20.7,15.0,0,64.4,Roe sólido (23.5%); peg atractivo (1.16); crece 53.1% yoy
CMCSA,Comcast Corporation,Communication Services,27.235,32.86,21.28,-0.17118076688983566,7.518849,142.98,5.256,1.0760144,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13138130476470755,0.13668621247991952,0.11001532054517127,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 17% desde máx. 52s
CAT,"Caterpillar, Inc.",Industrials,819.77,1073.46,410.52,-0.23632925306951358,25.394672,1.82,25.36,19.429052,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01339869727200347,0.006087335682573691,-0.06231428483262891,0.14511,2.1,24.3,17.9,20.0,0,64.3,Cae 24% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
HWM,Howmet Aerospace Inc.,Industrials,266.4599,310.0,170.81,-0.14045193548387094,41.511253,0.8,39.156,18.59455,0.34732,0.241,0.495146138791156,1.6692914150570155,0.011197286029465105,-0.055520790617079485,0.03228931479537067,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
OKE,"ONEOK, Inc.",Energy,92.93,97.9,64.02,-0.050766087844739516,14.766756,2.01,11.84,2.553934,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015361404833440779,0.035547164222678784,0.12030060665637965,0.09287,9.7,22.6,17.0,15.0,0,64.3,Roe sólido (16.3%); crece 52.8% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.25,56.39,12.83,-0.7650292605071821,13.312168,1.12,7.414,2.5436745,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0936397331082234,-0.2655211015762481,-0.38543597735563095,0.13608,23.3,13.0,25.0,3.0,0,64.3,Roe sólido (15.4%); peg atractivo (1.12)
APH,Amphenol Corporation,Technology,160.47,178.52,105.45,-0.10110911942639486,24.773869,1.09,22.116,12.768142,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019298673937730867,-0.0014312117729108342,0.08034486594978318,0.17729001,8.2,25.0,21.0,10.0,0,64.2,Roe sólido (38.1%); peg atractivo (1.09); crece 55.0% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,428.78,556.52,353.99,-0.22953352979228062,13.353967,1.4,9.315,-14.070817,,0.087,0.13944298430482704,3.2737664952305026,0.04026784515087047,0.0650537834512539,0.13499058783253082,0.08768,14.3,17.8,7.0,25.0,0,64.1,Cae 23% desde máx. 52s; peg atractivo (1.40); crece 8.7% yoy
TER,"Teradyne, Inc.",Technology,360.03,487.91,109.56,-0.26209751798487435,30.897312,0.96,37.923,17.927103,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007770505775310796,-0.020832776554293275,-0.03815019334892733,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.96)
DXCM,"DexCom, Inc.",Healthcare,88.29,92.59,54.11,-0.04644130035640995,28.261303,1.74,23.587,12.710913,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030649724529319734,0.05799885133952798,0.19731493725614313,0.20118,0.9,23.1,25.0,15.0,0,64.0,Roe sólido (38.5%); crece 13.1% yoy
CI,The Cigna Group,Healthcare,284.354,315.47,239.51,-0.0986337845119981,8.490843,0.83,7.738,1.7593659,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10620648283451803,0.01900740492852626,0.03100947002284382,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.83)
FDX,FedEx Corporation,Industrials,338.26,345.37,178.33199,-0.020586617251064115,16.230734,1.37,9.147,2.565238,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07065823018481085,0.1003904244693401,0.02333106461992518,0.0468,17.3,14.9,16.5,15.0,0,63.7,Peg atractivo (1.37); crece 12.5% yoy
CB,Chubb Limited,Financial Services,344.39,365.91,265.3,-0.05881227624279205,11.830871,2.69,10.407,1.7620364,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07893690145624735,-0.017936518075495456,0.10821715846523383,0.18070999,15.8,16.1,21.7,10.0,0,63.6,Cumple criterios base del screener
ALLE,Allegion plc,Industrials,160.74,183.11,125.0,-0.12216700344055487,16.445353,2.32,14.809,6.4536076,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03544199420157396,0.021219896608612787,0.2408903565711693,0.15357,7.0,20.8,20.5,15.0,0,63.3,Roe sólido (33.7%); crece 12.7% yoy
FICO,Fair Isaac Corporation,Technology,1132.045,1998.01,870.01,-0.4334137466779445,21.34343,0.82,23.674,-5.9672713,,0.257,0.2323712626480905,4.431034917722143,0.031674005449383584,0.008081314263911565,-0.09479119864618579,0.3405,11.2,25.0,7.0,20.0,0,63.2,Cae 43% desde máx. 52s; peg atractivo (0.82); crece 25.7% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,361.195,421.6,292.6,-0.14327561669829228,17.270092,2.0,14.227,7.9098415,0.37537,0.14,0.25853438682213326,1.885450605071554,0.04089472340523935,-0.05033651258876182,-0.005007146160396325,0.117639996,7.7,24.0,21.5,10.0,0,63.2,Roe sólido (37.5%); crece 14.0% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,172.26,194.81,150.0,-0.11575381140598538,19.073833,2.19,5.795,1.5850639,0.21484,0.316,,0.20068727639588613,0.11290039337708596,-0.03050426830462205,0.10026719114034521,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,556.31,572.56,422.37,-0.028381305016068187,10.766916,1.78,,7.729319,0.63432,0.116,0.09411381840681132,,0.05907787123176527,0.022365535675627823,0.2520428876245935,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,187.015,195.78,121.12,-0.04476963939115341,14.760085,1.22,,2.733578,0.17066,0.364,0.12490113204685827,,,0.026483324461197943,0.1355910468889141,0.2467,10.9,22.8,14.0,15.0,0,62.7,Roe sólido (17.1%); peg atractivo (1.22); crece 36.4% yoy
MCO,Moody's Corporation,Financial Services,516.365,546.88,402.28,-0.05579834698654181,27.301674,2.11,23.47,29.562319,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.02884133628353525,0.08168445463860996,0.14165735991151873,0.34252,1.3,25.0,21.5,15.0,0,62.7,Roe sólido (76.9%); crece 15.1% yoy
LII,"Lennox International, Inc.",Industrials,396.19,587.27,387.45,-0.325369932058508,15.047877,1.21,13.169,10.5549345,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.020283775333589497,-0.04734539340729915,-0.20913752042437128,0.14871,12.6,13.0,22.1,15.0,0,62.7,Cae 33% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.21)
NVR,"NVR, Inc.",Consumer Cyclical,6441.16,8618.28,5501.01,-0.2526165313728494,15.6481695,4.97,11.155,5.086824,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05323427933434587,0.04784577332336282,0.05509768744656118,0.1185,12.3,0.0,25.0,25.0,0,62.3,Cae 25% desde máx. 52s; roe sólido (31.5%)
UBER,"Uber Technologies, Inc.",Technology,80.5,101.99,65.41,-0.21070693205216193,18.349962,8.74,23.353,6.011949,0.3716,0.122,,1.9709660235862525,0.04406082935124473,0.14411596506093005,0.14346588430695362,0.17345,6.8,9.2,21.1,25.0,0,62.2,Cae 21% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
IVZ,Invesco Ltd,Financial Services,32.87,33.0,20.67,-0.003939393939394017,10.078711,0.9,12.918,1.4568098,-0.0057300003,0.205,,1.124031007751938,0.07860941351131846,0.11790027087114496,0.16267918599113385,-0.00934,20.6,12.0,14.5,15.0,0,62.1,Peg atractivo (0.90); crece 20.5% yoy
PLTR,Palantir Technologies Inc.,Technology,173.14,207.52,106.37,-0.16567077872012348,74.815056,2.41,152.478,42.56146,0.38097,0.928,,0.07939518780013033,0.005189337761015875,0.40711853646560514,0.10617101755969505,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GLW,Corning Incorporated,Technology,150.08,271.78,66.14,-0.44778865258665085,34.73688,1.14,32.853,10.82594,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005681590904107902,0.08549734050067803,-0.17161622714403413,0.111999996,5.0,17.1,19.8,20.0,0,62.0,Cae 45% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.14)
COST,Costco Wholesale Corporation,Consumer Defensive,960.52,1096.5,844.06,-0.12401276789785684,42.388855,4.6,30.751,25.766405,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.01632596369836843,0.00906617860257719,0.005988758891486645,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
WDAY,"Workday, Inc.",Technology,190.98,249.85,110.36,-0.23562137282369425,15.109643,0.79,31.398,7.115764,0.10858,0.135,,2.516534349206349,0.06612145049676611,0.19109392596641706,0.30638205443689537,0.08595,17.6,10.5,8.9,25.0,0,62.0,Cae 24% desde máx. 52s; peg atractivo (0.79); crece 13.5% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,172.9562,182.73,138.82,-0.05348765938816831,12.196007,0.86,,2.6166632,0.18416001,0.151,0.13848488040155704,,,-0.017182569187181973,0.21032510476357258,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
TT,Trane Technologies plc,Industrials,464.145,505.87,348.06,-0.08248166524996545,26.54921,1.83,24.02,11.857979,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.030568020426523197,0.020210960676832146,0.03079605191994217,0.13278,1.7,20.6,24.7,15.0,0,62.0,Roe sólido (36.6%); crece 10.6% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1586.01,2073.99,670.19,-0.23528560889878922,26.355103,0.73,28.502,86.407524,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.032998263374332794,-0.08259203351775268,-0.1320300216234358,0.12775,9.0,13.0,25.0,15.0,0,62.0,Cae 24% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.73)
FFIV,"F5, Inc.",Technology,390.48,435.0,223.76,-0.10234482758620686,21.601217,1.37,22.009,5.7549634,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.032432277887949626,-0.03003203447333247,0.01833354689137745,0.21952999,6.0,20.9,25.0,10.0,0,61.9,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
HSY,The Hershey Company,Consumer Defensive,186.595,239.48,161.43,-0.22083263738099213,18.908678,1.06,15.704,8.216786,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04650723286573637,0.07433385702835893,-0.030757371075335715,0.12242,13.0,3.6,20.3,25.0,0,61.9,Cae 22% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.06)
SCHW,Charles Schwab Corporation (The,Financial Services,108.29,114.53,83.96,-0.05448354143019292,13.875221,1.13,,4.2595286,0.20273,0.209,0.09933056473764434,,,0.03169600268607242,0.24299592233605027,0.38793,12.2,20.6,14.0,15.0,0,61.8,Roe sólido (20.3%); peg atractivo (1.13); crece 20.9% yoy
ALL,Allstate Corporation (The),Financial Services,258.65,277.22,188.08,-0.06698650890989123,9.396717,3.04,4.026,2.0726655,0.46113998,0.118,,0.43801120728377724,0.23177720609243416,-0.02056192423463077,0.2616457774104268,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
CMI,Cummins Inc.,Industrials,580.465,737.76,389.52,-0.21320619171546298,16.823109,1.33,16.784,6.22009,0.21114,0.094,0.1067954284093311,1.650597550885862,0.027898778080052145,-0.08132194122988345,-0.09898145900682309,0.07822,8.5,15.7,22.4,15.0,0,61.6,Cae 21% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.33)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,248.36,351.85,246.09,-0.2941310217422197,9.7661295,1.08,86.387,2.1281903,0.22107,0.031,0.200326708428884,2.12228641539909,0.00317068181702561,-0.03822177886403422,-0.14333108067567102,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PODD,Insulet Corporation,Healthcare,142.2,354.88,126.4,-0.5993011722272318,18.441523,1.49,16.807,6.9342175,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024021091037898158,-0.14000609797849428,-0.01890441180495872,0.12291,5.5,25.0,22.8,8.0,0,61.4,Roe sólido (26.0%); peg atractivo (1.49); crece 23.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1049.64,1153.99,721.16,-0.09042539363426018,14.17973,1.47,,2.899497,0.16902,0.425,0.19517790861873507,,,0.030813649848146385,0.0281079951471237,0.31039,7.4,25.0,14.0,15.0,0,61.4,Roe sólido (16.9%); peg atractivo (1.47); crece 42.5% yoy
PPG,"PPG Industries, Inc.",Basic Materials,115.91,133.43,93.39,-0.1313048040170877,13.364727,1.79,11.591,3.0518696,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04287010085966299,0.05529232097327852,0.032314571539560744,0.09573,11.2,17.2,17.9,15.0,0,61.3,Roe sólido (19.3%)
DELL,Dell Technologies Inc.,Technology,466.765,514.0,110.22,-0.0918968871595331,20.936388,0.73,22.251,-215.79518,,0.875,0.388859258627138,2.2697475827339555,0.018017853990112995,0.15145427700809844,0.11077505741804883,0.062750004,11.2,25.0,9.9,15.0,0,61.2,Peg atractivo (0.73); crece 87.5% yoy
JPM,JP Morgan Chase & Co.,Financial Services,356.485,366.5,279.1,-0.027326057298772133,14.255413,1.72,,2.680197,0.17789,0.304,0.18307585413289562,,,0.01334596404843924,0.19638808845526934,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,196.49,214.89,114.52,-0.08562520359253561,38.082703,1.78,49.029,16.746784,0.31476,0.377,0.37084474021641967,,0.015703104272534275,0.08949264676145652,0.23214400193818285,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,260.45,262.5,154.5,-0.007809523809523853,18.011496,1.07,18.703,6.9470005,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05014570657363434,0.10820358893828064,0.4293946688450978,0.08096,13.6,15.3,17.0,15.0,0,60.9,Roe sólido (22.8%); peg atractivo (1.07); crece 8.7% yoy
MS,Morgan Stanley,Financial Services,214.45,232.25,145.66,-0.07664155005382137,15.728598,2.03,,3.1629326,0.17969999,0.28,0.18408680655257537,,,0.019152166212173416,0.036685040880776176,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,822.285,847.0,541.0,-0.02917945690672967,13.566337,1.38,16.576,2.601254,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03620789131694837,0.07948170072378535,0.33908896780457387,0.27865,9.3,14.4,21.8,15.0,0,60.5,Peg atractivo (1.38); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,282.63,305.31,188.16,-0.07428515279551932,21.094246,2.6,17.723,18.64191,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04669688270473584,0.060684582850256685,0.28369231093363556,0.20109,5.8,14.7,25.0,15.0,0,60.5,Roe sólido (72.2%)
GEV,GE Vernova Inc.,Industrials,937.05,1195.94,530.16,-0.21647407060554885,37.27609,1.63,60.855,20.872034,0.82577,0.219,,0.9472879906731776,0.06299738912050387,-0.053762020636045404,-0.03179861729184219,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 22% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,54.57,64.25,19.84,-0.1506614785992218,13.3969345,0.85,15.421,2.8551247,0.06315,0.4,,3.7833422606759184,0.05308476478171059,0.13924839157555602,0.2715997178607732,0.040110003,16.3,12.0,7.0,25.0,0,60.3,Cae 15% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
PWR,"Quanta Services, Inc.",Industrials,605.835,788.75,363.01,-0.23190491283676698,30.844955,1.76,31.847,9.446099,0.15337,0.411,0.26996068472840173,2.168514362085416,0.021469264786484157,-0.09219156786347504,-0.14865527257737943,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 23% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
KEYS,Keysight Technologies Inc.,Technology,324.89,374.963,158.79,-0.13354117606270494,23.801622,0.63,30.569,8.762812,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.03476265685149541,0.018208688481488267,-0.039724447897725446,0.19143,10.4,12.0,22.9,15.0,0,60.2,Roe sólido (20.9%); peg atractivo (0.63); crece 36.5% yoy
FTNT,"Fortinet, Inc.",Technology,156.76,172.09,73.55,-0.08908129467139295,41.696365,2.11,42.081,74.15326,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019697857235194342,-0.03204694374316619,0.13618897673325003,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
CIEN,Ciena Corporation,Technology,396.19,637.51,90.0,-0.37853523866292293,40.974392,0.68,70.319,19.396357,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.01249830054121942,0.05062996279939069,-0.3172706892387599,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 38% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.68)
CHTR,"Charter Communications, Inc.",Communication Services,154.26,285.82,111.55,-0.46028969281365895,3.497744,0.94,5.485,1.0854055,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10573800366340959,0.06400882227046534,0.07087810648229986,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.94)
LMT,Lockheed Martin Corporation,Industrials,564.5,692.0,437.25,-0.1842485549132948,17.25426,1.17,14.999,14.807722,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.042697006612825654,-0.03130039218183567,0.07115749525616688,0.08163,11.8,7.5,20.5,20.0,0,59.9,Cae 18% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.17)
EG,"Everest Group, Ltd.",Financial Services,378.975,401.07,302.44,-0.055090133891839255,6.3424697,0.97,,0.95050764,0.12572,-0.113,0.35512079144898445,,0.14208476417457755,0.01289593020377322,0.17656578453822447,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
ZBRA,Zebra Technologies Corporation,Technology,367.03,386.23,199.05,-0.04971131191259106,16.503399,0.68,16.775,5.0635304,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03321444975931526,0.24916612085675216,0.5065057317379298,0.092180006,13.6,12.0,19.0,15.0,0,59.6,Roe sólido (15.3%); peg atractivo (0.68); crece 20.4% yoy
JBL,Jabil Inc.,Technology,314.21,428.93,189.6,-0.2674562282889983,18.662828,0.82,14.573,24.895807,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03679937646535524,-0.0024507505235760174,-0.13792552859246365,0.02566,13.3,8.8,22.4,15.0,0,59.6,Cae 27% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
