ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.04,13.67,8.73,-0.19239209948792982,12.0,0.39,6.896,1.2852154,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07046250293520576,0.027932979248437073,-0.08000000317891443,0.02831,24.0,12.8,10.5,20.0,0,67.4,Cae 19% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,100.5,225.98,97.99,-0.5552703779095495,8.9711,0.92,5.631,2.3830414,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.09936419530869213,-0.1643106750808665,-0.11981082736567195,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.92)
SPGI,S&P Global Inc.,Financial Services,443.23,522.46924,361.03122,-0.15166297636967105,21.925907,1.94,18.37,4.1479573,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04169657351456133,0.01695579733510355,0.15293922178179664,0.30536,4.9,18.5,18.8,25.0,0,67.3,Cae 15% desde máx. 52s; crece 10.4% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,179.39,182.73,138.82,-0.018278334154216622,12.634327,0.85,,2.7140005,0.18416001,0.151,0.13848488040155704,,,0.006847399861037662,0.18417064462218558,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.85); crece 15.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,915.56,1096.5,844.06,-0.16501595987232107,40.41688,4.56,29.641,24.560331,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017127675418891482,-0.030014108264929118,-0.019727284787167565,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 17% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
PWR,"Quanta Services, Inc.",Industrials,622.225,788.75,363.01,-0.2111251980982567,31.679419,1.38,32.651,9.701649,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020903745542001383,0.024930320151795193,-0.1357146084811679,0.04032,1.7,25.0,20.3,20.0,0,67.0,Cae 21% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.38)
BALL,Ball Corporation,Consumer Cyclical,62.73,68.29,44.83,-0.08141748425831027,13.869819,1.06,11.445,2.8887866,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022744767706390338,-0.0006373224072275807,0.008491501690928827,0.0661,16.2,23.8,17.0,10.0,0,67.0,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,475.26,584.73,149.22,-0.18721461187214616,30.759712,0.48,76.954,11.537957,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011395886477234975,0.009644817584016918,-0.18186977029678297,0.15577,7.0,25.0,15.0,20.0,0,67.0,Cae 19% desde máx. 52s; peg atractivo (0.48); crece 50.1% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,241.22,288.74,129.41,-0.1645771282122325,12.732438,11.95,14.595,3.6776385,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0067737010009156695,0.03697019295002213,0.05125073722106377,0.07825,7.3,12.0,22.4,25.0,0,66.8,Cae 16% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
ALL,Allstate Corporation (The),Financial Services,261.2001,277.22,188.08,-0.057787677656734746,9.461084,3.05,4.107,2.0931005,0.46113998,0.118,,0.43801120728377724,0.2295143630812448,0.013188968688111036,0.10232490089835755,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
LLY,Eli Lilly and Company,Healthcare,1145.68,1292.65,712.05,-0.11369666963215103,24.244436,1.12,25.885,30.14789,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010836067034931911,-0.00955272790053796,-0.043444179895555046,0.33528998,8.0,25.0,23.7,10.0,0,66.7,Roe sólido (102.3%); peg atractivo (1.12); crece 47.7% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1614.21,2073.99,682.0,-0.22168862916407495,26.82371,0.52,28.833,87.943886,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03242178808731033,0.04437699178128973,-0.1851227497622896,0.12775,8.7,13.0,25.0,20.0,0,66.7,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.52)
PPG,"PPG Industries, Inc.",Basic Materials,112.33,133.43,93.39,-0.15813535186989439,12.951943,1.57,11.352,2.9576094,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04423638798669811,0.0014264390186435882,-0.06811246309841767,0.09573,11.6,17.2,17.9,20.0,0,66.7,Cae 16% desde máx. 52s; roe sólido (19.3%)
HUBB,Hubbell Inc,Industrials,461.1925,565.4999,403.82,-0.18445166833804927,20.127834,1.86,19.455,6.2287116,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02034500641285994,0.01808499974130795,-0.11578435195166459,0.14491999,4.6,25.0,17.0,20.0,0,66.6,Cae 18% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
CAT,"Caterpillar, Inc.",Industrials,813.48,1073.46,416.44,-0.2421888100162093,25.12498,1.36,25.045,19.279974,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013502298663530218,0.020076003302681222,-0.23468023227770796,0.14511,4.2,24.3,17.9,20.0,0,66.4,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.36)
CPRT,"Copart, Inc.",Industrials,33.835,49.16,26.81,-0.31173718470301054,20.146475,3.9,13.766,3.5702224,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.030680226218792128,0.025613742437527787,0.20024825978967464,0.33481997,5.7,10.4,25.0,25.0,0,66.2,Cae 31% desde máx. 52s; roe sólido (17.6%)
AMAT,"Applied Materials, Inc.",Technology,454.14,739.67,158.82,-0.3860234969648627,24.608246,0.88,33.88,14.063981,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008533124192856808,-0.009271580671886048,-0.3711955374889113,0.30052,9.5,16.5,25.0,15.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.88)
AXP,American Express Company,Financial Services,327.06,387.49,290.97,-0.15595241167514,16.260567,1.31,,6.4400907,0.34377,0.128,0.16013011813213862,,,-0.009419437691670751,-0.03043519719242327,0.16141,9.1,22.8,14.0,20.0,0,65.9,Cae 16% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.31)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.64,70.45,43.36,-0.3663591199432222,12.678648,0.93,8.849,49.765884,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07653463215605875,0.018945400372971433,-0.027385632219685485,0.12588,23.9,0.0,17.0,25.0,0,65.9,Cae 37% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.93)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.735,33.82,24.88,-0.032081608515671226,12.914846,0.98,17.757,1.7795596,0.051,0.756,0.14847977704937376,6.974828388935091,0.10342531210105811,0.027463904056414412,0.00015279768362908008,0.07103,19.0,24.9,7.0,15.0,0,65.9,Peg atractivo (0.98); crece 75.6% yoy
NTRS,Northern Trust Corporation,Financial Services,187.71,195.78,121.12,-0.04121973643885991,14.814939,1.03,,2.7437367,0.17066,0.364,0.12490113204685827,,,0.01158659831623754,0.07978607149195738,0.2467,13.6,22.8,14.0,15.0,0,65.4,Roe sólido (17.1%); peg atractivo (1.03); crece 36.4% yoy
PODD,Insulet Corporation,Healthcare,147.57,354.88,126.4,-0.584169296663661,19.137945,1.18,17.656,7.1960797,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02314697333873885,-0.007332142547016751,-0.03073886814963056,0.12291,9.5,25.0,22.8,8.0,0,65.4,Roe sólido (26.0%); peg atractivo (1.18); crece 23.5% yoy
APH,Amphenol Corporation,Technology,82.59,89.26,54.34,-0.07472552095003362,25.49853,0.92,22.814,13.142902,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01874838579776353,0.041816395436202525,-0.06318066121647303,0.17729001,9.1,25.0,21.0,10.0,0,65.1,Roe sólido (38.1%); peg atractivo (0.92); crece 55.0% yoy
CMI,Cummins Inc.,Industrials,560.42,737.76,390.11,-0.24037627412708745,16.24216,1.11,16.039,6.0052934,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028828684053605957,-0.0070518095884885,-0.2113038431273111,0.07822,11.9,15.7,22.4,15.0,0,64.9,Cae 24% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.11)
ARES,Ares Management Corporation,Financial Services,140.17,186.85,95.8,-0.24982606368744986,19.4899,1.09,35.886,12.706917,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04671211869262804,-0.02095411076599929,0.25927590731604866,0.10628,12.3,15.8,16.8,20.0,0,64.9,Cae 25% desde máx. 52s; peg atractivo (1.09)
QCOM,QUALCOMM Incorporated,Technology,169.065,259.92,121.99,-0.34954986149584494,16.571833,0.74,15.335,6.4610004,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05671433101002711,-0.00290269192166126,-0.08011719206302648,0.21013,15.9,0.0,23.9,15.0,10,64.8,Cae 35% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.74)
JBL,Jabil Inc.,Technology,310.085,428.93,189.6,-0.27707318210430615,18.41782,0.82,14.453,24.568972,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.037288911439317896,0.015806137506048312,-0.19541359861730612,0.02566,13.6,8.8,22.4,20.0,0,64.8,Cae 28% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,531.825,769.98,518.55,-0.3093002415647159,31.770283,2.98,26.267,26.012474,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021676425558885142,-0.04466577471362465,0.010229104438590486,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 31% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1034.5,1153.99,727.15,-0.10354509137860814,13.973604,1.24,,2.857348,0.16902,0.425,0.19517790861873507,,,0.01332155476609298,0.027879574714301913,0.31039,10.6,25.0,14.0,15.0,0,64.6,Roe sólido (16.9%); peg atractivo (1.24); crece 42.5% yoy
SYK,Stryker Corporation,Healthcare,303.29,396.37,281.0,-0.23483109216136433,18.101538,1.35,17.639,4.849692,0.16508,0.094,0.10831881855201275,2.094088885032538,0.035308931369412655,-0.06334150716880371,-0.036685262124616314,0.14433,8.2,15.8,20.6,20.0,0,64.6,Cae 23% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.35)
WRB,W.R. Berkley Corporation,Financial Services,69.29,78.96,62.87,-0.1224670719351569,14.313425,4.46,10.162,2.7751522,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11839913894741803,0.02560691858274855,-0.017581141148885315,0.12943,16.1,9.1,24.2,15.0,0,64.5,Roe sólido (20.2%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,565.175,714.97,443.6,-0.20951228722883486,17.642803,1.91,13.509,8.903899,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03782620291997873,0.05227148293276951,0.25321516258977295,0.0934,7.8,7.8,23.8,25.0,0,64.4,Cae 21% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,231.55,257.0,143.39,-0.09902723735408556,25.893581,2.46,18.938,10.977056,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.02915102435759199,0.01317060406953141,0.08785528030075684,0.10848,1.9,23.0,24.2,15.0,0,64.1,Roe sólido (42.6%); crece 13.3% yoy
SNDK,Sandisk Corporation,Technology,1721.045,2354.39,63.74,-0.269005984565004,6.5013394,,17.684,16.296078,0.9164,3.716,,0.015930886979438594,0.03063915857605178,0.09851605130771146,-0.2430741298531396,0.56465,7.1,12.0,25.0,20.0,0,64.1,Cae 27% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CVX,Chevron Corporation,Energy,209.2,214.71,146.49,-0.02566252154068287,15.576869,0.93,8.858,2.161157,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.053449661713813,0.014844268786523562,0.2730799009254301,0.09834,21.3,12.0,15.8,15.0,0,64.1,Peg atractivo (0.93); crece 53.5% yoy
MSFT,Microsoft Corporation,Technology,500.895,553.72,349.2,-0.09540020226829453,21.24842,1.63,19.769,8.409217,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.0044484103287031375,-0.012566776188408735,0.3453916803659496,0.40305,4.1,25.0,25.0,10.0,0,64.1,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,356.57,487.91,109.56,-0.26918898977270406,30.60038,0.61,35.03,16.232077,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.00784590669837774,0.01926656093147927,-0.26304148060713983,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 27% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.61)
MPC,Marathon Petroleum Corporation,Energy,389.47,398.52,161.93,-0.02270902338653005,12.256588,1.86,9.226,5.777629,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08134854532916727,0.04326045639032294,0.5275019771290381,0.05549,16.9,12.0,20.1,15.0,0,64.0,Roe sólido (42.1%); crece 53.7% yoy
ALLE,Allegion plc,Industrials,156.96,183.11,125.0,-0.1428103325869696,16.05862,2.01,14.419,6.301843,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03629552757691197,0.011014535999144481,0.11723254734661182,0.15357,7.6,20.8,20.5,15.0,0,63.9,Roe sólido (33.7%); crece 12.7% yoy
CI,The Cigna Group,Healthcare,284.44,315.47,239.51,-0.09836117538910207,8.493411,0.77,7.882,1.7598981,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10617437156895795,0.030281136901433303,0.03177600840960326,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
GLW,Corning Incorporated,Technology,151.88,271.78,70.06,-0.44116564868643754,35.153503,0.87,32.608,10.955782,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005625688382697675,0.021179380392398972,-0.4042751435535591,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 44% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.87)
DELL,Dell Technologies Inc.,Technology,527.5,534.96,110.22,-0.013944967848063474,18.439754,0.7,20.339,-238.47198,,0.577,0.388859258627138,1.969260807933818,0.0005090363183685899,0.15677285301504384,0.2246133603291931,0.07525,12.4,25.0,11.1,15.0,0,63.5,Peg atractivo (0.70); crece 57.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.5,72.41,44.82,-0.2749620218201905,15.923759,2.1,13.308,2.0176787,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.050587309586631296,-0.031722633382132215,0.050689065796629906,0.21912001,10.1,16.5,17.0,20.0,0,63.5,Cae 27% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,834.3,859.34,541.0,-0.029138641282845063,13.7645645,1.17,16.786,2.639263,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.035686449049676536,0.04407564943419806,0.33956794500754794,0.27865,12.2,14.4,21.8,15.0,0,63.4,Peg atractivo (1.17); crece 16.7% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,52.2701,64.25,19.84,-0.18645758754863814,11.472176,0.85,12.615,2.734793,0.10936,0.337,,2.9561917009345793,0.060094356791889736,0.0005761477882606503,0.1587253144017462,0.06666,19.1,12.0,7.2,25.0,0,63.2,Cae 19% desde máx. 52s; peg atractivo (0.85); crece 33.7% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,439.74,652.9,424.31,-0.3264818502067698,10.447887,0.92,8.155,3.1823018,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04543464432745174,0.006661638970675288,-0.17977319585281526,0.26075,19.9,8.3,15.0,20.0,0,63.2,Cae 33% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
VEEV,Veeva Systems Inc.,Healthcare,275.0,310.5,148.05,-0.1143317230273752,26.852768,1.24,36.223,6.1345587,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.028247315287601268,-0.03741818877123193,0.5495576610607433,0.29345,5.1,25.0,23.1,10.0,0,63.2,Peg atractivo (1.24); crece 17.6% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,173.155,194.81,150.0,-0.11115959139674556,19.172935,2.19,5.911,1.5932994,0.21484,0.316,,0.20068727639588613,0.11231683357847229,0.019158357856067232,-0.06473479880016497,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
WMT,Walmart Inc.,Consumer Defensive,107.45,135.16,98.88,-0.20501627700503103,33.256268,4.04,21.108,9.069041,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008361036883905599,0.02460183211680378,-0.04902672291785959,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 21% desde máx. 52s; roe sólido (22.3%)
LMT,Lockheed Martin Corporation,Industrials,526.9905,692.0,437.25,-0.23845303468208093,16.10776,1.04,14.437,13.823789,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04573604657021095,-0.05520006364166674,0.040807976969223336,0.08163,15.0,7.5,20.5,20.0,0,63.0,Cae 24% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.04)
EIX,Edison International,Utilities,56.225,81.62,52.0,-0.31113697623131586,8.642341,3.37,7.459,1.2401023,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0038072827413636987,0.04158945814973891,-0.23583018736644956,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 31% desde máx. 52s; roe sólido (19.7%)
PSX,Phillips 66,Energy,255.735,260.68,126.74,-0.018969617922356886,12.006524,1.2,12.018,3.2388737,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04454345547897258,0.03712790457990778,0.5208063794591289,0.046609998,15.2,12.0,20.7,15.0,0,62.9,Roe sólido (23.5%); peg atractivo (1.20); crece 53.1% yoy
BRO,"Brown & Brown, Inc.",Financial Services,72.08,96.55,53.81,-0.25344381149663386,14.938365,1.51,10.876,1.890375,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06811100241264183,-0.0012470048520709653,0.1262176730085378,0.18084998,14.3,20.7,7.8,20.0,0,62.9,Cae 25% desde máx. 52s; crece 32.4% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,563.93,572.56,422.37,-0.015072656140841127,10.914395,1.53,,7.8351903,0.63432,0.116,0.09411381840681132,,0.05823556139286347,0.01956212617883124,0.23308880676537824,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
KR,Kroger Company (The),Consumer Defensive,58.7932,76.58,54.15,-0.23226429877252547,10.614809,0.56,8.414,6.354648,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08313553822217461,0.021779640442579185,0.06602923281414141,0.00708,24.6,0.0,13.0,25.0,0,62.6,Cae 23% desde máx. 52s; peg atractivo (0.56)
AON,Aon plc,Financial Services,323.445,382.34,304.59,-0.15403829052675624,15.831927,2.46,14.28,7.144167,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04650681042692394,0.00598724302166187,-0.02263470667318701,0.22268,8.9,10.3,18.2,25.0,0,62.4,Cae 15% desde máx. 52s; roe sólido (44.7%)
IVZ,Invesco Ltd,Financial Services,33.12,33.66,20.67,-0.01604278074866308,10.155366,0.9,12.914,1.4678899,-0.0057300003,0.205,,1.124031007751938,0.07801604551001494,0.010372183198573692,0.26341494789666564,-0.00934,20.6,12.0,14.5,15.0,0,62.1,Peg atractivo (0.90); crece 20.5% yoy
ORCL,Oracle Corporation,Technology,158.25,345.72,114.5,-0.5422596320721972,14.428823,0.8,19.176,12.135736,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.0538281947853226,0.06122589311807314,0.08359290206126757,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,405.495,556.52,353.99,-0.27137389491842157,12.64596,1.23,9.046,-13.306698,,0.087,0.13944298430482704,3.2737664952305026,0.04155553072186639,-0.021606989567104717,0.04002405776619078,0.08768,17.0,17.8,7.0,20.0,0,61.8,Cae 27% desde máx. 52s; peg atractivo (1.23); crece 8.7% yoy
ALB,Albemarle Corporation,Basic Materials,128.15,221.0,71.25,-0.4201357466063348,11.343469,0.79,12.45,1.8806868,0.02648,0.311,,1.3483843471850505,0.08823631829729271,-0.05052980115979011,-0.05095167699777359,0.03795,21.2,12.0,13.6,15.0,0,61.8,Cae 42% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,268.145,271.7999,154.5,-0.013447024814946577,18.54458,0.94,19.361,7.1522493,0.22818,0.087,0.11081058953610357,5.333005102362205,0.0487066707852488,0.026628073460912338,0.3877703515144202,0.08096,14.2,15.3,17.0,15.0,0,61.5,Roe sólido (22.8%); peg atractivo (0.94); crece 8.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,248.8,351.85,245.38,-0.29288048884467816,9.959669,1.08,85.657,2.1870677,0.22107,0.031,0.200326708428884,2.12228641539909,0.003165074368853271,-0.0013246169653868822,-0.11339473803549538,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
CSCO,"Cisco Systems, Inc.",Technology,109.39,130.37,66.13,-0.16092659354145894,19.526049,1.01,23.758,8.590387,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.026822508598493437,-0.009955638477587403,-0.06522030386996969,0.20951,11.7,12.0,22.7,15.0,0,61.4,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
WTW,Willis Towers Watson Public Lim,Financial Services,335.2792,352.79,240.61,-0.04963519374131924,14.646296,1.27,13.242,4.055977,0.19761999,0.091,0.2188438440379885,2.521662,0.045462894718772205,-0.009661150756570924,0.28277618542993155,0.15492,13.3,19.1,18.9,10.0,0,61.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
MA,Mastercard Incorporated,Financial Services,582.1,601.62,464.52,-0.032445729862704005,25.280107,1.52,23.698,91.009224,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03326250800610967,-0.012243177419964613,0.13526236974361772,0.46339,2.5,24.1,24.6,10.0,0,61.2,Roe sólido (241.2%); crece 14.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,358.2,366.5,279.1,-0.022646657571623496,14.323996,1.65,,2.6930914,0.17789,0.304,0.18307585413289562,,,0.006123316837908455,0.09923836698899757,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,364.54,603.88,328.57,-0.3963370206001192,30.200077,1.61,30.034,7.100783,0.17423001,0.185,0.2918952138994235,,0.020023477173558457,-0.032691124782451064,-0.0833332949638168,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 40% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
BSX,Boston Scientific Corporation,Healthcare,47.675,109.5,42.2,-0.5646118721461187,13.887553,0.67,14.073,2.766655,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.035479860646396216,-0.012939958796530093,0.11703371359346093,0.17499,15.3,17.5,20.2,8.0,0,61.0,Roe sólido (15.3%); peg atractivo (0.67)
MS,Morgan Stanley,Financial Services,216.76,232.25,146.29,-0.0666953713670614,15.888734,1.85,,3.197003,0.17969999,0.28,0.18408680655257537,,,0.016125947236579785,0.042638762331055124,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
DXCM,"DexCom, Inc.",Healthcare,88.17,92.59,54.11,-0.047737336645426086,28.222889,1.39,23.735,12.693636,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03069144094402305,-0.031737310203515334,0.3091314055905168,0.20118,2.4,23.1,25.0,10.0,0,60.5,Roe sólido (38.5%); peg atractivo (1.39); crece 13.1% yoy
GEV,GE Vernova Inc.,Industrials,943.2501,1195.94,530.16,-0.21128978042376714,37.31872,1.75,61.88,21.010138,0.82577,0.219,,0.9472879906731776,0.06258329962652288,0.04977028181065046,-0.1971382685332871,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
V,Visa Inc.,Financial Services,376.24,385.57,293.89,-0.024197940711154872,25.075478,1.72,22.728,19.938526,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029046584175292125,-0.00825053357697847,0.09865913067438425,0.50782,2.3,23.0,25.0,10.0,0,60.3,Roe sólido (61.2%); crece 14.4% yoy
AME,"AMETEK, Inc.",Industrials,237.85,261.16,179.24,-0.08925562873334365,24.78446,2.67,22.197,4.8424206,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02737220318410345,0.011396045224463469,-0.016905002465977703,0.20044,2.4,19.4,23.5,15.0,0,60.3,Crece 15.0% yoy
FTNT,"Fortinet, Inc.",Technology,156.44,173.89,73.55,-0.10035079648053362,41.483917,1.78,42.844,74.00189,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01973814848094368,-0.08477149040694987,0.018357033028594483,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
EG,"Everest Group, Ltd.",Financial Services,381.64,401.07,302.44,-0.048445408532176444,6.387071,0.97,,0.95719177,0.12572,-0.113,0.35512079144898445,,0.1410925781161707,0.018657469280206174,0.06833133530610214,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
TXN,Texas Instruments Incorporated,Technology,258.57,334.03,152.73,-0.22590785258809085,24.29062,0.9,25.09,13.110075,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015013437453079733,-0.008968595703678028,-0.12807762237733455,0.31111,9.7,12.0,23.1,15.0,0,59.8,Cae 23% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.90)
ZBRA,Zebra Technologies Corporation,Technology,364.25,386.23,199.05,-0.056909095616601554,16.378397,0.6,16.654,5.0251775,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.033241187844860416,0.03026449604432435,0.38361310676955584,0.092180006,13.7,12.0,19.0,15.0,0,59.7,Roe sólido (15.3%); peg atractivo (0.60); crece 20.4% yoy
BNY,The Bank of New York Mellon Cor,Financial Services,165.57,165.69,102.63,-0.0007242440702517023,16.159779,1.21,,2.8148112,0.14124,0.131,0.36650504879853796,,,0.026599755564188143,0.14949877584712645,0.29413998,10.5,23.1,11.1,15.0,0,59.7,Peg atractivo (1.21); crece 13.1% yoy
FDX,FedEx Corporation,Industrials,321.88,345.37,178.93634,-0.06801401395604717,15.444772,1.37,8.96,2.4410183,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0742539212558256,-0.01686007671526457,0.02794366513446911,0.0468,18.2,14.9,16.5,10.0,0,59.6,Peg atractivo (1.37); crece 12.5% yoy
NUE,Nucor Corporation,Basic Materials,259.46,280.11,131.32,-0.07372103816357871,13.623057,5.21,11.461,2.6624935,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011609158520439622,0.03933661308059144,0.16480355310921713,0.07989,10.0,12.0,22.5,15.0,0,59.5,Crece 23.0% yoy
