ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
STLD,"Steel Dynamics, Inc.",Basic Materials,237.29,288.74,134.87,-0.17818798919443102,12.12236,11.95,13.978,3.6177216,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0068858872168197196,0.020075652424430324,0.03412353500899834,0.07825,7.9,12.0,22.4,25.0,0,67.3,Cae 18% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
LLY,Eli Lilly and Company,Healthcare,1141.5,1292.65,712.05,-0.11693033690480802,24.125124,1.1,25.429,30.037893,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010875747556853771,-0.013166409383266964,-0.04693420723136765,0.33528998,8.3,25.0,23.7,10.0,0,67.1,Roe sólido (102.3%); peg atractivo (1.10); crece 47.7% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,907.55,1096.5,844.06,-0.1723210214318286,40.10705,4.5,29.433,24.345459,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017278844251544245,-0.038500276824100066,-0.028303450240844463,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 17% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1583.465,2073.99,757.0,-0.23651271221172712,26.31281,0.53,28.881,86.26887,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03305130037692266,0.024485300929518283,-0.2006432815926812,0.12775,9.0,13.0,25.0,20.0,0,67.0,Cae 24% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.53)
AMAT,"Applied Materials, Inc.",Technology,417.8,739.67,171.58,-0.4351535144050725,22.639109,0.91,32.966,12.938589,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.009275330751082096,-0.08854910787399961,-0.42151211457402227,0.30052,10.4,16.5,25.0,15.0,0,66.9,Cae 44% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.91)
TPR,"Tapestry, Inc.",Consumer Cyclical,117.125,164.8,93.0,-0.2892900485436894,13.160807,1.69,13.004,33.909958,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05994433535224066,-0.04717563673600944,-0.19682341571541995,0.19086,11.7,18.9,21.2,15.0,0,66.8,Cae 29% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
PWR,"Quanta Services, Inc.",Industrials,612.7025,788.75,373.4,-0.22319809825673537,31.077845,1.41,32.748,9.553176,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02122862674273636,0.009244901982724985,-0.1489415347578572,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 22% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
MU,"Micron Technology, Inc.",Technology,926.6399,1255.0,154.65,-0.2616415139442231,5.9367166,0.14,15.009,10.38525,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007300707647687441,-0.033596488681569836,-0.19720132973856863,0.55906,14.0,12.0,25.0,15.0,0,66.0,Cae 26% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
STX,Seagate Technology Holdings PLC,Technology,762.86,1145.0,206.26,-0.3337467248908297,13.777148,0.46,41.041,79.83882,3.7152898,0.485,,0.8658373525483827,0.011205170631106313,-0.07909415865309166,-0.20947151777040152,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 33% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
LULU,lululemon athletica inc.,Consumer Cyclical,97.88,225.98,95.67,-0.5668643242764847,11.141795,1.01,4.973,2.281585,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10598785464927779,-0.18609682758412427,-0.14275707661754955,0.12782,24.9,13.0,25.0,3.0,0,65.9,Roe sólido (30.9%); peg atractivo (1.01)
AXP,American Express Company,Financial Services,323.7901,387.49,290.97,-0.16439108106015643,16.061607,1.32,,6.3757033,0.34377,0.128,0.16013011813213862,,,-0.01932311557867905,-0.040128762625618375,0.16141,9.0,22.8,14.0,20.0,0,65.8,Cae 16% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
GPN,Global Payments Inc.,Industrials,89.38,95.88,61.16,-0.06779307467667918,5.590142,0.22,9.565,1.028018,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3326526103360503,-0.015562317038912865,0.23529574272071985,-0.091529995,23.7,25.0,7.0,10.0,0,65.7,Peg atractivo (0.22); crece 68.6% yoy
CMI,Cummins Inc.,Industrials,535.4,737.76,400.72,-0.2742897419214921,15.51703,1.09,15.919,5.737187,0.21114,0.094,0.1067954284093311,1.650597550885862,0.030175885593086902,-0.051381996359951665,-0.2465151948148665,0.07822,12.5,15.7,22.4,15.0,0,65.6,Cae 27% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.09)
HCA,"HCA Healthcare, Inc.",Healthcare,423.9,556.52,353.99,-0.23830230719471,13.237778,1.3,9.27,-13.910675,,0.087,0.13944298430482704,3.2737664952305026,0.039751263368159984,0.023404467134163554,0.08787088143034127,0.08768,15.7,17.8,7.0,25.0,0,65.5,Cae 24% desde máx. 52s; peg atractivo (1.30); crece 8.7% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,104.81,122.0,85.22,-0.14090163934426228,10.158596,2.51,7.07,2.0320284,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09052444238767832,-0.05814163633785763,-0.0781071747042058,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,540.17,714.97,443.6,-0.2444857826202499,16.838463,1.97,13.322,8.509965,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03957721439749193,0.005715895482716338,0.19776923533431723,0.0934,8.5,7.8,23.8,25.0,0,65.1,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
FTNT,"Fortinet, Inc.",Technology,172.155,173.89,73.55,-0.009977572028293665,45.570534,1.87,46.751,81.43566,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017936371680451712,0.007166712432026046,0.12065489032186294,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,511.065,769.98,500.61,-0.33626198083067094,30.530117,2.79,25.309,24.997066,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02255694621710954,-0.08195764213459578,-0.029205607341192263,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 34% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
TXN,Texas Instruments Incorporated,Technology,263.235,334.03,152.73,-0.21194204113402978,24.728859,0.94,26.01,13.3466,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014747373324064466,0.008911048471963001,-0.11234687782868757,0.31111,9.5,12.0,23.1,20.0,0,64.6,Cae 21% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.94)
ERIE,Erie Indemnity Company,Financial Services,249.17,330.54,204.63,-0.2461729291462456,17.785152,2.67,15.61,5.2811513,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.0369334007691789,-0.025003910826002285,0.0452380764926672,0.14007,6.4,13.0,25.0,20.0,0,64.4,Cae 25% desde máx. 52s; roe sólido (24.8%)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,50.325,72.41,44.82,-0.30499930948763976,15.259017,1.95,12.902,1.9340892,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05277364638171065,-0.07183696735654854,0.007160534053857859,0.21912001,11.0,16.5,17.0,20.0,0,64.4,Cae 30% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
FFIV,"F5, Inc.",Technology,425.0,435.0,223.76,-0.022988505747126436,23.51085,1.47,23.771,6.2637253,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.029798013138520534,0.04389260163306097,0.021732879917846892,0.21952999,3.4,20.9,25.0,15.0,0,64.3,Roe sólido (19.8%); peg atractivo (1.47); crece 10.9% yoy
WRB,W.R. Berkley Corporation,Financial Services,70.67,78.96,62.87,-0.10498986828774054,14.598495,4.67,10.368,2.8304229,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11608711887934686,0.04603316641114885,0.0019849623149226225,0.12943,16.0,9.1,24.2,15.0,0,64.3,Roe sólido (20.2%)
VEEV,Veeva Systems Inc.,Healthcare,271.2318,310.5,148.05,-0.12646763285024148,26.459988,1.18,33.406,6.0505,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.028639751743103556,-0.0506079694578534,0.528324841707368,0.29345,6.1,25.0,23.1,10.0,0,64.2,Peg atractivo (1.18); crece 17.6% yoy
MSFT,Microsoft Corporation,Technology,499.575,553.72,349.2,-0.0977840785956802,21.175001,1.61,19.589,8.387056,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004460163935264665,-0.015208256042770985,0.34179262684596057,0.40305,4.1,25.0,25.0,10.0,0,64.1,Roe sólido (34.0%); crece 17.7% yoy
CBRE,CBRE Group Inc,Real Estate,140.01,174.27,121.69,-0.19659149595455339,15.393563,0.75,22.987,4.832263,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04039186337552913,-0.039777814614029294,0.03949804713786409,0.029760001,14.9,12.0,17.0,20.0,0,63.9,Cae 20% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.75)
CI,The Cigna Group,Healthcare,289.74,315.47,239.51,-0.08156084572225573,8.652284,0.79,7.96,1.7926903,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10423220615314062,0.05530556087853289,0.05683666751933125,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.79)
BRO,"Brown & Brown, Inc.",Financial Services,67.815,96.55,53.81,-0.2976178146038322,14.054457,1.51,10.386,1.7785208,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07239462073790665,-0.060343575419585016,0.05957897203776108,0.18084998,15.2,20.7,7.8,20.0,0,63.8,Cae 30% desde máx. 52s; crece 32.4% yoy
NEM,Newmont Corporation,Basic Materials,122.71,135.29,76.05,-0.09298543868726439,12.034025,2.78,7.412,3.6871996,0.25905,0.151,,0.3281744735611638,0.06818230416058067,-0.024548276107170253,0.31654644046908276,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,596.24,927.85,497.38,-0.35739613084011423,25.478327,2.81,16.199,5.3856993,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02283904019742169,-0.20734904771576013,-0.24925188759185501,0.041389998,2.1,25.0,21.6,15.0,0,63.7,Cae 36% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
OKE,"ONEOK, Inc.",Energy,96.035,99.85,64.02,-0.03820731096644965,15.437279,1.83,12.273,2.6392667,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014872687093071187,0.0002604054298782632,0.11778302887898451,0.09287,9.1,22.6,17.0,15.0,0,63.7,Roe sólido (16.3%); crece 52.8% yoy
CVX,Chevron Corporation,Energy,216.65,217.65,146.49,-0.004594532506317482,16.081694,0.95,8.891,2.2381196,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.051611675118097194,0.050984741136870904,0.3184166194489464,0.09834,20.9,12.0,15.8,15.0,0,63.7,Peg atractivo (0.95); crece 53.5% yoy
MPC,Marathon Petroleum Corporation,Energy,411.05,411.4037,161.93,-0.0008597394724452002,10.352636,1.92,9.385,6.0977592,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.07707777175896106,0.10106605520336465,0.6121387195026162,0.05549,16.5,12.0,20.1,15.0,0,63.6,Roe sólido (42.1%); crece 53.7% yoy
TT,Trane Technologies plc,Industrials,418.65,505.87,348.06,-0.172415838061162,23.885406,1.56,22.526,10.695672,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03388986855210234,-0.055716117970893375,-0.14561502436540463,0.13278,3.2,20.6,24.7,15.0,0,63.6,Cae 17% desde máx. 52s; roe sólido (36.6%); crece 10.6% yoy
QCOM,QUALCOMM Incorporated,Technology,188.8,259.92,121.99,-0.27362265312403816,18.502531,0.81,16.348,7.2151947,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05078606404853926,0.11348872971704083,0.027260961392356897,0.21013,14.4,0.0,23.9,25.0,0,63.4,Cae 27% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.81)
SPGI,S&P Global Inc.,Financial Services,413.095,522.46924,361.03122,-0.20934101307093214,20.430779,2.0,17.21,3.8659396,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04473831311956083,-0.05218657146728256,0.07455140090691859,0.30536,5.9,18.5,18.8,20.0,0,63.3,Cae 21% desde máx. 52s; crece 10.4% yoy
KR,Kroger Company (The),Consumer Defensive,62.21,76.58,54.15,-0.1876469051971794,11.269743,0.59,8.834,6.723952,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.06838441877362243,0.08116089841224006,0.12798207897725056,0.0072600003,23.1,0.0,15.1,25.0,0,63.3,Cae 19% desde máx. 52s; peg atractivo (0.59)
CINF,Cincinnati Financial Corporatio,Financial Services,170.95,194.81,150.0,-0.12247831220163242,18.928782,2.19,5.816,1.5730098,0.21484,0.316,,0.20068727639588613,0.11376555588252972,0.006180124128771558,-0.07664471474660517,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
WMT,Walmart Inc.,Consumer Defensive,108.715,135.16,98.88,-0.1956569991121633,33.652893,4.16,21.227,9.17581,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008263748509038242,0.036664379618640774,-0.037830997936495914,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 20% desde máx. 52s; roe sólido (22.3%)
DELL,Dell Technologies Inc.,Technology,548.85,568.67,110.22,-0.03485325408409084,19.142395,0.63,20.502,-248.12387,,0.577,0.388859258627138,1.9905225404213132,0.017289302471803845,0.20359194717683793,0.27417822354292043,0.07525,12.1,25.0,11.0,15.0,0,63.1,Peg atractivo (0.63); crece 57.7% yoy
EIX,Edison International,Utilities,55.115,81.62,52.0,-0.32473658417054646,8.47545,2.49,7.452,1.2156202,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003883960240969265,0.021026345792063195,-0.25091646689297376,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
PODD,Insulet Corporation,Healthcare,138.35,354.88,126.4,-0.6101499098286745,17.942228,1.04,16.215,6.746477,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02468954529902453,-0.0693528676484324,-0.09129716844981528,0.12291,12.1,25.0,22.8,3.0,0,62.9,Roe sólido (26.0%); peg atractivo (1.04); crece 23.5% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.19,13.67,8.73,-0.25457205559619606,11.04607,0.39,6.707,1.1862631,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07634014452331757,-0.05121044715605261,-0.1508333683013916,0.02831,24.6,12.8,10.5,15.0,0,62.9,Cae 25% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
CPRT,"Copart, Inc.",Industrials,31.415,47.63,26.81,-0.34043669955910144,17.473164,3.61,13.3,3.2013657,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.029248295405058196,-0.047741760618566054,0.11440228167337052,0.31809,7.3,10.4,25.0,20.0,0,62.8,Cae 34% desde máx. 52s; roe sólido (16.2%)
AMP,"Ameriprise Financial, Inc.",Financial Services,555.74,572.56,422.37,-0.02937683386893939,10.755884,1.57,,7.7213993,0.63432,0.116,0.09411381840681132,,0.05909378590858528,0.004754940161025845,0.21518055490957488,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
PPG,"PPG Industries, Inc.",Basic Materials,104.66,133.43,93.39,-0.21561867645956687,12.08107,1.5,10.899,2.755661,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0474782459759908,-0.06695190005731055,-0.13174262053799568,0.09573,12.3,17.2,17.9,15.0,0,62.4,Cae 22% desde máx. 52s; roe sólido (19.3%)
AMCR,Amcor plc,Consumer Cyclical,42.505,50.94,36.25,-0.16558696505692963,9.756305,0.96,9.489,1.665426,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07653163576829425,-0.0604552812732253,-0.00540463389246737,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 17% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
DXCM,"DexCom, Inc.",Healthcare,86.88,92.59,54.11,-0.06166972675234915,27.809965,1.28,22.382,12.507917,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.031147149384718013,-0.04590380427460594,0.2899777167300335,0.20118,4.2,23.1,25.0,10.0,0,62.3,Roe sólido (38.5%); peg atractivo (1.28); crece 13.1% yoy
PSX,Phillips 66,Energy,265.74,266.0,126.74,-0.0009774436090225222,10.8136215,1.23,12.114,3.3655865,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.042866415066643744,0.078031025874161,0.580785218645109,0.046609998,14.5,12.0,20.7,15.0,0,62.3,Roe sólido (23.5%); peg atractivo (1.23); crece 53.1% yoy
HUBB,Hubbell Inc,Industrials,438.04,565.4999,403.82,-0.22539332014028648,19.11739,1.86,18.835,5.916022,0.24444,0.153,0.20598323592666556,3.666512497968723,0.021420337497170892,-0.03302426369774425,-0.16017319031439237,0.14491999,5.1,25.0,17.0,15.0,0,62.1,Cae 23% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,322.23,352.79,240.61,-0.08662377051503728,14.097367,1.27,12.637,3.8981166,0.19761999,0.091,0.2188438440379885,2.521662,0.047303983831228975,-0.04820551586201993,0.23285004784827534,0.15492,14.0,19.1,18.9,10.0,0,62.0,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,169.33,182.73,138.82,-0.07333223882230601,11.926924,0.84,,2.5618021,0.18416001,0.151,0.13848488040155704,,,-0.049615515680189404,0.11776363289138003,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.84); crece 15.1% yoy
GE,GE Aerospace,Industrials,308.25,388.84,268.91,-0.20725748379796313,33.90259,4.04,29.609,18.1307,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.02061991346330291,-0.08176694881935398,-0.1741518103914934,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 21% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
ALL,Allstate Corporation (The),Financial Services,255.69,277.22,188.08,-0.07766394921001381,9.261499,1.9,4.038,2.048946,0.46113998,0.118,,0.43801120728377724,0.23446037358836858,-0.008184582821846198,0.07907099784751193,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
CME,CME Group Inc.,Financial Services,275.585,329.16,218.31,-0.1627627901324585,21.31953,4.88,21.471,3.7334044,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029355898165711363,-0.030197221687641385,0.25380920969234055,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 16% desde máx. 52s; roe sólido (15.8%)
BSX,Boston Scientific Corporation,Healthcare,44.045,105.65,42.2,-0.5831045906294369,12.848753,0.63,13.59,2.5557103,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03840831523505028,-0.0881987244062834,0.03186505624712077,0.17499,16.0,17.5,20.2,8.0,0,61.7,Roe sólido (15.3%); peg atractivo (0.63)
MA,Mastercard Incorporated,Financial Services,571.685,601.62,464.52,-0.0497573218975434,24.829086,1.5,23.252,89.381645,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03386819413677295,-0.029907858466710624,0.1149597535455209,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,229.2,351.85,228.04,-0.3485860451897116,9.222739,1.08,80.832,2.0147746,0.22107,0.031,0.200326708428884,2.12228641539909,0.003435735496492714,-0.0799984246937463,-0.18323986799033032,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 35% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,270.43,272.35,154.5,-0.007049752157150783,18.702608,0.97,19.04,7.213197,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04829512333104851,0.03537650808992132,0.39959626833293505,0.08096,14.1,15.3,17.0,15.0,0,61.4,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,90.67,106.98,69.5,-0.15245840343989533,13.894273,1.65,11.788,18.16306,1.5956,0.162,,2.982772077293811,0.05381005865188816,-0.03645058831875625,0.10607025994605301,0.15968001,12.1,12.0,17.1,20.0,0,61.2,Cae 15% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
OXY,Occidental Petroleum Corporatio,Energy,63.565,67.45,38.8,-0.057598220904373686,15.7534075,1.23,5.916,1.89922,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.059616127966358394,0.06109464054070601,0.3147349133596604,0.30318,19.4,12.0,14.7,15.0,0,61.1,Peg atractivo (1.23); crece 53.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,376.6601,603.88,328.57,-0.37626664237928065,31.150637,1.76,30.719,7.3368673,0.17423001,0.185,0.2918952138994235,,0.01937916652198786,-0.0005304095539150344,-0.05285631122527834,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
APH,Amphenol Corporation,Technology,77.49,89.26,58.67,-0.13186197624915985,23.669525,0.89,21.897,12.331318,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019982309067027967,-0.022516602053002432,-0.12103000629667338,0.17729001,10.0,25.0,21.0,5.0,0,61.0,Roe sólido (38.1%); peg atractivo (0.89); crece 55.0% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.51,42.82,28.04,-0.19406819243344237,25.184448,1.64,22.681,19.89049,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02556618467146842,-0.09255852145017485,0.014999950633329595,0.114250004,2.2,19.3,19.5,20.0,0,61.0,Cae 19% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
FDX,FedEx Corporation,Industrials,309.351,345.37,180.79774,-0.10429105017806992,14.8302145,1.32,8.725,2.346003,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0772612711802298,-0.05141895804456775,-0.008190091287909929,0.0468,19.6,14.9,16.5,10.0,0,61.0,Peg atractivo (1.32); crece 12.5% yoy
CSCO,"Cisco Systems, Inc.",Technology,110.26,130.37,66.38,-0.15425327912863387,19.681343,1.01,24.095,8.652594,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.025724355009710705,-0.002081597719122419,-0.05778579516149629,0.20951,11.7,12.0,22.3,15.0,0,61.0,Cae 15% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
SYK,Stryker Corporation,Healthcare,280.4869,392.55,267.0,-0.28547471659661194,16.75628,1.32,16.281,4.4850636,0.16508,0.094,0.10831881855201275,2.094088885032538,0.038179486600606126,-0.13376492114532723,-0.1091128470921402,0.14433,9.5,15.8,20.6,15.0,0,60.9,Cae 29% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.32)
CAT,"Caterpillar, Inc.",Industrials,783.25,1073.46,434.28,-0.2703500829094703,24.191303,1.43,24.588,18.563505,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01402342740335434,-0.01783135569429317,-0.2631205162257675,0.14511,3.7,24.3,17.9,15.0,0,60.9,Cae 27% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.43)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.43,33.82,24.88,-0.07066824364281492,12.399988,0.98,17.389,1.7086165,0.051,0.756,0.14847977704937376,6.974828388935091,0.10771961860089177,-0.013496556714944652,-0.03971888955827718,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.98); crece 75.6% yoy
JBL,Jabil Inc.,Technology,295.68,428.93,189.6,-0.31065675051873265,17.56222,0.82,14.138,23.42762,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.039105560415728186,-0.03138313825384198,-0.23279066119415004,0.02566,14.5,8.8,22.4,15.0,0,60.7,Cae 31% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
SYF,Synchrony Financial,Financial Services,75.44,88.77,63.08,-0.15016334347189364,7.18672,0.94,,1.6149681,0.20786,0.006,0.14698465804724004,,,-0.021276587320833484,-0.0037376693535394745,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 15% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.94)
PH,Parker-Hannifin Corporation,Industrials,923.4171,1099.94,715.37,-0.16048411731548998,23.580898,3.11,22.125,7.559265,0.25076,0.098,0.3903778474522208,1.541843163841808,0.025445813362611994,-0.05719889737395656,-0.05402516190053752,0.16968,3.0,19.8,22.8,15.0,0,60.6,Cae 16% desde máx. 52s; roe sólido (25.1%); crece 9.8% yoy
KEYS,Keysight Technologies Inc.,Technology,311.95,374.963,158.79,-0.16805124772310875,22.488443,0.62,31.673,8.084748,0.20897,0.365,-0.07507441127539838,1.6289753404004712,0.035157230947237744,-0.03331267305036001,-0.10889249098647436,0.19143,11.0,12.0,22.5,15.0,0,60.5,Cae 17% desde máx. 52s; roe sólido (20.9%); peg atractivo (0.62)
NTRS,Northern Trust Corporation,Financial Services,178.04,195.78,121.12,-0.09061191132904285,14.045273,1.03,,2.6023912,0.17066,0.364,0.12490113204685827,,,-0.036000436227720756,0.028990781965790857,0.2467,13.6,22.8,14.0,10.0,0,60.4,Roe sólido (17.1%); peg atractivo (1.03); crece 36.4% yoy
V,Visa Inc.,Financial Services,374.885,385.57,293.89,-0.027712218274243333,24.985172,1.68,22.523,19.86672,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02915157018400843,-0.011822193134111925,0.09470244955989049,0.50782,2.3,23.0,25.0,10.0,0,60.3,Roe sólido (61.2%); crece 14.4% yoy
TER,"Teradyne, Inc.",Technology,327.15,487.91,112.81,-0.32948699555245853,28.075592,0.6,34.055,14.892794,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.008551475510990203,-0.06447221866601183,-0.32358699604710417,0.25766,7.9,12.0,25.0,15.0,0,59.9,Cae 33% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.60)
CDNS,"Cadence Design Systems, Inc.",Technology,274.685,416.69,262.75,-0.3407929155967266,28.776628,2.13,36.166,11.03064,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.021246344890128558,-0.1891935812375356,-0.26813121550083485,0.23605,0.6,20.3,24.1,15.0,0,59.9,Cae 34% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
NTAP,"NetApp, Inc.",Technology,190.91,209.06,93.69,-0.0868171816703339,17.28368,2.09,17.155,25.02753,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.031238039154238218,0.03033088984626331,0.23733420098025637,0.19184999,6.1,14.7,24.2,15.0,0,59.9,Roe sólido (114.8%); crece 29.9% yoy
EG,"Everest Group, Ltd.",Financial Services,378.62,401.07,302.44,-0.05597526616301391,6.3365283,0.97,,0.9496172,0.12572,-0.113,0.35512079144898445,,0.1422179885881977,0.01609146036888509,0.06564018961709817,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
