ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
EOG,"EOG Resources, Inc.",Energy,144.5,153.67,101.59,-0.05967332595822209,10.028545,1.17,5.472,2.3830726,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.058192171840274524,-0.028179449677912194,0.09141090987712297,0.25733,20.4,12.0,25.0,10.0,0,67.4,Roe sólido (22.5%); peg atractivo (1.17); crece 58.7% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,115.0,225.98,104.44,-0.491105407558191,10.261297,0.91,5.391,2.7268631,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08683566098245712,-0.03255659676253608,-0.12334192391496024,0.13029,25.0,14.3,25.0,3.0,0,67.3,Roe sólido (32.0%); peg atractivo (0.91)
RJF,"Raymond James Financial, Inc.",Financial Services,176.11,182.73,138.82,-0.0362283150002735,12.418396,0.86,,2.6643772,0.18416001,0.151,0.13848488040155704,,,0.0007387480734672991,0.2323949414503903,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
CPRT,"Copart, Inc.",Industrials,32.76,50.11,26.81,-0.3462382757932549,19.550972,4.0,13.337,3.45679,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.031686980029620025,0.12499990993803944,-0.00030522234027308137,0.33481997,6.5,10.4,25.0,25.0,0,66.9,Cae 35% desde máx. 52s; roe sólido (17.6%)
AMD,"Advanced Micro Devices, Inc.",Technology,476.67,584.73,149.22,-0.18480324252218971,30.85097,1.03,81.183,11.572187,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011362177705601181,0.0010921338610014875,-0.07639985278712247,0.15577,6.6,25.0,15.0,20.0,0,66.6,Cae 18% desde máx. 52s; peg atractivo (1.03); crece 50.1% yoy
ALB,Albemarle Corporation,Basic Materials,135.77,221.0,71.25,-0.385656108597285,12.017969,0.79,12.637,1.9925154,0.02648,0.311,,1.3483843471850505,0.08328410629346386,0.15411428916079895,-0.2284514909357288,0.03795,21.0,12.0,13.6,20.0,0,66.6,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
HUBB,Hubbell Inc,Industrials,470.28,565.4999,403.82,-0.16838181580580305,20.555984,2.15,19.884,6.3514442,0.24444,0.153,0.20598323592666556,3.666512497968723,0.01995186855751348,-0.0048037013486632585,-0.007031073404826449,0.14491999,4.4,25.0,17.0,20.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
FFIV,"F5, Inc.",Technology,410.22,435.0,223.76,-0.05696551724137925,22.693228,1.37,23.041,6.045895,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.030871619375838655,0.019002890819740825,0.06981350413732224,0.21952999,5.3,20.9,25.0,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.37); crece 10.9% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,339.58,352.79,240.61,-0.03744437200600934,14.83417,1.27,13.277,4.1080046,0.19761999,0.091,0.2188438440379885,2.521662,0.04488710770064781,0.010895370916382152,0.36506604201390536,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
ARES,Ares Management Corporation,Financial Services,142.41,186.85,95.8,-0.23783783783783782,19.801361,1.35,36.028,12.909981,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04597736836781585,0.11179645353758749,0.11941344685252675,0.10628,8.5,15.8,16.8,25.0,0,66.1,Cae 24% desde máx. 52s; peg atractivo (1.35)
LLY,Eli Lilly and Company,Healthcare,1176.1,1292.65,712.05,-0.0901636173751597,24.899462,1.55,26.522,30.948372,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010555791441013693,0.02519528444332364,0.0658690524511718,0.33528998,2.4,25.0,23.7,15.0,0,66.1,Roe sólido (102.3%); crece 47.7% yoy
WDC,Western Digital Corporation,Technology,462.0,799.87,77.9,-0.4224061409979122,14.551396,0.86,33.719,22.089409,1.30853,0.438,,0.2381047769846884,0.013620408319087366,-0.15204467875383165,-0.13006069594151348,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 42% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.86)
TRV,"The Travelers Companies, Inc.",Financial Services,369.33,398.7,252.26,-0.07366440933032356,12.225972,2.36,7.092,2.326078,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1918025060818143,-0.013436261823157158,0.2705951139085707,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,367.07,603.88,328.57,-0.3921474465125522,30.409674,1.82,30.084,7.1500645,0.17423001,0.185,0.2918952138994235,,0.019885468035451687,0.03888721952316643,-0.13557367496768147,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
MA,Mastercard Incorporated,Financial Services,591.73,601.62,464.52,-0.016438948173265494,25.698551,1.84,24.201,92.51563,2.41202,0.141,0.17359895932136804,1.109995062881838,0.032720902844100425,0.032507425713576676,0.19989049266419667,0.46339,2.3,24.1,24.6,15.0,0,65.9,Roe sólido (241.2%); crece 14.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,763.38,927.85,490.0,-0.17725925526755404,32.321712,3.58,21.594,7.129062,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019503110336245747,-0.12355912183373996,-0.004155133476078987,0.04068,0.0,24.5,21.2,20.0,0,65.7,Cae 18% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1311.08,1714.09,800.97,-0.23511600907770305,37.680096,1.31,62.664,16.53963,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006896063089543289,-0.0806084520526299,-0.16161915939190585,0.24500999,2.7,22.8,25.0,15.0,0,65.4,Cae 24% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.31)
V,Visa Inc.,Financial Services,379.66,385.57,293.89,-0.015327956013175216,25.303413,1.74,23.033,20.119766,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.0287849280594862,0.03888050714561819,0.16547777125954655,0.50782,2.2,23.0,25.0,15.0,0,65.2,Roe sólido (61.2%); crece 14.4% yoy
CVX,Chevron Corporation,Energy,199.77,214.71,146.49,-0.06958222719016346,15.087218,0.77,8.427,2.0637395,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05597271611254138,0.023794306610908533,0.10442520801620003,0.09834,22.2,12.0,15.8,15.0,0,65.0,Peg atractivo (0.77); crece 53.5% yoy
FTNT,"Fortinet, Inc.",Technology,172.78,173.8899,73.55,-0.006382774387701702,45.957504,2.11,43.178,81.73131,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017871490036078234,0.06687250407615553,0.25230120497650854,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
OXY,Occidental Petroleum Corporatio,Energy,59.17,67.45,38.8,-0.12275759822090439,15.432967,0.81,5.686,1.7679045,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06404426555559264,0.036796889527783705,0.04967861795128248,0.30318,23.2,12.0,14.7,15.0,0,64.9,Peg atractivo (0.81); crece 53.4% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,545.08,769.98,518.55,-0.29208550871451205,32.562115,3.37,27.44,26.660799,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02114930844382368,-0.025023682277883097,-0.032740069291518736,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 29% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
PSX,Phillips 66,Energy,239.81,246.95,126.74,-0.028912735371532643,11.590808,1.13,11.518,3.0371842,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04750144275085009,0.13890215232974668,0.37072314811116147,0.046609998,16.9,12.0,20.7,15.0,0,64.6,Roe sólido (23.5%); peg atractivo (1.13); crece 53.1% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.88,33.82,24.88,-0.05736250739207573,12.580701,1.09,17.566,1.7330796,0.051,0.756,0.14847977704937376,6.974828388935091,0.10619910759343384,0.024421539236434198,0.06916675579427545,0.07103,17.7,24.9,7.0,15.0,0,64.6,Peg atractivo (1.09); crece 75.6% yoy
SNDK,Sandisk Corporation,Technology,1484.95,2354.39,48.56,-0.36928461299954546,5.6094775,,17.039,14.060561,0.9164,3.716,,0.015930886979438594,0.03551053655372421,0.22235210267158378,-0.12391298523702376,0.56465,7.6,12.0,25.0,20.0,0,64.6,Cae 37% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CAT,"Caterpillar, Inc.",Industrials,817.0,1073.46,410.52,-0.23890969388705682,25.308863,1.78,25.661,19.363401,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013444124906967187,0.002687746159188098,-0.06548274389224784,0.14511,2.2,24.3,17.9,20.0,0,64.4,Cae 24% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
CMCSA,Comcast Corporation,Communication Services,26.41,32.86,21.28,-0.19628727936701154,7.2910886,142.98,5.266,1.0434198,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13548541445519935,0.10225379200983298,0.07639081289687044,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 20% desde máx. 52s
BALL,Ball Corporation,Consumer Cyclical,63.37,68.29,44.83,-0.07204568750915227,14.011325,1.24,11.588,2.9182591,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02251505892931935,-0.023574769769212578,0.16339272901998703,0.0661,13.6,23.8,17.0,10.0,0,64.4,Roe sólido (17.2%); peg atractivo (1.24); crece 19.7% yoy
MPC,Marathon Petroleum Corporation,Energy,363.54,367.6,161.93,-0.011044613710554957,11.28942,1.76,8.762,5.392968,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08715084349762697,0.1518798712638414,0.4653512248574194,0.05549,17.3,12.0,20.1,15.0,0,64.4,Roe sólido (42.1%); crece 53.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,267.65,310.0,170.81,-0.13661290322580652,41.696655,0.8,39.912,18.677599,0.34732,0.241,0.495146138791156,1.6692914150570155,0.01114749772960778,-0.05130244843842813,0.03689984461319229,0.20522,7.0,25.0,22.3,10.0,0,64.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,347.55,416.69,262.75,-0.16592670810434612,36.41696,3.01,43.271,13.95671,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.016791978318085616,0.02214575325744783,-0.07302697948331172,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 17% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.42,56.39,12.83,-0.7620145415853875,13.482965,1.12,7.266,2.5763102,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0924535360506658,-0.25609759449939296,-0.37755100145094744,0.13608,23.3,13.0,25.0,3.0,0,64.3,Roe sólido (15.4%); peg atractivo (1.12)
HCA,"HCA Healthcare, Inc.",Healthcare,419.34,556.52,353.99,-0.24649608280025878,13.059967,1.4,9.293,-13.761034,,0.087,0.13944298430482704,3.2737664952305026,0.04018352761816701,0.041605604094399506,0.11000268272824654,0.08768,14.3,17.8,7.0,25.0,0,64.1,Cae 25% desde máx. 52s; peg atractivo (1.40); crece 8.7% yoy
OKE,"ONEOK, Inc.",Energy,94.72,97.9,64.02,-0.03248212461695615,15.05119,1.97,12.103,2.6031275,0.16277,0.528,0.12173263216522323,4.305345313287588,0.015079166145887278,0.05549368704569746,0.1418796350110052,0.09287,9.5,22.6,17.0,15.0,0,64.0,Roe sólido (16.3%); crece 52.8% yoy
DXCM,"DexCom, Inc.",Healthcare,89.29,92.59,54.11,-0.03564099794794251,28.581398,1.68,23.533,12.85488,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03030646444953306,0.06998207526487121,0.21087609848437427,0.20118,0.7,23.1,25.0,15.0,0,63.8,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,338.31,365.91,265.3,-0.07542838402885961,11.622003,2.71,10.424,1.7309287,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08035553115835621,-0.03527431098307365,0.08865219149136538,0.18070999,15.9,16.1,21.7,10.0,0,63.7,Cumple criterios base del screener
ALLE,Allegion plc,Industrials,159.72,183.11,125.0,-0.12773742559117476,16.340996,2.29,14.802,6.4126554,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03566833405648254,0.01473956425782652,0.23301606627563975,0.15357,7.1,20.8,20.5,15.0,0,63.4,Roe sólido (33.7%); crece 12.7% yoy
FDX,FedEx Corporation,Industrials,331.41,345.37,178.33199,-0.04042041868141408,15.90205,1.41,9.193,2.5132902,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07211868010071253,0.07810673468559104,0.0026078817541155264,0.0468,17.0,14.9,16.5,15.0,0,63.4,Peg atractivo (1.41); crece 12.5% yoy
LII,"Lennox International, Inc.",Industrials,391.15,587.27,387.45,-0.3339520152570368,14.85645,1.17,13.307,10.420663,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.020545132942889902,-0.05946429425789923,-0.21919823278550354,0.14871,13.1,13.0,22.1,15.0,0,63.2,Cae 33% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.17)
CINF,Cincinnati Financial Corporatio,Financial Services,172.52,194.81,150.0,-0.11441917766028434,19.102623,2.19,5.828,1.5874565,0.21484,0.316,,0.20068727639588613,0.11273024018528661,-0.029040908464780912,0.10192793782335952,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
MCO,Moody's Corporation,Financial Services,509.02,546.88,402.28,-0.06922908133411354,26.913322,2.15,23.296,29.141811,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029257507261997093,0.06629810236842593,0.1254179268346003,0.34252,1.4,25.0,21.5,15.0,0,62.9,Roe sólido (76.9%); crece 15.1% yoy
FICO,Fair Isaac Corporation,Technology,1157.06,1998.01,870.01,-0.4208937893203738,21.804485,0.79,23.615,-6.099131,,0.257,0.2323712626480905,4.431034917722143,0.030989231445221584,0.030357078799961412,-0.07478862759402716,0.3405,10.9,25.0,7.0,20.0,0,62.9,Cae 42% desde máx. 52s; peg atractivo (0.79); crece 25.7% yoy
UBER,"Uber Technologies, Inc.",Technology,76.95,101.99,65.41,-0.24551426610451998,17.541779,8.92,22.845,5.7468257,0.3716,0.122,,1.9709660235862525,0.046093528488929655,0.09366111825930101,0.09303970568744258,0.17345,7.4,9.2,21.1,25.0,0,62.7,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,555.77,572.56,422.37,-0.02932443761352516,10.756466,1.8,,7.7218165,0.63432,0.116,0.09411381840681132,,0.059090593419764116,0.021373184418952418,0.2508276018098925,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6365.45,8618.28,5501.01,-0.2614013469044868,15.46424,4.97,11.042,5.027033,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05413614533442259,0.03552930227740414,0.042695976766488286,0.1185,12.6,0.0,25.0,25.0,0,62.6,Cae 26% desde máx. 52s; roe sólido (31.5%)
NTRS,Northern Trust Corporation,Financial Services,186.27,195.78,121.12,-0.04857493104505052,14.701287,1.24,,2.7226884,0.17066,0.364,0.12490113204685827,,,0.022394213603278423,0.13106729324447297,0.2467,10.6,22.8,14.0,15.0,0,62.5,Roe sólido (17.1%); peg atractivo (1.24); crece 36.4% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.93,13.67,8.73,-0.20043891733723485,11.880435,0.39,6.945,1.2724098,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07117163762454935,-0.07529605859788246,-0.1630124970432143,0.02831,24.1,12.8,10.5,15.0,0,62.4,Cae 20% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
GLW,Corning Incorporated,Technology,152.8,271.78,66.14,-0.4377805578041062,35.366444,1.12,34.038,11.022145,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00559181621310767,0.10524414503983959,-0.15654669925513598,0.111999996,5.3,17.1,19.8,20.0,0,62.3,Cae 44% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.12)
CMI,Cummins Inc.,Industrials,573.87,737.76,389.52,-0.22214541314248534,16.631971,1.29,16.934,6.14942,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028153014986430424,-0.09175962597322307,-0.10921850275572997,0.07822,9.2,15.7,22.4,15.0,0,62.2,Cae 22% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.29)
IVZ,Invesco Ltd,Financial Services,33.31,33.64,20.67,-0.009809750297265109,10.213625,0.9,12.997,1.4763108,-0.0057300003,0.205,,1.124031007751938,0.07757103661563781,0.13286464155613675,0.17824297354915797,-0.00934,20.5,12.0,14.5,15.0,0,62.0,Peg atractivo (0.90); crece 20.5% yoy
PODD,Insulet Corporation,Healthcare,143.41,354.88,126.4,-0.595891568981064,18.598446,1.44,16.844,6.993222,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023818413642576038,-0.13268824694007542,-0.010556083576136244,0.12291,6.2,25.0,22.8,8.0,0,62.0,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
WDAY,"Workday, Inc.",Technology,193.57,249.85,110.36,-0.22525515309185512,15.314555,0.75,30.798,7.212266,0.10858,0.135,,2.516534349206349,0.06523673018666677,0.20724717316508623,0.32409880355397536,0.08595,17.4,10.5,8.9,25.0,0,61.8,Cae 23% desde máx. 52s; peg atractivo (0.75); crece 13.5% yoy
SYK,Stryker Corporation,Healthcare,322.12,396.86,281.0,-0.18832837776545888,19.225386,1.56,18.767,5.1507883,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03324489774201203,-0.010991762221882029,0.05863816037836145,0.14433,5.4,15.8,20.6,20.0,0,61.8,Cae 19% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,108.05,114.53,83.96,-0.05657906225443119,13.84447,1.13,,4.2500887,0.20273,0.209,0.09933056473764434,,,0.029694753732229406,0.24058480095656476,0.38793,12.2,20.6,14.0,15.0,0,61.8,Roe sólido (20.3%); peg atractivo (1.13); crece 20.9% yoy
ALL,Allstate Corporation (The),Financial Services,257.62,277.22,188.08,-0.07070196955486624,9.359298,3.09,4.088,2.0644116,0.46113998,0.118,,0.43801120728377724,0.2327038847548569,-0.024462253042830784,0.2566216380665154,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1614.98,2073.99,670.19,-0.22131736411458097,26.836504,0.68,29.478,87.98584,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03240633011297231,-0.06583471058274071,-0.11617573023187211,0.12775,8.7,13.0,25.0,15.0,0,61.7,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.68)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,248.72,351.85,246.09,-0.293107858462413,9.956467,1.08,86.377,2.1932411,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031660925139242236,-0.03682767053024094,-0.14208932945539365,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PPG,"PPG Industries, Inc.",Basic Materials,113.47,133.43,93.39,-0.14959154612905648,13.083388,1.79,11.654,2.9876251,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04379195864407947,0.03307753572421368,0.010583487118249746,0.09573,11.2,17.2,17.9,15.0,0,61.4,Roe sólido (19.3%)
DELL,Dell Technologies Inc.,Technology,472.26,514.0,110.22,-0.08120622568093387,21.088196,0.74,22.819,-218.33563,,0.875,0.388859258627138,2.2697475827339555,0.017808207046789672,0.16500978230788999,0.1238516662581588,0.062750004,11.2,25.0,9.9,15.0,0,61.1,Peg atractivo (0.74); crece 87.5% yoy
ANET,"Arista Networks, Inc.",Technology,201.09,214.89,114.52,-0.06421890269440171,38.97425,1.81,52.103,17.13884,0.31476,0.377,0.37084474021641967,,0.015343891200910922,0.11499855576645146,0.26098949519406034,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,262.38,265.24,154.5,-0.010782687377469513,18.144966,1.06,18.815,6.9984794,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04977684812351881,0.11641562468287958,0.4399868021235518,0.08096,13.7,15.3,17.0,15.0,0,61.0,Roe sólido (22.8%); peg atractivo (1.06); crece 8.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,354.22,366.5,279.1,-0.03350613915416091,14.16484,1.74,,2.663168,0.17789,0.304,0.18307585413289562,,,0.006907509072904716,0.188786646189677,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1040.87,1153.99,721.16,-0.0980251128692624,14.059648,1.5,,2.8749423,0.16902,0.425,0.19517790861873507,,,0.02208408465066336,0.019401343100934332,0.31039,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (16.9%); crece 42.5% yoy
BSX,Boston Scientific Corporation,Healthcare,46.67,109.5,42.2,-0.5737899543378995,13.593335,0.72,14.382,2.7083333,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03624389049248079,-0.0012840011529806628,-0.03394748825762617,0.17499,15.2,17.5,20.2,8.0,0,60.8,Roe sólido (15.3%); peg atractivo (0.72)
MS,Morgan Stanley,Financial Services,214.86,232.25,145.66,-0.07487621097954784,15.758669,2.05,,3.1689796,0.17969999,0.28,0.18408680655257537,,,0.021100667617349744,0.03866706312029011,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,807.71,847.0,541.0,-0.0463872491145218,13.325874,1.38,16.177,2.555147,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03686125370107819,0.060347953187557035,0.31535369723783613,0.27865,9.4,14.4,21.8,15.0,0,60.6,Peg atractivo (1.38); crece 16.7% yoy
ADP,"Automatic Data Processing, Inc.",Technology,284.68,305.31,188.16,-0.06757066588058037,21.247248,2.62,17.636,18.777124,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04636061755555922,0.06837799971848613,0.29300325995489374,0.20109,5.7,14.7,25.0,15.0,0,60.4,Roe sólido (72.2%)
HPE,Hewlett Packard Enterprise Comp,Technology,54.41,64.25,19.84,-0.1531517509727627,13.324387,0.85,15.842,2.8467534,0.06315,0.4,,3.7833422606759184,0.05324087167878224,0.1359081025919393,0.2678713733131315,0.040110003,16.3,12.0,7.0,25.0,0,60.3,Cae 15% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
PWR,"Quanta Services, Inc.",Industrials,621.83,788.75,363.01,-0.2116259904912836,31.65931,1.66,32.487,9.695491,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020917021815589996,-0.06822400093067271,-0.12617843603889567,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
KEYS,Keysight Technologies Inc.,Technology,325.82,374.963,158.79,-0.13106093134522614,23.869755,0.63,30.736,8.787895,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.03466343187959075,0.021123295209950932,-0.03697567388214584,0.19143,10.3,12.0,22.9,15.0,0,60.2,Roe sólido (20.9%); peg atractivo (0.63); crece 36.5% yoy
GEV,GE Vernova Inc.,Industrials,953.83,1195.94,530.16,-0.20244326638460122,37.9436,1.57,62.693,21.245796,0.82577,0.219,,0.9472879906731776,0.06188912374221115,-0.03681745927604785,-0.01446075081858933,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
LMT,Lockheed Martin Corporation,Industrials,565.89,692.0,437.25,-0.1822398843930636,17.296745,1.15,15.216,14.844184,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.04259212976463322,-0.028915083687942045,0.07379509420955888,0.08163,12.1,7.5,20.5,20.0,0,60.1,Cae 18% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.15)
MNST,Monster Beverage Corporation,Consumer Defensive,46.7,50.17,30.805,-0.06916483954554511,35.685085,2.84,30.797,9.769875,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.018376575996368175,-0.03091923441026434,0.06039963197353759,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
CIEN,Ciena Corporation,Technology,399.85,637.51,90.0,-0.37279415224859214,41.352913,0.67,72.515,19.57554,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.012383897547065151,0.060469484282455355,-0.31087668758431086,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 37% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.67)
AJG,Arthur J. Gallagher & Co.,Financial Services,260.15,313.55,190.75,-0.17030776590655408,17.470577,0.89,18.815,2.8113382,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.031224926727617758,0.04301978913603821,0.29787640584582165,0.10378,13.0,15.0,7.0,25.0,0,59.9,Cae 17% desde máx. 52s; peg atractivo (0.89); crece 30.9% yoy
CHTR,"Charter Communications, Inc.",Communication Services,148.32,285.82,111.55,-0.48107200335875727,3.3630588,0.97,5.478,1.0436106,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10997264169606731,0.023037741033987702,0.02964251427975806,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.97)
EG,"Everest Group, Ltd.",Financial Services,377.66,401.07,302.44,-0.058368863290697307,6.320462,0.97,,0.9472095,0.12572,-0.113,0.35512079144898445,,0.1425794991220999,0.009381290452716406,0.1724832280259878,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
ZBRA,Zebra Technologies Corporation,Technology,361.11,386.23,199.05,-0.06503896641897317,16.237207,0.67,16.748,4.9818583,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03353023497554553,0.22901768548760515,0.48220653496788524,0.092180006,13.8,12.0,19.0,15.0,0,59.8,Roe sólido (15.3%); peg atractivo (0.67); crece 20.4% yoy
PH,Parker-Hannifin Corporation,Industrials,1011.2,1099.94,715.37,-0.08067712784333692,25.800026,3.4,24.588,8.277872,0.25076,0.098,0.3903778474522208,1.541843163841808,0.023236846748036586,0.03550324298282925,0.19721062046254123,0.16968,2.0,19.8,22.8,15.0,0,59.6,Roe sólido (25.1%); crece 9.8% yoy
WRB,W.R. Berkley Corporation,Financial Services,68.34,78.96,62.87,-0.134498480243161,14.11718,4.63,10.037,2.7371032,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12004502224533146,-0.05789915253140976,0.08524115117128428,0.12943,16.3,9.1,24.2,10.0,0,59.6,Roe sólido (20.2%)
