ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TPR,"Tapestry, Inc.",Consumer Cyclical,112.001,164.8,93.0,-0.3203822815533981,12.585046,1.65,12.527,32.42646,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06268676067213666,-0.08885992754298266,-0.23196089498177863,0.19086,12.4,18.9,21.2,15.0,0,67.5,Cae 32% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,233.21,288.74,134.87,-0.19231834868740041,11.919279,11.95,13.735,3.5555182,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.007006355363439167,0.00253637524316197,0.016342717206821122,0.07825,8.1,12.0,22.4,25.0,0,67.5,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
HUBB,Hubbell Inc,Industrials,456.46,565.4999,403.82,-0.19282037008317782,19.921293,1.88,19.362,6.164796,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020559521584843754,0.007637950231960566,-0.12485770501594495,0.14491999,4.7,25.0,17.0,20.0,0,66.7,Cae 19% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
UPS,"United Parcel Service, Inc.",Industrials,95.73,122.41,82.0,-0.21795604934237395,11.863116,1.41,8.661,5.4069476,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06868411448296007,-0.08155041471976088,-0.09529002976470513,0.050819997,17.6,4.6,19.5,15.0,10,66.7,Cae 22% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.41)
COR,"Cencora, Inc.",Healthcare,316.58,377.54,244.82,-0.16146633469301275,15.983496,0.65,13.023,19.8011,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03382294729507462,-0.02169350864908326,0.12090569353527081,0.00789,15.6,2.1,18.6,20.0,10,66.3,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
PWR,"Quanta Services, Inc.",Industrials,644.015,788.75,387.42,-0.18349920760697308,32.666096,1.44,33.764,10.041396,0.15337,0.411,0.26996068472840173,2.168514362085416,0.0201964739679623,0.06082291943458262,-0.10544772241699318,0.04032,0.8,25.0,20.3,20.0,0,66.2,Cae 18% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.44)
CMI,Cummins Inc.,Industrials,522.27,737.76,400.72,-0.2920868575146389,15.136494,1.07,15.745,5.59649,0.21114,0.094,0.1067954284093311,1.650597550885862,0.031007455607885273,-0.07464564681149721,-0.26499345166969757,0.07822,13.1,15.7,22.4,15.0,0,66.1,Cae 29% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.07)
TRV,"The Travelers Companies, Inc.",Financial Services,363.785,398.7,252.26,-0.08757210935540498,12.024869,2.36,7.092,2.2911549,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19472605455858308,-0.002462774489940811,0.1057458026348097,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
GPN,Global Payments Inc.,Industrials,85.02,95.88,61.16,-0.1132665832290363,5.317452,0.21,9.276,0.97787076,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3497117278758484,-0.06358367562537537,0.1750374035203226,-0.091529995,23.9,25.0,7.0,10.0,0,65.9,Peg atractivo (0.21); crece 68.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,948.62,1153.99,740.01,-0.17796514701167254,12.813572,1.16,,2.6201425,0.16902,0.425,0.19517790861873507,,,-0.07080030127177195,-0.057450829244525936,0.31039,11.8,25.0,14.0,15.0,0,65.8,Cae 18% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.16)
CAT,"Caterpillar, Inc.",Industrials,804.75,1073.46,459.58,-0.25032139064334025,24.855347,1.42,25.508,19.073069,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013648772960621976,0.00912890712418446,-0.24289337431559066,0.14511,3.5,24.3,17.9,20.0,0,65.7,Cae 25% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
CPAY,"Corpay, Inc.",Technology,391.59,427.46,252.84,-0.08391428437748563,12.451976,0.76,12.15,7.258791,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07569239742712441,-0.03143703150836252,0.17499327646278484,0.22723,21.0,17.7,17.0,10.0,0,65.7,Roe sólido (29.2%); peg atractivo (0.76); crece 21.5% yoy
ERIE,Erie Indemnity Company,Financial Services,232.64,330.54,204.63,-0.2961820052036063,16.605282,2.67,14.487,4.9307985,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.039557668546864024,-0.08968539046761537,-0.02410327381220989,0.14007,7.6,13.0,25.0,20.0,0,65.6,Cae 30% desde máx. 52s; roe sólido (24.8%)
APH,Amphenol Corporation,Technology,82.24,89.26,59.005,-0.07864665023526787,25.086632,0.88,22.462,13.087206,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.0188281762691492,0.03740140373157508,-0.06715069818995734,0.17729001,9.3,25.0,21.0,10.0,0,65.3,Roe sólido (38.1%); peg atractivo (0.88); crece 55.0% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,437.93,556.52,353.99,-0.21309207216272547,13.675914,1.31,9.277,-14.371082,,0.087,0.13944298430482704,3.2737664952305026,0.03942649857108198,0.058601604166039545,0.1252851717437098,0.08768,15.5,17.8,7.0,25.0,0,65.3,Cae 21% desde máx. 52s; peg atractivo (1.31); crece 8.7% yoy
JBL,Jabil Inc.,Technology,306.665,428.93,189.6,-0.28504651108572493,18.214687,0.82,14.354,24.297995,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.037704763142984786,0.004602629674209879,-0.20428752614782175,0.02566,13.8,8.8,22.4,20.0,0,65.0,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
FTNT,"Fortinet, Inc.",Technology,174.66,176.1,73.55,-0.008177172061328777,46.233624,1.87,48.178,82.62062,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.0176791249266542,0.02182186360589844,0.13696139313682254,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,102.83,225.98,95.35,-0.5449597309496416,11.893073,1.07,5.02,2.3969696,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.1008858382807921,-0.14493597202360842,-0.09940443548594557,0.12782,24.0,13.0,25.0,3.0,0,65.0,Roe sólido (30.9%); peg atractivo (1.07)
EOG,"EOG Resources, Inc.",Energy,140.685,154.16,101.59,-0.08740918526206536,9.492915,1.37,5.347,2.3201563,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06069310945559172,-0.029490955831091847,0.09249275388764988,0.25733,17.9,12.0,25.0,10.0,0,64.9,Roe sólido (22.5%); peg atractivo (1.37); crece 58.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,49.1601,72.41,44.82,-0.3210868664549095,14.915803,1.89,12.624,1.8893197,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05402417358610261,-0.09332169083814146,-0.016152790022509245,0.21912001,11.4,16.5,17.0,20.0,0,64.9,Cae 32% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CPRT,"Copart, Inc.",Industrials,28.955,45.89,26.81,-0.3690346480714753,16.354137,2.88,11.911,2.9506776,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.033018466067530616,-0.12230983781351135,0.02713726055890664,0.31809,9.3,10.4,25.0,20.0,0,64.8,Cae 37% desde máx. 52s; roe sólido (16.2%)
BRO,"Brown & Brown, Inc.",Financial Services,62.205,96.55,53.81,-0.3557224236147074,12.891801,1.51,9.92,1.6313926,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07892357797172178,-0.138076715958385,-0.02807476925618757,0.18084998,16.2,20.7,7.8,20.0,0,64.8,Cae 36% desde máx. 52s; crece 32.4% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,521.94,769.98,500.61,-0.3221382373568144,31.17977,2.8,25.588,25.52898,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02211551748895264,-0.06242253291347288,-0.008547982636446516,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 32% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
FDS,FactSet Research Systems Inc.,Financial Services,279.4,320.48,185.0,-0.12818272591113342,14.160069,1.26,12.193,4.9186673,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.0625098669492135,-0.10891403357040785,0.21893641515987916,0.2321,16.0,16.3,22.3,10.0,0,64.6,Roe sólido (27.0%); peg atractivo (1.26)
COP,ConocoPhillips,Energy,126.61,141.62,85.57,-0.10598785482276518,13.164228,1.12,6.303,2.327518,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05056743844393657,-0.044380742992088495,0.22599531529417716,0.144,20.4,12.0,22.3,10.0,0,64.6,Peg atractivo (1.12); crece 35.5% yoy
WRB,W.R. Berkley Corporation,Financial Services,68.705,78.96,62.87,-0.12987588652482265,14.19258,4.61,10.055,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11940726675314696,0.018403016678857798,-0.02448170896840096,0.12943,16.2,9.1,24.2,15.0,0,64.6,Roe sólido (20.2%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,559.25,714.97,443.6,-0.21779934822440106,17.433235,1.95,13.526,8.810555,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03822695370987504,0.04124003988251612,0.24007713507496042,0.0934,8.0,7.8,23.8,25.0,0,64.5,Cae 22% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
KR,Kroger Company (The),Consumer Defensive,59.225,76.58,54.15,-0.22662575084878556,10.744154,0.59,7.179,6.0378222,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.07248922677275929,0.029283933468604584,0.07385850971564767,0.0072600003,24.2,0.0,15.1,25.0,0,64.4,Cae 23% desde máx. 52s; peg atractivo (0.59)
TXN,Texas Instruments Incorporated,Technology,269.025,334.03,152.73,-0.19460826871837858,25.272785,0.95,26.725,13.640166,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014429977786352195,0.031102641219093563,-0.09282242458994194,0.31111,9.2,12.0,23.1,20.0,0,64.3,Cae 19% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.95)
MSFT,Microsoft Corporation,Technology,496.455,553.72,349.2,-0.10341869536950091,20.968597,1.6,19.444,8.334593,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004488239165973988,-0.021358634686566624,0.33341264928502534,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
SNDK,Sandisk Corporation,Technology,1891.6001,2354.39,93.535,-0.19656467280272164,7.14562,,20.14,17.911015,0.9164,3.716,,0.015930886979438594,0.027876595357402886,0.14369056113699386,-0.2119469058856045,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 20% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
TER,"Teradyne, Inc.",Technology,393.665,487.91,128.59,-0.19316062388555266,33.783825,0.68,39.492,19.601902,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007106588395997564,0.12573608101422606,-0.18606102415129977,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 19% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.68)
CI,The Cigna Group,Healthcare,274.655,315.47,239.51,-0.12937838780232686,8.210541,0.75,7.637,1.6993558,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10995699240420943,0.0003622465108068518,0.0018136377813708915,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.75)
GLW,Corning Incorporated,Technology,159.3,271.78,77.05,-0.4138641548311133,36.62187,0.9,35.345,11.491019,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005352750394662523,0.07106843022830533,-0.37517139584537074,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 41% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.90)
CB,Chubb Limited,Financial Services,336.03,365.91,265.3,-0.08165942444863505,11.546157,2.56,10.256,1.7192633,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08090075244375503,-0.0045921881453780955,-0.010843766487200868,0.18070999,16.1,16.1,21.7,10.0,0,63.9,Cumple criterios base del screener
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,586.9,927.85,497.38,-0.36746241310556665,25.02456,2.7,15.342,5.3013334,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02320250010385432,-0.2197657472378146,-0.2610121885183324,0.041389998,2.3,25.0,21.6,15.0,0,63.9,Cae 37% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
CBRE,CBRE Group Inc,Real Estate,140.205,174.27,121.69,-0.19547254260630054,15.415004,0.74,23.29,4.8389935,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04033568526846922,-0.03844040752614852,0.040945870440886045,0.029760001,14.8,12.0,17.0,20.0,0,63.8,Cae 20% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.74)
MPC,Marathon Petroleum Corporation,Energy,403.98,431.08,161.93,-0.0628653614178342,8.570841,2.06,9.493,5.9928794,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08152993883922997,0.08212794133876122,0.5844102589881948,0.05549,16.7,12.0,20.1,15.0,0,63.8,Roe sólido (42.1%); crece 53.7% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,233.1,257.0,144.0,-0.09299610894941636,26.066916,2.43,20.323,11.050536,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02677454097118714,0.021924106469423332,0.09725399948141233,0.10848,1.8,23.0,23.8,15.0,0,63.7,Roe sólido (42.6%); crece 13.3% yoy
NEM,Newmont Corporation,Basic Materials,124.96,135.29,76.05,-0.07635449774558355,12.20129,2.78,7.411,3.7548077,0.25905,0.151,,0.3281744735611638,0.06695463077873265,-0.006662477108443143,0.340686522884178,0.33363998,16.7,12.0,25.0,10.0,0,63.7,Roe sólido (25.9%); crece 15.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,899.31,1096.5,844.06,-0.17983584131326955,39.753693,4.39,28.042,11.903035,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017437162578686966,-0.047230097149028594,-0.03712585141817526,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,161.42,224.9956,150.14,-0.2825637479132926,13.044378,0.62,12.516,-11.346829,,0.081,0.29436730925723564,2.0094113991176075,0.06369868139474379,-0.18758013135703644,-0.09254565028132256,0.25527,19.5,18.1,11.0,15.0,0,63.6,Cae 28% desde máx. 52s; peg atractivo (0.62); crece 8.1% yoy
SPGI,S&P Global Inc.,Financial Services,403.64,522.46924,361.03122,-0.2274377722217676,19.963156,1.94,16.7,3.7774553,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04578627621781854,-0.07388028166302041,0.04995689108045842,0.30536,6.3,18.5,18.8,20.0,0,63.6,Cae 23% desde máx. 52s; crece 10.4% yoy
APA,APA Corporation,Energy,42.925,47.44,21.63,-0.09517284991568298,9.602478,1.21,3.446,2.1438918,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14274705533009324,-0.005214421340945186,0.3272065566477089,0.19564,22.1,6.2,25.0,10.0,0,63.3,Roe sólido (26.7%); peg atractivo (1.21); crece 9.2% yoy
FFIV,"F5, Inc.",Technology,448.16,452.32,223.76,-0.0091970286522815,24.792055,1.54,26.139,6.6050615,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.02825811187253064,0.10077861687228595,0.0774113204839526,0.21952999,2.4,20.9,25.0,15.0,0,63.3,Roe sólido (19.8%); crece 10.9% yoy
DELL,Dell Technologies Inc.,Technology,553.98,595.51,110.22,-0.0697385434333596,19.025913,0.67,21.974,-248.42151,,0.577,0.388859258627138,1.9905225404213132,0.017129198630103214,0.21484171093849125,0.28608774490414546,0.07525,12.1,25.0,11.0,15.0,0,63.2,Peg atractivo (0.67); crece 57.7% yoy
WMT,Walmart Inc.,Consumer Defensive,109.95,135.16,98.88,-0.18651968037881025,34.040775,4.08,20.932,9.280047,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.00814594367840163,0.04844087030240618,-0.026900773543933165,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 19% desde máx. 52s; roe sólido (22.3%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.12,13.67,8.73,-0.2596927578639357,11.182321,0.39,6.514,1.178114,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07686818726618865,-0.054924530859441045,-0.15415743101317558,0.02831,24.7,12.8,10.5,15.0,0,63.0,Cae 26% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
EIX,Edison International,Utilities,55.2711,81.62,52.0,-0.3228240627297232,8.499454,2.46,7.401,1.219063,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0038729908468451415,0.023918109657070863,-0.24879490293741213,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
QCOM,QUALCOMM Incorporated,Technology,195.99,259.92,121.99,-0.24596029547553094,19.207155,0.79,17.581,7.489969,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.04892294813132204,0.155893319524961,0.06638177018994762,0.21013,13.9,0.0,23.9,25.0,0,62.8,Cae 25% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.79)
PPG,"PPG Industries, Inc.",Basic Materials,107.09,133.43,93.39,-0.19740688001199133,12.3615675,1.49,10.872,2.8196418,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04640091254572944,-0.04528841859659671,-0.1115834479891652,0.09573,12.3,17.2,17.9,15.0,0,62.4,Cae 20% desde máx. 52s; roe sólido (19.3%); peg atractivo (1.49)
AMCR,Amcor plc,Consumer Cyclical,42.96,50.94,36.25,-0.1566548881036513,9.860743,0.96,9.476,1.6832536,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07572107341575017,-0.05039785338104119,0.00524208784110014,0.04705,23.3,12.0,7.0,20.0,0,62.3,Cae 16% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,149.58,193.39,121.04,-0.22653704948549552,19.046698,1.89,15.226,5.1079087,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.033585278536797554,-0.1059264887635607,0.08990769076824301,0.19760999,5.5,11.8,25.0,20.0,0,62.2,Cae 23% desde máx. 52s; roe sólido (24.0%)
MRSH,Marsh,Financial Services,169.24,207.83,156.6,-0.18568060434008565,14.832123,1.54,13.322,5.327206,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.059250344159742056,-0.10832453755539251,0.02116413661540273,0.14241,11.4,13.4,17.5,20.0,0,62.2,Cae 19% desde máx. 52s; roe sólido (25.9%)
FDX,FedEx Corporation,Industrials,296.47,345.37,180.99113,-0.1415872832035208,14.212702,1.28,8.39,2.2483182,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.08061811431841158,-0.09091675578395197,-0.049487888141905856,0.0468,20.7,14.9,16.5,10.0,0,62.1,Peg atractivo (1.28); crece 12.5% yoy
MA,Mastercard Incorporated,Financial Services,559.36,601.23,464.52,-0.06964057016449612,24.293793,1.48,22.985,87.45466,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034614449971555654,-0.05082216886037705,0.0909222282798896,0.46339,3.4,24.1,24.6,10.0,0,62.1,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,159.59,182.73,138.82,-0.12663492584687783,11.240877,0.81,,2.4144452,0.18416001,0.151,0.13848488040155704,,,-0.10428243824438199,0.05346891957009081,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.81); crece 15.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,616.59,622.0,154.78,-0.008697749196141427,39.599403,0.57,104.161,14.969047,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.00878380919474867,0.3098870353001477,0.06142096944522635,0.15577,7.0,25.0,15.0,15.0,0,62.0,Peg atractivo (0.57); crece 50.1% yoy
CME,CME Group Inc.,Financial Services,269.73,329.16,218.31,-0.18055049216186658,20.866583,4.8,21.099,3.6540859,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029993123240848695,-0.05080130573292185,0.2271712262683261,0.63443,4.3,12.7,25.0,20.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (15.8%)
GE,GE Aerospace,Industrials,317.66,388.84,268.91,-0.18305729863182787,34.9509,4.0,29.74,18.684784,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.020008443169075494,-0.05376660883619855,-0.14896862835096547,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 18% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
AXP,American Express Company,Financial Services,307.795,387.49,290.97,-0.20566982373738674,15.26817,1.26,,6.0607467,0.34377,0.128,0.16013011813213862,,,-0.0677681166975429,-0.0875459740509763,0.16141,10.2,22.8,14.0,15.0,0,62.0,Cae 21% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.26)
BSX,Boston Scientific Corporation,Healthcare,44.695,105.65,42.2,-0.5769522006625651,13.0706625,0.61,13.253,2.593721,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.037845446742142526,-0.07463767286087686,0.04721179417152155,0.17499,16.3,17.5,20.2,8.0,0,61.9,Roe sólido (15.3%); peg atractivo (0.61)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,807.49,859.34,541.0,-0.06033700281611472,13.319427,1.29,15.825,2.5544508,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03687129686645026,0.010524569460714783,0.2965213024800464,0.27865,10.6,14.4,21.8,15.0,0,61.8,Peg atractivo (1.29); crece 16.7% yoy
PODD,Insulet Corporation,Healthcare,139.78,354.88,126.4,-0.6061203787195671,18.12768,1.11,16.523,6.816209,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024436965062972167,-0.05973365171573619,-0.08190476992251638,0.12291,11.0,25.0,22.8,3.0,0,61.8,Roe sólido (26.0%); peg atractivo (1.11); crece 23.5% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.205,42.82,28.04,-0.2245446053246147,24.234398,1.49,20.517,19.138329,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026570967643825015,-0.12687344473092288,-0.023382299086626812,0.114250004,2.8,19.3,19.5,20.0,0,61.6,Cae 22% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.49)
HAS,"Hasbro, Inc.",Consumer Cyclical,88.655,106.98,69.5,-0.17129369975696393,13.610523,1.6,11.458,17.759415,1.5956,0.162,,2.982772077293811,0.05503308553677694,-0.057863972190410506,0.08148957235690357,0.15968001,12.5,12.0,17.1,20.0,0,61.6,Cae 17% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
SYK,Stryker Corporation,Healthcare,276.2975,392.55,267.0,-0.296146987644886,16.523182,1.29,15.881,4.4180737,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03875839208258146,-0.14670322492963894,-0.12241936042002677,0.14433,10.1,15.8,20.6,15.0,0,61.5,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,234.41,351.85,225.08,-0.33377859883473077,9.432384,1.08,81.038,2.0605729,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033593727134524224,-0.059085621692285595,-0.16467387397615785,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
CSCO,"Cisco Systems, Inc.",Technology,104.85,130.37,66.81,-0.19575055610953448,18.650345,1.01,24.392,8.228046,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.027051669064140287,-0.05104533893287222,-0.10401636109573031,0.20951,12.2,12.0,22.3,15.0,0,61.5,Cae 20% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
IQV,"IQVIA Holdings, Inc.",Healthcare,270.88,273.88,154.5,-0.010953702351394772,18.73373,0.97,19.267,7.2252007,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04821489071523934,0.03709943853452069,0.40192528294937335,0.08096,14.1,15.3,17.0,15.0,0,61.4,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
ANET,"Arista Networks, Inc.",Technology,204.085,214.89,114.52,-0.050281539392247096,39.342297,1.49,52.965,17.394102,0.31476,0.377,0.37084474021641967,,0.015118714907109483,0.04289950517515373,0.20134801535148394,0.38371,0.1,25.0,21.0,15.0,0,61.1,Roe sólido (31.5%); peg atractivo (1.49); crece 37.7% yoy
PSX,Phillips 66,Energy,263.61,277.12,126.74,-0.04875144341801382,10.588162,1.3,12.303,3.3386102,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.043006480401876684,0.06906473920855905,0.5676373842257565,0.046609998,13.4,12.0,20.7,15.0,0,61.1,Roe sólido (23.5%); peg atractivo (1.30); crece 53.1% yoy
MU,"Micron Technology, Inc.",Technology,1081.85,1255.0,154.65,-0.13796812749003992,6.807237,0.15,16.994,12.126325,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006252486261315212,0.12841988633440948,-0.06261310763457362,0.55906,14.0,12.0,25.0,10.0,0,61.0,Roe sólido (66.6%); peg atractivo (0.15); crece 345.7% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.505,33.82,24.88,-0.0684506209343584,12.429577,0.96,17.118,1.7126936,0.051,0.756,0.14847977704937376,6.974828388935091,0.10746318882101523,-0.01114254371575929,-0.037427448781016004,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.96); crece 75.6% yoy
NTRS,Northern Trust Corporation,Financial Services,174.89,195.78,121.12,-0.10670139953008487,13.796776,1.01,,2.556348,0.17066,0.364,0.12490113204685827,,,-0.0530561139215302,0.010785239363226617,0.2467,13.9,22.8,14.0,10.0,0,60.7,Roe sólido (17.1%); peg atractivo (1.01); crece 36.4% yoy
V,Visa Inc.,Financial Services,363.59,385.57,293.89,-0.05700650984257079,24.232386,1.67,22.208,19.26815,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029892135705000066,-0.0415952736969154,0.06171985877856545,0.50782,2.7,23.0,25.0,10.0,0,60.7,Roe sólido (61.2%); crece 14.4% yoy
SYF,Synchrony Financial,Financial Services,73.69,88.77,63.08,-0.16987721076940407,7.0725946,0.93,,1.5775052,0.20786,0.006,0.14698465804724004,,,-0.043980271265155135,-0.026848207823967574,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 17% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.93)
DXCM,"DexCom, Inc.",Healthcare,89.95,92.59,54.11,-0.02851279835835404,28.79266,1.37,23.589,12.949899,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03008409605803009,-0.012189772019676526,0.33556048977202324,0.20118,2.4,23.1,25.0,10.0,0,60.5,Roe sólido (38.5%); peg atractivo (1.37); crece 13.1% yoy
GEV,GE Vernova Inc.,Industrials,951.275,1195.94,530.16,-0.20457966118701612,37.584606,1.83,62.177,21.188885,0.82577,0.219,,0.9472879906731776,0.06205534843545701,0.058701427217142665,-0.19030775047683235,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
