ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.03,13.67,8.73,-0.19312362838332117,11.98913,0.39,6.968,1.2840512,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07052638855995716,0.0270018592209742,-0.08083335558573401,0.02831,24.1,12.8,10.5,20.0,0,67.4,Cae 19% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
SPGI,S&P Global Inc.,Financial Services,443.51,522.46924,361.03122,-0.15112705965235393,21.935038,1.95,18.114,4.150578,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04167024977668022,0.017598232131472713,0.15366756049239982,0.30536,4.9,18.5,18.8,25.0,0,67.3,Cae 15% desde máx. 52s; crece 10.4% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,242.06,288.74,129.41,-0.16166793655191525,12.776776,11.95,14.382,3.6904452,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006750195172902361,0.04058121674643944,0.054911489915706824,0.07825,7.5,12.0,22.4,25.0,0,67.0,Cae 16% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,477.57,584.73,149.22,-0.18326407059668567,30.90922,0.49,80.609,11.594037,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.0113407648712508,0.014552188319493009,-0.17789325471711492,0.15577,7.0,25.0,15.0,20.0,0,67.0,Cae 18% desde máx. 52s; peg atractivo (0.49); crece 50.1% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,915.74,1096.5,844.06,-0.1648518011855905,40.46899,4.44,29.331,24.565159,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017124308903683882,-0.029823415839977163,-0.019534570044849153,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 16% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,178.29,182.73,138.82,-0.024298144803808888,12.556854,0.88,,2.6973584,0.18416001,0.151,0.13848488040155704,,,0.0006734866611701751,0.1769093985041168,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
BALL,Ball Corporation,Consumer Cyclical,62.67,68.29,44.83,-0.08229609020354377,13.856552,1.06,11.412,2.8860233,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02289926778478354,-0.0015932148591473183,0.007526877500025675,0.0661,16.2,23.8,17.0,10.0,0,67.0,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
LLY,Eli Lilly and Company,Healthcare,1149.36,1292.65,712.05,-0.11084980466483595,24.32231,1.11,25.666,30.244724,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010796717814041738,-0.0063714049446534915,-0.04037171649966653,0.33528998,8.1,25.0,23.7,10.0,0,66.8,Roe sólido (102.3%); peg atractivo (1.11); crece 47.7% yoy
ALL,Allstate Corporation (The),Financial Services,259.57,277.22,188.08,-0.06366784503282603,9.40204,1.91,4.055,2.0800378,0.46113998,0.118,,0.43801120728377724,0.23095570215917877,0.006865863518470849,0.09544551660292999,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1610.34,2073.99,698.06,-0.22355459765958366,26.7594,0.54,29.381,87.73304,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03249970603389019,0.041873145344640816,-0.18707638098489443,0.12775,8.8,13.0,25.0,20.0,0,66.8,Cae 22% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
HUBB,Hubbell Inc,Industrials,460.72,565.4999,403.82,-0.18528721225238057,20.107214,1.93,19.475,6.2223306,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02036941987620806,0.017041945299565375,-0.11669025377655096,0.14491999,4.6,25.0,17.0,20.0,0,66.6,Cae 19% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
PWR,"Quanta Services, Inc.",Industrials,624.41,788.75,370.27,-0.20835499207606978,31.790665,1.41,32.866,9.735717,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020830597239207216,0.028529452837125824,-0.13267959454811495,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 21% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
PPG,"PPG Industries, Inc.",Basic Materials,112.53,133.43,93.39,-0.15663643858202805,12.975004,1.61,11.499,2.9628751,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04415776642793519,0.0032094197755923037,-0.0664532922585066,0.09573,11.4,17.2,17.9,20.0,0,66.5,Cae 16% desde máx. 52s; roe sólido (19.3%)
CPRT,"Copart, Inc.",Industrials,33.72,49.16,26.81,-0.31407648494711143,20.078003,4.05,13.832,3.558088,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.03203169578888934,0.02212790254911723,0.19616887484498147,0.33481997,5.8,10.4,25.0,25.0,0,66.3,Cae 31% desde máx. 52s; roe sólido (17.6%)
TPR,"Tapestry, Inc.",Consumer Cyclical,122.14,164.8,93.0,-0.25885922330097094,13.768614,1.75,13.421,35.3619,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05748305190575922,-0.0063780819850077775,-0.1624334043603114,0.19086,11.1,18.9,21.2,15.0,0,66.2,Cae 26% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
AMAT,"Applied Materials, Inc.",Technology,454.71,739.67,161.75,-0.3852528830424378,24.639132,0.9,35.349,14.081633,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.008522428025242652,-0.008028148685092495,-0.370406344843509,0.30052,9.5,16.5,25.0,15.0,0,66.0,Cae 39% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.90)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.37,70.45,43.36,-0.37019162526614624,12.601963,0.94,8.83,49.46488,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.07700036401286701,0.012782413627933753,-0.03326839046607344,0.12588,24.0,0.0,17.0,25.0,0,66.0,Cae 37% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.94)
LULU,lululemon athletica inc.,Consumer Cyclical,100.61,225.98,97.99,-0.554783609168953,10.871891,0.77,4.988,2.3856497,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10311192596517794,-0.1633959851723551,-0.11884743088592453,0.12782,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (30.9%); peg atractivo (0.77)
AXP,American Express Company,Financial Services,326.16,387.49,290.97,-0.1582750522594131,16.215822,1.32,,6.422369,0.34377,0.128,0.16013011813213862,,,-0.012145287586822873,-0.03310321655060411,0.16141,9.0,22.8,14.0,20.0,0,65.8,Cae 16% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.59,33.82,24.88,-0.03636901241868708,12.857639,1.01,17.675,1.771677,0.051,0.756,0.14847977704937376,6.974828388935091,0.1038854760160961,0.02291272844480563,-0.004277402737747571,0.07103,18.9,24.9,7.0,15.0,0,65.7,Peg atractivo (1.01); crece 75.6% yoy
PODD,Insulet Corporation,Healthcare,147.48,354.88,126.4,-0.5844229035166817,19.126272,1.16,17.307,7.1916904,0.26016,0.235,2.677000887090766,1.5423646923982277,0.023161099795467446,-0.007937628854445378,-0.03133007732322457,0.12291,9.8,25.0,22.8,8.0,0,65.7,Roe sólido (26.0%); peg atractivo (1.16); crece 23.5% yoy
CAT,"Caterpillar, Inc.",Industrials,813.94,1073.46,416.44,-0.24176028915842226,25.139189,1.42,25.435,19.290876,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013494667756867088,0.02065285508338288,-0.23424744484874438,0.14511,3.4,24.3,17.9,20.0,0,65.6,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
SYK,Stryker Corporation,Healthcare,303.13,395.9,281.0,-0.23432685021470065,18.091988,1.29,17.386,4.847133,0.16508,0.094,0.10831881855201275,2.094088885032538,0.035327569195615346,-0.0638356506775789,-0.03719346840072635,0.14433,9.0,15.8,20.6,20.0,0,65.4,Cae 23% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
APH,Amphenol Corporation,Technology,82.78,89.26,55.195,-0.07259690790947797,25.499722,0.94,22.999,13.173138,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01870535378548973,0.04421314646425811,-0.06102546119930341,0.17729001,9.1,25.0,21.0,10.0,0,65.1,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
NTRS,Northern Trust Corporation,Financial Services,186.63,195.78,121.12,-0.04673613239350294,14.7297,1.06,,2.7279503,0.17066,0.364,0.12490113204685827,,,0.010510279028765446,0.07863717088559485,0.2467,13.2,22.8,14.0,15.0,0,65.0,Roe sólido (17.1%); peg atractivo (1.06); crece 36.4% yoy
QCOM,QUALCOMM Incorporated,Technology,168.74,259.92,121.99,-0.3508002462296091,16.513882,0.75,15.35,6.4485807,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05682356764962138,-0.00481943150434494,-0.08188550070764722,0.21013,16.0,0.0,23.9,15.0,10,64.9,Cae 35% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.75)
ARES,Ares Management Corporation,Financial Services,140.15,186.85,95.8,-0.24993310141824987,19.48712,1.1,35.668,12.705103,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04671878645236593,-0.021093834679645873,0.2590961905529574,0.10628,12.2,15.8,16.8,20.0,0,64.8,Cae 25% desde máx. 52s; peg atractivo (1.10)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,535.38,769.98,518.55,-0.304683238525676,31.98265,2.93,26.563,26.186354,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021560338121373875,-0.03827982802841279,0.01698199680865109,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 30% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
CMI,Cummins Inc.,Industrials,560.75,737.76,390.11,-0.2399289741921492,16.251726,1.13,16.457,6.0088296,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028879652171366156,-0.0064670876261067045,-0.21083939999823054,0.07822,11.6,15.7,22.4,15.0,0,64.6,Cae 24% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.13)
JBL,Jabil Inc.,Technology,310.57,428.93,189.6,-0.2759424614739002,18.446629,0.82,14.656,24.6074,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03723067542527947,0.017394998980281517,-0.19415511406139718,0.02566,13.4,8.8,22.4,20.0,0,64.6,Cae 28% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
WRB,W.R. Berkley Corporation,Financial Services,69.14,78.96,62.87,-0.12436676798378918,14.282438,4.55,10.107,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11865601177541306,0.023386647249126646,-0.019707917392683294,0.12943,16.2,9.1,24.2,15.0,0,64.5,Roe sólido (20.2%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,564.12,714.97,443.6,-0.21098787361707486,17.614048,1.97,13.664,8.887279,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.037896944511710114,0.0503072440131338,0.25087582902713024,0.0934,7.7,7.8,23.8,25.0,0,64.3,Cae 21% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
ERIE,Erie Indemnity Company,Financial Services,252.8,341.71,204.63,-0.2601913903602469,18.044254,2.67,15.542,5.358089,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03640306893739211,-0.010799790785735675,0.060465508965485526,0.14007,6.2,13.0,25.0,20.0,0,64.2,Cae 26% desde máx. 52s; roe sólido (24.8%)
CVX,Chevron Corporation,Energy,208.6,214.71,146.49,-0.028456988496111096,15.532194,0.92,8.752,2.1549587,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05360339982327931,0.011933669938638314,0.2694286757996973,0.09834,21.5,12.0,15.8,15.0,0,64.2,Peg atractivo (0.92); crece 53.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1038.61,1153.99,733.57,-0.09998353538592199,14.02912,1.28,,2.8687,0.16902,0.425,0.19517790861873507,,,0.01734739985696887,0.031963257648324195,0.31039,10.1,25.0,14.0,15.0,0,64.1,Roe sólido (16.9%); peg atractivo (1.28); crece 42.5% yoy
MSFT,Microsoft Corporation,Technology,499.7,553.72,349.2,-0.09755833273134443,21.19773,1.62,19.371,8.389155,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004459048154339432,-0.01496184866652761,0.34212836036796923,0.40305,4.1,25.0,25.0,10.0,0,64.1,Roe sólido (34.0%); crece 17.7% yoy
APA,APA Corporation,Energy,42.77,45.66,21.57,-0.06329391151992977,10.036867,1.15,3.382,2.1361504,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.14326436864870518,-0.008806513434010732,0.32241411867889025,0.19564,22.9,6.2,25.0,10.0,0,64.1,Roe sólido (26.7%); peg atractivo (1.15); crece 9.2% yoy
SNDK,Sandisk Corporation,Technology,1740.0,2354.39,67.86,-0.2609550669175455,6.5729427,,19.831,16.475557,0.9164,3.716,,0.015930886979438594,0.030305385993580652,0.11061470238669391,-0.23473762718241364,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
MPC,Marathon Petroleum Corporation,Energy,388.9,398.52,161.93,-0.024139315467228757,12.238649,1.89,9.247,5.769173,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08469134693531588,0.04173359655684039,0.5252664074779914,0.05549,16.9,12.0,20.1,15.0,0,64.0,Roe sólido (42.1%); crece 53.7% yoy
TER,"Teradyne, Inc.",Technology,357.03,487.91,109.56,-0.26824619294542035,30.639856,0.65,36.946,17.777721,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007835798436311688,0.02097352547516418,-0.2618073101599463,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 27% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.65)
GLW,Corning Incorporated,Technology,154.3,271.78,71.44,-0.43226138788726165,35.713627,0.92,34.358,11.130347,0.16813,0.166,0.059197116093949065,2.295960946619706,0.0055262031825426975,0.03745046382185424,-0.39478309051532046,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 43% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.92)
CI,The Cigna Group,Healthcare,282.52,315.47,239.51,-0.10444733255143133,8.436079,0.77,7.804,1.7480185,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.1068959261454753,0.023326581985762873,0.02481136288310526,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
ALLE,Allegion plc,Industrials,157.12,183.11,125.0,-0.14193654087706847,16.07499,2.08,14.546,6.3082666,0.3373,0.127,0.12754839878198432,2.117888088985437,0.03625856952776289,0.012045057115539493,0.11837133585159276,0.15357,7.5,20.8,20.5,15.0,0,63.8,Roe sólido (33.7%); crece 12.7% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,230.69,257.0,143.39,-0.10237354085603113,25.797411,2.47,20.274,10.936285,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.027054254198122418,0.009407583873434433,0.08381487350869277,0.10848,2.0,23.0,23.8,15.0,0,63.8,Roe sólido (42.6%); crece 13.3% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.08,72.41,44.82,-0.28076232564562903,15.79115,2.02,13.215,2.0015373,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05099527122367431,-0.03946881854424067,0.04228358991538328,0.21912001,10.3,16.5,17.0,20.0,0,63.7,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
DELL,Dell Technologies Inc.,Technology,524.14,534.99,110.22,-0.020280752911269413,18.3223,0.62,20.624,-236.953,,0.577,0.388859258627138,1.969260807933818,0.0005122995042927871,0.14940462582790492,0.21681301350069293,0.07525,12.4,25.0,11.1,15.0,0,63.6,Peg atractivo (0.62); crece 57.7% yoy
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,827.72,859.34,541.0,-0.0367956804058929,13.656005,1.17,16.452,2.6184473,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.035970140953548425,0.03584115858332271,0.3290029442882336,0.27865,12.2,14.4,21.8,15.0,0,63.4,Peg atractivo (1.17); crece 16.7% yoy
VEEV,Veeva Systems Inc.,Healthcare,275.09,310.5,148.05,-0.11404186795491152,26.838388,1.23,34.825,6.1365666,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.028238075209800494,-0.037103174815120266,0.5500647683874555,0.29345,5.3,25.0,23.1,10.0,0,63.3,Peg atractivo (1.23); crece 17.6% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,440.94,652.9,424.31,-0.32464389646193903,10.476398,0.92,8.142,3.190986,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04531099388427024,0.009408731074968646,-0.17753486820609332,0.26075,19.9,8.3,15.0,20.0,0,63.2,Cae 32% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
CINF,Cincinnati Financial Corporatio,Financial Services,171.1,194.81,150.0,-0.12170833119449724,18.94539,2.19,5.783,1.5743902,0.21484,0.316,,0.20068727639588613,0.11366581159466405,0.007063050324547904,-0.07583446760515555,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
BRO,"Brown & Brown, Inc.",Financial Services,71.42,96.55,53.81,-0.26027964785085445,14.801581,1.51,10.744,1.8730657,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06874042699716845,-0.010392129957441543,0.11590541205354876,0.18084998,14.5,20.7,7.8,20.0,0,63.1,Cae 26% desde máx. 52s; crece 32.4% yoy
EIX,Edison International,Utilities,56.77,81.62,52.0,-0.30445969125214406,8.726113,2.52,7.479,1.2521229,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003770732329066692,0.05168582695789614,-0.22842291168787832,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 30% desde máx. 52s; roe sólido (19.7%)
UBER,"Uber Technologies, Inc.",Technology,75.76,101.99,65.41,-0.25718207667418364,17.291237,6.42,22.099,5.6579537,0.3716,0.122,,1.9709660235862525,0.04681753810490928,0.001454072810744611,0.049889111577351875,0.17345,7.6,9.2,21.1,25.0,0,62.9,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,560.56,572.56,422.37,-0.020958502165711893,10.849172,1.58,,7.788368,0.63432,0.116,0.09411381840681132,,0.05862995707461499,0.013469314249128894,0.22571997852104153,0.199,9.9,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
AON,Aon plc,Financial Services,323.09,382.34,304.59,-0.15496678349113355,15.81455,2.44,14.14,7.136326,0.44699,0.022,0.11921526017460926,2.690508336140655,0.04655791355607104,0.004883078433272736,-0.02370745600902391,0.22268,9.0,10.3,18.2,25.0,0,62.6,Cae 15% desde máx. 52s; roe sólido (44.7%)
PSX,Phillips 66,Energy,255.09,260.68,126.74,-0.021443915912229567,11.976242,1.22,12.035,3.2307048,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.044442895657486166,0.03451210334837529,0.5169706643243375,0.046609998,14.9,12.0,20.7,15.0,0,62.6,Roe sólido (23.5%); peg atractivo (1.22); crece 53.1% yoy
KR,Kroger Company (The),Consumer Defensive,58.59,76.58,54.15,-0.23491773308957947,10.586456,0.57,8.422,6.332685,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08342386581782085,0.018248161632844262,0.062344818389314494,0.00708,24.6,0.0,13.0,25.0,0,62.6,Cae 23% desde máx. 52s; peg atractivo (0.57)
ALB,Albemarle Corporation,Basic Materials,126.28,221.0,71.25,-0.4285972850678733,11.177941,0.79,11.982,1.8532434,0.02648,0.311,,1.3483843471850505,0.08954295058828704,-0.06438469558280846,-0.06480041530846525,0.03795,21.6,12.0,13.6,15.0,0,62.2,Cae 43% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
IVZ,Invesco Ltd,Financial Services,33.07,33.66,20.67,-0.017528223410576242,10.140035,0.9,13.025,1.4656739,-0.0057300003,0.205,,1.124031007751938,0.07813399811098189,0.008846886099047158,0.26150764760913714,-0.00934,20.5,12.0,14.5,15.0,0,62.0,Peg atractivo (0.90); crece 20.5% yoy
ORCL,Oracle Corporation,Technology,158.78,345.72,114.5,-0.5407265995603379,14.477147,0.9,19.624,12.17638,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05364851751266483,0.06478006959776228,0.08722198841417272,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.90); crece 20.6% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,405.0,556.52,353.99,-0.2722633508229713,12.630523,1.24,8.988,-13.290454,,0.087,0.13944298430482704,3.2737664952305026,0.04263221194832908,-0.02280133171358345,0.03875448147905791,0.08768,17.1,17.8,7.0,20.0,0,61.8,Cae 27% desde máx. 52s; peg atractivo (1.24); crece 8.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,240.47,351.85,240.0,-0.31655535029131737,9.626212,1.08,83.91,2.113843,0.22107,0.031,0.200326708428884,2.12228641539909,0.0032747144028249815,-0.03476098218752466,-0.1430789155475457,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 32% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,267.77,271.8,154.5,-0.01482707873436361,18.518646,0.97,19.154,7.142247,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04877488422220452,0.025192337037255985,0.38582955864809754,0.08096,14.2,15.3,17.0,15.0,0,61.5,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,334.74,352.79,240.61,-0.05116358173417617,14.622741,1.27,13.001,4.0494537,0.19761999,0.091,0.2188438440379885,2.521662,0.045536128138277635,-0.011253870022065016,0.28071315180723566,0.15492,13.5,19.1,18.9,10.0,0,61.5,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
MA,Mastercard Incorporated,Financial Services,579.21,601.62,464.52,-0.03724942654831948,25.154816,1.51,23.441,90.55817,2.41202,0.141,0.17359895932136804,1.109995062881838,0.033428182251872655,-0.017138646260507873,0.1296358416044301,0.46339,2.6,24.1,24.6,10.0,0,61.3,Roe sólido (241.2%); crece 14.1% yoy
CSCO,"Cisco Systems, Inc.",Technology,109.2,130.37,66.13,-0.16238398404540924,19.492132,1.01,23.914,8.56941,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02597406168183313,-0.01167527324163653,-0.06684394794559545,0.20951,11.8,12.0,22.3,15.0,0,61.1,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
DXCM,"DexCom, Inc.",Healthcare,87.9,92.59,54.11,-0.05065341829571225,28.136465,1.35,23.248,12.654765,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03078571364623823,-0.0347023513885063,0.30512254665683547,0.20118,3.0,23.1,25.0,10.0,0,61.1,Roe sólido (38.5%); peg atractivo (1.35); crece 13.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,358.64,366.5,279.1,-0.021446111869031417,14.341591,1.67,,2.6963995,0.17789,0.304,0.18307585413289562,,,0.007359209357947094,0.10058863931920348,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,366.7,603.88,328.57,-0.39276015102338213,30.37902,1.6,29.769,7.142857,0.17423001,0.185,0.2918952138994235,,0.01990553122533346,-0.026959543436412603,-0.07790178293934746,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
BSX,Boston Scientific Corporation,Healthcare,47.8,109.5,42.2,-0.5634703196347032,13.923965,0.66,14.288,2.7739089,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03538707643789798,-0.010351967037224075,0.11996248583118829,0.17499,15.1,17.5,20.2,8.0,0,60.8,Roe sólido (15.3%); peg atractivo (0.66)
MS,Morgan Stanley,Financial Services,217.72,232.25,147.25,-0.06256189451022605,15.959104,1.91,,3.211162,0.17969999,0.28,0.18408680655257537,,,0.020626259822863036,0.04725649732525139,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
AME,"AMETEK, Inc.",Industrials,237.72,261.16,179.24,-0.08975340787256864,24.770912,2.7,22.52,4.8397737,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027380215919390695,0.010843232859686136,-0.017442345945768656,0.20044,2.4,19.4,23.5,15.0,0,60.4,Crece 15.0% yoy
V,Visa Inc.,Financial Services,375.07,385.57,293.89,-0.027232409160463728,24.997501,1.7,22.511,19.876524,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02913718990765372,-0.011334548984667236,0.09524266129223413,0.50782,2.3,23.0,25.0,10.0,0,60.3,Roe sólido (61.2%); crece 14.4% yoy
GEV,GE Vernova Inc.,Industrials,941.95,1195.94,530.16,-0.21237687509406827,37.267284,1.84,61.887,20.981178,0.82577,0.219,,0.9472879906731776,0.06266967825639227,0.048323352024343125,-0.1982448768776781,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
NTAP,"NetApp, Inc.",Technology,185.59,209.06,93.69,-0.11226442169712043,17.016926,2.06,16.903,24.3301,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03213348620080301,0.001619100127520312,0.20285393862914414,0.19184999,6.3,14.7,24.2,15.0,0,60.1,Roe sólido (114.8%); crece 29.9% yoy
FTNT,"Fortinet, Inc.",Technology,156.29,173.89,73.55,-0.10121341077692791,41.444138,1.71,42.825,73.93093,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01975709267927127,-0.08564909622044792,0.01738053804069284,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
EG,"Everest Group, Ltd.",Financial Services,380.87,401.07,302.44,-0.05036527289500583,6.374184,0.97,,0.95526046,0.12572,-0.113,0.35512079144898445,,0.1413778336600678,0.016602165546602654,0.06617580663390599,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
AJG,Arthur J. Gallagher & Co.,Financial Services,262.69,313.55,190.75,-0.1622069845319726,17.641153,0.78,18.675,2.838787,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.030923005887350082,0.002059922019815641,0.14426969578135074,0.10378,12.9,15.0,7.0,25.0,0,59.8,Cae 16% desde máx. 52s; peg atractivo (0.78); crece 30.9% yoy
TXN,Texas Instruments Incorporated,Technology,258.44,334.03,152.73,-0.22629703918809682,24.278408,0.92,25.533,13.103483,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015020990288709847,-0.00946687051486872,-0.12851601106633004,0.31111,9.7,12.0,23.1,15.0,0,59.8,Cae 23% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.92)
ZBRA,Zebra Technologies Corporation,Technology,362.74,386.23,199.05,-0.0608186831680605,16.353304,0.61,16.864,5.0043454,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03360726595337284,0.025993502358109932,0.3778772953678571,0.092180006,13.7,12.0,19.0,15.0,0,59.7,Roe sólido (15.3%); peg atractivo (0.61); crece 20.4% yoy
