ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BX,Blackstone Inc.,Financial Services,136.575,190.09,101.73,-0.28152454100689156,18.232973,1.29,,12.119531,0.31374002,0.286,0.17923308120835912,,,-0.046530356669386985,0.17250093335516614,0.22728,8.4,25.0,14.0,20.0,0,67.4,Cae 28% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.29)
STLD,"Steel Dynamics, Inc.",Basic Materials,243.4,288.74,126.88,-0.1570270831890282,12.8475065,11.95,13.955,3.7108748,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006713032699406982,0.04634166884005908,0.06075127157125948,0.07825,7.9,12.0,22.4,25.0,0,67.3,Cae 16% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1553.68,2073.99,682.0,-0.25087391935351655,25.81787,0.71,28.364,84.64615,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.033684912627063836,0.005214773760182201,-0.21567914920940878,0.12775,9.3,13.0,25.0,20.0,0,67.3,Cae 25% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.71)
PWR,"Quanta Services, Inc.",Industrials,610.405,788.75,363.01,-0.22611093502377183,31.07763,1.38,32.223,9.517354,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02130852755520964,0.005460479162500587,-0.15213279692909054,0.04032,1.7,25.0,20.3,20.0,0,67.0,Cae 23% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.38)
COST,Costco Wholesale Corporation,Consumer Defensive,930.05,1096.5,844.06,-0.1518011855905153,41.044178,4.56,30.108,24.949032,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016860829804683376,-0.014662753753808544,-0.0042131272132951425,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 15% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
KLAC,KLA Corporation,Technology,171.85,307.37,83.224,-0.44090184468230476,25.743689,1.63,37.082,35.371555,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.01169026748058386,-0.02060410542749358,-0.42981924242889136,0.35574,2.0,24.9,24.9,15.0,0,66.8,Cae 44% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
ALL,Allstate Corporation (The),Financial Services,260.4,277.22,188.08,-0.06067383305677818,9.432103,3.05,4.029,2.086689,0.46113998,0.118,,0.43801120728377724,0.23021957175647575,0.010085361623847655,0.09894825206455593,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,249.36,351.85,245.38,-0.2912889015205343,9.982086,1.08,86.597,2.1919904,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031579665748983974,0.0009231956128579188,-0.11139917221537277,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
AMAT,"Applied Materials, Inc.",Technology,437.915,739.67,154.47,-0.4079589546689739,23.72907,0.88,34.344,13.561519,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00884928133120618,-0.04466721666967144,-0.39366075947569923,0.30052,9.9,16.5,25.0,15.0,0,66.4,Cae 41% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.88)
STX,Seagate Technology Holdings PLC,Technology,799.1801,1145.0,170.01,-0.3020261135371179,14.433085,0.47,41.6,163.76642,3.7152898,0.485,,0.8658373525483827,0.010714449910251634,-0.035249390333666364,-0.1718340779833225,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 30% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.47)
MU,"Micron Technology, Inc.",Technology,945.305,1255.0,117.3,-0.24676892430278888,6.097749,0.14,15.165,10.595808,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007155629268296575,-0.014002887222119509,-0.1809247775395606,0.55906,14.0,12.0,25.0,15.0,0,66.0,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44.94,70.45,43.36,-0.3621007806955288,12.763854,0.93,8.756,50.10033,1.22869,-0.007,-0.006993235789038321,3.2946754759949926,0.0760237259686539,0.025793134398458983,-0.020849261872962654,0.12588,24.0,0.0,17.0,25.0,0,66.0,Cae 36% desde máx. 52s; roe sólido (122.9%); peg atractivo (0.93)
WDC,Western Digital Corporation,Technology,443.12,799.87,83.34,-0.44600997662120095,13.956741,0.86,32.39,21.186707,1.30853,0.438,,0.2381047769846884,0.014200732531322193,-0.016490939689461026,-0.30623745077301134,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 45% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.86)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.835,33.82,24.88,-0.02912477823772914,12.954298,0.98,17.477,1.7849958,0.051,0.756,0.14847977704937376,6.974828388935091,0.10311032988118748,0.030602588055328228,0.0032080520533106505,0.07103,19.0,24.9,7.0,15.0,0,65.9,Peg atractivo (0.98); crece 75.6% yoy
AXP,American Express Company,Financial Services,329.205,387.49,290.97,-0.15041678494928906,16.36721,1.31,,6.482327,0.34377,0.128,0.16013011813213862,,,-0.0029228179914042585,-0.02407640716738324,0.16141,9.0,22.8,14.0,20.0,0,65.8,Cae 15% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.31)
BSX,Boston Scientific Corporation,Healthcare,49.27,109.5,42.2,-0.5500456621004566,14.350625,0.67,14.359,2.8592155,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03433128031047286,0.02008284132557181,0.1544048759481551,0.17499,15.0,17.5,20.2,13.0,0,65.6,Roe sólido (15.3%); peg atractivo (0.67)
APH,Amphenol Corporation,Technology,158.965,178.52,108.68,-0.10953954738964825,24.541521,0.92,22.689,12.648393,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019481385162991378,0.002617428433586033,-0.09842905096082255,0.17729001,9.5,25.0,21.0,10.0,0,65.6,Roe sólido (38.1%); peg atractivo (0.92); crece 55.0% yoy
CRM,"Salesforce, Inc.",Technology,254.56,269.11,146.32,-0.05406711010367512,15.98512,1.07,18.869,5.4589124,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08463785718681906,-0.011571060369085617,0.6249201558021091,0.2199,17.6,20.8,17.0,10.0,0,65.4,Roe sólido (19.4%); peg atractivo (1.07); crece 10.8% yoy
ARES,Ares Management Corporation,Financial Services,138.29,186.85,95.8,-0.2598876103826599,19.228497,1.09,35.5,12.536488,0.14941,0.058,0.25019154152920087,10.398134439487054,0.047347154574627646,-0.0340853876176902,0.2423860957623034,0.10628,12.5,15.8,16.8,20.0,0,65.1,Cae 26% desde máx. 52s; peg atractivo (1.09)
CMI,Cummins Inc.,Industrials,552.44,737.76,389.52,-0.2511927998265018,16.010883,1.11,16.194,5.919782,0.21114,0.094,0.1067954284093311,1.650597550885862,0.0292451144231537,-0.020481922499197003,-0.22197134677083186,0.07822,12.0,15.7,22.4,15.0,0,65.0,Cae 25% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.11)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,558.89,714.97,443.6,-0.21830286585451142,17.446608,1.91,13.256,8.804884,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03825157711194463,0.040569800880606355,0.2392789060120466,0.0934,8.2,7.8,23.8,25.0,0,64.8,Cae 22% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
QCOM,QUALCOMM Incorporated,Technology,169.6,259.92,121.99,-0.3474915358571869,16.622313,0.74,15.163,6.480682,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05654209677053144,-0.005161835089612765,-0.08220135145032814,0.21013,15.9,0.0,23.9,15.0,10,64.8,Cae 35% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.74)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,543.905,769.98,518.55,-0.29361152237720467,32.49192,2.98,27.038,26.603329,0.74211,0.097,0.1766051173291583,0.675890218758342,0.021194997796620638,-0.022966054875176112,0.03317572140124869,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 29% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
WRB,W.R. Berkley Corporation,Financial Services,68.04,78.96,62.87,-0.13829787234042537,14.055209,4.46,9.894,2.7250881,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12057432099338013,0.007104845682051719,-0.0353040962266461,0.12943,16.4,9.1,24.2,15.0,0,64.7,Roe sólido (20.2%)
CMCSA,Comcast Corporation,Communication Services,27.145,32.86,21.28,-0.17391965916007304,7.4940023,142.98,5.172,1.0724586,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.1318168976689545,0.019721998571709642,0.12076801103773716,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 17% desde máx. 52s
ALLE,Allegion plc,Industrials,156.43,183.11,125.0,-0.14570476762601717,16.004395,2.01,14.116,6.2805634,0.3373,0.127,0.12754839878198432,2.117888088985437,0.036418502638575746,0.007600596945450899,0.11345993707283886,0.15357,7.9,20.8,20.5,15.0,0,64.2,Roe sólido (33.7%); crece 12.7% yoy
MSFT,Microsoft Corporation,Technology,496.58,553.72,349.2,-0.10319294950516514,21.065374,1.63,19.421,8.336775,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004487064635860446,-0.02111222731032336,0.3337483828070338,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
SYK,Stryker Corporation,Healthcare,314.91,396.86,281.0,-0.20649599354936246,18.795065,1.35,18.129,5.0354986,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03400605402077478,-0.027455171297113945,0.00022235842025497554,0.14433,7.7,15.8,20.6,20.0,0,64.1,Cae 21% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.35)
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.68,257.0,143.39,-0.0946303501945525,26.019945,2.46,18.741,11.847251,0.42628,0.133,0.1470326574793943,1.2120277347557575,0.0288893601622961,0.018114988672748966,0.09316413438401172,0.10848,1.9,23.0,24.2,15.0,0,64.1,Roe sólido (42.6%); crece 13.3% yoy
MPC,Marathon Petroleum Corporation,Energy,388.435,389.0,161.93,-0.0014524421593830276,11.983387,1.86,9.14,5.762275,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08156530116244957,0.04048802619155634,0.5234426910858185,0.05549,17.0,12.0,20.1,15.0,0,64.1,Roe sólido (42.1%); crece 53.7% yoy
CVX,Chevron Corporation,Energy,211.745,214.71,146.49,-0.013809324204741295,15.991605,0.93,8.847,2.1874483,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.052807242233451346,0.027190238401739952,0.2885674060116654,0.09834,21.1,12.0,15.8,15.0,0,63.9,Peg atractivo (0.93); crece 53.5% yoy
CI,The Cigna Group,Healthcare,283.89,315.47,239.51,-0.10010460582622766,8.476988,0.77,7.815,1.7564951,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10638006185997298,0.02828900483928254,0.029780985892261747,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
NEM,Newmont Corporation,Basic Materials,124.085,135.29,73.44,-0.08282208588957055,12.304379,2.78,7.385,3.7285156,0.25905,0.151,,0.3281744735611638,0.06742676723739044,-0.01566713082953297,0.32853315907164804,0.33363998,16.7,12.0,25.0,10.0,0,63.7,Roe sólido (25.9%); crece 15.1% yoy
CBRE,CBRE Group Inc,Real Estate,142.92,174.27,121.69,-0.1798932690652437,15.713507,0.77,23.453,4.9326982,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.039569441185293514,-0.019820310253328755,0.061103241356902815,0.029760001,14.6,12.0,17.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.77)
LII,"Lennox International, Inc.",Industrials,376.96,587.27,371.65,-0.35811466616718035,14.365312,1.18,12.821,10.042625,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.021318518749515136,-0.014844300062496263,-0.3420717629396499,0.14871,13.3,13.0,22.1,15.0,0,63.4,Cae 36% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.18)
HSY,The Hershey Company,Consumer Defensive,178.2901,239.48,161.43,-0.25551152497077,18.067097,0.88,14.879,7.8510766,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04867358072611016,0.011804626891404268,0.02417757569999024,0.12242,14.5,3.6,20.3,25.0,0,63.4,Cae 26% desde máx. 52s; roe sólido (32.8%); peg atractivo (0.88)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,847.995,849.91,541.0,-0.0022531797484439103,13.990509,1.17,16.369,2.6825862,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.035110118925023553,0.06121411746158589,0.3615569095126263,0.27865,12.1,14.4,21.8,15.0,0,63.3,Peg atractivo (1.17); crece 16.7% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,171.78,194.81,150.0,-0.11821775062881783,19.020685,2.19,5.758,1.5806472,0.21484,0.316,,0.20068727639588613,0.11321586409545795,0.01106536168540373,-0.07216161096681173,0.23843001,16.1,12.0,25.0,10.0,0,63.1,Roe sólido (21.5%); crece 31.6% yoy
DELL,Dell Technologies Inc.,Technology,459.446,514.0,110.22,-0.10613618677042796,16.824648,0.7,21.03,-212.56412,,0.875,0.388859258627138,2.2697475827339555,0.018291733145345507,0.008259039830989856,0.06738975385832013,0.062750004,13.1,25.0,9.9,15.0,0,63.1,Peg atractivo (0.70); crece 87.5% yoy
VEEV,Veeva Systems Inc.,Healthcare,278.915,310.5,148.05,-0.10172302737520122,27.235056,1.24,35.448,6.221893,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.027850818813434798,-0.023714494167061062,0.5716177755476595,0.29345,4.9,25.0,23.1,10.0,0,63.0,Peg atractivo (1.24); crece 17.6% yoy
PSX,Phillips 66,Energy,255.6424,257.5375,126.74,-0.007358540018443968,12.172109,1.2,11.912,3.237701,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.0445595887274528,0.03675234455828136,0.5202556719964937,0.046609998,15.3,12.0,20.7,15.0,0,63.0,Roe sólido (23.5%); peg atractivo (1.20); crece 53.1% yoy
EIX,Edison International,Utilities,55.32,81.62,52.0,-0.3222249448664543,8.503234,3.37,7.567,1.2201415,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.00386956739363376,0.024824011929444723,-0.24813028103256496,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
UBER,"Uber Technologies, Inc.",Technology,76.855,101.99,65.41,-0.24644572997352673,17.503405,6.38,21.957,5.7397313,0.3716,0.122,,1.9709660235862525,0.04615049740339522,0.015928642521473968,0.06506373969725177,0.17345,7.4,9.2,21.1,25.0,0,62.8,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.605,13.67,8.73,-0.22421360643745425,11.527173,0.39,6.707,1.234575,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07335276629052326,-0.01256985398127064,-0.11625003814697266,0.02831,24.3,12.8,10.5,15.0,0,62.7,Cae 22% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
LMT,Lockheed Martin Corporation,Industrials,532.22,692.0,437.25,-0.23089595375722538,16.267601,1.04,14.712,13.960966,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.045286652599330415,-0.045824516857874364,0.051136241721898124,0.08163,14.6,7.5,20.5,20.0,0,62.6,Cae 23% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.04)
KR,Kroger Company (The),Consumer Defensive,58.43,76.58,54.15,-0.2370070514494646,10.5362625,0.56,8.357,6.3153915,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.08365231145453794,0.015467490015424579,0.05944372590939184,0.00708,24.7,0.0,13.0,25.0,0,62.6,Cae 24% desde máx. 52s; peg atractivo (0.56)
SPGI,S&P Global Inc.,Financial Services,433.69,522.46924,361.03122,-0.16992242452397774,21.453978,1.94,17.994,4.0586777,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04261378580937637,-0.004932988974278407,0.1281235510128036,0.30536,5.2,18.5,18.8,20.0,0,62.6,Cae 17% desde máx. 52s; crece 10.4% yoy
CPRT,"Copart, Inc.",Industrials,32.285,50.11,26.81,-0.35571742167232095,19.267496,3.9,13.24,3.4066687,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.032153180320784985,-0.021370166571251015,0.14526425100301577,0.33481997,6.7,10.4,25.0,20.0,0,62.2,Cae 36% desde máx. 52s; roe sólido (17.6%)
AMD,"Advanced Micro Devices, Inc.",Technology,457.41,584.73,149.22,-0.217741521727977,29.604425,0.48,77.543,11.1046095,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011840601153898544,-0.028275827506962448,-0.21259743366756578,0.15577,7.2,25.0,15.0,15.0,0,62.2,Cae 22% desde máx. 52s; peg atractivo (0.48); crece 50.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,175.955,182.73,138.82,-0.03707656104635242,12.392402,0.85,,2.6620321,0.18416001,0.151,0.13848488040155704,,,-0.012431926590639075,0.16149589526561514,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.85); crece 15.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,111.905,133.43,93.39,-0.16132054260661025,12.90294,1.57,11.265,2.9464192,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04440439327690054,-0.0023624801103170334,-0.07163828024986685,0.09573,11.6,17.2,17.9,15.0,0,61.8,Cae 16% desde máx. 52s; roe sólido (19.3%)
HUBB,Hubbell Inc,Industrials,450.41,565.4999,403.82,-0.20351886888043658,19.657253,1.86,18.868,6.083087,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02083205111751065,-0.005717431209471546,-0.13645696957555375,0.14491999,4.8,25.0,17.0,15.0,0,61.8,Cae 20% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
CAT,"Caterpillar, Inc.",Industrials,785.08,1073.46,411.37,-0.26864531514914386,24.247824,1.36,24.451,18.606878,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013990739865530833,-0.015536577010363262,-0.2613988410920782,0.14511,4.6,24.3,17.9,15.0,0,61.8,Cae 27% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.36)
IQV,"IQVIA Holdings, Inc.",Healthcare,262.615,265.25,154.5,-0.009934024505183754,18.162132,0.94,18.645,7.0047474,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04973230835166957,0.005455751673682174,0.3591501323634001,0.08096,14.5,15.3,17.0,15.0,0,61.8,Roe sólido (22.8%); peg atractivo (0.94); crece 8.7% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,408.305,556.52,353.99,-0.2663246603895637,12.742169,1.23,9.106,-13.407934,,0.087,0.13944298430482704,3.2737664952305026,0.041241767604801284,-0.014163410452099012,0.04793652369035617,0.08768,17.0,17.8,7.0,20.0,0,61.7,Cae 27% desde máx. 52s; peg atractivo (1.23); crece 8.7% yoy
CME,CME Group Inc.,Financial Services,277.505,329.16,218.31,-0.15692976060274647,21.461805,4.84,21.922,3.7594154,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029152789284966035,-0.02798595528677761,0.25666805898019773,0.63443,4.0,12.7,25.0,20.0,0,61.7,Cae 16% desde máx. 52s; roe sólido (15.8%)
WTW,Willis Towers Watson Public Lim,Financial Services,336.91,352.79,240.61,-0.045012613736217,14.717535,1.27,12.992,4.075705,0.19761999,0.091,0.2188438440379885,2.521662,0.045242833043887945,-0.004844141751563891,0.2890156098868688,0.15492,13.5,19.1,18.9,10.0,0,61.5,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
CSCO,"Cisco Systems, Inc.",Technology,108.64,130.37,66.13,-0.16667945079389432,19.392174,1.01,23.998,8.53149,0.27319,0.176,-0.025465691640183197,1.5855792043015695,0.027015574515924907,-0.016743583219198555,-0.07162934286813494,0.20951,11.8,12.0,22.7,15.0,0,61.5,Cae 17% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
OXY,Occidental Petroleum Corporatio,Energy,60.8,67.45,38.8,-0.09859154929577472,15.858111,1.24,5.856,1.8166063,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06232728894628364,0.010302408254249329,0.25180151573152254,0.30318,19.5,12.0,14.7,15.0,0,61.2,Peg atractivo (1.24); crece 53.4% yoy
MA,Mastercard Incorporated,Financial Services,588.4,601.62,464.52,-0.021974003523819067,25.553934,1.52,23.516,91.995,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03290608147368328,-0.0015441332207176695,0.14755914359925426,0.46339,2.4,24.1,24.6,10.0,0,61.0,Roe sólido (241.2%); crece 14.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,376.045,603.88,328.57,-0.377285222229582,31.153202,1.61,29.985,7.3248863,0.17423001,0.185,0.2918952138994235,,0.01941086463694635,-0.002162532387374183,-0.05440298643760377,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
JBL,Jabil Inc.,Technology,299.84,428.93,189.6,-0.3009581983074162,17.809307,0.82,14.156,23.757229,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03856300668175256,-0.01775539950973526,-0.22199658064052774,0.02566,14.3,8.8,22.4,15.0,0,60.5,Cae 30% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
GEV,GE Vernova Inc.,Industrials,920.52,1195.94,530.16,-0.23029583423917593,36.70856,1.62,58.942,20.503843,0.82577,0.219,,0.9472879906731776,0.06412864879480407,0.0244732947340478,-0.21648534207606396,0.23035,3.4,12.0,25.0,20.0,0,60.4,Cae 23% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
NTRS,Northern Trust Corporation,Financial Services,183.62,195.78,121.12,-0.062110532230054125,14.492136,1.03,,2.6839535,0.17066,0.364,0.12490113204685827,,,-0.010454852699562367,0.05625862278717264,0.2467,13.6,22.8,14.0,10.0,0,60.4,Roe sólido (17.1%); peg atractivo (1.03); crece 36.4% yoy
DXCM,"DexCom, Inc.",Healthcare,90.2327,92.59,54.11,-0.02545955286748039,28.883152,1.39,23.85,12.990599,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029989841883066717,-0.009085230041416259,0.3397579595770086,0.20118,2.1,23.1,25.0,10.0,0,60.2,Roe sólido (38.5%); peg atractivo (1.39); crece 13.1% yoy
V,Visa Inc.,Financial Services,378.69,385.57,293.89,-0.0178437119070467,25.238766,1.69,22.369,20.068361,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.02885866165346768,-0.0017924260867578923,0.10581341610757744,0.50782,2.2,23.0,25.0,10.0,0,60.2,Roe sólido (61.2%); crece 14.4% yoy
FTNT,"Fortinet, Inc.",Technology,152.085,173.89,73.55,-0.12539536488584727,40.343098,1.78,44.396,71.94182,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.02030335621245946,-0.1102497324601136,-0.009992113345332121,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,199.725,226.1004,150.14,-0.11665348668113817,16.136644,0.72,14.477,-14.039435,,0.081,0.29436730925723564,2.0094113991176075,0.04992081270723145,0.0032146235442298554,0.12056771528319543,0.25527,15.9,18.1,11.0,15.0,0,60.0,Peg atractivo (0.72); crece 8.1% yoy
EG,"Everest Group, Ltd.",Financial Services,380.9,401.07,302.44,-0.05029047298476579,6.3746862,0.97,,0.9553357,0.12572,-0.113,0.35512079144898445,,0.14136670181958233,0.016682237026078406,0.06625978272318833,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
NUE,Nucor Corporation,Basic Materials,261.185,280.11,131.32,-0.06756274320802545,13.71363,5.21,11.04,2.680195,0.14548999,0.23,-0.3607676797548134,1.2496039232484863,0.011532484874982072,0.046246587875228284,0.1725476882540684,0.07989,10.4,12.0,22.5,15.0,0,59.9,Crece 23.0% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,263.665,313.55,190.75,-0.15909743262637535,17.70663,0.78,18.634,2.8493235,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.030808655883732713,0.005779190096169673,0.14851679284285257,0.10378,12.8,15.0,7.0,25.0,0,59.8,Cae 16% desde máx. 52s; peg atractivo (0.78); crece 30.9% yoy
PNR,Pentair plc.,Industrials,60.73,113.95,57.6,-0.4670469504168495,11.749682,0.97,10.942,2.5758154,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.056887633250736286,0.0044657701265664596,-0.20433965609891458,0.16237,20.2,9.5,22.2,8.0,0,59.8,Roe sólido (17.1%); peg atractivo (0.97)
TXN,Texas Instruments Incorporated,Technology,256.615,334.03,152.73,-0.23176062030356545,24.106962,0.9,25.043,13.010951,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.015127817001106351,-0.016461666350273907,-0.13467012383142662,0.31111,9.8,12.0,23.1,15.0,0,59.8,Cae 23% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.90)
FANG,"Diamondback Energy, Inc.",Energy,203.71,216.9,134.3,-0.06081143384047947,11.244118,24.39,6.377,1.5080359,0.034930002,0.525,-0.3848028199276532,1.070797953321246,0.08786986345674891,0.016111387944749644,0.16527409038264795,0.09029,18.0,12.0,14.7,15.0,0,59.7,Crece 52.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,999.885,1153.99,722.3,-0.13354101855302042,13.506039,1.24,,2.7617395,0.16902,0.425,0.19517790861873507,,,-0.02058479199322083,-0.006513892120738163,0.31039,10.6,25.0,14.0,10.0,0,59.6,Roe sólido (16.9%); peg atractivo (1.24); crece 42.5% yoy
ETN,"Eaton Corporation, PLC",Industrials,391.7125,478.0,311.92,-0.1805177824267783,24.37991,2.37,25.972,7.511698,0.19684,0.214,0.19394037764220395,3.212230745958312,0.02042133461470144,-0.02529986777842541,-0.0784843378804968,0.12752,2.6,25.0,17.0,15.0,0,59.6,Cae 18% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
FDX,FedEx Corporation,Industrials,321.7791,345.37,178.33199,-0.06830616440339339,15.439931,1.37,8.971,2.440253,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07427720463692263,-0.01716823528326117,0.027621463136231927,0.0468,18.2,14.9,16.5,10.0,0,59.6,Peg atractivo (1.37); crece 12.5% yoy
SNDK,Sandisk Corporation,Technology,1539.38,2354.39,50.65,-0.34616609822501787,5.8150897,,17.474,14.575944,0.9164,3.716,,0.015930886979438594,0.03425494101615848,-0.017437893113245728,-0.3229714970088685,0.56465,7.4,12.0,25.0,15.0,0,59.4,Cae 35% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,305.55,416.69,262.75,-0.26672106362043724,32.01612,2.36,40.506,12.270098,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.019100154570390257,-0.09808728704782921,-0.1858947515978796,0.23605,0.0,20.3,24.1,15.0,0,59.3,Cae 27% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
