ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TPR,"Tapestry, Inc.",Consumer Cyclical,114.84,164.8,93.0,-0.30315533980582526,12.904051,1.69,12.82,33.248405,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06113706374502135,-0.06576438516209482,-0.21249267024187257,0.19086,12.0,18.9,21.2,15.0,0,67.1,Cae 30% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
COR,"Cencora, Inc.",Healthcare,308.945,377.54,244.82,-0.1816893574190815,15.598021,0.67,12.779,19.323555,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03465881734497252,-0.04528738721534176,0.09387274113097921,0.00789,16.1,2.1,18.6,20.0,10,66.8,Cae 18% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.67)
CRM,"Salesforce, Inc.",Technology,239.205,269.11,146.32,-0.11112556203782839,14.939612,0.84,17.896,5.129632,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.0900709112138838,-0.06955877377808117,0.5295916932639881,0.2199,19.0,20.8,17.0,10.0,0,66.8,Roe sólido (19.4%); peg atractivo (0.84); crece 10.8% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,234.215,288.74,134.87,-0.18883770866523517,11.969231,11.95,14.558,3.5708404,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.0069762917344588175,0.006856681515703844,0.020722520199142336,0.07825,7.4,12.0,22.4,25.0,0,66.8,Cae 19% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
LLY,Eli Lilly and Company,Healthcare,1143.88,1292.65,712.05,-0.11508915793138125,24.16086,1.12,25.732,30.100521,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01084844193924529,-0.01110888089952522,-0.04494708393707858,0.33528998,8.0,25.0,23.7,10.0,0,66.8,Roe sólido (102.3%); peg atractivo (1.12); crece 47.7% yoy
PWR,"Quanta Services, Inc.",Industrials,630.19,788.75,382.24,-0.20102694136291593,31.964855,1.4,32.477,9.825839,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02063954104174989,0.038050329545994854,-0.12465099544031522,0.04032,1.4,25.0,20.3,20.0,0,66.7,Cae 20% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.40)
KLAC,KLA Corporation,Technology,174.165,307.37,98.097,-0.43337020529004133,25.973879,1.6,36.67,35.851173,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.01153387413511483,-0.007324044938504359,-0.4220879102963352,0.35574,1.9,24.9,24.9,15.0,0,66.7,Cae 43% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMAT,"Applied Materials, Inc.",Technology,434.615,739.67,188.66,-0.41242040369353894,23.550253,0.83,32.433,13.459323,0.41068,0.248,0.051917432034909394,0.7233874949178137,0.00891647360133645,-0.05186636631318586,-0.39822998080196037,0.30052,10.0,16.5,25.0,15.0,0,66.5,Cae 41% desde máx. 52s; roe sólido (41.1%); peg atractivo (0.83)
CAT,"Caterpillar, Inc.",Industrials,802.99,1073.46,459.58,-0.25196094870791647,24.80099,1.37,25.0,19.031355,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013678688975740103,0.006921915224447961,-0.24454918674780435,0.14511,4.2,24.3,17.9,20.0,0,66.4,Cae 25% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.37)
UPS,"United Parcel Service, Inc.",Industrials,99.0401,122.41,82.0,-0.19091495792827384,12.265181,1.4,9.043,5.593906,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06638856676278923,-0.04979279566464778,-0.06400749117949955,0.050819997,17.1,4.6,19.5,15.0,10,66.3,Cae 19% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.40)
CMI,Cummins Inc.,Industrials,526.8,737.76,400.72,-0.28594664931685104,15.267782,1.06,15.446,5.6450315,0.21114,0.094,0.1067954284093311,1.650597550885862,0.030740821485777284,-0.06661948085514102,-0.25861828899219963,0.07822,13.1,15.7,22.4,15.0,0,66.2,Cae 29% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.06)
GPN,Global Payments Inc.,Industrials,85.33,95.88,61.16,-0.1100333750521485,5.3368406,0.21,9.282,0.9814364,0.02428,0.686,1.4356933796914082,5.255426692770491,0.34844119489873143,-0.060830157743264834,0.1784925830366586,-0.091529995,23.9,25.0,7.0,10.0,0,65.9,Peg atractivo (0.21); crece 68.6% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,943.312,1153.99,740.01,-0.1825648402499155,12.741874,1.16,,2.6054816,0.16902,0.425,0.19517790861873507,,,-0.07599961880679107,-0.06272484347185947,0.31039,11.8,25.0,14.0,15.0,0,65.8,Cae 18% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.16)
CPAY,"Corpay, Inc.",Technology,398.86,427.46,252.84,-0.06690684508492015,12.68315,0.77,12.315,7.393553,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.0743127605113426,-0.01346766502854524,0.19679246297201325,0.22723,20.7,17.7,17.0,10.0,0,65.4,Roe sólido (29.2%); peg atractivo (0.77); crece 21.5% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,100.01,225.98,95.35,-0.5574387113903885,11.384554,1.05,4.931,2.3312354,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10373053418107216,-0.16838516248370605,-0.1241022782542679,0.12782,24.3,13.0,25.0,3.0,0,65.3,Roe sólido (30.9%); peg atractivo (1.05)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,542.145,714.97,443.6,-0.2417234289550611,16.90003,1.91,13.213,8.5410795,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03943303502090253,0.009393118925035804,0.20214866806521425,0.0934,8.6,7.8,23.8,25.0,0,65.2,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
FDS,FactSet Research Systems Inc.,Financial Services,285.21,320.48,185.0,-0.11005366949575648,14.454522,1.22,11.993,5.020949,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.061236479910421124,-0.09038430056199842,0.24428365120450035,0.2321,16.6,16.3,22.3,10.0,0,65.2,Roe sólido (27.0%); peg atractivo (1.22)
HCA,"HCA Healthcare, Inc.",Healthcare,428.47,556.52,353.99,-0.23009056278300863,13.380492,1.32,9.319,-14.060644,,0.087,0.13944298430482704,3.2737664952305026,0.04029697981124499,0.0357341086822196,0.10097720406106991,0.08768,15.4,17.8,7.0,25.0,0,65.2,Cae 23% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,49.32,72.41,44.82,-0.31887860792708184,14.954291,1.94,12.774,1.895465,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05384902138646718,-0.09037258236002976,-0.01295267801057276,0.21912001,11.3,16.5,17.0,20.0,0,64.8,Cae 32% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
ERIE,Erie Indemnity Company,Financial Services,242.4,330.54,204.63,-0.26665456525685244,17.301926,2.67,15.015,5.1376615,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.037964916886357655,-0.05149477143461034,0.01683872546487497,0.14007,6.7,13.0,25.0,20.0,0,64.7,Cae 27% desde máx. 52s; roe sólido (24.8%)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,511.15,769.98,500.61,-0.3361515883529443,30.535194,2.81,25.159,25.001223,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022582361322129516,-0.08180496927410719,-0.029044161678469127,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 34% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
EOG,"EOG Resources, Inc.",Energy,144.245,154.16,101.59,-0.06431629475869222,9.744012,1.38,5.495,2.3788671,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05919519466699928,-0.004932474914208784,0.12013800110032125,0.25733,17.6,12.0,25.0,10.0,0,64.6,Roe sólido (22.5%); peg atractivo (1.38); crece 58.7% yoy
TXN,Texas Instruments Incorporated,Technology,263.875,334.03,152.73,-0.21002604556476956,24.788982,0.93,25.504,13.37905,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014711604916670683,0.01136405770677329,-0.11018868825459971,0.31111,9.4,12.0,23.1,20.0,0,64.5,Cae 21% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.93)
WRB,W.R. Berkley Corporation,Financial Services,69.72,78.96,62.87,-0.11702127659574463,14.402251,4.61,10.252,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11766891164498694,0.03197163617769583,-0.011484440275242314,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
COP,ConocoPhillips,Energy,131.885,141.62,85.57,-0.06874029091936176,13.712694,1.12,6.557,2.4244902,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04854489506129688,-0.00456646510109282,0.27707435939905856,0.144,20.2,12.0,22.3,10.0,0,64.4,Peg atractivo (1.12); crece 35.5% yoy
CPRT,"Copart, Inc.",Industrials,29.31,46.21,26.81,-0.3657217052586021,16.554646,3.03,12.281,2.9868543,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.03261854949277618,-0.11154901561967556,0.039730362208813874,0.31809,8.9,10.4,25.0,20.0,0,64.3,Cae 37% desde máx. 52s; roe sólido (16.2%)
BRO,"Brown & Brown, Inc.",Financial Services,65.49,96.55,53.81,-0.3216986017607458,13.572606,1.51,10.015,1.7175452,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.0749647477162651,-0.09255924171618146,0.02325181917090169,0.18084998,15.8,20.7,7.8,20.0,0,64.3,Cae 32% desde máx. 52s; crece 32.4% yoy
MSFT,Microsoft Corporation,Technology,493.54,553.72,349.2,-0.10868308892581088,20.9192,1.59,19.296,8.285739,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004514702861124124,-0.027104811386764016,0.32558340256744334,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
CVX,Chevron Corporation,Energy,210.79,217.78,146.49,-0.032096611259068826,15.541924,0.93,8.867,2.1775825,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.053046491402137894,0.022557455662425285,0.28275577286540154,0.09834,21.3,12.0,15.8,15.0,0,64.1,Peg atractivo (0.93); crece 53.5% yoy
KR,Kroger Company (The),Consumer Defensive,60.78,76.58,54.15,-0.20632018803865235,11.02625,0.6,7.297,6.5693903,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.06999333019748495,0.056308616826858726,0.10205353467716094,0.0072600003,24.0,0.0,15.1,25.0,0,64.1,Cae 21% desde máx. 52s; peg atractivo (0.60)
SNDK,Sandisk Corporation,Technology,1741.58,2354.39,93.535,-0.26028398013922927,6.5810266,,18.373,16.49582,0.9164,3.716,,0.015930886979438594,0.03026815876683113,0.11198064016363518,-0.23379643598257016,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CBRE,CBRE Group Inc,Real Estate,138.74,174.27,121.69,-0.20387903827394271,15.253933,0.74,22.781,4.788431,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04076160165427692,-0.04848770443596373,0.030069069554881533,0.029760001,15.0,12.0,17.0,20.0,0,64.0,Cae 20% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.74)
TER,"Teradyne, Inc.",Technology,359.79,487.91,117.54,-0.2625894119817179,30.876717,0.62,36.541,17.915152,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007775688801707961,0.028866130887568175,-0.2561007335701988,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.62)
GLW,Corning Incorporated,Technology,150.77,271.78,77.05,-0.4452498344249024,34.660885,0.86,32.988,10.875712,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005655588870579529,0.01378338674542312,-0.40858974032100503,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 45% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.86)
FFIV,"F5, Inc.",Technology,425.24,439.83,223.76,-0.03317190732783115,23.524128,1.51,25.19,6.267262,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.02978119805080541,0.044482069939245195,0.02230983500801198,0.21952999,3.0,20.9,25.0,15.0,0,63.9,Roe sólido (19.8%); crece 10.9% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,228.87,257.0,143.71,-0.10945525291828792,25.593884,2.41,20.169,10.850004,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02726939485202949,0.0033794900628516533,0.07734238922372039,0.10848,2.1,23.0,23.8,15.0,0,63.9,Roe sólido (42.6%); crece 13.3% yoy
CI,The Cigna Group,Healthcare,275.73,315.47,239.51,-0.12597077376612675,8.242678,0.76,7.669,1.7060072,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10952828756707528,0.004277710024057857,0.00573478210633116,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.76)
NEM,Newmont Corporation,Basic Materials,123.03,135.29,76.05,-0.09062014930889195,12.065408,2.78,7.494,3.696815,0.25905,0.151,,0.3281744735611638,0.06800496193350664,-0.02200452045326795,0.31997969336057697,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,601.95,927.85,497.38,-0.3512421188769736,25.662014,2.66,15.864,5.4372764,0.19983,0.243,0.17173098488337635,1.846351493600352,0.022622390932976022,-0.19975805343775,-0.24206218497547127,0.041389998,2.0,25.0,21.6,15.0,0,63.6,Cae 35% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,897.455,1096.5,844.06,-0.18152758777929773,39.66093,4.38,27.895,11.878483,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017473203875230055,-0.04919534780319612,-0.039111943804930105,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
TT,Trane Technologies plc,Industrials,424.425,505.87,348.06,-0.16099986162452803,24.21489,1.49,22.39,10.843212,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.03342874315541094,-0.042690359617209905,-0.13382936070489648,0.13278,3.2,20.6,24.7,15.0,0,63.5,Cae 16% desde máx. 52s; roe sólido (36.6%); peg atractivo (1.49)
SPGI,S&P Global Inc.,Financial Services,407.68,522.46924,361.03122,-0.21970525958619114,20.162964,1.94,16.687,3.8152635,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04533254882145656,-0.06461087531828535,0.06046576685016558,0.30536,6.1,18.5,18.8,20.0,0,63.4,Cae 22% desde máx. 52s; crece 10.4% yoy
MPC,Marathon Petroleum Corporation,Energy,422.415,428.0,161.93,-0.0130490654205607,9.9012575,2.01,9.85,6.266355,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.07797181383127787,0.13150916173122584,0.6567123493439642,0.05549,16.2,12.0,20.1,15.0,0,63.3,Roe sólido (42.1%); crece 53.7% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,168.785,224.9956,150.14,-0.24982977444892257,13.639545,0.63,12.661,-11.864544,,0.081,0.29436730925723564,2.0094113991176075,0.06091916038398126,-0.15017015812997536,-0.05075956867740872,0.25527,19.1,18.1,11.0,15.0,0,63.2,Cae 25% desde máx. 52s; peg atractivo (0.63); crece 8.1% yoy
EIX,Edison International,Utilities,55.27,81.62,52.0,-0.3228375398186719,8.499285,2.44,7.425,1.2190388,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0038730680449195827,0.023527240988024944,-0.24908166662847298,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.105,13.67,8.73,-0.26079005120702264,11.165746,0.39,6.59,1.1763678,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07698229146380954,-0.056325366498110374,-0.15541117894551582,0.02831,24.7,12.8,10.5,15.0,0,63.0,Cae 26% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
DELL,Dell Technologies Inc.,Technology,579.03,595.51,110.22,-0.02767375862705919,20.194992,0.66,22.443,-261.76767,,0.577,0.388859258627138,1.9905225404213132,0.016388153327905743,0.2699282103118239,0.3444048664812296,0.07525,11.6,25.0,11.0,15.0,0,62.6,Peg atractivo (0.66); crece 57.7% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,310.505,352.79,240.61,-0.1198588395362681,13.584406,1.27,12.217,3.7562754,0.19761999,0.091,0.2188438440379885,2.521662,0.049090232954196414,-0.08283852878856524,0.18799024633104833,0.15492,14.5,19.1,18.9,10.0,0,62.5,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
AMCR,Amcor plc,Consumer Cyclical,42.245,50.94,36.25,-0.17069100903023166,9.696626,0.96,9.506,1.6552386,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.0770026535573155,-0.06620245520133661,-0.011488551393339264,0.04705,23.4,12.0,7.0,20.0,0,62.4,Cae 17% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
PPG,"PPG Industries, Inc.",Basic Materials,104.65,133.43,93.39,-0.21569362212396012,12.079915,1.5,10.915,2.7553976,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.047482785138705755,-0.06704106950006483,-0.13182559806798433,0.09573,12.2,17.2,17.9,15.0,0,62.4,Cae 22% desde máx. 52s; roe sólido (19.3%)
BSX,Boston Scientific Corporation,Healthcare,43.515,105.65,42.2,-0.5881211547562707,12.705554,0.62,13.21,2.5252438,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03887170582273203,-0.099068321387065,0.01956417709705116,0.17499,16.4,17.5,20.2,8.0,0,62.1,Roe sólido (15.3%); peg atractivo (0.62)
RJF,"Raymond James Financial, Inc.",Financial Services,164.42,182.73,138.82,-0.10020248454003176,11.581083,0.81,,2.4875185,0.18416001,0.151,0.13848488040155704,,,-0.07717348678963276,0.08535222633895412,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.81); crece 15.1% yoy
GE,GE Aerospace,Industrials,312.645,388.84,268.91,-0.19595463429688303,34.39912,3.98,29.239,18.389801,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.020329390905634372,-0.06870514142708384,-0.16240417184368516,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 20% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
HUBB,Hubbell Inc,Industrials,447.15,565.4999,403.82,-0.20928367980259596,19.514978,1.84,18.865,6.039058,0.24444,0.153,0.20598323592666556,3.666512497968723,0.02098758721892656,-0.012913920758312658,-0.1427071831350487,0.14491999,4.9,25.0,17.0,15.0,0,61.9,Cae 21% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
MA,Mastercard Incorporated,Financial Services,566.655,601.23,464.52,-0.05750711042363163,24.610626,1.48,22.91,88.59522,2.41202,0.141,0.17359895932136804,1.109995062881838,0.034168829188688785,-0.0384432104589677,0.10514978442375322,0.46339,3.2,24.1,24.6,10.0,0,61.9,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
CME,CME Group Inc.,Financial Services,274.76,329.16,218.31,-0.1652691700085066,21.255709,4.74,20.769,3.7222283,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029444041538591526,-0.0331003897094706,0.2500558498500558,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 17% desde máx. 52s; roe sólido (15.8%)
FDX,FedEx Corporation,Industrials,303.05,345.37,180.99113,-0.12253525204852765,14.528145,1.28,8.592,2.2982185,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07886768687024899,-0.07074015944913348,-0.028391801161604224,0.0468,20.5,14.9,16.5,10.0,0,61.8,Peg atractivo (1.28); crece 12.5% yoy
ALL,Allstate Corporation (The),Financial Services,250.06,277.22,188.08,-0.09797272924031464,9.057572,1.87,3.946,2.0038304,0.46113998,0.118,,0.43801120728377724,0.2397391663678162,-0.03002323739670132,0.05531107399919866,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
AXP,American Express Company,Financial Services,311.2701,387.49,290.97,-0.1967015922991561,15.478613,1.27,,6.129174,0.34377,0.128,0.16013011813213862,,,-0.057242940228085515,-0.07724409549973144,0.16141,10.0,22.8,14.0,15.0,0,61.8,Cae 20% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.27)
JKHY,"Jack Henry & Associates, Inc.",Technology,155.49,193.39,121.04,-0.19597704121205842,19.799244,1.94,15.69,5.3097258,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03230873940324239,-0.07060105982306364,0.1329706561710431,0.19760999,5.0,11.8,25.0,20.0,0,61.8,Cae 20% desde máx. 52s; roe sólido (24.0%)
MRSH,Marsh,Financial Services,174.41,207.83,156.6,-0.1608045036808931,15.285219,1.55,13.437,5.4899435,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05749400243878841,-0.0810853484836438,0.05235898739025391,0.14241,11.0,13.4,17.5,20.0,0,61.8,Cae 16% desde máx. 52s; roe sólido (25.9%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.035,42.82,28.04,-0.228514712751051,24.110323,1.49,20.723,19.040346,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026707703909657137,-0.13134365217502952,-0.028382357429055594,0.114250004,2.9,19.3,19.5,20.0,0,61.7,Cae 23% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.49)
PODD,Insulet Corporation,Healthcare,141.705,354.88,126.4,-0.6006960099188458,18.377329,1.11,16.638,6.9100795,0.26016,0.235,2.677000887090766,1.5423646923982277,0.0241049990690281,-0.046784620339864746,-0.06926107171721063,0.12291,10.9,25.0,22.8,3.0,0,61.7,Roe sólido (26.0%); peg atractivo (1.11); crece 23.5% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,265.86,273.88,154.5,-0.02928289761939529,18.386553,0.98,19.244,7.0913014,0.22818,0.087,0.11081058953610357,5.333005102362205,0.04912529253596754,0.017879638831903133,0.3759444346959053,0.08096,14.3,15.3,17.0,15.0,0,61.6,Roe sólido (22.8%); peg atractivo (0.98); crece 8.7% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,87.255,106.98,69.5,-0.18438025799214813,13.370958,1.63,11.571,17.478966,1.5956,0.162,,2.982772077293811,0.0559160862854127,-0.07274177823271277,0.0644111552076232,0.15968001,12.5,12.0,17.1,20.0,0,61.6,Cae 18% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,233.78,351.85,225.08,-0.3355691345743925,9.407033,1.08,81.207,2.0550349,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033684254740950804,-0.06161444146696049,-0.16691891271134107,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 34% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
ANET,"Arista Networks, Inc.",Technology,197.657,214.89,114.52,-0.0801945181255525,38.30354,1.48,51.364,16.846245,0.31476,0.377,0.37084474021641967,,0.015610391079867716,0.01005158779047366,0.16350948904794782,0.38371,0.3,25.0,21.0,15.0,0,61.3,Roe sólido (31.5%); peg atractivo (1.48); crece 37.7% yoy
CSCO,"Cisco Systems, Inc.",Technology,108.58,130.37,66.81,-0.16713967937408916,19.381464,0.99,24.134,8.520757,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.026122372973184402,-0.017286596702353108,-0.07214204512523104,0.20951,12.0,12.0,22.3,15.0,0,61.3,Cae 17% desde máx. 52s; roe sólido (27.3%); peg atractivo (0.99)
PSX,Phillips 66,Energy,272.38,277.12,126.74,-0.017104503464203266,11.08382,1.26,12.804,3.4496822,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04162177094962806,0.104631368562625,0.6197909870539737,0.046609998,13.4,12.0,20.7,15.0,0,61.1,Roe sólido (23.5%); peg atractivo (1.26); crece 53.1% yoy
DXCM,"DexCom, Inc.",Healthcare,89.09,92.59,54.11,-0.03780105842963603,28.517378,1.34,23.256,12.826086,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030374502583250123,-0.02163410140040367,0.3227913638650344,0.20118,3.0,23.1,25.0,10.0,0,61.1,Roe sólido (38.5%); peg atractivo (1.34); crece 13.1% yoy
APH,Amphenol Corporation,Technology,78.475,89.26,59.005,-0.12082679811785806,23.970396,0.87,21.85,12.488065,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019731495778416056,-0.010091492101664046,-0.10985713232395022,0.17729001,9.8,25.0,21.0,5.0,0,60.9,Roe sólido (38.1%); peg atractivo (0.87); crece 55.0% yoy
SYK,Stryker Corporation,Healthcare,276.8,392.55,267.0,-0.2948668959368233,16.541143,1.33,16.19,4.426109,0.16508,0.094,0.10831881855201275,2.094088885032538,0.038688031964327504,-0.14515133345233744,-0.1208233038603419,0.14433,9.5,15.8,20.6,15.0,0,60.9,Cae 29% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.33)
NTRS,Northern Trust Corporation,Financial Services,176.7146,195.78,121.12,-0.09738175503115748,13.940715,1.0,,2.583018,0.17066,0.364,0.12490113204685827,,,-0.043176795329058604,0.02133060488598315,0.2467,14.0,22.8,14.0,10.0,0,60.8,Roe sólido (17.1%); peg atractivo (1.00); crece 36.4% yoy
SYF,Synchrony Financial,Financial Services,74.845,88.77,63.08,-0.15686605835304718,7.1300373,0.93,,1.6022307,0.20786,0.006,0.14698465804724004,,,-0.028995855698735973,-0.0115952685541173,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 16% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.93)
JBL,Jabil Inc.,Technology,297.495,428.93,189.6,-0.3064252908399972,17.670025,0.82,14.017,23.571428,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03886697836172661,-0.025437379283317796,-0.228081222417448,0.02566,14.5,8.8,22.4,15.0,0,60.7,Cae 31% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
V,Visa Inc.,Financial Services,370.08,385.57,293.89,-0.04017428741862699,24.664928,1.68,22.207,19.612082,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029367926564794956,-0.02448798973163968,0.08067129194371603,0.50782,2.5,23.0,25.0,10.0,0,60.5,Roe sólido (61.2%); crece 14.4% yoy
AME,"AMETEK, Inc.",Industrials,236.355,261.16,179.24,-0.09498008883443113,24.65879,2.64,22.208,4.811983,0.14562,0.15,0.08504416556765815,0.924125504476782,0.027538342947881128,0.006503581979941941,-0.021660604216322543,0.20044,2.5,19.4,23.5,15.0,0,60.4,Crece 15.0% yoy
GEV,GE Vernova Inc.,Industrials,930.13,1195.94,530.16,-0.22226031406257843,36.749172,1.8,60.733,20.717897,0.82577,0.219,,0.9472879906731776,0.06346608035423457,0.03516852476334642,-0.2083056564357476,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 22% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
FTNT,"Fortinet, Inc.",Technology,167.805,176.1,73.55,-0.04710391822827932,44.41906,1.89,47.429,79.37795,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.018401336204728388,-0.018282338582483182,0.09233822425116522,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
