ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
STLD,"Steel Dynamics, Inc.",Basic Materials,240.85,288.74,129.41,-0.16585855787213413,12.587167,11.95,14.115,3.6719975,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006784106840734686,0.03537963700060298,0.04963827706957047,0.07825,7.8,12.0,22.4,25.0,0,67.2,Cae 17% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,117.17,164.8,93.0,-0.28901699029126215,13.208355,1.63,12.803,33.92299,1.97135,0.089,0.23282347390209668,1.955077851958245,0.05992131415438806,-0.046809571833782204,-0.19651484388504592,0.19086,11.9,18.9,21.2,15.0,0,67.0,Cae 29% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,904.225,1096.5,844.06,-0.17535339717282258,39.960114,4.42,28.903,24.256264,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017342381405314237,-0.042022945943838264,-0.031863477713641175,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
ARES,Ares Management Corporation,Financial Services,132.93,186.85,95.8,-0.2885737222370885,18.479773,1.03,34.154,12.050584,0.14941,0.058,0.25019154152920087,10.398134439487054,0.048969854588794416,-0.07152340311606709,0.19423228453317232,0.10628,13.9,15.8,16.8,20.0,0,66.5,Cae 29% desde máx. 52s; peg atractivo (1.03)
CRM,"Salesforce, Inc.",Technology,249.085,269.11,146.32,-0.0744119505035116,15.559869,0.9,17.905,5.3415036,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08649822946283182,-0.03282985769405189,0.5899719193873108,0.2199,18.7,20.8,17.0,10.0,0,66.5,Roe sólido (19.4%); peg atractivo (0.90); crece 10.8% yoy
HUBB,Hubbell Inc,Industrials,466.03,565.4999,403.82,-0.17589729016751382,20.338959,1.91,19.185,6.2940454,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020137328154019116,0.028763794214783367,-0.10650972637704337,0.14491999,4.5,25.0,17.0,20.0,0,66.5,Cae 18% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
PWR,"Quanta Services, Inc.",Industrials,646.41,788.75,373.4,-0.1804627575277338,32.787575,1.42,32.585,10.078738,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020121646398413382,0.06476790022845069,-0.10212106771381524,0.04032,1.1,25.0,20.3,20.0,0,66.4,Cae 18% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.42)
COR,"Cencora, Inc.",Healthcare,318.92,377.54,244.82,-0.15526831594003285,16.101639,0.68,13.176,19.947462,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03357477823311621,-0.014462276228400905,0.12919095961832316,0.00789,15.4,2.1,18.6,20.0,10,66.1,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.68)
AXP,American Express Company,Financial Services,325.42,387.49,290.97,-0.1601847789620377,16.139128,1.3,,6.407798,0.34377,0.128,0.16013011813213862,,,-0.014386527567076146,-0.03529690728327395,0.16141,9.3,22.8,14.0,20.0,0,66.1,Cae 16% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.30)
FIX,"Comfort Systems USA, Inc.",Industrials,1674.465,2073.99,751.85,-0.19263593363516696,27.82498,0.54,29.026,91.22664,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03125510204436246,0.08336135085607244,-0.15470512511608214,0.12775,8.1,13.0,25.0,20.0,0,66.1,Cae 19% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
LULU,lululemon athletica inc.,Consumer Cyclical,98.38,225.98,95.67,-0.5646517390919551,10.858132,1.0,4.814,2.2932398,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10544918529134774,-0.18193916925119324,-0.13837802600742855,0.12782,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (30.9%); peg atractivo (1.00)
UPS,"United Parcel Service, Inc.",Industrials,100.305,122.41,82.0,-0.18058165182583114,12.421826,1.41,9.029,5.665349,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06555137382018361,-0.037657132546726646,-0.0520533724187513,0.050819997,16.9,4.6,19.5,15.0,10,66.0,Cae 18% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.41)
STX,Seagate Technology Holdings PLC,Technology,827.06,1145.0,193.32,-0.27767685589519653,14.936592,0.51,43.9,86.55782,3.7152898,0.485,,0.8658373525483827,0.010335376206175608,-0.0015934804273860514,-0.14294300771130186,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 28% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.51)
WDC,Western Digital Corporation,Technology,448.845,799.87,95.98,-0.4388525635415755,14.137059,0.92,33.146,,1.30853,0.438,,0.2381047769846884,0.01401960200051918,-0.003464421835688958,-0.29704863484246413,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 44% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.92)
HCA,"HCA Healthcare, Inc.",Healthcare,427.375,556.52,353.99,-0.23205814705670952,13.32832,1.29,9.211,-14.024711,,0.087,0.13944298430482704,3.2737664952305026,0.040400226452964365,0.03118587866396849,0.09614246054842557,0.08768,15.9,17.8,7.0,25.0,0,65.7,Cae 23% desde máx. 52s; peg atractivo (1.29); crece 8.7% yoy
GPN,Global Payments Inc.,Industrials,89.05,95.88,61.16,-0.07123487692949519,5.569503,0.21,9.468,1.0242225,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3338853284245858,-0.02196595203696028,0.22726028180814128,-0.091529995,23.7,25.0,7.0,10.0,0,65.7,Peg atractivo (0.21); crece 68.6% yoy
CAT,"Caterpillar, Inc.",Industrials,823.1,1073.46,427.75,-0.23322713468596873,25.422102,1.41,25.182,19.507975,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013344491326047078,0.03213914733392986,-0.2256297668632633,0.14511,3.4,24.3,17.9,20.0,0,65.6,Cae 23% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.41)
TROW,"T. Rowe Price Group, Inc.",Financial Services,106.57,122.0,85.22,-0.12647540983606562,10.329183,2.56,7.196,2.066151,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08902943676705827,-0.04232565722627357,-0.06262646313383224,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,540.03,714.97,443.6,-0.24468159503195944,16.848444,1.95,13.034,8.50776,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039587471517760764,0.005455322740875346,0.19745890314692138,0.0934,8.8,7.8,23.8,25.0,0,65.4,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
NTRS,Northern Trust Corporation,Financial Services,189.09,195.78,121.12,-0.03417100827459392,14.916989,1.05,,2.763908,0.17066,0.364,0.12490113204685827,,,0.02382993067449224,0.09285481089034286,0.2467,13.3,22.8,14.0,15.0,0,65.1,Roe sólido (17.1%); peg atractivo (1.05); crece 36.4% yoy
APH,Amphenol Corporation,Technology,83.6,89.26,58.67,-0.0634102621555009,25.535841,0.92,22.34,13.303628,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018521879846935776,0.05455688256064328,-0.051724194629861886,0.17729001,9.1,25.0,21.0,10.0,0,65.1,Roe sólido (38.1%); peg atractivo (0.92); crece 55.0% yoy
FFIV,"F5, Inc.",Technology,412.87,435.0,223.76,-0.050873563218390795,22.839823,1.45,22.973,6.084951,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.030673471634005064,0.014098666680258942,-0.007428590252349654,0.21952999,4.1,20.9,25.0,15.0,0,65.0,Roe sólido (19.8%); peg atractivo (1.45); crece 10.9% yoy
ERIE,Erie Indemnity Company,Financial Services,241.875,341.71,204.63,-0.2921629451874396,17.264454,2.67,14.765,5.126534,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.038047322066234464,-0.0535490596702487,0.014636439416938929,0.14007,6.9,13.0,25.0,20.0,0,64.9,Cae 29% desde máx. 52s; roe sólido (24.8%)
CMI,Cummins Inc.,Industrials,557.14,737.76,400.72,-0.24482216438950338,16.1471,1.12,16.163,5.970146,0.21114,0.094,0.1067954284093311,1.650597550885862,0.029066778060273028,-0.01286323432243297,-0.21591984263048491,0.07822,11.8,15.7,22.4,15.0,0,64.8,Cae 24% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.12)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,503.59,769.98,500.61,-0.34597002519545966,30.083572,2.82,25.162,24.63145,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022921371214401163,-0.09538523391949116,-0.04340476787012182,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 35% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
JBL,Jabil Inc.,Technology,318.77,428.93,189.6,-0.25682512298043975,18.933674,0.82,14.316,25.25711,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03627296191893488,0.044257284989343004,-0.1728783869035887,0.02566,13.4,8.8,22.4,20.0,0,64.6,Cae 26% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
WRB,W.R. Berkley Corporation,Financial Services,69.85,78.96,62.87,-0.11537487335359677,14.429105,4.6,10.244,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.1174499166788495,0.03389581110539952,-0.009641291889195158,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
CPRT,"Copart, Inc.",Industrials,30.74,48.96,26.81,-0.37214052287581706,16.909992,3.86,12.431,3.2436423,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.035136917788321176,-0.0682025399476488,0.09045758030333406,0.33481997,8.8,10.4,25.0,20.0,0,64.3,Cae 37% desde máx. 52s; roe sólido (17.6%)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1032.65,1153.99,740.01,-0.10514822485463472,13.948615,1.27,,2.8522382,0.16902,0.425,0.19517790861873507,,,0.011509452168682044,0.026041438302020437,0.31039,10.2,25.0,14.0,15.0,0,64.2,Roe sólido (16.9%); peg atractivo (1.27); crece 42.5% yoy
SNDK,Sandisk Corporation,Technology,1632.72,2354.39,82.28,-0.3065210096882844,6.1676865,,19.281,15.459753,0.9164,3.716,,0.015930886979438594,0.03229664114661363,0.04213954272601317,-0.2819200236052106,0.56465,7.2,12.0,25.0,20.0,0,64.2,Cae 31% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
TXN,Texas Instruments Incorporated,Technology,272.47,334.03,152.73,-0.18429482381821977,25.596416,0.93,25.569,13.814836,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.01424753104288938,0.04430645585197457,-0.08120553596413194,0.31111,9.1,12.0,23.1,20.0,0,64.2,Cae 18% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.93)
MSFT,Microsoft Corporation,Technology,494.42,553.72,349.2,-0.10709383804088711,20.974012,1.6,19.093,8.300512,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004506667005978917,-0.025310958468746647,0.3280275524436089,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,66.2,96.55,53.81,-0.31434489901605384,13.719751,1.51,10.155,1.7361656,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07416074936265823,-0.08272137137550895,0.03434523615814289,0.18084998,15.6,20.7,7.8,20.0,0,64.1,Cae 31% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.47,72.41,44.82,-0.28918657643971823,15.606193,2.0,13.034,1.9780937,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05159964223096856,-0.05071929063236447,0.03007557141203754,0.21912001,10.6,16.5,17.0,20.0,0,64.0,Cae 29% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
TER,"Teradyne, Inc.",Technology,383.295,487.91,109.56,-0.21441454366584,32.893887,0.7,38.313,19.085545,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007298855857302343,0.09608173681302623,-0.2075019524076308,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 21% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.70)
MPC,Marathon Petroleum Corporation,Energy,403.9,409.11,161.93,-0.012734961257363633,11.895413,1.94,9.311,5.991692,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08154609073916787,0.08191360219734412,0.5840964318319122,0.05549,16.9,12.0,20.1,15.0,0,64.0,Roe sólido (42.1%); crece 53.7% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,229.0703,257.0,143.39,-0.10867587548638132,25.616283,2.42,19.819,10.8595,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02724554830600118,0.004257626329504882,0.07828525623759641,0.10848,2.0,23.0,23.8,15.0,0,63.9,Roe sólido (42.6%); crece 13.3% yoy
CI,The Cigna Group,Healthcare,279.1412,315.47,239.51,-0.1151577012077218,8.335781,0.76,7.771,1.7271131,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.1081898195637562,0.01670213177458768,0.01817723002421534,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.76)
CB,Chubb Limited,Financial Services,336.61,365.91,265.3,-0.08007433521904296,11.563602,2.54,10.292,1.7222307,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08076136015972193,-0.005877202351097233,-0.012120693200618149,0.18070999,16.0,16.1,21.7,10.0,0,63.8,Cumple criterios base del screener
CVX,Chevron Corporation,Energy,213.81,217.4,146.49,-0.01651333946642136,15.870883,0.94,8.913,2.208781,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05229722373488112,0.03720771413435098,0.3011339124259398,0.09834,21.0,12.0,15.8,15.0,0,63.8,Peg atractivo (0.94); crece 53.5% yoy
CBRE,CBRE Group Inc,Real Estate,141.06,174.27,121.69,-0.19056636254088488,15.5090065,0.74,22.607,4.8685026,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.040091200634903956,-0.03257664137941718,0.047293748620716114,0.029760001,14.8,12.0,17.0,20.0,0,63.8,Cae 19% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.74)
GLW,Corning Incorporated,Technology,167.05,271.78,75.77,-0.3853484435940833,38.403534,1.01,36.218,12.050061,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005104418987084649,0.12317627815830412,-0.3447732691069485,0.111999996,6.9,17.1,19.8,20.0,0,63.8,Cae 39% desde máx. 52s; roe sólido (16.8%); peg atractivo (1.01)
OKE,"ONEOK, Inc.",Energy,96.71,99.85,64.02,-0.03144717075613421,15.554309,1.79,12.17,2.6578174,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014760990727888501,0.007290875249111428,0.12563952285427837,0.09287,9.2,22.6,17.0,15.0,0,63.7,Roe sólido (16.3%); crece 52.8% yoy
QCOM,QUALCOMM Incorporated,Technology,184.33,259.92,121.99,-0.2908202523853493,18.073854,0.75,16.062,7.0443687,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05201762588616892,0.08712593363324062,0.002939681322537746,0.21013,14.8,0.0,23.9,25.0,0,63.7,Cae 29% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.75)
SYK,Stryker Corporation,Healthcare,272.2,392.55,267.0,-0.30658514838874035,16.257978,1.17,15.664,4.352554,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03934183027807591,-0.15935755877461455,-0.13543382234415213,0.14433,12.0,15.8,20.6,15.0,0,63.4,Cae 31% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.17)
SPGI,S&P Global Inc.,Financial Services,407.91,522.46924,361.03122,-0.21926504228268057,20.17434,2.0,16.916,3.817416,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045306987623221266,-0.06408313351335515,0.06106407626289756,0.30536,6.1,18.5,18.8,20.0,0,63.4,Cae 22% desde máx. 52s; crece 10.4% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,618.455,927.85,497.38,-0.3334536832462143,26.406906,3.28,16.341,5.5863624,0.19983,0.243,0.17173098488337635,1.846351493600352,0.022018656589044703,-0.17781603671278212,-0.22128011489629407,0.041389998,1.7,25.0,21.6,15.0,0,63.3,Cae 33% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
DELL,Dell Technologies Inc.,Technology,558.28,567.75,110.22,-0.016679876706296833,19.471289,0.63,19.51,-252.38701,,0.577,0.388859258627138,1.9905225404213132,0.0169972638987601,0.22427143558496354,0.29607048849654305,0.07525,11.9,25.0,11.0,15.0,0,63.0,Peg atractivo (0.63); crece 57.7% yoy
EIX,Edison International,Utilities,56.66,81.62,52.0,-0.30580740014702285,8.709205,2.55,7.479,1.2496967,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0037780525920110986,0.04964802385888922,-0.2299179610090556,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 31% desde máx. 52s; roe sólido (19.7%)
DXCM,"DexCom, Inc.",Healthcare,83.39,92.59,54.11,-0.09936278215790045,26.69283,1.29,22.336,12.00547,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03245070545365561,-0.08423016005474804,0.23815889055573836,0.20118,4.7,23.1,25.0,10.0,0,62.8,Roe sólido (38.5%); peg atractivo (1.29); crece 13.1% yoy
PODD,Insulet Corporation,Healthcare,132.035,354.88,126.4,-0.627944657348963,17.123253,1.08,15.863,6.4385333,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02587040292484446,-0.11183236640964378,-0.1327750169976396,0.12291,11.9,25.0,22.8,3.0,0,62.7,Roe sólido (26.0%); peg atractivo (1.08); crece 23.5% yoy
KR,Kroger Company (The),Consumer Defensive,58.455,76.58,54.15,-0.23668059545573258,10.606737,0.55,8.26,6.318094,0.13779001,0.022,-0.2045740326595622,2.994059405940594,0.0836165284093294,0.01590199688857541,0.05989704970867682,0.00708,24.8,0.0,13.0,25.0,0,62.7,Cae 24% desde máx. 52s; peg atractivo (0.55)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.705,13.67,8.73,-0.2168983174835406,11.635869,0.39,6.802,1.2462165,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07266754331239102,-0.0032588312996272295,-0.10791667302449548,0.02831,24.3,12.8,10.5,15.0,0,62.6,Cae 22% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
AMCR,Amcor plc,Consumer Cyclical,42.575,50.94,36.25,-0.16421279937180988,9.772372,0.97,9.587,1.6681687,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.0764058043753384,-0.058907984674427705,-0.00376667670268771,0.04705,23.3,12.0,7.0,20.0,0,62.3,Cae 16% desde máx. 52s; peg atractivo (0.97); crece 25.9% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,314.455,352.79,240.61,-0.10866237705150382,13.757215,1.27,12.363,3.8040595,0.19761999,0.091,0.2188438440379885,2.521662,0.048473593960414695,-0.07117117734305689,0.20310285207480305,0.15492,14.3,19.1,18.9,10.0,0,62.3,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.912,133.43,93.39,-0.20623547927752378,12.22559,1.53,10.882,2.7886257,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0469170002548666,-0.055790280000212245,-0.12135606170793956,0.09573,12.2,17.2,17.9,15.0,0,62.3,Cae 21% desde máx. 52s; roe sólido (19.3%)
BSX,Boston Scientific Corporation,Healthcare,42.935,105.65,42.2,-0.593610979649787,12.519354,0.63,13.096,2.4915855,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03939681518406655,-0.11107656208103978,0.005974720391094035,0.17499,16.6,17.5,20.2,8.0,0,62.2,Roe sólido (15.3%); peg atractivo (0.63)
LLY,Eli Lilly and Company,Healthcare,1123.7,1292.65,712.05,-0.1307004989749739,23.785608,1.11,25.103,29.569496,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.011043263931954251,-0.02855465826474901,-0.06179589592843049,0.33528998,8.4,25.0,23.7,5.0,0,62.1,Roe sólido (102.3%); peg atractivo (1.11); crece 47.7% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,172.625,182.73,138.82,-0.05530016964920916,12.15901,0.86,,2.6116524,0.18416001,0.151,0.13848488040155704,,,-0.03112195221379188,0.13951423280789932,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
GE,GE Aerospace,Industrials,325.02,388.84,268.91,-0.1641292048143195,35.748184,4.16,30.204,19.117699,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01955535728184283,-0.031842967780232656,-0.12925075906667405,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
ORCL,Oracle Corporation,Technology,151.5499,329.5,114.5,-0.5400610015174506,13.794095,0.91,19.072,11.619633,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05621905633496369,0.016094482523201226,0.03751027582895161,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.91); crece 20.6% yoy
PSX,Phillips 66,Energy,262.29,265.33,126.74,-0.011457430369728126,12.030211,1.25,12.173,3.3218927,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04322291207352209,0.06371160109176643,0.5597877385242056,0.046609998,14.2,12.0,20.7,15.0,0,62.0,Roe sólido (23.5%); peg atractivo (1.25); crece 53.1% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,261.85,271.8,154.5,-0.03660779985283292,18.109226,0.93,18.588,6.984343,0.22818,0.087,0.11081058953610357,5.333005102362205,0.049877597816734405,0.0025269101264986382,0.3551909970460083,0.08096,14.5,15.3,17.0,15.0,0,61.8,Roe sólido (22.8%); peg atractivo (0.93); crece 8.7% yoy
ALL,Allstate Corporation (The),Financial Services,253.24,277.22,188.08,-0.08650169540437204,9.172757,1.86,3.94,2.029313,0.46113998,0.118,,0.43801120728377724,0.23672867876396703,-0.017688062512503544,0.06873144359658312,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
CME,CME Group Inc.,Financial Services,274.53,329.16,218.31,-0.16596791833758673,21.238392,4.78,20.989,3.7191122,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029468710578996693,-0.03390981438969576,0.24900938541283835,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 17% desde máx. 52s; roe sólido (15.8%)
ANET,"Arista Networks, Inc.",Technology,198.3,214.89,114.52,-0.07720228954348725,38.428146,1.44,48.499,16.901049,0.31476,0.377,0.37084474021641967,,0.015559772938913308,0.013337424384431973,0.1672945452794763,0.38371,0.8,25.0,21.0,15.0,0,61.8,Roe sólido (31.5%); peg atractivo (1.44); crece 37.7% yoy
MA,Mastercard Incorporated,Financial Services,569.2575,601.62,464.52,-0.05379226089558185,24.726706,1.48,22.895,89.00211,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03401261905027874,-0.03402706608991679,0.11022540871399422,0.46339,3.1,24.1,24.6,10.0,0,61.8,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
ADI,"Analog Devices, Inc.",Technology,378.81,445.91,223.47,-0.1504787961696307,23.187555,0.55,26.274,5.47105,0.12227,0.396,-0.0458825332599776,1.3237695715521896,0.0225941311920572,0.04921889151645331,-0.04332114187855274,0.29787,10.2,12.0,14.5,25.0,0,61.6,Cae 15% desde máx. 52s; peg atractivo (0.55); crece 39.6% yoy
OXY,Occidental Petroleum Corporatio,Energy,61.085,67.45,38.8,-0.09436619718309862,15.496649,1.23,5.871,1.8251216,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06203649224217835,0.019695847499520358,0.26344030069960356,0.30318,19.8,12.0,14.7,15.0,0,61.5,Peg atractivo (1.23); crece 53.4% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,234.6,351.85,233.33,-0.3332385959926105,9.391232,1.08,81.846,2.062243,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033566516592255517,-0.05832295787145991,-0.16399679534966827,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
JKHY,"Jack Henry & Associates, Inc.",Technology,161.26,193.39,121.04,-0.1661409586845235,20.604725,1.93,16.211,5.506761,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.031152712445181148,-0.036112530112548225,0.17501341138341542,0.19760999,4.5,11.8,25.0,20.0,0,61.3,Cae 17% desde máx. 52s; roe sólido (24.0%)
FDX,FedEx Corporation,Industrials,313.51,345.37,180.79774,-0.09224889249210995,15.029595,1.31,8.71,2.3775432,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07623633167870833,-0.042425120310940034,0.0012135690508314756,0.0468,19.7,14.9,16.5,10.0,0,61.0,Peg atractivo (1.31); crece 12.5% yoy
JPM,JP Morgan Chase & Co.,Financial Services,357.6,366.5,279.1,-0.02428376534788534,14.310876,1.65,,2.6885803,0.17789,0.304,0.18307585413289562,,,0.0044380010634264,0.09739707802491249,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,368.0,603.88,328.57,-0.39060740544479033,30.434427,1.64,29.242,7.1681795,0.17423001,0.185,0.2918952138994235,,0.019835213574531756,-0.023510018829134283,-0.07463285360694172,0.28445998,0.0,25.0,21.0,15.0,0,61.0,Cae 39% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.385,33.82,24.88,-0.07199881726788879,12.382235,0.99,17.355,1.7061701,0.051,0.756,0.14847977704937376,6.974828388935091,0.10787406266153773,-0.014908988461079797,-0.04109377733473052,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.99); crece 75.6% yoy
CSCO,"Cisco Systems, Inc.",Technology,111.48,130.37,66.13,-0.14489529799800568,19.877506,1.01,23.541,8.748333,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.025442834729756954,0.008960136775318928,-0.0473604146264357,0.20951,11.6,12.0,22.3,15.0,0,60.9,Roe sólido (27.3%); peg atractivo (1.01); crece 17.6% yoy
MS,Morgan Stanley,Financial Services,214.565,232.25,151.84,-0.07614639397201292,15.724541,1.89,,3.163965,0.17969999,0.28,0.18408680655257537,,,0.005836279178892401,0.032080615678426794,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.165,42.82,28.04,-0.15541802895843065,26.392223,1.59,22.18,20.844381,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.024396211813443938,-0.04904017679813377,0.06367649751551019,0.114250004,1.7,19.3,19.5,20.0,0,60.5,Cae 16% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
V,Visa Inc.,Financial Services,370.45,385.57,293.89,-0.03921466919106778,24.68959,1.66,22.046,19.631691,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029500570107789625,-0.023512620989967536,0.08175180452284292,0.50782,2.5,23.0,25.0,10.0,0,60.5,Roe sólido (61.2%); crece 14.4% yoy
