ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
UPS,"United Parcel Service, Inc.",Industrials,96.785,122.41,82.0,-0.20933747242872314,11.9938545,1.36,8.74,5.466535,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06793542818905962,-0.07142856620016569,-0.08531959979266157,0.050819997,18.1,4.6,19.5,15.0,10,67.2,Cae 21% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.36)
CRM,"Salesforce, Inc.",Technology,239.44,269.11,146.32,-0.11025231318048387,14.960372,0.78,17.285,5.1346717,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.0899825142876337,-0.06864468647060573,0.531094400058387,0.2199,19.0,20.8,17.0,10.0,0,66.8,Roe sólido (19.4%); peg atractivo (0.78); crece 10.8% yoy
HUBB,Hubbell Inc,Industrials,469.2525,565.4999,403.82,-0.17019879225442838,20.479597,1.93,19.409,6.3375673,0.24444,0.153,0.20598323592666556,3.666512497968723,0.019995555901025877,0.03587748883312636,-0.10033142093243475,0.14491999,4.4,25.0,17.0,20.0,0,66.4,Cae 17% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
COR,"Cencora, Inc.",Healthcare,315.23,377.54,244.82,-0.1650421147428087,15.915338,0.66,12.952,19.716663,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033967795411934176,-0.025865250183308208,0.11612587363321425,0.00789,15.7,2.1,18.6,20.0,10,66.4,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.66)
CMI,Cummins Inc.,Industrials,521.15,737.76,400.72,-0.29360496638473216,15.082672,1.06,15.508,5.5844884,0.21114,0.094,0.1067954284093311,1.650597550885862,0.031000998696465876,-0.07663004629544523,-0.2665696550021607,0.07822,13.2,15.7,22.4,15.0,0,66.3,Cae 29% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.06)
LLY,Eli Lilly and Company,Healthcare,1150.91,1292.65,712.05,-0.1096507175182764,24.208035,1.16,26.11,30.285513,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01078682571812254,-0.00503137844383017,-0.03907754346838577,0.33528998,7.5,25.0,23.7,10.0,0,66.2,Roe sólido (102.3%); peg atractivo (1.16); crece 47.7% yoy
PWR,"Quanta Services, Inc.",Industrials,635.85,788.75,389.7,-0.193851030110935,32.251945,1.45,33.765,9.914088,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020455820446510852,0.047373449502104314,-0.11678915720310734,0.04032,0.7,25.0,20.3,20.0,0,66.0,Cae 19% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.45)
ERIE,Erie Indemnity Company,Financial Services,228.45,330.54,204.63,-0.30885823198402623,16.30621,2.67,14.388,4.8419914,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.040283193728250774,-0.10608076721450077,-0.0416798284718346,0.14007,7.9,13.0,25.0,20.0,0,65.9,Cae 31% desde máx. 52s; roe sólido (24.8%)
GPN,Global Payments Inc.,Industrials,84.83,95.88,61.16,-0.11524822695035458,5.305569,0.21,9.246,0.97568554,0.02428,0.686,1.4356933796914082,5.255426692770491,0.35049498523410527,-0.06567629207490533,0.17241153878963056,-0.091529995,23.9,25.0,7.0,10.0,0,65.9,Peg atractivo (0.21); crece 68.6% yoy
CPAY,"Corpay, Inc.",Technology,396.66,427.46,252.84,-0.07205352547606783,12.613194,0.75,12.05,7.352772,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07472491772665363,-0.018896820087888844,0.19020618939029954,0.22723,21.0,17.7,17.0,10.0,0,65.7,Roe sólido (29.2%); peg atractivo (0.75); crece 21.5% yoy
PSX,Phillips 66,Energy,253.415,277.12,126.74,-0.08554056004618941,10.178671,0.82,12.103,3.209491,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.044951248398751344,0.027719163777771172,0.5070097464967147,0.046609998,18.0,12.0,20.7,15.0,0,65.7,Roe sólido (23.5%); peg atractivo (0.82); crece 53.1% yoy
CAT,"Caterpillar, Inc.",Industrials,810.595,1073.46,459.58,-0.24487638104819928,25.035873,1.41,25.267,19.211597,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013550355772881198,0.01645829997639625,-0.23739444167033785,0.14511,3.6,24.3,17.9,20.0,0,65.7,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.41)
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,937.23,1153.99,740.01,-0.18783524987218259,12.65972,1.17,,2.5886827,0.16902,0.425,0.19517790861873507,,,-0.08195713776511493,-0.06876795192487939,0.31039,11.6,25.0,14.0,15.0,0,65.6,Cae 19% desde máx. 52s; roe sólido (16.9%); peg atractivo (1.17)
TROW,"T. Rowe Price Group, Inc.",Financial Services,105.24,122.0,85.22,-0.13737704918032792,10.196479,2.15,6.953,2.0403652,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09015456864790383,-0.04251255668198595,-0.06280942401917156,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
FDS,FactSet Research Systems Inc.,Financial Services,280.495,320.48,185.0,-0.12476597603594612,14.215565,1.21,11.9,4.9379444,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.062265837013733935,-0.10542176355499289,0.22371356938936016,0.2321,16.9,16.3,22.3,10.0,0,65.5,Roe sólido (27.0%); peg atractivo (1.21)
TEL,TE Connectivity plc,Technology,214.905,252.56,190.27,-0.14909328476401648,16.63761,0.92,13.438,4.70406,0.23290001,0.138,-0.062250797568187966,1.175116097110194,0.03750419314491555,0.04704018893689099,0.07010633126368315,0.15609,15.3,10.8,24.3,15.0,0,65.4,Roe sólido (23.3%); peg atractivo (0.92); crece 13.8% yoy
COP,ConocoPhillips,Energy,128.575,141.62,85.57,-0.09211269594690026,13.308761,1.06,6.202,2.3636413,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04979462252363006,-0.0295494632244081,0.24502285098022591,0.144,21.1,12.0,22.3,10.0,0,65.4,Peg atractivo (1.06); crece 35.5% yoy
APH,Amphenol Corporation,Technology,82.2,89.26,59.005,-0.07909477929643739,25.05876,0.94,23.015,13.08084,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.018837337749253818,0.03850503949919437,-0.06615832629391649,0.17729001,9.3,25.0,21.0,10.0,0,65.4,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
EOG,"EOG Resources, Inc.",Energy,142.19,154.16,101.59,-0.07764660093409444,9.594467,1.33,5.279,2.3449767,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05913755493823208,-0.019108748235149964,0.10417990573447988,0.25733,18.3,12.0,25.0,10.0,0,65.3,Roe sólido (22.5%); peg atractivo (1.33); crece 58.7% yoy
PAYX,"Paychex, Inc.",Technology,105.67,130.32,85.45,-0.18914978514426023,16.524008,2.02,14.666,10.058549,0.44769,0.125,0.04379080767859933,1.5356017685080192,0.0557149085282914,-0.17029211702703084,0.0856817977628157,0.27029,9.1,13.3,22.9,20.0,0,65.3,Cae 19% desde máx. 52s; roe sólido (44.8%); crece 12.5% yoy
FTNT,"Fortinet, Inc.",Technology,177.37,178.135,73.55,-0.004294495747607076,46.950977,1.92,47.904,83.90255,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017409009429826094,0.03767625763385829,0.15460227024406903,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
BRO,"Brown & Brown, Inc.",Financial Services,62.13,96.55,53.81,-0.3564992232004143,12.876257,1.51,9.705,1.6294256,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07901885185034134,-0.13911593952555035,-0.029246622510430198,0.18084998,16.4,20.7,7.8,20.0,0,65.0,Cae 36% desde máx. 52s; crece 32.4% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,48.735,72.41,44.82,-0.32695760254108547,14.786822,1.92,12.722,1.8729823,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05449540873741177,-0.10116194184549732,-0.02466033784974342,0.21912001,11.4,16.5,17.0,20.0,0,64.9,Cae 33% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CPRT,"Copart, Inc.",Industrials,28.485,45.89,26.81,-0.3792765308346045,16.088676,2.83,11.855,2.9027822,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.0322568093221857,-0.13655655771171826,0.01046470630383789,0.31809,9.4,10.4,25.0,20.0,0,64.9,Cae 38% desde máx. 52s; roe sólido (16.2%)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,547.46,714.97,443.6,-0.2342895506105151,17.065712,2.0,13.437,8.864027,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03905019993541383,0.01928886028232757,0.2139341182224881,0.0934,8.3,7.8,23.8,25.0,0,64.9,Cae 23% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
JBL,Jabil Inc.,Technology,306.84,428.93,189.6,-0.28463851910568166,18.22508,0.82,14.587,24.311861,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03768326133275769,0.005175871459477177,-0.2038334803135814,0.02566,13.6,8.8,22.4,20.0,0,64.8,Cae 28% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,518.81,769.98,500.61,-0.32620327800722104,30.992788,2.85,25.889,25.375887,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02222020596503477,-0.06804506047654324,-0.014493588723174078,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 33% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
WRB,W.R. Berkley Corporation,Financial Services,68.42,78.96,62.87,-0.13348530901722383,14.133706,4.49,9.961,2.7403076,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11990466047370901,0.014178453961132487,-0.028528376285030244,0.12943,16.3,9.1,24.2,15.0,0,64.7,Roe sólido (20.2%)
CVX,Chevron Corporation,Energy,206.175,217.78,146.49,-0.05328772155386165,15.19371,0.89,8.513,2.129907,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.054233876407321045,0.0001698052887020296,0.25467139716723386,0.09834,21.9,12.0,15.8,15.0,0,64.7,Peg atractivo (0.89); crece 53.5% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,437.375,556.52,353.99,-0.2140893409041903,13.661215,1.34,9.444,-14.35287,,0.087,0.13944298430482704,3.2737664952305026,0.03852657367074128,0.057260028693456366,0.12385908757745501,0.08768,14.9,17.8,7.0,25.0,0,64.6,Cae 21% desde máx. 52s; peg atractivo (1.34); crece 8.7% yoy
VEEV,Veeva Systems Inc.,Healthcare,270.7,310.5,148.05,-0.12818035426731084,26.408108,1.16,32.69,6.038637,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.028696014849201985,-0.0524694252731136,0.5253282827805164,0.29345,6.4,25.0,23.1,10.0,0,64.5,Peg atractivo (1.16); crece 17.6% yoy
KR,Kroger Company (The),Consumer Defensive,58.805,76.58,54.15,-0.23211021154348394,10.667961,0.57,7.096,6.001123,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.07300695945392904,0.021984695334043236,0.06624316789366347,0.0072600003,24.3,0.0,15.1,25.0,0,64.4,Cae 23% desde máx. 52s; peg atractivo (0.57)
LULU,lululemon athletica inc.,Consumer Cyclical,102.8151,225.98,95.35,-0.5450256659881405,11.89135,1.13,5.132,2.3966224,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10090045944176625,-0.14505987196752035,-0.09953493301160421,0.12782,23.2,13.0,25.0,3.0,0,64.2,Roe sólido (30.9%); peg atractivo (1.13)
MSFT,Microsoft Corporation,Technology,499.41,553.72,349.2,-0.09808206313660334,21.093618,1.62,19.306,8.384286,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.00446163758354427,-0.015533530623666358,0.34134943564637554,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
CBRE,CBRE Group Inc,Real Estate,136.14,174.27,121.69,-0.21879841625064567,14.968072,0.75,23.007,4.698695,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04154006859121456,-0.06631917105038987,0.010765438577172715,0.029760001,15.2,12.0,17.0,20.0,0,64.2,Cae 22% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.75)
TXN,Texas Instruments Incorporated,Technology,270.585,334.03,152.73,-0.18993802951830674,25.419334,0.97,26.777,13.719261,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014346784579192818,0.03708170502154573,-0.08756196613828138,0.31111,9.1,12.0,23.1,20.0,0,64.2,Cae 19% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.97)
SNDK,Sandisk Corporation,Technology,1823.75,2354.39,93.535,-0.22538322028211125,6.9216323,,21.537,17.26856,0.9164,3.716,,0.015930886979438594,0.02891370653010289,0.16407101349295017,-0.1979038779160499,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 23% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
TER,"Teradyne, Inc.",Technology,387.52,487.91,128.59,-0.20575515976307113,33.25647,0.73,41.274,17.641006,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007219279661016949,0.10816360173689676,-0.19876642289202917,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 21% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.73)
CB,Chubb Limited,Financial Services,337.445,365.91,265.3,-0.07779235331092353,11.594777,2.53,10.217,1.726503,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08056151335194872,-0.00040056666939980445,-0.006678470151254889,0.18070999,16.1,16.1,21.7,10.0,0,63.9,Cumple criterios base del screener
GLW,Corning Incorporated,Technology,154.58,271.78,77.05,-0.43123114283611735,35.536774,0.95,35.495,11.150545,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005527426227480877,0.039333061733104246,-0.39368484040181473,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 43% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.95)
NEM,Newmont Corporation,Basic Materials,123.735,135.29,76.05,-0.0854091211471653,12.081679,2.78,7.671,3.717999,0.25905,0.151,,0.3281744735611638,0.06761749405825493,-0.016400288878166358,0.32754360549588957,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,156.45,224.9956,150.14,-0.3046530687711227,12.642752,0.61,12.206,-10.997469,,0.081,0.29436730925723564,2.0094113991176075,0.06372921240734988,-0.21227672315453572,-0.12013117657735195,0.25527,19.8,18.1,11.0,15.0,0,63.8,Cae 30% desde máx. 52s; peg atractivo (0.61); crece 8.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,234.7,257.0,146.0,-0.08677042801556424,26.245836,2.49,20.433,11.126387,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02670255750439152,0.028938560229799126,0.10478551517227963,0.10848,1.8,23.0,23.8,15.0,0,63.6,Roe sólido (42.6%); crece 13.3% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,901.455,1096.5,844.06,-0.17787961696306426,39.84851,4.41,28.071,11.931426,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017395669965136643,-0.044957565924033105,-0.0348292197111435,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
SPGI,S&P Global Inc.,Financial Services,406.305,522.46924,361.03122,-0.2223369934658737,20.09496,1.92,16.627,3.8023956,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045485960670728055,-0.06776570280441174,0.056889087946085715,0.30536,6.2,18.5,18.8,20.0,0,63.5,Cae 22% desde máx. 52s; crece 10.4% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,607.705,927.85,497.38,-0.3450396076952093,25.911657,2.64,15.33,5.48926,0.19983,0.243,0.17173098488337635,1.846351493600352,0.022408156128085624,-0.19210725816155827,-0.23481584269143096,0.041389998,1.9,25.0,21.6,15.0,0,63.5,Cae 35% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,90.57,106.88,79.12,-0.15260104790419166,9.988685,0.59,9.929,1.3674659,0.06413,0.048,0.47778716170066415,3.010574270367031,0.062063269091561776,-0.09466214648178073,0.0520386055001123,0.09481,21.6,14.8,7.0,20.0,0,63.4,Cae 15% desde máx. 52s; peg atractivo (0.59)
GRMN,Garmin Ltd.,Technology,285.46,314.28,186.67,-0.09170166730304186,25.939024,3.03,22.696,6.099051,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.01895739319419181,0.008642516059213623,0.20638798156051075,0.24471001,1.9,21.4,25.0,15.0,0,63.3,Roe sólido (21.9%); crece 11.4% yoy
FFIV,"F5, Inc.",Technology,454.11,461.91,223.76,-0.01688640644281356,25.121206,1.62,26.337,6.6927533,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.027887859507437718,0.11539306832045604,0.09171553678283129,0.21952999,2.3,20.9,25.0,15.0,0,63.2,Roe sólido (19.8%); crece 10.9% yoy
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,9.895,13.67,8.73,-0.27615215801024146,10.933702,0.39,6.613,1.1519209,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07861606882236681,-0.07593653107532417,-0.17296317174234377,0.02831,24.9,12.8,10.5,15.0,0,63.2,Cae 28% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
DELL,Dell Technologies Inc.,Technology,550.0275,595.51,110.22,-0.07637571157495249,18.89017,0.64,21.027,-246.64911,,0.577,0.388859258627138,1.9905225404213132,0.01725228719955324,0.2061742397676003,0.27691195817257075,0.07525,12.2,25.0,11.0,15.0,0,63.2,Peg atractivo (0.64); crece 57.7% yoy
WMT,Walmart Inc.,Consumer Defensive,110.28,135.16,98.88,-0.18407812962414913,34.142944,4.2,21.414,9.3079,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.008146476351204074,0.0515876408031386,-0.02398013202104554,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 18% desde máx. 52s; roe sólido (22.3%)
WTW,Willis Towers Watson Public Lim,Financial Services,301.235,352.79,240.61,-0.14613509453215795,13.181046,1.27,11.912,3.644133,0.19761999,0.091,0.2188438440379885,2.521662,0.05060090776982716,-0.11022006730723988,0.15252320839850486,0.15492,14.9,19.1,18.9,10.0,0,62.9,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
QCOM,QUALCOMM Incorporated,Technology,197.46,259.92,121.99,-0.24030470914127425,19.351217,0.88,17.934,7.5461464,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.04855873969208376,0.16456296870645226,0.07438004795911413,0.21013,13.8,0.0,23.9,25.0,0,62.7,Cae 24% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.88)
MA,Mastercard Incorporated,Financial Services,559.83,601.23,464.52,-0.06885883937927245,24.314207,1.45,22.521,87.528145,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03458538936538074,-0.05002457211124922,0.0918389332368339,0.46339,3.8,24.1,24.6,10.0,0,62.5,Roe sólido (241.2%); peg atractivo (1.45); crece 14.1% yoy
AXP,American Express Company,Financial Services,303.125,387.49,290.97,-0.2177217476580041,15.036514,1.24,,5.96879,0.34377,0.128,0.16013011813213862,,,-0.08191238552211477,-0.10139016374696275,0.16141,10.6,22.8,14.0,15.0,0,62.4,Cae 22% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.24)
MRSH,Marsh,Financial Services,171.2,207.83,156.6,-0.17624981956406688,15.003896,1.49,13.156,5.388901,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05857201390358138,-0.09799792310036726,0.03299037696659002,0.14241,11.6,13.4,17.5,20.0,0,62.4,Cae 18% desde máx. 52s; roe sólido (25.9%); peg atractivo (1.49)
JKHY,"Jack Henry & Associates, Inc.",Technology,148.53,193.39,121.04,-0.23196649257976104,18.912996,1.82,14.981,5.072053,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03382270285450422,-0.11220259455178239,0.08225689261720714,0.19760999,5.6,11.8,25.0,20.0,0,62.3,Cae 23% desde máx. 52s; roe sólido (24.0%)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,32.835,42.82,28.04,-0.23318542737038767,23.964354,1.45,20.234,18.925072,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026870382203624334,-0.13660267845320895,-0.03426473280962772,0.114250004,3.5,19.3,19.5,20.0,0,62.3,Cae 23% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.45)
PODD,Insulet Corporation,Healthcare,135.93,354.88,126.4,-0.6169691163210099,17.628384,1.1,16.393,6.628468,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02512910432165232,-0.08563171446747897,-0.10719216633312811,0.12291,11.4,25.0,22.8,3.0,0,62.2,Roe sólido (26.0%); peg atractivo (1.10); crece 23.5% yoy
AMCR,Amcor plc,Consumer Cyclical,43.045,50.94,36.25,-0.15498625834314872,9.880253,0.99,9.618,1.6865841,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.0755715498828313,-0.04851900527126429,0.007231023105550793,0.04705,23.2,12.0,7.0,20.0,0,62.2,Cae 15% desde máx. 52s; peg atractivo (0.99); crece 25.9% yoy
PPG,"PPG Industries, Inc.",Basic Materials,107.29,133.43,93.39,-0.195907966724125,12.384655,1.54,11.106,2.824908,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.046314412253016864,-0.04350536982329212,-0.10992421385594364,0.09573,12.0,17.2,17.9,15.0,0,62.1,Cae 20% desde máx. 52s; roe sólido (19.3%)
RJF,"Raymond James Financial, Inc.",Financial Services,158.9,182.73,138.82,-0.13041098889071298,11.192276,0.78,,2.404006,0.18416001,0.151,0.13848488040155704,,,-0.10815515782959506,0.048914147071005276,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.78); crece 15.1% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,614.355,624.6899,154.78,-0.016544048495101247,39.461323,0.64,105.569,14.91685,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.008814545023178019,0.30513889122102933,0.05757347759615339,0.15577,7.0,25.0,15.0,15.0,0,62.0,Peg atractivo (0.64); crece 50.1% yoy
GE,GE Aerospace,Industrials,321.28,388.84,268.91,-0.1737475568357165,35.349197,4.06,29.759,18.897713,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01978300001641604,-0.042983506726257614,-0.1392704309876619,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
CME,CME Group Inc.,Financial Services,273.22,329.16,218.31,-0.16994774577712965,21.136574,4.65,20.472,3.7013655,0.15802,0.008,0.1467730855550884,0.810819274018343,0.0296100031552512,-0.03851978703442782,0.24304938376337604,0.63443,4.1,12.7,25.0,20.0,0,61.9,Cae 17% desde máx. 52s; roe sólido (15.8%)
HAS,"Hasbro, Inc.",Consumer Cyclical,86.55,106.98,69.5,-0.190970274817723,13.287359,1.58,11.37,17.33774,1.5956,0.162,,2.982772077293811,0.056371551463231154,-0.08023374649086357,0.055811032392601545,0.15968001,12.7,12.0,17.1,20.0,0,61.8,Cae 19% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
BSX,Boston Scientific Corporation,Healthcare,44.05,105.65,42.2,-0.5830572645527686,12.882037,0.63,13.557,2.5562906,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.038399598834461535,-0.08799171981640486,0.032099318699363444,0.17499,16.1,17.5,20.2,8.0,0,61.7,Roe sólido (15.3%); peg atractivo (0.63)
SYK,Stryker Corporation,Healthcare,272.36,392.55,267.0,-0.30617755699910837,16.28771,1.29,15.928,4.355112,0.16508,0.094,0.10831881855201275,2.094088885032538,0.0393187206532274,-0.1588635095140768,-0.1349257129984781,0.14433,10.3,15.8,20.6,15.0,0,61.7,Cae 31% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,235.1,351.85,225.08,-0.3318175358817679,9.588286,1.08,81.339,2.0666382,0.22107,0.031,0.200326708428884,2.12228641539909,0.0033495129058673705,-0.05631597360541296,-0.16221503238526014,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,268.5,277.4,154.5,-0.03208363374188889,18.569132,0.98,19.279,7.1617184,0.22818,0.087,0.11081058953610357,5.333005102362205,0.048642272173425705,0.027987279337897464,0.3896076922870384,0.08096,14.2,15.3,17.0,15.0,0,61.5,Roe sólido (22.8%); peg atractivo (0.98); crece 8.7% yoy
CSCO,"Cisco Systems, Inc.",Technology,106.468,130.37,66.81,-0.18333972539694715,18.938148,0.98,23.33,8.355019,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.026640560969408447,-0.03656343725325217,-0.09034284485990884,0.20951,12.2,12.0,22.3,15.0,0,61.5,Cae 18% desde máx. 52s; roe sólido (27.3%); peg atractivo (0.98)
MU,"Micron Technology, Inc.",Technology,1073.08,1255.0,154.65,-0.14495617529880483,6.743789,0.16,17.859,12.028022,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.006303585873560476,0.11927234770527217,-0.07021203682060062,0.55906,14.0,12.0,25.0,10.0,0,61.0,Roe sólido (66.6%); peg atractivo (0.16); crece 345.7% yoy
ANET,"Arista Networks, Inc.",Technology,202.7,214.89,114.52,-0.056726697380054904,39.075302,1.54,52.903,17.276058,0.31476,0.377,0.37084474021641967,,0.015222017442005407,0.035821934791660404,0.1931951443495057,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.625,33.82,24.88,-0.06490242460082792,12.476921,0.97,17.37,1.7192172,0.051,0.756,0.14847977704937376,6.974828388935091,0.10705541262256509,-0.007376039103879073,-0.033761061952059745,0.07103,19.0,24.9,7.0,10.0,0,60.9,Peg atractivo (0.97); crece 75.6% yoy
NTRS,Northern Trust Corporation,Financial Services,174.83,195.78,121.12,-0.10700786597200934,13.792043,0.98,,2.5554712,0.17066,0.364,0.12490113204685827,,,-0.05338097138329623,0.010438480561488328,0.2467,14.0,22.8,14.0,10.0,0,60.8,Roe sólido (17.1%); peg atractivo (0.98); crece 36.4% yoy
V,Visa Inc.,Financial Services,361.88,385.57,293.89,-0.06144150219156054,24.120085,1.64,21.741,19.178854,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.030031311639768188,-0.04603684150744625,0.05679949411514973,0.50782,2.7,23.0,25.0,10.0,0,60.7,Roe sólido (61.2%); crece 14.4% yoy
DXCM,"DexCom, Inc.",Healthcare,87.9,92.59,54.11,-0.05065341829571225,28.136465,1.38,23.686,12.654765,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.03078571364623823,-0.0347023513885063,0.30512254665683547,0.20118,2.6,23.1,25.0,10.0,0,60.7,Roe sólido (38.5%); peg atractivo (1.38); crece 13.1% yoy
GEV,GE Vernova Inc.,Industrials,941.6,1195.94,530.16,-0.21266953191631688,37.475468,1.86,62.452,20.973381,0.82577,0.219,,0.9472879906731776,0.06269297511142087,0.047933786167131176,-0.1985428158878224,0.23035,3.3,12.0,25.0,20.0,0,60.3,Cae 21% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
