ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
ARES,Ares Management Corporation,Financial Services,126.42,186.85,95.8,-0.3234145036125234,17.57476,0.92,33.068,11.406658,0.14941,0.058,0.25019154152920087,10.398134439487054,0.05149155377461251,-0.10766259619482565,0.14774905694095608,0.10628,14.9,15.8,16.8,20.0,0,67.6,Cae 32% desde máx. 52s; peg atractivo (0.92)
TPR,"Tapestry, Inc.",Consumer Cyclical,113.775,164.8,93.0,-0.30961771844660196,12.784383,1.65,12.718,32.94007,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06170933899790061,-0.07442823151116218,-0.21979579848428343,0.19086,12.1,18.9,21.2,15.0,0,67.2,Cae 31% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
HUBB,Hubbell Inc,Industrials,455.66,565.4999,403.82,-0.19423504761008797,19.88638,1.88,18.994,6.1539917,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020595618319551506,0.005871972764038391,-0.1263914717560839,0.14491999,4.7,25.0,17.0,20.0,0,66.7,Cae 19% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
UPS,"United Parcel Service, Inc.",Industrials,94.81,122.41,82.0,-0.22547177518176614,11.749106,1.41,8.965,5.3549843,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06935060055294724,-0.09037710347260774,-0.10398467500909037,0.050819997,17.4,4.6,19.5,15.0,10,66.5,Cae 23% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.41)
COR,"Cencora, Inc.",Healthcare,316.36,377.54,244.82,-0.16204905440483128,15.972388,0.65,12.758,19.78734,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.033846469255377765,-0.022373364077246438,0.12012674151262126,0.00789,15.9,2.1,18.6,20.0,10,66.5,Cae 16% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
PWR,"Quanta Services, Inc.",Industrials,640.8639,788.75,382.24,-0.18749426307448502,32.506264,1.44,33.473,9.992265,0.15337,0.411,0.26996068472840173,2.168514362085416,0.020295780097185443,0.0556323827637748,-0.10982470778908915,0.04032,0.8,25.0,20.3,20.0,0,66.2,Cae 19% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.44)
WDC,Western Digital Corporation,Technology,446.75,799.87,105.42,-0.4414717391576131,14.0710745,0.84,31.735,,1.30853,0.438,,0.2381047769846884,0.014085346020062589,-0.008115789784647665,-0.30032968724161035,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 44% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.84)
GPN,Global Payments Inc.,Industrials,86.31,95.88,61.16,-0.09981226533166451,5.3981333,0.21,9.262,0.9927079,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3444848792934049,-0.04937551327000167,0.19286614247786193,-0.091529995,23.9,25.0,7.0,10.0,0,65.9,Peg atractivo (0.21); crece 68.6% yoy
CMI,Cummins Inc.,Industrials,536.7975,737.76,400.72,-0.27239549446974626,15.55753,1.07,15.675,5.752162,0.21114,0.094,0.1067954284093311,1.650597550885862,0.030168295412407734,-0.048905984883958586,-0.24454850535982142,0.07822,12.8,15.7,22.4,15.0,0,65.8,Cae 27% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.07)
CPAY,"Corpay, Inc.",Technology,398.37,427.46,252.84,-0.06805315117203943,12.667569,0.76,12.163,7.38447,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07440416279292277,-0.014667308569937032,0.19533713880503356,0.22723,20.9,17.7,17.0,10.0,0,65.6,Roe sólido (29.2%); peg atractivo (0.76); crece 21.5% yoy
APH,Amphenol Corporation,Technology,80.66,89.26,59.005,-0.09634774815146771,24.637812,0.88,21.636,12.835774,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01919698869441181,0.017470856002170354,-0.0850725917474463,0.17729001,9.5,25.0,21.0,10.0,0,65.6,Roe sólido (38.1%); peg atractivo (0.88); crece 55.0% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,103.95,122.0,85.22,-0.1479508196721311,10.071493,2.47,6.952,2.015355,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.09127336999519176,-0.05424915591762125,-0.07429723022954282,0.29262,18.0,17.5,25.0,5.0,0,65.5,Roe sólido (19.4%); crece 10.7% yoy
CAT,"Caterpillar, Inc.",Industrials,817.99,1073.46,459.58,-0.2379874424757327,25.264275,1.42,25.295,19.386864,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01342785356349137,0.025731400911757962,-0.2304372272755879,0.14511,3.3,24.3,17.9,20.0,0,65.5,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
HCA,"HCA Healthcare, Inc.",Healthcare,428.93,556.52,353.99,-0.22926399769999278,13.394856,1.31,9.3,-14.075739,,0.087,0.13944298430482704,3.2737664952305026,0.04025376411352358,0.03684603912862072,0.10215917737229607,0.08768,15.6,17.8,7.0,25.0,0,65.4,Cae 23% desde máx. 52s; peg atractivo (1.31); crece 8.7% yoy
ERIE,Erie Indemnity Company,Financial Services,236.22,330.54,204.63,-0.28535124341985846,16.860813,2.67,14.681,5.0066767,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03895815535280456,-0.07567693114199703,-0.009085598107951731,0.14007,7.3,13.0,25.0,20.0,0,65.3,Cae 29% desde máx. 52s; roe sólido (24.8%)
FTNT,"Fortinet, Inc.",Technology,174.57,176.1,73.55,-0.008688245315161847,46.2098,1.87,46.654,82.57805,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.01768823851702778,0.021295353679338547,0.13637555574096805,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
LULU,lululemon athletica inc.,Consumer Cyclical,101.2,225.98,95.35,-0.5521727586512081,11.520016,1.07,4.869,2.3589742,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10251077937613058,-0.1584899787910956,-0.11368018323910623,0.12782,24.0,13.0,25.0,3.0,0,65.0,Roe sólido (30.9%); peg atractivo (1.07)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,49.23,72.41,44.82,-0.32012153017539013,14.937012,1.89,12.593,1.892006,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05394746762428848,-0.09203248923132512,-0.014753862319984656,0.21912001,11.5,16.5,17.0,20.0,0,64.9,Cae 32% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,560.545,714.97,443.6,-0.21598808341608747,17.473604,1.95,13.152,8.830957,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.038138641734500434,0.043651104803424934,0.24294862134621242,0.0934,8.2,7.8,23.8,25.0,0,64.8,Cae 22% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
EOG,"EOG Resources, Inc.",Energy,142.295,154.16,101.59,-0.0769654903995849,9.612287,1.37,5.45,2.346708,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06000639853567128,-0.018384439993730628,0.10499525259815523,0.25733,17.8,12.0,25.0,10.0,0,64.8,Roe sólido (22.5%); peg atractivo (1.37); crece 58.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,517.5199,769.98,500.61,-0.32787877607210575,30.91572,2.8,25.41,25.312786,0.74211,0.097,0.1766051173291583,0.675890218758342,0.022304405070401198,-0.07036250841345326,-0.01694420055296153,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 33% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
COP,ConocoPhillips,Energy,128.38,141.62,85.57,-0.09348962011015399,13.348265,1.12,6.496,2.3600566,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.04987025621269113,-0.03102121246846523,0.2431346955613498,0.144,20.3,12.0,22.3,10.0,0,64.6,Peg atractivo (1.12); crece 35.5% yoy
CPRT,"Copart, Inc.",Industrials,29.11,45.95,26.81,-0.3664853101196954,16.441685,2.88,12.094,2.966473,0.1616,0.024,0.12057146804226226,0.0469546955090841,0.03284265427097866,-0.11761142378624934,0.032635688501759796,0.31809,9.1,10.4,25.0,20.0,0,64.6,Cae 37% desde máx. 52s; roe sólido (16.2%)
FDS,FactSet Research Systems Inc.,Financial Services,282.59,320.48,185.0,-0.11822890664004007,14.32174,1.26,12.183,4.9748254,0.27032,0.064,0.14904095738686007,1.6842587476508941,0.06180422813904846,-0.09874020940967287,0.23285341668178905,0.2321,16.0,16.3,22.3,10.0,0,64.5,Roe sólido (27.0%); peg atractivo (1.26)
BRO,"Brown & Brown, Inc.",Financial Services,64.745,96.55,53.81,-0.3294148109787674,13.418208,1.51,10.003,1.6980069,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07582733551793219,-0.10288202315014394,0.01161160488167079,0.18084998,15.9,20.7,7.8,20.0,0,64.4,Cae 33% desde máx. 52s; crece 32.4% yoy
WRB,W.R. Berkley Corporation,Financial Services,69.285,78.96,62.87,-0.12253039513677809,14.312392,4.61,10.235,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11840768031246203,0.02553295094511454,-0.017651994027156448,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
TXN,Texas Instruments Incorporated,Technology,269.46,334.03,152.73,-0.19330599047989702,25.313648,0.95,26.319,13.662222,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.01440668289229427,0.03276987341597448,-0.09135557192023713,0.31111,9.2,12.0,23.1,20.0,0,64.3,Cae 19% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.95)
KR,Kroger Company (The),Consumer Defensive,59.715,76.58,54.15,-0.22022721337163745,10.833046,0.59,7.241,6.0877767,0.14442,0.02,-0.2045740326595622,3.0036055800935313,0.0712416427369827,0.037799777588700234,0.0827431443421296,0.0072600003,24.1,0.0,15.1,25.0,0,64.3,Cae 22% desde máx. 52s; peg atractivo (0.59)
MSFT,Microsoft Corporation,Technology,497.995,553.72,349.2,-0.10063750632088424,21.10803,1.6,19.144,8.360531,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004474314985191024,-0.018322878966994804,0.3375489092267048,0.40305,4.1,25.0,25.0,10.0,0,64.1,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,381.1,487.91,126.02,-0.21891332417863948,32.705513,0.68,38.446,18.976248,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007340895044807065,0.08980482906321918,-0.21204033396218835,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 22% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.68)
SNDK,Sandisk Corporation,Technology,1753.85,2354.39,93.535,-0.2550724391455961,6.627327,,20.432,16.611876,0.9164,3.716,,0.015930886979438594,0.030056696163479613,0.11945492452085427,-0.22864632535462037,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 26% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
CI,The Cigna Group,Healthcare,274.595,315.47,239.51,-0.12956858021364948,8.208747,0.75,7.654,1.6989846,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10998101399589086,0.00014372038615317884,0.0015947946046586114,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.75)
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,590.63,927.85,497.38,-0.36344236676186886,25.183603,2.7,15.629,5.3350253,0.19983,0.243,0.17173098488337635,1.846351493600352,0.023055972075998347,-0.21480705171423176,-0.256315630350316,0.041389998,2.2,25.0,21.6,15.0,0,63.9,Cae 36% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
GLW,Corning Incorporated,Technology,159.265,271.78,77.05,-0.41399293546250643,36.61382,0.9,33.479,11.488495,0.16813,0.166,0.059197116093949065,2.295960946619706,0.00535392695285867,0.07083307984092602,-0.3753086920720945,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 41% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.90)
NEM,Newmont Corporation,Basic Materials,123.09,135.29,76.05,-0.09017665755044711,12.019603,2.78,7.433,3.6986177,0.25905,0.151,,0.3281744735611638,0.06797181506651394,-0.021527585220635914,0.3206234026979804,0.33363998,16.8,12.0,25.0,10.0,0,63.8,Roe sólido (25.9%); crece 15.1% yoy
ROST,"Ross Stores, Inc.",Consumer Cyclical,232.18,257.0,143.71,-0.0965758754863813,25.964031,2.43,19.918,11.006921,0.42628,0.133,0.1470326574793943,1.2958763718669304,0.02688063586014845,0.017890713610309472,0.09292328997165011,0.10848,1.9,23.0,23.8,15.0,0,63.7,Roe sólido (42.6%); crece 13.3% yoy
CBRE,CBRE Group Inc,Real Estate,142.615,174.27,121.69,-0.1816434268663568,15.679974,0.74,22.804,4.9221716,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.0396540668969278,-0.021912023310649786,0.05883883664791978,0.029760001,14.6,12.0,17.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.74)
COST,Costco Wholesale Corporation,Consumer Defensive,897.52,1096.5,844.06,-0.181468308253534,39.67457,4.39,27.94,11.879343,0.29152,0.116,0.11490584815226379,0.5969543091798295,0.017471938008121548,-0.049126481261122956,-0.03904234692443875,0.0301,0.0,18.6,25.0,20.0,0,63.6,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 11.6% yoy
SPGI,S&P Global Inc.,Financial Services,405.68,522.46924,361.03122,-0.2235332361384567,20.064047,1.94,16.731,3.7965465,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.045556039095459924,-0.06919971529810554,0.05526332480786733,0.30536,6.2,18.5,18.8,20.0,0,63.5,Cae 22% desde máx. 52s; crece 10.4% yoy
FFIV,"F5, Inc.",Technology,446.935,447.6,223.76,-0.0014857015192136292,24.724287,1.54,25.031,6.587007,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.028335566008016507,0.0977697349701323,0.07446631103910106,0.21952999,2.5,20.9,25.0,15.0,0,63.4,Roe sólido (19.8%); crece 10.9% yoy
MPC,Marathon Petroleum Corporation,Energy,415.4192,431.08,161.93,-0.03632921963440659,9.573005,2.06,9.904,6.162575,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.07928489335021076,0.11145929640847063,0.6273561049525624,0.05549,16.3,12.0,20.1,15.0,0,63.4,Roe sólido (42.1%); crece 53.7% yoy
WMT,Walmart Inc.,Consumer Defensive,107.51,135.16,98.88,-0.2045723586860017,33.285347,4.08,20.804,9.074106,0.22313999,0.059,0.24246846900153307,1.7038095689502146,0.0083308199701356,0.025174018503918427,-0.04849565421721891,0.03,0.0,15.9,22.2,25.0,0,63.1,Cae 20% desde máx. 52s; roe sólido (22.3%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.02,13.67,8.73,-0.26700804681784934,11.071824,0.39,6.532,1.1664727,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07763532758488322,-0.06426316793515807,-0.1625155114341429,0.02831,24.8,12.8,10.5,15.0,0,63.1,Cae 27% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
QCOM,QUALCOMM Incorporated,Technology,193.1599,259.92,121.99,-0.25684864573714994,18.929802,0.79,16.136,7.381813,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.04963974693508478,0.139202143537418,0.05098314689531436,0.21013,14.1,0.0,23.9,25.0,0,63.0,Cae 26% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.79)
EIX,Edison International,Utilities,55.1717,81.62,52.0,-0.3240419014947317,8.484168,2.46,7.416,1.2168707,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.003879968611641285,0.02207669492025488,-0.2501458704836015,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 32% desde máx. 52s; roe sólido (19.7%)
DELL,Dell Technologies Inc.,Technology,580.31,595.51,110.22,-0.025524340481268233,19.950516,0.67,21.714,-262.3463,,0.577,0.388859258627138,1.9905225404213132,0.016352006323254165,0.27217387998931364,0.3467822364919211,0.07525,11.7,25.0,11.0,15.0,0,62.7,Peg atractivo (0.67); crece 57.7% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,307.96,352.79,240.61,-0.12707276283341376,13.475309,1.27,12.184,3.7254877,0.19761999,0.091,0.2188438440379885,2.521662,0.04949592216511064,-0.09035592214109645,0.17825304054890312,0.15492,14.6,19.1,18.9,10.0,0,62.6,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,105.46,133.43,93.39,-0.2096230233081017,12.173414,1.49,10.839,2.7767246,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.04711808868183487,-0.059819909013160255,-0.1251058738850409,0.09573,12.4,17.2,17.9,15.0,0,62.5,Cae 21% desde máx. 52s; roe sólido (19.3%); peg atractivo (1.49)
AMCR,Amcor plc,Consumer Cyclical,42.29,50.94,36.25,-0.1698076168040832,9.706956,0.96,9.443,1.6570019,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07692071617468133,-0.06520771634705791,-0.010435527907353914,0.04705,23.5,12.0,7.0,20.0,0,62.5,Cae 17% desde máx. 52s; peg atractivo (0.96); crece 25.9% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,231.54,288.74,134.87,-0.19810209877398358,11.833925,11.95,14.017,3.5300572,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.007056889245425552,-0.004642772993398991,0.009064701958539256,0.07825,7.8,12.0,22.4,20.0,0,62.3,Cae 20% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
BSX,Boston Scientific Corporation,Healthcare,43.425,105.65,42.2,-0.5889730241362992,12.699262,0.61,13.156,2.5200207,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.038952270406537794,-0.10093167861293495,0.01745545751072597,0.17499,16.5,17.5,20.2,8.0,0,62.1,Roe sólido (15.3%); peg atractivo (0.61)
AMD,"Advanced Micro Devices, Inc.",Technology,609.3999,615.99,154.78,-0.010698387960843532,39.131214,0.57,94.651,14.792066,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.008888904139071386,0.29440003869155884,0.04887162548571711,0.15577,7.0,25.0,15.0,15.0,0,62.0,Peg atractivo (0.57); crece 50.1% yoy
GE,GE Aerospace,Industrials,320.99,388.84,268.91,-0.1744933648801563,35.317287,4.0,29.312,18.880653,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01980087398228201,-0.043847373016518754,-0.1400473823410886,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 17% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,165.04,182.73,138.82,-0.09680950035571607,11.624753,0.81,,2.4968984,0.18416001,0.151,0.13848488040155704,,,-0.07369369151793048,0.08944487375564658,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.81); crece 15.1% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,151.905,193.39,121.04,-0.2145147112053363,19.34275,1.89,15.555,5.1873035,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.033071235812198174,-0.09202945600729207,0.10684867234253081,0.19760999,5.3,11.8,25.0,20.0,0,62.0,Cae 21% desde máx. 52s; roe sólido (24.0%)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,799.26,859.34,541.0,-0.06991412013871115,13.183675,1.29,15.542,2.5284157,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03725096312575797,0.00022524987727368107,0.2833070891451763,0.27865,10.7,14.4,21.8,15.0,0,61.9,Peg atractivo (1.29); crece 16.7% yoy
AXP,American Express Company,Financial Services,313.41,387.49,290.97,-0.19117912720328262,15.585024,1.26,,6.1713104,0.34377,0.128,0.16013011813213862,,,-0.05076175631950097,-0.07090041378681433,0.16141,10.1,22.8,14.0,15.0,0,61.9,Cae 19% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.26)
MA,Mastercard Incorporated,Financial Services,565.695,601.23,464.52,-0.0591038371338755,24.568932,1.48,22.89,88.44512,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03422681609503753,-0.040072271524677516,0.10327744936755567,0.46339,3.2,24.1,24.6,10.0,0,61.9,Roe sólido (241.2%); peg atractivo (1.48); crece 14.1% yoy
MRSH,Marsh,Financial Services,174.18,207.83,156.6,-0.16191117740460956,15.265061,1.54,13.463,5.482703,0.25902998,0.062,0.11754120579715521,2.88502188176298,0.05756992588821201,-0.08229720824460174,0.050971141948028986,0.14241,11.0,13.4,17.5,20.0,0,61.8,Cae 16% desde máx. 52s; roe sólido (25.9%)
PODD,Insulet Corporation,Healthcare,140.69,354.88,126.4,-0.6035561316501352,18.245695,1.11,16.531,6.8605843,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02427890157820231,-0.05361227649918676,-0.075927734375,0.12291,10.9,25.0,22.8,3.0,0,61.8,Roe sólido (26.0%); peg atractivo (1.11); crece 23.5% yoy
CME,CME Group Inc.,Financial Services,274.078,329.16,218.31,-0.16734111070603977,21.20295,4.8,21.136,3.712989,0.15802,0.008,0.1467730855550884,0.810819274018343,0.029517309197632957,-0.035500419264157035,0.2469529724130204,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 17% desde máx. 52s; roe sólido (15.8%)
ALL,Allstate Corporation (The),Financial Services,245.81,277.22,188.08,-0.11330351345501775,8.90363,1.84,3.911,1.9697734,0.46113998,0.118,,0.43801120728377724,0.24388419001692568,-0.04650888596629332,0.03737509020216745,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,88.0,106.98,69.5,-0.17741633950271082,13.509966,1.6,11.442,17.628204,1.5956,0.162,,2.982772077293811,0.05544270283109269,-0.06482463945840211,0.07349933650478269,0.15968001,12.6,12.0,17.1,20.0,0,61.7,Cae 18% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
SYK,Stryker Corporation,Healthcare,274.01,392.55,267.0,-0.3019742707935295,16.380947,1.29,15.93,4.3814964,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03908195218231357,-0.15376769581343674,-0.1296848781831592,0.14433,10.2,15.8,20.6,15.0,0,61.6,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,33.365,42.82,28.04,-0.22080803362914522,24.351171,1.49,20.679,19.230549,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.026443546487498474,-0.12266624376989599,-0.018676421221564765,0.114250004,2.8,19.3,19.5,20.0,0,61.5,Cae 22% desde máx. 52s; roe sólido (49.6%); peg atractivo (1.49)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,235.64,351.85,225.08,-0.33028279096205776,9.481877,1.08,80.589,2.0713851,0.22107,0.031,0.200326708428884,2.12228641539909,0.003341837190475322,-0.054148457547333884,-0.16029075230873913,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 33% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
IQV,"IQVIA Holdings, Inc.",Healthcare,269.495,273.88,154.5,-0.01601066160362199,18.637945,0.97,19.081,7.188258,0.22818,0.087,0.11081058953610357,5.333005102362205,0.048462678779782165,0.03179674795418075,0.3947572374216075,0.08096,14.1,15.3,17.0,15.0,0,61.5,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
ANET,"Arista Networks, Inc.",Technology,205.69,214.89,114.52,-0.04281260179626781,39.860237,1.49,51.326,17.530897,0.31476,0.377,0.37084474021641967,,0.01500074385871508,0.05110123090214702,0.21079583546807878,0.38371,0.1,25.0,21.0,15.0,0,61.1,Roe sólido (31.5%); peg atractivo (1.49); crece 37.7% yoy
CSCO,"Cisco Systems, Inc.",Technology,110.2401,130.37,66.81,-0.1544059216077319,19.67779,1.01,23.979,8.6510315,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02572899993893194,-0.002261750590123235,-0.05795589182842964,0.20951,11.7,12.0,22.3,15.0,0,61.0,Cae 15% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
SYF,Synchrony Financial,Financial Services,75.1,88.77,63.08,-0.15399346626112428,7.15433,0.93,,1.6076894,0.20786,0.006,0.14698465804724004,,,-0.0260119983806838,-0.008557939920217028,0.35507,14.0,12.7,14.0,20.0,0,60.7,Cae 15% desde máx. 52s; roe sólido (20.8%); peg atractivo (0.93)
PSX,Phillips 66,Energy,266.16,277.12,126.74,-0.0395496535796766,10.830713,1.3,12.76,3.370906,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.042594444021800834,0.07940628471756606,0.5828018478508434,0.046609998,13.0,12.0,20.7,15.0,0,60.7,Roe sólido (23.5%); peg atractivo (1.30); crece 53.1% yoy
NTRS,Northern Trust Corporation,Financial Services,178.325,195.78,121.12,-0.08915619572990097,14.067757,1.01,,2.6065571,0.17066,0.364,0.12490113204685827,,,-0.03445728066544551,0.03063797446296035,0.2467,13.9,22.8,14.0,10.0,0,60.7,Roe sólido (17.1%); peg atractivo (1.01); crece 36.4% yoy
DXCM,"DexCom, Inc.",Healthcare,89.48,92.59,54.11,-0.03358894049033372,28.642218,1.37,23.638,12.882235,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.030242112427151288,-0.017351133802123053,0.32858211409337823,0.20118,2.5,23.1,25.0,10.0,0,60.6,Roe sólido (38.5%); peg atractivo (1.37); crece 13.1% yoy
V,Visa Inc.,Financial Services,368.22,385.57,293.89,-0.04499831418419474,24.540964,1.67,22.11,19.513514,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029516271165439208,-0.029390816458850777,0.07523994508411769,0.50782,2.5,23.0,25.0,10.0,0,60.5,Roe sólido (61.2%); crece 14.4% yoy
JBL,Jabil Inc.,Technology,301.43,428.93,189.6,-0.29725129974587927,17.903748,0.82,14.175,23.88321,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.038359592985389136,-0.012546737100560201,-0.2178709716398728,0.02566,14.2,8.8,22.4,15.0,0,60.4,Cae 30% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
GEV,GE Vernova Inc.,Industrials,952.815,1195.94,530.16,-0.20329197116912218,37.64545,1.83,61.777,21.223186,0.82577,0.219,,0.9472879906731776,0.061955053837362314,0.060415313205514964,-0.1889969746852107,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
AME,"AMETEK, Inc.",Industrials,241.84,261.16,179.24,-0.07397763822943797,25.231037,2.7,22.513,4.923653,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02691376614330217,0.02986112830337584,0.0010433465357502225,0.20044,2.2,19.4,23.5,15.0,0,60.1,Crece 15.0% yoy
STE,STERIS plc (Ireland),Healthcare,205.745,269.44,195.14,-0.23639771377672206,16.799473,1.71,13.147,2.783535,0.11389,0.073,0.9496791015468369,1.2462663870042818,0.039823337799897905,-0.11290936654456729,-0.019932783531950826,0.13333,8.7,17.3,14.0,20.0,0,60.0,Cae 24% desde máx. 52s
CRM,"Salesforce, Inc.",Technology,236.98,269.11,146.32,-0.11939355653821865,-124.72632,0.79,17.581,5.081918,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.09091659223067142,-0.07821343146274151,0.5153639353686794,0.2199,12.0,20.8,17.0,10.0,0,59.8,Roe sólido (19.4%); peg atractivo (0.79); crece 10.8% yoy
