ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
TER,"Teradyne, Inc.",Technology,382.11,487.91,106.3,-0.21684327027525568,33.07444,1.07,41.856,19.026539,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007321491871163173,0.03921777261935255,0.020838310074119182,0.25766,6.0,12.0,25.0,25.0,0,68.0,Cae 22% desde máx. 52s; roe sólido (36.5%); peg atractivo (1.07)
GL,Globe Life Inc.,Financial Services,176.69,191.55,127.85,-0.0775776559645002,10.69666,1.3,9.913,2.211666,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08480930378645649,-0.0305075311856996,0.15513994638069706,0.19577,19.2,18.0,20.8,10.0,0,68.0,Roe sólido (20.9%); peg atractivo (1.30)
SPGI,S&P Global Inc.,Financial Services,427.06,529.4229,361.03122,-0.19334807768987708,21.100136,2.08,17.192,3.996631,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04327535600668414,0.036729553933502856,0.06462835392803368,0.30536,5.5,18.5,18.8,25.0,0,67.8,Cae 19% desde máx. 52s; crece 10.4% yoy
CPRT,"Copart, Inc.",Industrials,32.84,50.11,26.81,-0.3446417880662542,19.513586,3.8,12.789,3.4652317,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.032890039012413906,0.12740387654188523,0.0018309848169928422,0.33481997,7.1,10.4,25.0,25.0,0,67.5,Cae 34% desde máx. 52s; roe sólido (17.6%)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,56.169,72.58,44.82,-0.2261091209699642,17.026688,2.12,13.808,2.1586854,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04728291033749481,0.10351664114791648,0.19649543788539892,0.21912001,8.8,16.5,17.0,25.0,0,67.3,Cae 23% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
JKHY,"Jack Henry & Associates, Inc.",Technology,162.24,193.39,121.04,-0.16107347846320896,21.073551,2.03,15.369,5.4117885,0.24892001,0.087,0.08098386987445227,0.19092022932913855,0.032393396919226776,0.05323300807861986,0.19549036524059038,0.20637,4.4,12.7,25.0,25.0,0,67.1,Cae 16% desde máx. 52s; roe sólido (24.9%); crece 8.7% yoy
RL,Ralph Lauren Corporation,Consumer Cyclical,380.83,421.6,283.5,-0.09670303605313102,18.208914,2.12,14.813,8.339829,0.37537,0.14,0.25853438682213326,1.885450605071554,0.03878625858515476,0.0012882953123334318,0.049081818639604036,0.117639996,6.5,24.0,21.5,15.0,0,67.0,Roe sólido (37.5%); crece 14.0% yoy
CME,CME Group Inc.,Financial Services,268.93,329.16,218.31,-0.18298092113257994,20.79866,4.73,20.799,3.6432478,0.15802,0.008,0.1467730855550884,0.810819274018343,0.030082347472129036,0.00425700770933779,-0.011755694800734573,0.63443,4.3,12.7,25.0,25.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (15.8%)
RJF,"Raymond James Financial, Inc.",Financial Services,179.84,182.73,138.82,-0.015815684343019682,12.6814165,0.89,,2.7208085,0.18416001,0.151,0.13848488040155704,,,0.021934314717951375,0.2584969677425899,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.89); crece 15.1% yoy
ALL,Allstate Corporation (The),Financial Services,264.1,277.22,188.08,-0.04732703268162471,9.579687,3.13,4.078,2.1163385,0.46113998,0.118,,0.43801120728377724,0.22699421338486042,7.580858932110246e-05,0.28822990673612914,0.18971,18.0,8.8,25.0,15.0,0,66.8,Roe sólido (46.1%); crece 11.8% yoy
ALB,Albemarle Corporation,Basic Materials,134.58,221.0,71.25,-0.3910407239819004,11.678592,0.79,12.494,1.9750514,0.02648,0.311,,1.3483843471850505,0.08402053252366527,0.14399866141870166,-0.23521399060839088,0.03795,21.1,12.0,13.6,20.0,0,66.8,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
MA,Mastercard Incorporated,Financial Services,575.57,601.77,464.52,-0.04353822889143682,24.996733,1.74,23.248,89.98906,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03363958831599188,0.004309949124942536,0.16712183334686492,0.46339,2.7,24.1,24.6,15.0,0,66.4,Roe sólido (241.2%); crece 14.1% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,370.14,398.7,252.26,-0.07163280662151995,12.252787,2.36,7.034,2.3311794,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.19138275795548165,-0.011272494038490843,0.2733818297267605,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
ISRG,"Intuitive Surgical, Inc.",Healthcare,400.57,603.88,328.57,-0.3366728489103796,33.18496,1.93,31.838,7.8026023,0.17423001,0.185,0.2918952138994235,,0.018222430220514056,0.13369943833592868,-0.05668332350672722,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 34% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
WDC,Western Digital Corporation,Technology,477.76,799.87,73.14,-0.4027029392276245,15.141671,0.97,35.685,,1.30853,0.438,,0.2381047769846884,0.013171107395493193,-0.12266907473445554,-0.09992350371379355,0.72947,13.9,12.0,25.0,15.0,0,65.9,Cae 40% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.97)
ARES,Ares Management Corporation,Financial Services,142.825,186.85,95.8,-0.23561680492373566,19.874151,1.36,35.694,12.947601,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04584377612963263,0.11503631065365849,0.12267550045062081,0.10628,8.3,15.8,16.8,25.0,0,65.9,Cae 24% desde máx. 52s; peg atractivo (1.36)
LII,"Lennox International, Inc.",Industrials,419.235,615.75,407.94,-0.3191473812423873,15.92316,1.27,13.819,11.168878,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.019168792984862036,0.008067183873616157,-0.16313582372885815,0.14871,10.8,13.0,22.1,20.0,0,65.9,Cae 32% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.27)
V,Visa Inc.,Financial Services,366.855,373.97,293.89,-0.01902559028799104,24.485077,1.65,21.871,19.441175,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029789659796987722,0.00384163774485069,0.12616908933147486,0.50782,2.6,23.0,25.0,15.0,0,65.6,Roe sólido (61.2%); crece 14.4% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,476.935,584.73,149.22,-0.1843500418996802,30.834793,1.1,81.774,11.578621,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011355864564282116,0.0017851645792532622,-0.0757604678077084,0.15577,5.6,25.0,15.0,20.0,0,65.6,Cae 18% desde máx. 52s; peg atractivo (1.10); crece 50.1% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,418.11,556.52,353.99,-0.24870624595701857,13.007513,1.32,9.081,-13.720671,,0.087,0.13944298430482704,3.2737664952305026,0.04129546410532289,0.038550359310582705,0.10674681515889284,0.08768,15.7,17.8,7.0,25.0,0,65.5,Cae 25% desde máx. 52s; peg atractivo (1.32); crece 8.7% yoy
LLY,Eli Lilly and Company,Healthcare,1284.85,1286.2999,685.15,-0.001127186591556192,27.14648,1.48,27.298,33.810062,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.009658182890845503,0.11951227038582313,0.163927986160733,0.33528998,1.6,25.0,23.7,15.0,0,65.3,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
BALL,Ball Corporation,Consumer Cyclical,62.62,68.29,44.83,-0.0830282618245718,13.845497,1.2,11.284,2.8837209,0.17151,0.197,0.13617128057248995,3.652215861271676,0.022917550722541737,-0.03513100986731088,0.14962368118233638,0.0661,14.4,23.8,17.0,10.0,0,65.2,Roe sólido (17.2%); peg atractivo (1.20); crece 19.7% yoy
BSX,Boston Scientific Corporation,Healthcare,51.38,109.5,42.2,-0.5307762557077625,14.942606,0.74,14.966,2.981662,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03292141517139284,0.09950784445602356,0.06354791156188044,0.17499,14.3,17.5,20.2,13.0,0,65.0,Roe sólido (15.3%); peg atractivo (0.74)
UAL,"United Airlines Holdings, Inc.",Industrials,118.235,138.77,84.64,-0.1479786697412986,7.656636,6.5,7.836,2.2984583,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02371630203493023,-0.025508952229414295,0.02992158072543849,0.05558,13.0,25.0,17.0,10.0,0,65.0,Roe sólido (23.3%); crece 16.0% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.35,67.45,38.8,-0.10526315789473686,15.192365,0.83,5.772,1.803161,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06279203499626541,0.0574732573477541,0.07061188021001064,0.30318,23.2,12.0,14.7,15.0,0,64.9,Peg atractivo (0.83); crece 53.4% yoy
CMI,Cummins Inc.,Industrials,615.39,737.76,389.52,-0.16586694860117113,17.779812,1.43,18.104,6.594336,0.21114,0.094,0.1067954284093311,1.650597550885862,0.02631544848591685,-0.029659409013781834,-0.048312002224574435,0.07822,6.7,15.7,22.4,20.0,0,64.7,Cae 17% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.43)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.225,35.94,24.88,-0.13119087367835272,12.321151,1.08,17.166,1.6974721,0.051,0.756,0.14847977704937376,6.974828388935091,0.10842681728591351,0.0028919743834259215,0.04669681141502058,0.07103,17.9,24.9,7.0,15.0,0,64.7,Peg atractivo (1.08); crece 75.6% yoy
MPC,Marathon Petroleum Corporation,Energy,361.6925,367.24,161.93,-0.015105925280470573,11.232047,1.76,8.833,5.3655615,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.09106206113226344,0.1418137298532347,0.45254566979348043,0.05549,17.3,12.0,20.1,15.0,0,64.4,Roe sólido (42.1%); crece 53.7% yoy
CMCSA,Comcast Corporation,Communication Services,26.63,32.86,21.28,-0.189592209373098,7.3518243,142.98,5.162,1.0521116,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13436612426779274,0.11143573365260462,0.08535731199215912,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 19% desde máx. 52s
CVX,Chevron Corporation,Energy,206.6187,214.71,146.49,-0.037684784127427776,15.6819315,0.77,8.642,2.1344907,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.054117414418783115,0.049731728892958404,0.13240540675927703,0.09834,21.5,12.0,15.8,15.0,0,64.3,Peg atractivo (0.77); crece 53.5% yoy
DAL,"Delta Air Lines, Inc.",Industrials,85.115,95.68,55.03,-0.11042015050167235,9.63248,0.21,9.654,2.5519443,0.20125,0.187,0.5492464741024845,2.8085787658514882,,-0.02658971309149616,0.034495123463595956,0.05784,18.6,25.0,10.8,10.0,0,64.3,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
CAT,"Caterpillar, Inc.",Industrials,824.24,1073.46,410.52,-0.23216514821232279,25.533096,1.91,26.197,19.534994,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013326033632303672,0.011573241251379152,-0.05720135367428569,0.14511,2.1,24.3,17.9,20.0,0,64.3,Cae 23% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1296.0336,1714.09,800.97,-0.24389407790722772,37.247665,1.4,64.104,16.349817,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006976123573150485,-0.0911596931973685,-0.1712406948956139,0.24500999,1.4,22.8,25.0,15.0,0,64.2,Cae 24% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
CI,The Cigna Group,Healthcare,281.1275,315.47,239.51,-0.10886138143088099,8.398471,0.85,7.721,1.7394028,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10742540603655085,0.007444955166881595,0.01931083550531043,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.85)
CF,"CF Industries Holdings, Inc.",Basic Materials,122.89,141.96,75.42,-0.13433361510284592,11.7842,2.3,5.79,3.2410264,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.06865006155140822,-0.013314350345168258,0.0994497508404859,0.27122,16.9,12.0,25.0,10.0,0,63.9,Roe sólido (29.9%); crece 17.6% yoy
OKE,"ONEOK, Inc.",Energy,97.435,97.9,64.02,-0.004749744637385121,15.513422,2.07,12.281,2.7457306,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014651156937054176,0.08574771426343997,0.17460977634771324,0.09287,9.1,22.6,17.0,15.0,0,63.6,Roe sólido (16.3%); crece 52.8% yoy
DXCM,"DexCom, Inc.",Healthcare,90.915,91.96,54.11,-0.011363636363636229,29.097828,1.69,23.705,13.088828,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.02976477260727229,0.08945481414355405,0.23291298548024986,0.20118,0.4,23.1,25.0,15.0,0,63.5,Roe sólido (38.5%); crece 13.1% yoy
CB,Chubb Limited,Financial Services,346.505,365.91,265.3,-0.053032166379710935,11.903527,2.71,10.464,1.7728575,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07845508728623181,-0.01190540629681347,0.11502301336237264,0.18070999,15.7,16.1,21.7,10.0,0,63.5,Cumple criterios base del screener
JBL,Jabil Inc.,Technology,333.605,428.93,189.6,-0.22223905998647794,19.814816,0.82,15.882,26.432533,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.034659946722408755,0.05912427160535927,-0.08471286297062075,0.02566,12.2,8.8,22.4,20.0,0,63.4,Cae 22% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
FICO,Fair Isaac Corporation,Technology,1123.9451,1998.01,870.01,-0.4374677303917398,21.190714,0.76,22.665,-5.9245744,,0.257,0.2323712626480905,4.431034917722143,0.03190227143164605,0.0008683203306314446,-0.10126812218412928,0.3405,11.3,25.0,7.0,20.0,0,63.3,Cae 44% desde máx. 52s; peg atractivo (0.76); crece 25.7% yoy
FDX,FedEx Corporation,Industrials,335.96,345.37,178.33199,-0.027246141818918913,16.120373,1.41,9.041,2.5477955,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07114196020412053,0.09290825675231207,0.016372866433837396,0.0468,17.0,14.9,16.5,15.0,0,63.3,Peg atractivo (1.41); crece 12.5% yoy
MCO,Moody's Corporation,Financial Services,498.28,546.88,402.28,-0.08886775892334703,26.345469,2.04,22.303,28.526937,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.029888126807995012,0.04379990690745772,0.10167234158319371,0.34252,1.7,25.0,21.5,15.0,0,63.2,Roe sólido (76.9%); crece 15.1% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,171.27,194.81,150.0,-0.12083568605307732,18.964214,2.19,5.792,1.5759544,0.21484,0.316,,0.20068727639588613,0.11355298755314742,-0.036076028070402,0.0939438786524367,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.3399,56.39,12.83,-0.7634350062067743,13.40249,1.2,7.528,2.5609329,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.09300867307222632,-0.2605377306104911,-0.38126621766121715,0.13608,22.2,13.0,25.0,3.0,0,63.2,Roe sólido (15.4%); peg atractivo (1.20)
APH,Amphenol Corporation,Technology,159.68,178.52,104.71,-0.10553439390544478,24.831621,1.16,22.219,12.705283,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019394154167954102,-0.006347257572067444,0.07502622901409217,0.17729001,7.2,25.0,21.0,10.0,0,63.2,Roe sólido (38.1%); peg atractivo (1.16); crece 55.0% yoy
ALLE,Allegion plc,Industrials,163.63,183.11,125.0,-0.10638414068046538,16.783012,2.36,14.765,6.569639,0.3373,0.127,0.12754839878198432,2.117888088985437,0.0348160233100957,0.039580757483544504,0.26320074757873857,0.15357,6.9,20.8,20.5,15.0,0,63.1,Roe sólido (33.7%); crece 12.7% yoy
UBER,"Uber Technologies, Inc.",Technology,75.215,101.99,65.41,-0.262525737817433,17.149351,8.43,21.798,5.6172514,0.3716,0.122,,1.9709660235862525,0.04715677786296347,0.06900221269788887,0.06839481118820334,0.17345,7.7,9.2,21.1,25.0,0,63.0,Cae 26% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,247.715,251.36,154.5,-0.01450111394016554,17.1534,0.97,17.655,6.607319,0.22818,0.087,0.11081058953610357,5.333005102362205,0.0527236918888353,0.05401664468830614,0.35950270133565687,0.08096,15.3,15.3,17.0,15.0,0,62.6,Roe sólido (22.8%); peg atractivo (0.97); crece 8.7% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,565.05,572.56,422.37,-0.013116529272041343,10.962346,1.83,,7.8507514,0.63432,0.116,0.09411381840681132,,0.05816407228989619,0.03519338999040933,0.26775257146084996,0.199,9.8,16.8,21.0,15.0,0,62.6,Roe sólido (63.4%); crece 11.6% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6445.53,8618.28,5501.01,-0.2521094696389536,15.658785,4.97,10.834,5.090275,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05319819093943397,0.04855662308789843,0.055813456848679,0.1185,12.6,0.0,25.0,25.0,0,62.6,Cae 25% desde máx. 52s; roe sólido (31.5%)
GRMN,Garmin Ltd.,Technology,304.305,314.28,186.67,-0.03173921344024426,27.698612,3.78,23.761,6.5016875,0.21886998,0.114,0.1945038186480894,0.09814416178766416,0.017783736857129594,0.035826107768457405,0.3066557047774898,0.24471001,1.1,21.4,25.0,15.0,0,62.5,Roe sólido (21.9%); crece 11.4% yoy
IVZ,Invesco Ltd,Financial Services,32.6247,32.8,20.48,-0.005344512195121952,10.003495,0.9,12.814,1.445938,-0.0057300003,0.205,,1.124031007751938,0.07920042811801184,0.10955767054058829,0.15400241220895916,-0.00934,20.8,12.0,14.5,15.0,0,62.3,Peg atractivo (0.90); crece 20.5% yoy
TT,Trane Technologies plc,Industrials,457.745,505.87,348.06,-0.09513313697194932,26.183128,1.94,24.434,11.786311,0.36643,0.106,0.20168608298627833,1.0715811249739151,0.030995409480788258,0.006143494527228066,0.016582630258691555,0.13278,1.9,20.6,24.7,15.0,0,62.2,Roe sólido (36.6%); crece 10.6% yoy
HSY,The Hershey Company,Consumer Defensive,186.85,239.48,161.43,-0.21976783029898111,18.929552,1.04,15.429,8.228016,0.32808998,0.066,-0.18305612580255548,2.1763953498872013,0.04644376198618293,0.07580206559515212,-0.029432782520503742,0.12242,13.3,3.6,20.3,25.0,0,62.1,Cae 22% desde máx. 52s; roe sólido (32.8%); peg atractivo (1.04)
COST,Costco Wholesale Corporation,Consumer Defensive,972.0,1096.5,844.06,-0.11354309165526676,42.89811,4.66,30.794,26.07436,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.01613314284736924,0.02112637494048064,0.018012174404983483,0.0301,0.0,22.0,25.0,15.0,0,62.0,Roe sólido (29.2%); crece 21.5% yoy
NTRS,Northern Trust Corporation,Financial Services,189.26,195.78,121.12,-0.03330268668914092,14.937271,1.27,,2.8937953,0.17066,0.364,0.12490113204685827,,,0.03880559839008435,0.14922308904439774,0.2467,10.2,22.8,14.0,15.0,0,62.0,Roe sólido (17.1%); peg atractivo (1.27); crece 36.4% yoy
PLTR,Palantir Technologies Inc.,Technology,173.53,207.52,106.37,-0.1637914417887433,74.981415,2.34,151.404,42.656097,0.38097,0.928,,0.07939518780013033,0.005177824246205232,0.41012516026316637,0.10853459960298295,0.49005002,0.0,12.0,25.0,25.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (38.1%); crece 92.8% yoy
GE,GE Aerospace,Industrials,364.05,388.84,263.81,-0.06375372904022211,40.11521,5.41,34.807,21.413446,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.017458817928229134,0.01147000527342934,0.12630958043594798,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
SCHW,Charles Schwab Corporation (The,Financial Services,111.79,112.2,83.96,-0.003654188948306565,14.326982,1.12,,4.397199,0.20273,0.209,0.09933056473764434,,,0.0653361796510099,0.2835258872532487,0.38793,12.3,20.6,14.0,15.0,0,61.9,Roe sólido (20.3%); peg atractivo (1.12); crece 20.9% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,334.81,352.79,240.61,-0.05096516341166138,14.644684,1.27,12.775,4.0503006,0.19761999,0.091,0.2188438440379885,2.521662,0.04552660872756464,-0.003304405289265122,0.3458913253615232,0.15492,13.7,19.1,18.9,10.0,0,61.7,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
WDAY,"Workday, Inc.",Technology,194.825,249.85,110.36,-0.22023213928357016,15.413845,0.78,30.78,7.2590256,0.10858,0.135,,2.516534349206349,0.06481650059614115,0.21507422600709059,0.33268345095164165,0.08595,17.3,10.5,8.9,25.0,0,61.7,Cae 22% desde máx. 52s; peg atractivo (0.78); crece 13.5% yoy
MRVL,"Marvell Technology, Inc.",Technology,237.555,329.88,61.44,-0.27987449981811563,38.00959,1.25,70.203,11.418716,0.16028,0.276,,1.9458701592920353,0.0106450657085366,0.2670079040463289,0.1595055260123801,0.28986,3.5,12.0,21.2,25.0,0,61.7,Cae 28% desde máx. 52s; roe sólido (16.0%); peg atractivo (1.25)
PODD,Insulet Corporation,Healthcare,152.04,354.88,126.4,-0.5715734896302976,19.717644,1.44,17.369,7.4140534,0.26016,0.235,2.677000887090766,1.5423646923982277,0.022466449414336898,-0.08049599229558069,0.04898572323121653,0.12291,5.6,25.0,22.8,8.0,0,61.5,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,251.52,351.85,247.05,-0.2851499218416939,9.8903885,1.08,86.58,2.1552682,0.22107,0.031,0.200326708428884,2.12228641539909,0.003130846490780822,-0.025984612277395014,-0.13243127025681345,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
PPG,"PPG Industries, Inc.",Basic Materials,114.76,133.43,93.39,-0.13992355542231882,13.223392,1.79,11.522,3.0215905,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.043299699597362525,0.04482223434550714,0.02207245873695718,0.09573,11.3,17.2,17.9,15.0,0,61.4,Roe sólido (19.3%)
PSX,Phillips 66,Energy,242.53,244.7323,122.13,-0.008998812171503345,11.41039,1.35,11.569,3.071633,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04674447494251669,0.15181994256424858,0.3862703257687461,0.046609998,13.7,12.0,20.7,15.0,0,61.4,Roe sólido (23.5%); peg atractivo (1.35); crece 53.1% yoy
DELL,Dell Technologies Inc.,Technology,453.605,514.0,110.22,-0.11749999999999997,20.489197,0.81,23.042,-209.71104,,0.875,0.388859258627138,2.2697475827339555,0.0185405881875816,0.15355106659828932,0.11279777045489614,0.062750004,11.4,25.0,9.9,15.0,0,61.4,Peg atractivo (0.81); crece 87.5% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1025.0,1153.99,705.55,-0.11177739841766395,13.845282,1.48,,2.7970998,0.16902,0.425,0.19517790861873507,,,0.0065005156085613525,0.003858677433407953,0.31039,7.3,25.0,14.0,15.0,0,61.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
ANET,"Arista Networks, Inc.",Technology,190.575,214.89,114.52,-0.11315091442133184,36.936287,1.88,49.638,16.24265,0.31476,0.377,0.37084474021641967,,0.01619049164324176,0.05669526198328878,0.19505233266092725,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
JPM,JP Morgan Chase & Co.,Financial Services,358.915,366.5,279.1,-0.02069577080491127,14.352587,1.77,,2.698467,0.17789,0.304,0.18307585413289562,,,0.020253559870760718,0.20454341314682134,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,34.495,43.99,28.04,-0.21584451011593553,25.19667,1.8,20.64,19.881844,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02557730177763986,-0.07321338526186327,0.08270553267588676,0.114250004,2.2,19.3,19.5,20.0,0,61.0,Cae 22% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
CCL,Carnival Corporation Ltd.,Consumer Cyclical,27.34,34.03,23.45,-0.19659124302086398,10.362723,0.98,8.394,2.8919806,0.26689,0.053,,3.5839494523766735,0.050732040607767565,-0.011751470217862936,-0.020556244017713277,0.11237001,21.7,2.3,17.0,20.0,0,61.0,Cae 20% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.98)
ADP,"Automatic Data Processing, Inc.",Technology,274.9,310.08,188.16,-0.11345459236326112,20.517313,2.53,16.888,18.13205,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04800996879678242,0.031674557952649174,0.248582961271004,0.20109,6.2,14.7,25.0,15.0,0,60.9,Roe sólido (72.2%)
FFIV,"F5, Inc.",Technology,391.455,435.0,223.76,-0.10010344827586211,21.655153,1.44,22.675,5.769333,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.032351500781569974,-0.02761015612124673,0.020876187535266988,0.21952999,5.0,20.9,25.0,10.0,0,60.9,Roe sólido (19.8%); peg atractivo (1.44); crece 10.9% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1707.07,2073.99,655.96,-0.176915028519906,28.430904,0.78,31.721,93.003,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.03065813251204955,-0.012566403474693288,-0.06577798674375424,0.12775,7.8,13.0,25.0,15.0,0,60.8,Cae 18% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.78)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,837.63,837.79,541.0,-0.00019097864620008377,13.819505,1.36,16.081,2.6497972,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03554457613917877,0.09962639690515274,0.3640783125967617,0.27865,9.5,14.4,21.8,15.0,0,60.7,Peg atractivo (1.36); crece 16.7% yoy
MS,Morgan Stanley,Financial Services,214.755,232.25,141.03,-0.07532831001076429,15.750968,2.06,,3.167431,0.17969999,0.28,0.18408680655257537,,,0.020601685921442847,0.038159497246449625,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,54.3449,64.25,19.84,-0.15416498054474703,13.462271,0.85,15.951,2.8433473,0.06315,0.4,,3.7833422606759184,0.053304648248213474,0.13454898732134835,0.2663543638467114,0.040110003,16.3,12.0,7.0,25.0,0,60.3,Cae 15% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
SNDK,Sandisk Corporation,Technology,1595.265,2354.39,43.202,-0.3224295889805851,6.0393586,,18.822,17.137173,0.9164,3.716,,,0.03315767835688858,0.31315910238932587,-0.0588295832218243,0.56465,7.3,12.0,21.0,20.0,0,60.3,Cae 32% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
PWR,"Quanta Services, Inc.",Industrials,676.67,788.75,363.01,-0.1420982567353408,34.451385,1.89,36.408,10.550549,0.15337,0.411,0.26996068472840173,2.168514362085416,0.019221825965035244,0.013950488136757588,-0.049115020983852786,0.04032,0.0,25.0,20.3,15.0,0,60.3,Roe sólido (15.3%); crece 41.1% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,253.17,313.55,190.75,-0.1925689682666242,17.008238,0.82,17.818,2.735908,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.03208581052777606,0.015034881034117875,0.2630535268136496,0.10378,13.3,15.0,7.0,25.0,0,60.2,Cae 19% desde máx. 52s; peg atractivo (0.82); crece 30.9% yoy
