ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
BX,Blackstone Inc.,Financial Services,129.46,190.09,101.73,-0.31895417959913724,17.283112,1.28,,11.488153,0.31374002,0.286,0.17923308120835912,,,-0.09620216595114905,0.11141850335680359,0.22728,9.0,25.0,14.0,20.0,0,68.0,Cae 32% desde máx. 52s; roe sólido (31.4%); peg atractivo (1.28)
AOS,A.O. Smith Corporation,Industrials,58.1113,81.87,54.16,-0.29020031757664594,14.206093,1.43,10.833,4.288024,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.06136025521609176,-0.017228135085311402,-0.06787002081478655,0.13149,14.7,13.0,25.0,15.0,0,67.7,Cae 29% desde máx. 52s; roe sólido (27.1%); peg atractivo (1.43)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.91,13.67,8.73,-0.20190197512801755,11.858695,0.39,6.941,1.2700814,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07130210963646615,0.01582868528089798,-0.09083334604899085,0.02831,24.1,12.8,10.5,20.0,0,67.4,Cae 20% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,172.17,224.9956,150.14,-0.23478503579625562,13.910356,0.71,13.366,-12.1024885,,0.081,0.29436730925723564,2.0094113991176075,0.05972144640771162,-0.13524036137939022,-0.03408332596390229,0.25527,18.4,18.1,11.0,20.0,0,67.4,Cae 23% desde máx. 52s; peg atractivo (0.71); crece 8.1% yoy
BALL,Ball Corporation,Consumer Cyclical,60.17,68.29,44.83,-0.11890467125494221,13.303794,1.06,11.201,2.7708955,0.17151,0.197,0.13617128057248995,3.652215861271676,0.023850707574630606,-0.04142115543325409,-0.03266487720467126,0.0661,16.4,23.8,17.0,10.0,0,67.2,Roe sólido (17.2%); peg atractivo (1.06); crece 19.7% yoy
COST,Costco Wholesale Corporation,Consumer Defensive,899.79,1096.5,844.06,-0.17939808481532152,39.76412,4.44,29.153,24.137293,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.017427860976983522,-0.04672158401582338,-0.03661194543865964,0.0301,0.0,22.0,25.0,20.0,0,67.0,Cae 18% desde máx. 52s; roe sólido (29.2%); crece 21.5% yoy
STLD,"Steel Dynamics, Inc.",Basic Materials,242.56,288.74,129.41,-0.15993627484934544,12.689285,11.95,14.288,3.6980681,0.17568001,0.334,-0.2744594336083199,1.6427870682925825,0.006736279976574367,0.04273064504364199,0.057090518876616425,0.07825,7.6,12.0,22.4,25.0,0,67.0,Cae 16% desde máx. 52s; roe sólido (17.6%); crece 33.4% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,114.805,164.8,93.0,-0.30336771844660193,12.941753,1.75,12.972,33.238274,1.97135,0.089,0.23282347390209668,1.955077851958245,0.06115569914984131,-0.06604908161962553,-0.2127326531150373,0.19086,11.9,18.9,21.2,15.0,0,66.9,Cae 30% desde máx. 52s; roe sólido (197.1%); crece 8.9% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,416.695,556.52,353.99,-0.25124883202760007,12.995249,1.24,8.947,-13.674236,,0.087,0.13944298430482704,3.2737664952305026,0.041435693231879706,0.005416805527963309,0.06875013893328674,0.08768,17.0,17.8,7.0,25.0,0,66.8,Cae 25% desde máx. 52s; peg atractivo (1.24); crece 8.7% yoy
HUBB,Hubbell Inc,Industrials,456.465,565.4999,403.82,-0.19281152834863463,19.921513,1.93,19.615,6.1648636,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020559296356298478,0.007648998538389851,-0.12484810946603342,0.14491999,4.7,25.0,17.0,20.0,0,66.7,Cae 19% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1630.3,2073.99,721.87,-0.2139306361168568,27.091082,0.54,30.074,88.82049,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.032101806500552214,0.054787110660092786,-0.1770002335508417,0.12775,8.6,13.0,25.0,20.0,0,66.6,Cae 21% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.54)
PWR,"Quanta Services, Inc.",Industrials,631.676,788.75,373.4,-0.19914294770206017,32.228844,1.41,33.589,9.849009,0.15337,0.411,0.26996068472840173,2.168514362085416,0.02059098668209232,0.04049810974906598,-0.12258687397803858,0.04032,1.3,25.0,20.3,20.0,0,66.6,Cae 20% desde máx. 52s; roe sólido (15.3%); peg atractivo (1.41)
LULU,lululemon athletica inc.,Consumer Cyclical,99.4301,225.98,97.55,-0.560004867687406,10.854316,0.77,5.107,2.357672,0.30898002,-0.043,0.2567696584205337,0.8981516312291463,0.10433551496379831,-0.17320723664489612,-0.12918112435144635,0.12782,25.0,13.0,25.0,3.0,0,66.0,Roe sólido (30.9%); peg atractivo (0.77)
CRM,"Salesforce, Inc.",Technology,247.69,269.11,146.32,-0.07959570435881244,15.472657,1.05,18.296,5.311589,0.19381,0.108,2.3365049178663173,3.2852157870168965,0.08698539408780682,-0.038246508413070535,0.581067258083525,0.2199,18.1,20.8,17.0,10.0,0,65.9,Roe sólido (19.4%); peg atractivo (1.05); crece 10.8% yoy
AXP,American Express Company,Financial Services,322.0,387.49,290.97,-0.1690108131822757,16.008997,1.32,,6.340455,0.34377,0.128,0.16013011813213862,,,-0.024744868084522698,-0.04543548940708286,0.16141,9.0,22.8,14.0,20.0,0,65.8,Cae 17% desde máx. 52s; roe sólido (34.4%); peg atractivo (1.32)
GPN,Global Payments Inc.,Industrials,88.0138,95.88,61.16,-0.08204213600333743,5.5036283,0.23,9.519,1.0123045,0.02428,0.686,1.4356933796914082,5.255426692770491,0.33781622556388863,-0.03334652800972271,0.2129796656020282,-0.091529995,23.7,25.0,7.0,10.0,0,65.7,Peg atractivo (0.23); crece 68.6% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,32.395,33.82,24.88,-0.04213483146067407,12.780706,1.01,17.664,1.7610763,0.051,0.756,0.14847977704937376,6.974828388935091,0.10451080515689161,0.01679221083373994,-0.010235230343965007,0.07103,18.9,24.9,7.0,15.0,0,65.7,Peg atractivo (1.01); crece 75.6% yoy
UPS,"United Parcel Service, Inc.",Industrials,99.4993,122.41,82.0,-0.18716363042235104,12.322047,1.45,9.065,5.6198416,0.29602,0.076,-0.20790615963625014,2.372807020145531,0.06608217826515406,-0.04538717364356459,-0.05966777538949686,0.050819997,16.4,4.6,19.5,15.0,10,65.5,Cae 19% desde máx. 52s; roe sólido (29.6%); peg atractivo (1.45)
CAT,"Caterpillar, Inc.",Industrials,817.48,1073.46,419.5,-0.23846254168762693,25.248524,1.42,25.677,19.374777,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013436231523500309,0.025091866152630482,-0.23091704308511685,0.14511,3.3,24.3,17.9,20.0,0,65.5,Cae 24% desde máx. 52s; roe sólido (57.0%); peg atractivo (1.42)
APH,Amphenol Corporation,Technology,81.31,89.26,58.325,-0.08906565090746138,25.03425,0.94,22.733,12.939211,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01904352757128562,0.02567008506522117,-0.07769970302825335,0.17729001,9.3,25.0,21.0,10.0,0,65.4,Roe sólido (38.1%); peg atractivo (0.94); crece 55.0% yoy
ARES,Ares Management Corporation,Financial Services,134.49,186.85,95.8,-0.28022477923468014,18.700129,1.1,35.425,12.192005,0.14941,0.058,0.25019154152920087,10.398134439487054,0.048684938561485605,-0.060627175992127746,0.20824731329607937,0.10628,12.7,15.8,16.8,20.0,0,65.3,Cae 28% desde máx. 52s; peg atractivo (1.10)
ERIE,Erie Indemnity Company,Financial Services,238.64,341.71,204.63,-0.30163003716601794,17.033546,2.67,14.95,5.057968,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03856309068856941,-0.0662075376842417,0.001066002204334282,0.14007,7.0,13.0,25.0,20.0,0,65.0,Cae 30% desde máx. 52s; roe sólido (24.8%)
NTRS,Northern Trust Corporation,Financial Services,184.92,195.78,121.12,-0.05547042598835435,14.588025,1.06,,2.7029555,0.17066,0.364,0.12490113204685827,,,0.0012514282740005989,0.06875410409148919,0.2467,13.2,22.8,14.0,15.0,0,65.0,Roe sólido (17.1%); peg atractivo (1.06); crece 36.4% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,543.8175,714.97,443.6,-0.2393841699651734,16.973553,1.97,13.335,8.567429,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.039311762643056504,0.012507037054966696,0.2058572256749065,0.0934,8.4,7.8,23.8,25.0,0,65.0,Cae 24% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
MNST,Monster Beverage Corporation,Consumer Defensive,42.53,50.17,31.245,-0.15228224038269883,32.486977,2.25,27.684,8.897489,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.02017837160761213,-0.0736062148997163,-0.11485643570604165,0.23079,0.0,25.0,25.0,15.0,0,65.0,Cae 15% desde máx. 52s; roe sólido (25.7%); crece 20.2% yoy
CMI,Cummins Inc.,Industrials,550.625,737.76,395.86,-0.2536529494686619,15.9582815,1.13,16.479,5.9003334,0.21114,0.094,0.1067954284093311,1.650597550885862,0.029410696702828552,-0.024406491527641516,-0.22508862171025534,0.07822,11.7,15.7,22.4,15.0,0,64.8,Cae 25% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.13)
IDXX,"IDEXX Laboratories, Inc.",Healthcare,517.55,769.98,516.29,-0.32783968414764025,30.917519,2.93,25.826,25.314257,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02230310772777872,-0.07030845619067339,-0.01688704241168859,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 33% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
TXN,Texas Instruments Incorporated,Technology,262.29,334.03,152.73,-0.2147711283417656,24.640085,0.92,25.579,13.298688,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.014800505866888334,0.005289198817381102,-0.11553342847534176,0.31111,9.5,12.0,23.1,20.0,0,64.6,Cae 21% desde máx. 52s; roe sólido (35.2%); peg atractivo (0.92)
JBL,Jabil Inc.,Technology,312.84,428.93,189.6,-0.270650222647052,18.581457,0.82,14.733,24.787258,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.036960527686109204,0.024831246575945043,-0.18826510860477041,0.02566,13.3,8.8,22.4,20.0,0,64.5,Cae 27% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
WRB,W.R. Berkley Corporation,Financial Services,69.655,78.96,62.87,-0.11784447821681855,14.3888235,4.55,10.202,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.11777871566434248,0.031009492249998383,-0.012406068554432492,0.12943,16.1,9.1,24.2,15.0,0,64.4,Roe sólido (20.2%)
MSFT,Microsoft Corporation,Technology,493.1243,553.72,349.2,-0.10943382937224594,20.918781,1.62,19.151,8.27876,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.0045185086546957395,-0.027942632560821745,0.32444185941289905,0.40305,4.2,25.0,25.0,10.0,0,64.2,Roe sólido (34.0%); crece 17.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1032.235,1153.99,740.01,-0.10550784668844626,13.943009,1.28,,2.8510919,0.16902,0.425,0.19517790861873507,,,0.011102909850556175,0.025629055339185802,0.31039,10.1,25.0,14.0,15.0,0,64.1,Roe sólido (16.9%); peg atractivo (1.28); crece 42.5% yoy
TER,"Teradyne, Inc.",Technology,380.48,487.91,109.56,-0.22018405033715235,32.652306,0.65,38.507,18.945377,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.00735285674918477,0.08803187272135271,-0.21332223146326434,0.25766,7.0,12.0,25.0,20.0,0,64.0,Cae 22% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.65)
CVX,Chevron Corporation,Energy,212.68,215.28,146.49,-0.012077294685990312,15.787004,0.92,8.799,2.1971073,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05257508810261972,0.03172597897301266,0.29425730379667603,0.09834,21.2,12.0,15.8,15.0,0,64.0,Peg atractivo (0.92); crece 53.5% yoy
SNDK,Sandisk Corporation,Technology,1773.79,2354.39,72.03,-0.24660315410785807,6.7000914,,19.808,16.794264,0.9164,3.716,,0.015930886979438594,0.02973027529875549,0.10933174468689866,-0.23562164145978637,0.56465,7.0,12.0,25.0,20.0,0,64.0,Cae 25% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,51.25,72.41,44.82,-0.2922248308244717,15.539486,2.02,13.182,1.9696387,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05182114668090598,-0.054776856396843376,0.02567265946813868,0.21912001,10.5,16.5,17.0,20.0,0,64.0,Cae 29% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
GLW,Corning Incorporated,Technology,168.5,271.78,72.72,-0.38001324600780034,38.773514,0.92,36.817,12.154656,0.16813,0.166,0.059197116093949065,2.295960946619706,0.005060493553476211,0.13292546789739657,-0.3390858896226915,0.111999996,7.0,17.1,19.8,20.0,0,63.9,Cae 38% desde máx. 52s; roe sólido (16.8%); peg atractivo (0.92)
CB,Chubb Limited,Financial Services,337.655,365.91,265.3,-0.0772184416933127,11.599502,2.57,10.24,1.7275774,0.14822,0.061,0.26953047561705756,1.680709472429817,0.08051140863922968,-0.002790925301784708,-0.009053799211991898,0.18070999,16.1,16.1,21.7,10.0,0,63.9,Cumple criterios base del screener
CI,The Cigna Group,Healthcare,276.3,315.47,239.51,-0.12416394585856029,8.250349,0.77,7.666,1.7095338,0.16758,0.067,0.013586099967532128,2.4986676281147804,0.10930234417339613,0.006353708208268083,0.00781379228509893,0.022720002,25.0,4.9,19.0,15.0,0,63.9,Roe sólido (16.8%); peg atractivo (0.77)
MPC,Marathon Petroleum Corporation,Energy,399.87,401.845,161.93,-0.004914830345033589,12.19776,1.89,9.409,5.9319086,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.08236793544353571,0.07111857728511928,0.568290770076425,0.05549,16.8,12.0,20.1,15.0,0,63.9,Roe sólido (42.1%); crece 53.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,66.755,96.55,53.81,-0.3085965820818229,13.834774,1.51,10.369,1.7507211,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.07354417873203764,-0.07503119097843369,0.04301686679543293,0.18084998,15.3,20.7,7.8,20.0,0,63.9,Cae 31% desde máx. 52s; crece 32.4% yoy
CBRE,CBRE Group Inc,Real Estate,140.45,174.27,121.69,-0.19406667814311138,15.441939,0.79,23.165,4.8474493,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.04026532312050458,-0.036760172142501046,0.04276482591454167,0.029760001,14.8,12.0,17.0,20.0,0,63.8,Cae 19% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.79)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,803.98,859.34,541.0,-0.06442153280424513,13.335069,1.17,16.082,2.5433471,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.03703226959275819,0.0061320058994234206,0.2908855639717276,0.27865,12.3,14.4,21.8,15.0,0,63.5,Peg atractivo (1.17); crece 16.7% yoy
DELL,Dell Technologies Inc.,Technology,541.97,562.9899,110.22,-0.03733619377541232,18.94558,0.62,20.983,-245.01357,,0.577,0.388859258627138,1.969260807933818,0.000495445639528709,0.18850454835778874,0.25820600382989234,0.07525,12.2,25.0,11.1,15.0,0,63.3,Peg atractivo (0.62); crece 57.7% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,621.155,927.85,497.38,-0.3305437301287924,26.461203,3.28,18.842,5.80085,0.19983,0.243,0.17173098488337635,1.846351493600352,0.02183761397596068,-0.17422659742300706,-0.21788042835881294,0.041389998,1.7,25.0,21.6,15.0,0,63.3,Cae 33% desde máx. 52s; roe sólido (20.0%); crece 24.3% yoy
EIX,Edison International,Utilities,58.18,81.62,52.0,-0.287184513599608,8.942844,2.52,7.59,1.283222,0.19734,-0.041,0.9326535131289801,4.875700043907011,0.0036793479296184715,0.07780660982876042,-0.20925920606846093,0.19281,13.0,13.0,17.0,20.0,0,63.0,Cae 29% desde máx. 52s; roe sólido (19.7%)
SPGI,S&P Global Inc.,Financial Services,422.325,522.46924,361.03122,-0.19167490128222672,20.887274,1.95,17.6,3.9523187,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.043760547491809076,-0.031009049753161544,0.0985606995099928,0.30536,5.6,18.5,18.8,20.0,0,62.9,Cae 19% desde máx. 52s; crece 10.4% yoy
PSX,Phillips 66,Energy,260.95,263.6587,126.74,-0.010273508896160155,12.2541485,1.22,12.198,3.3049219,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.043444863181130715,0.058277274187962025,0.5518190405585293,0.046609998,14.7,12.0,20.7,15.0,0,62.4,Roe sólido (23.5%); peg atractivo (1.22); crece 53.1% yoy
CPRT,"Copart, Inc.",Industrials,31.96,49.05,26.81,-0.3484199796126401,19.030039,4.05,13.304,3.372375,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.033795648029886514,-0.031221659338879104,0.13373531319590914,0.33481997,7.0,10.4,25.0,20.0,0,62.4,Cae 35% desde máx. 52s; roe sólido (17.6%)
LLY,Eli Lilly and Company,Healthcare,1125.53,1292.65,712.05,-0.1292848025374232,23.81803,1.11,25.122,29.617653,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.01102530840419049,-0.026972544758658068,-0.06026791970501255,0.33528998,8.3,25.0,23.7,5.0,0,62.1,Roe sólido (102.3%); peg atractivo (1.11); crece 47.7% yoy
ORCL,Oracle Corporation,Technology,162.19,345.72,114.5,-0.5308631262293185,14.787389,0.9,19.977,12.437883,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.052520572426275024,0.08764758417506346,0.11057147191663486,0.25368,14.0,25.0,10.0,13.0,0,62.0,Roe sólido (53.4%); peg atractivo (0.90); crece 20.6% yoy
ALB,Albemarle Corporation,Basic Materials,125.98,221.0,71.25,-0.4299547511312217,11.151387,0.79,12.244,1.8488407,0.02648,0.311,,1.3483843471850505,0.08975617703421492,-0.06660737780589532,-0.06702210993244007,0.03795,21.4,12.0,13.6,15.0,0,62.0,Cae 43% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,174.97,182.73,138.82,-0.042467027855305595,12.3241825,0.88,,2.64713,0.18416001,0.151,0.13848488040155704,,,-0.01796035797905704,0.1549938114723055,0.15131,14.0,24.0,14.0,10.0,0,62.0,Roe sólido (18.4%); peg atractivo (0.88); crece 15.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,316.89,352.79,240.61,-0.10176025397545291,13.863746,1.27,12.691,3.8335168,0.19761999,0.091,0.2188438440379885,2.521662,0.04810111508460906,-0.06397865581308726,0.2124192545757102,0.15492,14.0,19.1,18.9,10.0,0,62.0,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
GE,GE Aerospace,Industrials,325.1,388.84,268.91,-0.1639234646641291,35.756985,4.31,31.177,19.122406,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01955054534797782,-0.0316046159531187,-0.12903638818919483,0.17716,0.0,25.0,22.0,15.0,0,62.0,Cae 16% desde máx. 52s; roe sólido (48.2%); crece 21.1% yoy
PPG,"PPG Industries, Inc.",Basic Materials,107.7,133.43,93.39,-0.19283519448399913,12.418092,1.61,11.267,2.835703,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0461381009176164,-0.03985023886664074,-0.10652289464613285,0.09573,11.8,17.2,17.9,15.0,0,61.9,Cae 19% desde máx. 52s; roe sólido (19.3%)
AMCR,Amcor plc,Consumer Cyclical,43.1,50.94,36.25,-0.1539065567334118,9.892877,1.02,9.762,1.6887391,0.09396,0.259,-0.12271787891033503,4.281674135746607,0.07547510906699251,-0.047303260183446105,0.008518002220659238,0.04705,22.8,12.0,7.0,20.0,0,61.8,Cae 15% desde máx. 52s; peg atractivo (1.02); crece 25.9% yoy
ALL,Allstate Corporation (The),Financial Services,254.05,277.22,188.08,-0.08357982829521685,9.202097,1.91,3.964,2.0358038,0.46113998,0.118,,0.43801120728377724,0.23597391496133804,-0.01454610131410261,0.07214982079342369,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
DXCM,"DexCom, Inc.",Healthcare,84.655,92.59,54.11,-0.08570039961118914,27.097752,1.35,22.342,12.18759,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.0319657936207081,-0.0703382270044044,0.2569413615031504,0.20118,3.7,23.1,25.0,10.0,0,61.8,Roe sólido (38.5%); peg atractivo (1.35); crece 13.1% yoy
CME,CME Group Inc.,Financial Services,275.285,329.16,218.31,-0.16367420099647587,21.317663,4.75,21.303,3.7293406,0.15802,0.008,0.1467730855550884,0.810819274018343,0.02938788917507707,-0.035779321673872544,0.24659240764176293,0.63443,4.1,12.7,25.0,20.0,0,61.8,Cae 16% desde máx. 52s; roe sólido (15.8%)
OXY,Occidental Petroleum Corporatio,Energy,61.2938,67.45,38.8,-0.09127057079318021,15.851831,1.21,5.834,1.8313602,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06182516254559165,0.01850781062113649,0.2619683084028428,0.30318,19.8,12.0,14.7,15.0,0,61.6,Peg atractivo (1.21); crece 53.4% yoy
SYK,Stryker Corporation,Healthcare,273.865,392.95,271.31,-0.30305382364168465,16.354933,1.29,15.998,4.3791776,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03910264955999884,-0.15421556343764042,-0.13014549161517808,0.14433,10.2,15.8,20.6,15.0,0,61.6,Cae 30% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.29)
BSX,Boston Scientific Corporation,Healthcare,45.215,108.07,42.2,-0.5816137688535208,13.163143,0.66,13.573,2.6238973,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.037410201614198765,-0.06387161766465488,0.05939549740595229,0.17499,16.0,17.5,20.2,8.0,0,61.6,Roe sólido (15.3%); peg atractivo (0.66)
JKHY,"Jack Henry & Associates, Inc.",Technology,158.83,193.39,121.04,-0.1787062412741092,20.279623,2.02,16.052,5.423781,0.24040002,0.047,0.11613630584727663,0.11082233938207238,0.03162932807453729,-0.05063714608606873,0.15730738334875993,0.19760999,4.7,11.8,25.0,20.0,0,61.5,Cae 18% desde máx. 52s; roe sólido (24.0%)
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,239.37,351.85,233.33,-0.31968168253517126,9.582178,1.08,82.248,2.1041734,0.22107,0.031,0.200326708428884,2.12228641539909,0.003289763037637452,-0.039176372072147525,-0.14699881581927987,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 32% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
MA,Mastercard Incorporated,Financial Services,569.32,601.62,464.52,-0.053688374721584976,24.725298,1.51,23.113,89.01189,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03400888482093105,-0.03392100985421931,0.11034730273761606,0.46339,2.9,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
ISRG,"Intuitive Surgical, Inc.",Healthcare,350.82,603.88,328.57,-0.4190567662449493,29.06095,1.6,28.372,6.8335347,0.17423001,0.185,0.2918952138994235,,0.02080656311320105,-0.0690972218848116,-0.11783339925216274,0.28445998,0.4,25.0,21.0,15.0,0,61.4,Cae 42% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
HAS,"Hasbro, Inc.",Consumer Cyclical,89.31,106.98,69.5,-0.16517106001121706,13.685866,1.69,11.739,17.890625,1.5956,0.162,,2.982772077293811,0.05462947201491597,-0.0509033049224189,0.08947980820902446,0.15968001,12.3,12.0,17.1,20.0,0,61.3,Cae 17% desde máx. 52s; roe sólido (159.6%); crece 16.2% yoy
FFIV,"F5, Inc.",Technology,404.515,435.0,223.76,-0.07008045977011497,22.377628,1.4,22.43,5.961814,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03130701077717986,-0.006422985785898283,-0.027514609678216173,0.21952999,5.1,20.9,25.0,10.0,0,61.0,Roe sólido (19.8%); peg atractivo (1.40); crece 10.9% yoy
PODD,Insulet Corporation,Healthcare,141.265,354.88,126.4,-0.601935865644725,18.320265,1.16,16.72,6.888623,0.26016,0.235,2.677000887090766,1.5423646923982277,0.024180080162454994,-0.049744410670600425,-0.07215107133235843,0.12291,10.2,25.0,22.8,3.0,0,61.0,Roe sólido (26.0%); peg atractivo (1.16); crece 23.5% yoy
CSCO,"Cisco Systems, Inc.",Technology,109.81,130.37,66.13,-0.15770499348009512,19.579735,1.01,23.907,8.61728,0.27319,0.176,-0.03299135343193793,1.6728355681859755,0.02582977271966953,-0.006154405994415857,-0.0616312576780651,0.20951,11.7,12.0,22.3,15.0,0,61.0,Cae 16% desde máx. 52s; roe sólido (27.3%); peg atractivo (1.01)
MS,Morgan Stanley,Financial Services,216.2362,232.25,151.42,-0.06895069967707214,15.85034,1.91,,3.1892774,0.17969999,0.28,0.18408680655257537,,,0.013670535488199631,0.040119283841890896,0.25897,6.6,25.0,14.0,15.0,0,60.6,Roe sólido (18.0%); crece 28.0% yoy
V,Visa Inc.,Financial Services,368.675,385.57,293.89,-0.04381824312057469,24.57129,1.7,22.131,19.537624,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029642602406061883,-0.02819149500981244,0.0765685522628563,0.50782,2.5,23.0,25.0,10.0,0,60.5,Roe sólido (61.2%); crece 14.4% yoy
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,36.285,42.82,28.04,-0.15261560018682868,26.491396,1.63,22.642,20.913544,0.49560001,0.093,0.2116972328310951,2.3820431590819506,0.02431552939075384,-0.045884801154259414,0.06720587786506194,0.114250004,1.6,19.3,19.5,20.0,0,60.4,Cae 15% desde máx. 52s; roe sólido (49.6%); crece 9.3% yoy
FDX,FedEx Corporation,Industrials,309.37,345.37,179.14584,-0.10423603671424848,14.831124,1.36,8.756,2.346147,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07725653410619777,-0.05507024775631941,-0.012007823290623887,0.0468,19.0,14.9,16.5,10.0,0,60.4,Peg atractivo (1.36); crece 12.5% yoy
AME,"AMETEK, Inc.",Industrials,237.3,261.16,179.24,-0.09136161739929549,24.744474,2.7,22.524,4.831223,0.14562,0.15,0.08504416556765815,0.924125504476782,0.02742867599693182,0.009057298547420656,-0.019178305955304675,0.20044,2.5,19.4,23.5,15.0,0,60.4,Crece 15.0% yoy
GEV,GE Vernova Inc.,Industrials,954.75,1195.94,530.16,-0.20167399702326208,37.773705,1.84,63.878,21.266287,0.82577,0.219,,0.9472879906731776,0.06182948821147952,0.06256882782995987,-0.18734997199321357,0.23035,3.2,12.0,25.0,20.0,0,60.2,Cae 20% desde máx. 52s; roe sólido (82.6%); crece 21.9% yoy
NTAP,"NetApp, Inc.",Technology,186.19,209.06,93.69,-0.10939443222041521,16.917627,2.06,17.235,24.408758,1.14818,0.299,0.031252593706817544,1.2095465635269784,0.03202993670625923,0.004857300382560936,0.2067427242267328,0.19184999,6.3,14.7,24.2,15.0,0,60.2,Roe sólido (114.8%); crece 29.9% yoy
FTNT,"Fortinet, Inc.",Technology,157.07,173.89,73.55,-0.0967278164356777,41.650978,1.71,43.158,74.299904,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.019658979372289623,-0.08108574238256727,0.02245809345586447,0.28173,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (117.4%); crece 25.6% yoy
