ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
VEEV,Veeva Systems Inc.,Healthcare,286.28,310.5,148.05,-0.07800322061191635,27.95422,1.26,35.065,6.386187,0.14425,0.176,0.21943656983611137,0.14106688027356412,0.027134314511364964,0.4048483683099404,0.6420787242902877,0.29345,4.3,25.0,23.1,15.0,0,67.4,Peg atractivo (1.26); crece 17.6% yoy
RJF,"Raymond James Financial, Inc.",Financial Services,178.6,182.73,138.82,-0.022601652711651047,12.593979,0.86,,2.7020485,0.18416001,0.151,0.13848488040155704,,,0.014888114783415451,0.24981967691869889,0.15131,14.0,24.0,14.0,15.0,0,67.0,Roe sólido (18.4%); peg atractivo (0.86); crece 15.1% yoy
CPRT,"Copart, Inc.",Industrials,32.955,50.11,26.81,-0.3423468369586909,19.667349,3.94,13.488,3.4773664,0.17607,0.021,0.12057146804226226,0.04747795720756793,0.032775262360799806,0.1316964588357563,0.005645449212900111,0.33481997,6.4,10.4,25.0,25.0,0,66.8,Cae 34% desde máx. 52s; roe sólido (17.6%)
HUBB,Hubbell Inc,Industrials,454.685,565.4999,403.82,-0.1959591858460099,19.874325,2.18,19.438,6.140824,0.24444,0.153,0.20598323592666556,3.666512497968723,0.020639781967025414,-0.03482380475286073,-0.03698400697704374,0.14491999,4.7,25.0,17.0,20.0,0,66.7,Cae 20% desde máx. 52s; roe sólido (24.4%); crece 15.3% yoy
LLY,Eli Lilly and Company,Healthcare,1160.015,1292.65,712.05,-0.10260704753800332,24.558924,1.48,26.206,30.525105,1.02286,0.477,0.5171329563234539,1.3165175740468356,0.010697547146985774,0.010960615376102822,0.051069634758889704,0.33528998,2.8,25.0,23.7,15.0,0,66.6,Roe sólido (102.3%); peg atractivo (1.48); crece 47.7% yoy
KLAC,KLA Corporation,Technology,175.31,307.37,83.224,-0.4296450531932199,26.2643,1.76,38.086,36.08687,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.011458543378230815,-0.0399948528401084,-0.08670855199893868,0.35574,1.7,24.9,24.9,15.0,0,66.6,Cae 43% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
ALB,Albemarle Corporation,Basic Materials,133.92,221.0,71.25,-0.39402714932126703,11.854213,0.79,12.864,1.9653654,0.02648,0.311,,1.3483843471850505,0.08443461249442666,0.1383882936395986,-0.23896463379505195,0.03795,20.8,12.0,13.6,20.0,0,66.4,Cae 39% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
WTW,Willis Towers Watson Public Lim,Financial Services,337.955,352.79,240.61,-0.04205051163581744,14.763185,1.27,13.298,4.0883465,0.19761999,0.091,0.2188438440379885,2.521662,0.045102940167000574,0.0060579098094404316,0.35853375976528534,0.15492,13.2,19.1,18.9,15.0,0,66.2,Roe sólido (19.8%); peg atractivo (1.27); crece 9.1% yoy
STX,Seagate Technology Holdings PLC,Technology,820.14,1145.0,163.86,-0.2837205240174673,14.811618,0.48,42.26,168.06148,3.7152898,0.485,,0.8658373525483827,0.010457002316788845,-0.04203799659994556,-0.06714614146316134,0.26108998,14.0,12.0,25.0,15.0,0,66.0,Cae 28% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.48)
BSX,Boston Scientific Corporation,Healthcare,48.325,109.5,42.2,-0.558675799086758,14.075379,0.67,14.045,2.8043756,0.15338999,0.075,0.6275327586449331,2.2104709960654625,0.03500263186368116,0.03413227554734943,0.000310482078701213,0.17499,15.3,17.5,20.2,13.0,0,66.0,Roe sólido (15.3%); peg atractivo (0.67)
TRV,"The Travelers Companies, Inc.",Financial Services,366.62,398.7,252.26,-0.08046149987459239,12.136263,2.36,7.07,2.30901,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1932202851910317,-0.020675260543955742,0.2612720098370238,0.16951999,18.0,13.0,25.0,10.0,0,66.0,Roe sólido (26.5%)
WDC,Western Digital Corporation,Technology,446.655,799.87,77.9,-0.4415905084576244,14.068082,0.88,33.039,,1.30853,0.438,,0.2381047769846884,0.014088342523199087,-0.18020891130713068,-0.15895511083916514,0.72947,14.0,12.0,25.0,15.0,0,66.0,Cae 44% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.88)
ISRG,"Intuitive Surgical, Inc.",Healthcare,375.07,603.88,328.57,-0.37889978141352587,31.072428,1.8,30.268,7.3058944,0.17423001,0.185,0.2918952138994235,,0.01946132377887979,0.06152894341875137,-0.1167341880516326,0.28445998,0.0,25.0,21.0,20.0,0,66.0,Cae 38% desde máx. 52s; roe sólido (17.4%); crece 18.5% yoy
MA,Mastercard Incorporated,Financial Services,588.58,601.62,464.52,-0.02167481134270796,25.56175,1.81,24.076,92.02314,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03289601824845398,0.027011066416604557,0.1935031010576469,0.46339,2.4,24.1,24.6,15.0,0,66.0,Roe sólido (241.2%); crece 14.1% yoy
ARES,Ares Management Corporation,Financial Services,143.89,186.85,95.8,-0.22991704575862998,20.007147,1.35,36.047,13.044148,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04550446535831606,0.12335079634227442,0.13104694924764182,0.10628,8.3,15.8,16.8,25.0,0,65.9,Cae 23% desde máx. 52s; peg atractivo (1.35)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,538.395,714.97,443.6,-0.24696840426871064,16.806824,1.88,12.633,8.482001,0.46117002,0.089,0.022135848660400415,1.3048457447248485,0.03970769091676612,0.049850830859082595,0.058062323029085317,0.0934,9.2,7.8,23.8,25.0,0,65.8,Cae 25% desde máx. 52s; roe sólido (46.1%); crece 8.9% yoy
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,749.76,927.85,490.5,-0.19193835210432725,31.744297,3.28,20.314,7.001868,0.19153,0.145,0.17173098488337635,1.9452329108900877,0.019857400020240244,-0.1391963148500287,-0.021922696331768576,0.04068,0.0,24.5,21.2,20.0,0,65.7,Cae 19% desde máx. 52s; roe sólido (19.2%); crece 14.5% yoy
MPWR,"Monolithic Power Systems, Inc.",Technology,1271.11,1714.09,800.97,-0.2584345046059425,36.53137,1.3,60.325,16.035398,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.007112909421917026,-0.1086372942803302,-0.18717828527314162,0.24500999,2.8,22.8,25.0,15.0,0,65.6,Cae 26% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.30)
V,Visa Inc.,Financial Services,379.66,385.57,293.89,-0.015327956013175216,25.303413,1.72,22.897,20.119766,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.0287849280594862,0.03888050714561819,0.16547777125954655,0.50782,2.2,23.0,25.0,15.0,0,65.2,Roe sólido (61.2%); crece 14.4% yoy
FTNT,"Fortinet, Inc.",Technology,171.925,173.89,73.55,-0.011300247282764823,45.730083,2.37,45.569,81.326866,1.17442,0.256,0.3167495145145989,0.21627243476329616,0.017960365811287977,0.06159312313357779,0.24610423665024617,0.28173,0.0,25.0,25.0,15.0,0,65.0,Roe sólido (117.4%); crece 25.6% yoy
FFIV,"F5, Inc.",Technology,406.04,435.0,223.76,-0.06657471264367812,22.478586,1.47,22.713,5.988711,0.1983,0.109,0.3082491584064506,0.2733444239383778,0.03116640186134805,0.009364803500216068,0.05969483218714999,0.21952999,4.0,20.9,25.0,15.0,0,64.9,Roe sólido (19.8%); peg atractivo (1.47); crece 10.9% yoy
HCA,"HCA Healthcare, Inc.",Healthcare,416.37,556.52,353.99,-0.25183281822755693,12.967468,1.36,9.165,-13.663571,,0.087,0.13944298430482704,3.2737664952305026,0.0414680389940199,0.03410420306321926,0.10200870186245647,0.08768,15.1,17.8,7.0,25.0,0,64.9,Cae 25% desde máx. 52s; peg atractivo (1.36); crece 8.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,557.39,769.98,518.55,-0.27609808046962264,33.29749,3.34,27.516,27.262901,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020708970133546854,-0.0030049772904504612,-0.01089562992073112,0.25030002,0.0,19.7,25.0,20.0,0,64.7,Cae 28% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
OXY,Occidental Petroleum Corporatio,Energy,60.14,67.45,38.8,-0.10837657524091923,15.685967,0.83,5.721,1.7968866,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06301129148951377,0.05379358176346094,0.06688648633504557,0.30318,23.0,12.0,14.7,15.0,0,64.7,Peg atractivo (0.83); crece 53.4% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,31.765,33.82,24.88,-0.06076286221170904,12.535319,1.09,17.559,1.7268279,0.051,0.756,0.14847977704937376,6.974828388935091,0.1065835863171015,0.02072617394026155,0.06530998241158326,0.07103,17.7,24.9,7.0,15.0,0,64.6,Peg atractivo (1.09); crece 75.6% yoy
SNDK,Sandisk Corporation,Technology,1471.76,2354.39,50.07,-0.37488691338308433,5.559652,,16.872,13.93567,0.9164,3.716,,0.015930886979438594,0.035828783629627645,0.21185680665385376,-0.13143519797517889,0.56465,7.6,12.0,25.0,20.0,0,64.6,Cae 37% desde máx. 52s; roe sólido (91.6%); crece 371.6% yoy
BALL,Ball Corporation,Consumer Cyclical,62.865,68.29,44.83,-0.07944062088153468,13.899669,1.23,11.552,2.8950036,0.17151,0.197,0.13617128057248995,3.652215861271676,0.02282823460773423,-0.03135592911505025,0.15412162056639467,0.0661,13.7,23.8,17.0,10.0,0,64.5,Roe sólido (17.2%); peg atractivo (1.23); crece 19.7% yoy
CVX,Chevron Corporation,Energy,205.5747,214.71,146.49,-0.04254715662987285,15.525606,0.77,8.491,2.1237056,0.12231,0.535,-0.2868529133996226,0.7318108715484921,0.05439224514697519,0.053542624721327314,0.13651641247502466,0.09834,21.8,12.0,15.8,15.0,0,64.5,Peg atractivo (0.77); crece 53.5% yoy
CMCSA,Comcast Corporation,Communication Services,26.755,32.86,21.28,-0.18578819233110166,7.3863335,142.98,5.252,1.0570502,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.13373836133377787,0.11665276223258503,0.09045192965173832,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 19% desde máx. 52s
MPC,Marathon Petroleum Corporation,Energy,375.205,376.05,161.93,-0.002247041616806348,11.651666,1.8,8.881,5.5660133,0.42099,0.537,-0.222431402744799,2.2271871364798383,0.0877825875348357,0.18884046176999458,0.5123702308499629,0.05549,17.2,12.0,20.1,15.0,0,64.3,Roe sólido (42.1%); crece 53.7% yoy
CDNS,"Cadence Design Systems, Inc.",Technology,340.55,416.69,262.75,-0.18272576735702797,35.683487,3.15,44.0,13.675608,0.23229,0.242,0.09527334351951566,1.2298068180617256,0.017163460832953222,0.0015587282995752627,-0.0916971316096934,0.23605,0.0,20.3,24.1,20.0,0,64.3,Cae 18% desde máx. 52s; roe sólido (23.2%); crece 24.2% yoy
ETN,"Eaton Corporation, PLC",Industrials,404.02,478.0,311.92,-0.15476987447698748,25.145918,2.98,26.678,7.747713,0.19684,0.214,0.19394037764220395,3.212230745958312,0.019794150186578853,-0.024544716790198984,0.011006103793742117,0.12752,2.3,25.0,17.0,20.0,0,64.3,Cae 15% desde máx. 52s; roe sólido (19.7%); crece 21.4% yoy
PSX,Phillips 66,Energy,247.82,250.66,126.74,-0.011330088566185285,11.977958,1.14,11.59,3.1386309,0.23452999,0.531,-0.22599870532058441,2.0720402815282886,0.04574665929362599,0.17694317420175443,0.41650733523478634,0.046609998,16.5,12.0,20.7,15.0,0,64.2,Roe sólido (23.5%); peg atractivo (1.14); crece 53.1% yoy
TTD,"The Trade Desk, Inc.",Communication Services,13.835,56.39,12.83,-0.7546550806880652,13.899913,1.14,7.629,2.6559799,0.15441,0.03,1.0150381586419561,0.6219501449160547,0.0896802634667154,-0.2330931631916412,-0.358302394209162,0.13608,23.0,13.0,25.0,3.0,0,64.0,Roe sólido (15.4%); peg atractivo (1.14)
OKE,"ONEOK, Inc.",Energy,95.76,97.9,64.02,-0.02185903983656793,15.216449,2.04,12.091,2.631709,0.16277,0.528,0.12173263216522323,4.305345313287588,0.014907428217779121,0.06708273251354036,0.15441717566270352,0.09287,9.4,22.6,17.0,15.0,0,63.9,Roe sólido (16.3%); crece 52.8% yoy
APH,Amphenol Corporation,Technology,159.5075,178.52,105.45,-0.10650067219359184,24.625275,1.12,21.98,12.691559,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.019415125552835765,-0.007420595187736745,0.07386499225585341,0.17729001,7.8,25.0,21.0,10.0,0,63.9,Roe sólido (38.1%); peg atractivo (1.12); crece 55.0% yoy
CB,Chubb Limited,Financial Services,340.025,365.91,265.3,-0.0707414391517041,11.680919,2.67,10.325,1.7397033,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07995024035839032,-0.030383822863678134,0.09417090076723,0.18070999,16.0,16.1,21.7,10.0,0,63.8,Cumple criterios base del screener
FDX,FedEx Corporation,Industrials,329.08,345.37,178.33199,-0.0471668066131975,15.790249,1.4,9.091,2.4956203,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.07262931508258476,0.07052697822460563,-0.004441071123242102,0.0468,17.4,14.9,16.5,15.0,0,63.7,Peg atractivo (1.40); crece 12.5% yoy
DXCM,"DexCom, Inc.",Healthcare,90.64,92.59,54.11,-0.021060589696511534,29.013527,1.68,24.033,13.049236,0.38491002,0.131,0.36597938323358603,0.9965792474344356,0.029855078347243144,0.08615940927913601,0.2291836454497964,0.20118,0.5,23.1,25.0,15.0,0,63.6,Roe sólido (38.5%); crece 13.1% yoy
CBRE,CBRE Group Inc,Real Estate,146.71,174.27,121.69,-0.15814540655304987,16.130203,0.97,24.285,5.063505,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03854723284995687,-0.0006810901599985097,0.1733045876493502,0.029760001,14.3,12.0,17.0,20.0,0,63.3,Cae 16% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.97)
CINF,Cincinnati Financial Corporatio,Financial Services,170.085,194.81,150.0,-0.12691853600944508,18.833004,2.19,5.814,1.5650506,0.21484,0.316,,0.20068727639588613,0.11434412811865328,-0.042745307716062886,0.08637500615226723,0.23843001,16.2,12.0,25.0,10.0,0,63.2,Roe sólido (21.5%); crece 31.6% yoy
FICO,Fair Isaac Corporation,Technology,1144.74,1998.01,870.01,-0.42705992462500186,21.536371,0.81,23.955,-6.034189,,0.257,0.2323712626480905,4.431034917722143,0.03132274775457609,0.019386110135802825,-0.08464003268769726,0.3405,11.1,25.0,7.0,20.0,0,63.1,Cae 43% desde máx. 52s; peg atractivo (0.81); crece 25.7% yoy
LII,"Lennox International, Inc.",Industrials,383.585,587.27,382.89,-0.3468336540262571,14.56912,1.18,13.297,10.219123,0.71757007,0.03,0.17973632807674877,1.7293303997266827,0.020950321066020138,-0.0776546432830656,-0.23429926146350766,0.14871,12.9,13.0,22.1,15.0,0,63.0,Cae 35% desde máx. 52s; roe sólido (71.8%); peg atractivo (1.18)
MCO,Moody's Corporation,Financial Services,504.33,546.88,402.28,-0.07780500292568755,26.665348,2.14,23.549,28.873304,0.76932,0.151,0.22480004319740932,1.8800887896189693,0.02952958700356961,0.056473457342078204,0.11504856425871357,0.34252,1.6,25.0,21.5,15.0,0,63.0,Roe sólido (76.9%); crece 15.1% yoy
UBER,"Uber Technologies, Inc.",Technology,76.04,101.99,65.41,-0.2544367094813216,17.334333,8.54,22.935,5.678865,0.3716,0.122,,1.9709660235862525,0.04664514333865028,0.08072768982239209,0.08011362595745375,0.17345,7.6,9.2,21.1,25.0,0,62.9,Cae 25% desde máx. 52s; roe sólido (37.2%); crece 12.2% yoy
AMP,"Ameriprise Financial, Inc.",Financial Services,554.365,572.56,422.37,-0.03177832890876055,10.729273,1.78,,7.7022953,0.63432,0.116,0.09411381840681132,,0.059285145380067926,0.018791074559263432,0.24766541355913896,0.199,9.9,16.8,21.0,15.0,0,62.7,Roe sólido (63.4%); crece 11.6% yoy
NTRS,Northern Trust Corporation,Financial Services,185.93,195.78,121.12,-0.05031157421595666,14.674452,1.23,,2.7177184,0.17066,0.364,0.12490113204685827,,,0.02052796632228926,0.12900267743136706,0.2467,10.8,22.8,14.0,15.0,0,62.6,Roe sólido (17.1%); peg atractivo (1.23); crece 36.4% yoy
NVR,"NVR, Inc.",Consumer Cyclical,6327.965,8618.28,5501.01,-0.26575082266995276,15.373173,4.97,11.09,4.9974294,0.31544,-0.109,-0.038957481088154444,0.7095215104308017,0.05418653920648128,0.029431197860889435,0.036555668687308085,0.1185,12.6,0.0,25.0,25.0,0,62.6,Cae 27% desde máx. 52s; roe sólido (31.5%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,10.79,13.67,8.73,-0.21068032187271404,11.728261,0.39,6.896,1.2561117,0.040149998,0.122,0.041437139986951976,2.1188761305729447,0.07209508957451415,-0.08714041959089147,-0.1737333144722235,0.02831,24.2,12.8,10.5,15.0,0,62.5,Cae 21% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
FIX,"Comfort Systems USA, Inc.",Industrials,1539.52,2073.99,670.19,-0.25770133896499015,25.582567,0.71,27.716,83.874695,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.033994735683488764,-0.10948359608046332,-0.15747243092097885,0.12775,9.5,13.0,25.0,15.0,0,62.5,Cae 26% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.71)
SCHW,Charles Schwab Corporation (The,Financial Services,110.115,114.53,83.96,-0.03854885182921511,14.108716,1.09,,4.331314,0.20273,0.209,0.09933056473764434,,,0.04937373813164858,0.26429420498692613,0.38793,12.7,20.6,14.0,15.0,0,62.3,Roe sólido (20.3%); peg atractivo (1.09); crece 20.9% yoy
CMI,Cummins Inc.,Industrials,562.73,737.76,389.52,-0.23724517458252004,16.309109,1.3,16.57,6.0300465,0.21114,0.094,0.1067954284093311,1.650597550885862,0.028778038549853467,-0.10939046772666683,-0.12651043126269412,0.07822,9.2,15.7,22.4,15.0,0,62.2,Cae 24% desde máx. 52s; roe sólido (21.1%); peg atractivo (1.30)
IVZ,Invesco Ltd,Financial Services,32.879,33.66,20.67,-0.023202614379084933,10.0814705,0.9,12.96,1.4572088,-0.0057300003,0.205,,1.124031007751938,0.07858789218368618,0.11820644990790963,0.16299762941807372,-0.00934,20.6,12.0,14.5,15.0,0,62.1,Peg atractivo (0.90); crece 20.5% yoy
ALL,Allstate Corporation (The),Financial Services,258.64,277.22,188.08,-0.06702258134333756,9.368354,3.09,4.069,2.0725856,0.46113998,0.118,,0.43801120728377724,0.2317861481825997,-0.02059971296741747,0.26159710052483964,0.18971,18.0,8.8,25.0,10.0,0,61.8,Roe sólido (46.1%); crece 11.8% yoy
PODD,Insulet Corporation,Healthcare,148.91,354.88,126.4,-0.5803933724075744,19.311726,1.44,17.042,7.261423,0.26016,0.235,2.677000887090766,1.5423646923982277,0.02293867891602217,-0.09942547223804854,0.027390652365333334,0.12291,5.8,25.0,22.8,8.0,0,61.7,Roe sólido (26.0%); peg atractivo (1.44); crece 23.5% yoy
SYK,Stryker Corporation,Healthcare,323.71,396.86,281.0,-0.18432192712795453,19.320282,1.52,18.82,5.176213,0.16508,0.094,0.10831881855201275,2.094088885032538,0.03308160616505801,-0.006109980587560293,0.06386363791365235,0.14433,5.3,15.8,20.6,20.0,0,61.7,Cae 18% desde máx. 52s; roe sólido (16.5%); crece 9.4% yoy
AMD,"Advanced Micro Devices, Inc.",Technology,468.63,584.73,149.22,-0.1985531783900262,30.330605,1.02,78.562,11.377,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011557111565868401,-0.015793319563302877,-0.0919782463644403,0.15577,6.7,25.0,15.0,15.0,0,61.7,Cae 20% desde máx. 52s; peg atractivo (1.02); crece 50.1% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,250.05,351.85,246.09,-0.28932783856757144,10.009708,1.08,86.046,2.2049694,0.22107,0.031,0.200326708428884,2.12228641539909,0.0031492523609279116,-0.03167721638289134,-0.13750175002026344,0.07363,12.9,13.1,20.5,15.0,0,61.5,Cae 29% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,799.06,847.0,541.0,-0.05659976387249121,13.183164,1.33,15.74,2.527783,0.14043,0.167,0.02765976893685007,0.5755784144266758,0.037260284782947475,0.048992348536183616,0.3012671546857866,0.27865,10.1,14.4,21.8,15.0,0,61.3,Peg atractivo (1.33); crece 16.7% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1027.964,1153.99,721.16,-0.10920891862147858,13.885318,1.48,,2.8392951,0.16902,0.425,0.19517790861873507,,,0.009411009965875072,0.006761532395627157,0.31039,7.3,25.0,14.0,15.0,0,61.3,Roe sólido (16.9%); peg atractivo (1.48); crece 42.5% yoy
DELL,Dell Technologies Inc.,Technology,463.5,514.0,110.22,-0.09824902723735408,20.697027,0.77,22.47,-214.2857,,0.875,0.388859258627138,2.2697475827339555,0.018144776742857305,0.14339987069345828,0.10300520166671201,0.062750004,11.3,25.0,9.9,15.0,0,61.3,Peg atractivo (0.77); crece 87.5% yoy
JPM,JP Morgan Chase & Co.,Financial Services,355.62,366.5,279.1,-0.029686221009549783,14.220823,1.73,,2.6736937,0.17789,0.304,0.18307585413289562,,,0.010887138574819932,0.19348512183518607,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
ANET,"Arista Networks, Inc.",Technology,196.725,214.89,114.52,-0.08453162082926145,38.12825,1.9,50.236,16.766813,0.31476,0.377,0.37084474021641967,,0.01568434603643508,0.09079567200347771,0.23361763715830386,0.38371,0.0,25.0,21.0,15.0,0,61.0,Roe sólido (31.5%); crece 37.7% yoy
IQV,"IQVIA Holdings, Inc.",Healthcare,260.84,265.25,154.5,-0.016625824693685298,18.038465,1.08,18.828,6.9574027,0.22818,0.087,0.11081058953610357,5.333005102362205,0.05007073198258576,0.10986295462532758,0.4315349691386585,0.08096,13.5,15.3,17.0,15.0,0,60.8,Roe sólido (22.8%); peg atractivo (1.08); crece 8.7% yoy
MS,Morgan Stanley,Financial Services,213.515,232.25,145.66,-0.0806673842841766,15.660021,2.04,,3.1491423,0.17969999,0.28,0.18408680655257537,,,0.014708683811593515,0.032165115508671294,0.25897,6.7,25.0,14.0,15.0,0,60.7,Roe sólido (18.0%); crece 28.0% yoy
HPE,Hewlett Packard Enterprise Comp,Technology,52.63,64.25,19.84,-0.18085603112840462,12.885173,0.85,15.156,2.753623,0.06315,0.4,,3.7833422606759184,0.05504152710232214,0.09874737769435882,0.22639352910927468,0.040110003,16.5,12.0,7.0,25.0,0,60.5,Cae 18% desde máx. 52s; peg atractivo (0.85); crece 40.0% yoy
ADP,"Automatic Data Processing, Inc.",Technology,286.63,302.68,188.16,-0.053026298400951535,21.392788,2.64,18.014,18.905745,0.72239,0.068,0.1254965474117824,0.8601665485400549,0.04604521479108525,0.07569621734801713,0.3018601245239285,0.20109,5.6,14.7,25.0,15.0,0,60.3,Roe sólido (72.2%)
KEYS,Keysight Technologies Inc.,Technology,322.43,374.963,158.79,-0.14010182337990684,23.6214,0.65,30.555,8.356356,0.20897,0.365,-0.07507441127539838,1.5357941118568232,0.035027881288733465,0.010498954006809447,-0.046995520726887174,0.19143,10.5,12.0,22.9,15.0,0,60.3,Roe sólido (20.9%); peg atractivo (0.65); crece 36.5% yoy
PWR,"Quanta Services, Inc.",Industrials,606.93,788.75,363.01,-0.23051664025356583,30.900703,1.71,31.794,9.463172,0.15337,0.411,0.26996068472840173,2.168514362085416,0.021430532583763883,-0.09055081815243538,-0.14711657392018995,0.04032,0.0,25.0,20.3,15.0,0,60.3,Cae 23% desde máx. 52s; roe sólido (15.3%); crece 41.1% yoy
JBL,Jabil Inc.,Technology,305.6,428.93,189.6,-0.28752943370713163,18.15143,0.82,14.257,24.213612,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.0378361614609791,-0.029785605108179847,-0.16154810194349611,0.02566,13.9,8.8,22.4,15.0,0,60.2,Cae 29% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
MNST,Monster Beverage Corporation,Consumer Defensive,45.97,50.17,30.95,-0.08371536774965124,35.127266,2.73,30.162,9.617155,0.25704,0.202,0.20275070696498165,0.03168153874886872,0.01866839506589477,-0.04606759637414559,0.04382380256707297,0.23079,0.0,25.0,25.0,10.0,0,60.0,Roe sólido (25.7%); crece 20.2% yoy
MRVL,"Marvell Technology, Inc.",Technology,211.1138,329.88,61.44,-0.36002849521037955,31.493774,1.43,68.496,10.14775,0.16523,0.365,,1.7394763283224415,0.01301382870201179,0.1255800959523694,0.030077505482234868,0.27934998,1.0,12.0,22.0,25.0,0,60.0,Cae 36% desde máx. 52s; roe sólido (16.5%); peg atractivo (1.43)
CIEN,Ciena Corporation,Technology,380.935,637.51,90.0,-0.40246427507019494,39.3967,0.69,68.658,18.649515,0.15464,0.395,-0.05273176281409042,2.011581316503421,0.01299881020510664,0.010900453526595522,-0.3430880573351589,0.0787,7.0,12.0,21.0,20.0,0,60.0,Cae 40% desde máx. 52s; roe sólido (15.5%); peg atractivo (0.69)
ZBRA,Zebra Technologies Corporation,Technology,353.6763,386.23,199.05,-0.0842857882608808,15.902954,0.67,16.612,4.8793035,0.15286,0.204,-0.024059043989460127,2.5016890810810812,0.03446852211320262,0.20371755235360922,0.45169434371989015,0.092180006,14.0,12.0,19.0,15.0,0,60.0,Roe sólido (15.3%); peg atractivo (0.67); crece 20.4% yoy
AJG,Arthur J. Gallagher & Co.,Financial Services,261.64,313.55,190.75,-0.1655557327380004,17.57064,0.86,18.966,2.8274403,0.06722,0.309,0.03414517858473087,3.2896456119402986,0.031047103698959137,0.048993731734433554,0.3053100511410436,0.10378,12.9,15.0,7.0,25.0,0,59.9,Cae 17% desde máx. 52s; peg atractivo (0.86); crece 30.9% yoy
CHTR,"Charter Communications, Inc.",Communication Services,151.265,285.82,111.55,-0.47076831572318245,3.4298346,0.93,5.477,1.0643321,0.27201998,-0.017,0.05610772798941088,4.433188397701621,0.10783157353545535,0.04335083354479319,0.0500867489416037,0.09052,25.0,4.9,17.0,13.0,0,59.9,Roe sólido (27.2%); peg atractivo (0.93)
LMT,Lockheed Martin Corporation,Industrials,560.41,692.0,437.25,-0.1901589595375723,17.129246,1.17,15.173,14.700434,0.89165,0.105,-0.002623064045820689,2.1216941487603305,0.043008620898234394,-0.03831900584146064,0.06339653348108398,0.08163,11.9,7.5,20.5,20.0,0,59.9,Cae 19% desde máx. 52s; roe sólido (89.2%); peg atractivo (1.17)
EG,"Everest Group, Ltd.",Financial Services,375.405,401.07,302.44,-0.0639913232104122,6.2827225,0.97,,0.9415537,0.12572,-0.113,0.35512079144898445,,0.14343595834127143,0.0033542827830694844,0.16548233998230732,0.11376,19.0,13.0,12.9,15.0,0,59.9,Peg atractivo (0.97)
CAT,"Caterpillar, Inc.",Industrials,796.42,1073.46,410.52,-0.258081344437613,24.628094,1.79,25.048,18.873035,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.01379343513296804,-0.022704679686591178,-0.08914879567977008,0.14511,2.5,24.3,17.9,15.0,0,59.7,Cae 26% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
WRB,W.R. Berkley Corporation,Financial Services,67.4,78.96,62.87,-0.14640324214792286,13.923002,4.62,10.002,,0.20207001,0.012,0.1055408343699471,1.2025466996623546,0.12171923441102005,-0.07085744864594024,0.07031400591890691,0.12943,16.3,9.1,24.2,10.0,0,59.6,Roe sólido (20.2%)
